# k S000 S110 S112 S10 S11
1.02416000e+02 9.90777000e-01 -1.00469000e+00 -1.32370000e-04 -4.95670000e-03 -4.55959000e-03
1.02521000e+02 9.90681000e-01 -1.00461000e+00 -1.23406000e-04 -4.85961000e-03 -4.48939000e-03
1.02625000e+02 9.90688000e-01 -1.00453000e+00 -1.13286000e-04 -4.75899000e-03 -4.41913000e-03
1.02730000e+02 9.90798000e-01 -1.00445000e+00 -1.02301000e-04 -4.65651000e-03 -4.34960000e-03
1.02835000e+02 9.91010000e-01 -1.00437000e+00 -9.07178000e-05 -4.55370000e-03 -4.28154000e-03
1.02940000e+02 9.91320000e-01 -1.00429000e+00 -7.87734000e-05 -4.45195000e-03 -4.21563000e-03
1.03044000e+02 9.91726000e-01 -1.00422000e+00 -6.66698000e-05 -4.35249000e-03 -4.15248000e-03
1.03149000e+02 9.92223000e-01 -1.00415000e+00 -5.45748000e-05 -4.25639000e-03 -4.09267000e-03
1.03254000e+02 9.92805000e-01 -1.00408000e+00 -4.26219000e-05 -4.16457000e-03 -4.03670000e-03
1.03358000e+02 9.93466000e-01 -1.00402000e+00 -3.09128000e-05 -4.07780000e-03 -3.98506000e-03
1.03463000e+02 9.94199000e-01 -1.00396000e+00 -1.95203000e-05 -3.99674000e-03 -3.93818000e-03
1.03568000e+02 9.94996000e-01 -1.00390000e+00 -8.49186000e-06 -3.92193000e-03 -3.89646000e-03
1.03673000e+02 9.95847000e-01 -1.00386000e+00 2.14708000e-06 -3.85383000e-03 -3.86028000e-03
1.03777000e+02 9.96744000e-01 -1.00382000e+00 1.23895000e-05 -3.79284000e-03 -3.83001000e-03
1.03882000e+02 9.97677000e-01 -1.00378000e+00 2.22436000e-05 -3.73929000e-03 -3.80602000e-03
1.03987000e+02 9.98635000e-01 -1.00376000e+00 3.17304000e-05 -3.69350000e-03 -3.78869000e-03
1.04091000e+02 9.99607000e-01 -1.00374000e+00 4.08812000e-05 -3.65577000e-03 -3.77842000e-03
1.04196000e+02 1.00058000e+00 -1.00373000e+00 4.97358000e-05 -3.62643000e-03 -3.77564000e-03
1.04301000e+02 1.00155000e+00 -1.00372000e+00 5.83410000e-05 -3.60580000e-03 -3.78082000e-03
1.04406000e+02 1.00250000e+00 -1.00373000e+00 6.67497000e-05 -3.59428000e-03 -3.79453000e-03
1.04510000e+02 1.00342000e+00 -1.00374000e+00 7.50206000e-05 -3.59230000e-03 -3.81737000e-03
1.04615000e+02 1.00431000e+00 -1.00377000e+00 8.32178000e-05 -3.60042000e-03 -3.85007000e-03
1.04720000e+02 1.00514000e+00 -1.00380000e+00 9.14110000e-05 -3.61926000e-03 -3.89349000e-03
1.04824000e+02 1.00592000e+00 -1.00385000e+00 9.96766000e-05 -3.64963000e-03 -3.94866000e-03
1.04929000e+02 1.00662000e+00 -1.00391000e+00 1.08099000e-04 -3.69247000e-03 -4.01677000e-03
1.05034000e+02 1.00725000e+00 -1.00398000e+00 1.16772000e-04 -3.74899000e-03 -4.09930000e-03
1.05139000e+02 1.00780000e+00 -1.00407000e+00 1.25801000e-04 -3.82063000e-03 -4.19803000e-03
1.05243000e+02 1.00826000e+00 -1.00418000e+00 1.35308000e-04 -3.90920000e-03 -4.31512000e-03
1.05348000e+02 1.00863000e+00 -1.00431000e+00 1.45437000e-04 -4.01696000e-03 -4.45327000e-03
1.05453000e+02 1.00889000e+00 -1.00446000e+00 1.56355000e-04 -4.14676000e-03 -4.61582000e-03
1.05558000e+02 1.00906000e+00 -1.00464000e+00 1.68268000e-04 -4.30217000e-03 -4.80697000e-03
1.05662000e+02 1.00912000e+00 -1.00485000e+00 1.81431000e-04 -4.48780000e-03 -5.03210000e-03
1.05767000e+02 1.00908000e+00 -1.00510000e+00 1.96164000e-04 -4.70964000e-03 -5.29813000e-03
1.05872000e+02 1.00894000e+00 -1.00540000e+00 2.12882000e-04 -4.97553000e-03 -5.61418000e-03
1.05976000e+02 1.00869000e+00 -1.00576000e+00 2.32133000e-04 -5.29606000e-03 -5.99246000e-03
1.06081000e+02 1.00835000e+00 -1.00619000e+00 2.54660000e-04 -5.68568000e-03 -6.44966000e-03
1.06186000e+02 1.00791000e+00 -1.00673000e+00 2.81502000e-04 -6.16475000e-03 -7.00925000e-03
1.06291000e+02 1.00739000e+00 -1.00739000e+00 3.14158000e-04 -6.76278000e-03 -7.70526000e-03
1.06395000e+02 1.00678000e+00 -1.00823000e+00 3.54884000e-04 -7.52423000e-03 -8.58888000e-03
1.06500000e+02 1.00610000e+00 -1.00933000e+00 4.07241000e-04 -8.51921000e-03 -9.74094000e-03
1.06605000e+02 1.00535000e+00 -1.01082000e+00 4.77208000e-04 -9.86513000e-03 -1.12967000e-02
1.06709000e+02 1.00455000e+00 -1.01293000e+00 5.75658000e-04 -1.17745000e-02 -1.35014000e-02
1.06814000e+02 1.00369000e+00 -1.01612000e+00 7.24681000e-04 -1.46754000e-02 -1.68495000e-02
1.06919000e+02 1.00280000e+00 -1.02153000e+00 9.77061000e-04 -1.95782000e-02 -2.25094000e-02
1.07024000e+02 1.00188000e+00 -1.03257000e+00 1.49797000e-03 -2.95733000e-02 -3.40673000e-02
1.07128000e+02 1.00094000e+00 -1.06726000e+00 3.20210000e-03 -6.08607000e-02 -7.04670000e-02
1.07233000e+02 1.00000000e+00 2.10847000e-05 3.25221000e-03 1.00653000e+00 9.96769000e-01
