# k S000 S110 S112 S10 S11
1.06291000e+02 1.00199000e+00 1.25834000e-06 1.81447000e-05 1.00004000e+00 9.99983000e-01
1.06395000e+02 1.00182000e+00 1.15574000e-06 1.91276000e-05 1.00004000e+00 9.99982000e-01
1.06500000e+02 1.00164000e+00 1.04041000e-06 1.98976000e-05 1.00004000e+00 9.99981000e-01
1.06605000e+02 1.00144000e+00 9.13670000e-07 2.04471000e-05 1.00004000e+00 9.99980000e-01
1.06709000e+02 1.00122000e+00 7.76954000e-07 2.07710000e-05 1.00004000e+00 9.99980000e-01
1.06814000e+02 1.00100000e+00 6.31811000e-07 2.08666000e-05 1.00004000e+00 9.99980000e-01
1.06919000e+02 1.00076000e+00 4.79880000e-07 2.07338000e-05 1.00004000e+00 9.99980000e-01
1.07024000e+02 1.00051000e+00 3.22871000e-07 2.03749000e-05 1.00004000e+00 9.99980000e-01
1.07128000e+02 1.00025000e+00 1.62552000e-07 1.97947000e-05 1.00004000e+00 9.99980000e-01
1.07233000e+02 1.00000000e+00 7.22016000e-10 1.90004000e-05 1.00004000e+00 9.99981000e-01
