# k S000 S110 S112 S10 S11
1.01683000e+02 9.96942000e-01 -1.00086000e+00 7.20787000e-06 -8.46482000e-04 -8.68106000e-04
1.01788000e+02 9.96558000e-01 -1.00085000e+00 7.86303000e-06 -8.36967000e-04 -8.60556000e-04
1.01892000e+02 9.96214000e-01 -1.00084000e+00 8.35098000e-06 -8.26978000e-04 -8.52031000e-04
1.01997000e+02 9.95912000e-01 -1.00083000e+00 8.67324000e-06 -8.16628000e-04 -8.42648000e-04
1.02102000e+02 9.95657000e-01 -1.00082000e+00 8.83500000e-06 -8.06032000e-04 -8.32537000e-04
1.02206000e+02 9.95450000e-01 -1.00081000e+00 8.84452000e-06 -7.95303000e-04 -8.21837000e-04
1.02311000e+02 9.95295000e-01 -1.00080000e+00 8.71254000e-06 -7.84552000e-04 -8.10690000e-04
1.02416000e+02 9.95192000e-01 -1.00079000e+00 8.45151000e-06 -7.73885000e-04 -7.99239000e-04
1.02521000e+02 9.95143000e-01 -1.00078000e+00 8.07507000e-06 -7.63402000e-04 -7.87628000e-04
1.02625000e+02 9.95148000e-01 -1.00077000e+00 7.59732000e-06 -7.53200000e-04 -7.75992000e-04
1.02730000e+02 9.95207000e-01 -1.00076000e+00 7.03239000e-06 -7.43367000e-04 -7.64464000e-04
1.02835000e+02 9.95319000e-01 -1.00075000e+00 6.39396000e-06 -7.33986000e-04 -7.53168000e-04
1.02940000e+02 9.95483000e-01 -1.00074000e+00 5.69490000e-06 -7.25135000e-04 -7.42219000e-04
1.03044000e+02 9.95697000e-01 -1.00073000e+00 4.94705000e-06 -7.16884000e-04 -7.31725000e-04
1.03149000e+02 9.95958000e-01 -1.00072000e+00 4.16102000e-06 -7.09302000e-04 -7.21785000e-04
1.03254000e+02 9.96264000e-01 -1.00071000e+00 3.34609000e-06 -7.02450000e-04 -7.12488000e-04
1.03358000e+02 9.96611000e-01 -1.00070000e+00 2.51020000e-06 -6.96389000e-04 -7.03920000e-04
1.03463000e+02 9.96994000e-01 -1.00069000e+00 1.65992000e-06 -6.91177000e-04 -6.96157000e-04
1.03568000e+02 9.97411000e-01 -1.00069000e+00 8.00509000e-07 -6.86871000e-04 -6.89273000e-04
1.03673000e+02 9.97856000e-01 -1.00068000e+00 -6.40165000e-08 -6.83528000e-04 -6.83336000e-04
1.03777000e+02 9.98324000e-01 -1.00068000e+00 -9.30814000e-07 -6.81208000e-04 -6.78416000e-04
1.03882000e+02 9.98811000e-01 -1.00068000e+00 -1.79813000e-06 -6.79974000e-04 -6.74579000e-04
1.03987000e+02 9.99310000e-01 -1.00067000e+00 -2.66521000e-06 -6.79891000e-04 -6.71895000e-04
1.04091000e+02 9.99815000e-01 -1.00067000e+00 -3.53224000e-06 -6.81035000e-04 -6.70438000e-04
1.04196000e+02 1.00032000e+00 -1.00067000e+00 -4.40028000e-06 -6.83487000e-04 -6.70286000e-04
1.04301000e+02 1.00083000e+00 -1.00068000e+00 -5.27123000e-06 -6.87341000e-04 -6.71528000e-04
1.04406000e+02 1.00132000e+00 -1.00068000e+00 -6.14775000e-06 -6.92704000e-04 -6.74261000e-04
1.04510000e+02 1.00180000e+00 -1.00069000e+00 -7.03336000e-06 -6.99700000e-04 -6.78600000e-04
1.04615000e+02 1.00225000e+00 -1.00069000e+00 -7.93235000e-06 -7.08472000e-04 -6.84675000e-04
1.04720000e+02 1.00268000e+00 -1.00070000e+00 -8.84991000e-06 -7.19191000e-04 -6.92641000e-04
1.04824000e+02 1.00308000e+00 -1.00071000e+00 -9.79223000e-06 -7.32056000e-04 -7.02680000e-04
1.04929000e+02 1.00345000e+00 -1.00073000e+00 -1.07666000e-05 -7.47309000e-04 -7.15009000e-04
1.05034000e+02 1.00377000e+00 -1.00074000e+00 -1.17815000e-05 -7.65235000e-04 -7.29891000e-04
1.05139000e+02 1.00406000e+00 -1.00076000e+00 -1.28472000e-05 -7.86183000e-04 -7.47641000e-04
1.05243000e+02 1.00429000e+00 -1.00078000e+00 -1.39759000e-05 -8.10576000e-04 -7.68648000e-04
1.05348000e+02 1.00448000e+00 -1.00081000e+00 -1.51822000e-05 -8.38936000e-04 -7.93389000e-04
1.05453000e+02 1.00462000e+00 -1.00084000e+00 -1.64838000e-05 -8.71908000e-04 -8.22457000e-04
1.05558000e+02 1.00470000e+00 -1.00087000e+00 -1.79028000e-05 -9.10307000e-04 -8.56599000e-04
1.05662000e+02 1.00473000e+00 -1.00092000e+00 -1.94667000e-05 -9.55166000e-04 -8.96766000e-04
1.05767000e+02 1.00471000e+00 -1.00097000e+00 -2.12106000e-05 -1.00782000e-03 -9.44185000e-04
1.05872000e+02 1.00463000e+00 -1.00102000e+00 -2.31801000e-05 -1.07001000e-03 -1.00047000e-03
1.05976000e+02 1.00451000e+00 -1.00109000e+00 -2.54355000e-05 -1.14408000e-03 -1.06777000e-03
1.06081000e+02 1.00433000e+00 -1.00118000e+00 -2.80587000e-05 -1.23321000e-03 -1.14903000e-03
1.06186000e+02 1.00410000e+00 -1.00128000e+00 -3.11642000e-05 -1.34188000e-03 -1.24839000e-03
1.06291000e+02 1.00383000e+00 -1.00141000e+00 -3.49165000e-05 -1.47657000e-03 -1.37182000e-03
1.06395000e+02 1.00352000e+00 -1.00157000e+00 -3.95625000e-05 -1.64699000e-03 -1.52830000e-03
1.06500000e+02 1.00317000e+00 -1.00178000e+00 -4.54896000e-05 -1.86843000e-03 -1.73196000e-03
1.06605000e+02 1.00278000e+00 -1.00206000e+00 -5.33431000e-05 -2.16639000e-03 -2.00636000e-03
1.06709000e+02 1.00236000e+00 -1.00246000e+00 -6.42855000e-05 -2.58685000e-03 -2.39399000e-03
1.06814000e+02 1.00192000e+00 -1.00306000e+00 -8.06439000e-05 -3.22191000e-03 -2.97998000e-03
1.06919000e+02 1.00146000e+00 -1.00407000e+00 -1.07858000e-04 -4.28698000e-03 -3.96341000e-03
1.07024000e+02 1.00098000e+00 -1.00611000e+00 -1.62308000e-04 -6.43093000e-03 -5.94401000e-03
1.07128000e+02 1.00049000e+00 -1.01228000e+00 -3.26621000e-04 -1.29298000e-02 -1.19500000e-02
1.07233000e+02 1.00000000e+00 1.62505000e-03 2.89372000e-02 1.05950000e+00 9.72688000e-01
