# k S000 S110 S112 S10 S11
1.01683000e+02 9.94134000e-01 -1.00121000e+00 1.42591000e-05 -1.18080000e-03 -1.22357000e-03
1.01788000e+02 9.93398000e-01 -1.00120000e+00 1.47673000e-05 -1.16884000e-03 -1.21314000e-03
1.01892000e+02 9.92737000e-01 -1.00119000e+00 1.49694000e-05 -1.15611000e-03 -1.20102000e-03
1.01997000e+02 9.92159000e-01 -1.00117000e+00 1.48740000e-05 -1.14277000e-03 -1.18739000e-03
1.02102000e+02 9.91669000e-01 -1.00116000e+00 1.44960000e-05 -1.12898000e-03 -1.17247000e-03
1.02206000e+02 9.91273000e-01 -1.00114000e+00 1.38557000e-05 -1.11489000e-03 -1.15646000e-03
1.02311000e+02 9.90974000e-01 -1.00113000e+00 1.29773000e-05 -1.10067000e-03 -1.13961000e-03
1.02416000e+02 9.90776000e-01 -1.00111000e+00 1.18880000e-05 -1.08647000e-03 -1.12214000e-03
1.02521000e+02 9.90680000e-01 -1.00109000e+00 1.06160000e-05 -1.07244000e-03 -1.10429000e-03
1.02625000e+02 9.90687000e-01 -1.00108000e+00 9.18980000e-06 -1.05872000e-03 -1.08629000e-03
1.02730000e+02 9.90797000e-01 -1.00106000e+00 7.63700000e-06 -1.04543000e-03 -1.06834000e-03
1.02835000e+02 9.91009000e-01 -1.00104000e+00 5.98358000e-06 -1.03271000e-03 -1.05066000e-03
1.02940000e+02 9.91319000e-01 -1.00103000e+00 4.25329000e-06 -1.02066000e-03 -1.03342000e-03
1.03044000e+02 9.91725000e-01 -1.00101000e+00 2.46722000e-06 -1.00941000e-03 -1.01681000e-03
1.03149000e+02 9.92222000e-01 -1.00100000e+00 6.43580000e-07 -9.99033000e-04 -1.00096000e-03
1.03254000e+02 9.92804000e-01 -1.00099000e+00 -1.20240000e-06 -9.89642000e-04 -9.86035000e-04
1.03358000e+02 9.93466000e-01 -1.00098000e+00 -3.05843000e-06 -9.81322000e-04 -9.72147000e-04
1.03463000e+02 9.94199000e-01 -1.00096000e+00 -4.91509000e-06 -9.74161000e-04 -9.59415000e-04
1.03568000e+02 9.94995000e-01 -1.00095000e+00 -6.76560000e-06 -9.68243000e-04 -9.47946000e-04
1.03673000e+02 9.95847000e-01 -1.00095000e+00 -8.60571000e-06 -9.63653000e-04 -9.37836000e-04
1.03777000e+02 9.96744000e-01 -1.00094000e+00 -1.04334000e-05 -9.60480000e-04 -9.29180000e-04
1.03882000e+02 9.97677000e-01 -1.00093000e+00 -1.22489000e-05 -9.58815000e-04 -9.22068000e-04
1.03987000e+02 9.98634000e-01 -1.00093000e+00 -1.40542000e-05 -9.58754000e-04 -9.16592000e-04
1.04091000e+02 9.99607000e-01 -1.00093000e+00 -1.58530000e-05 -9.60406000e-04 -9.12847000e-04
1.04196000e+02 1.00058000e+00 -1.00093000e+00 -1.76508000e-05 -9.63889000e-04 -9.10936000e-04
1.04301000e+02 1.00155000e+00 -1.00093000e+00 -1.94546000e-05 -9.69335000e-04 -9.10971000e-04
1.04406000e+02 1.00250000e+00 -1.00093000e+00 -2.12729000e-05 -9.76898000e-04 -9.13079000e-04
1.04510000e+02 1.00343000e+00 -1.00094000e+00 -2.31160000e-05 -9.86752000e-04 -9.17404000e-04
1.04615000e+02 1.00431000e+00 -1.00095000e+00 -2.49955000e-05 -9.99104000e-04 -9.24117000e-04
1.04720000e+02 1.00514000e+00 -1.00096000e+00 -2.69253000e-05 -1.01419000e-03 -9.33416000e-04
1.04824000e+02 1.00592000e+00 -1.00097000e+00 -2.89210000e-05 -1.03230000e-03 -9.45538000e-04
1.04929000e+02 1.00662000e+00 -1.00099000e+00 -3.10010000e-05 -1.05377000e-03 -9.60765000e-04
1.05034000e+02 1.00725000e+00 -1.00101000e+00 -3.31866000e-05 -1.07900000e-03 -9.79440000e-04
1.05139000e+02 1.00780000e+00 -1.00104000e+00 -3.55027000e-05 -1.10849000e-03 -1.00198000e-03
1.05243000e+02 1.00826000e+00 -1.00107000e+00 -3.79791000e-05 -1.14282000e-03 -1.02889000e-03
1.05348000e+02 1.00863000e+00 -1.00110000e+00 -4.06512000e-05 -1.18275000e-03 -1.06080000e-03
1.05453000e+02 1.00889000e+00 -1.00114000e+00 -4.35624000e-05 -1.22917000e-03 -1.09849000e-03
1.05558000e+02 1.00906000e+00 -1.00119000e+00 -4.67659000e-05 -1.28324000e-03 -1.14294000e-03
1.05662000e+02 1.00912000e+00 -1.00125000e+00 -5.03285000e-05 -1.34641000e-03 -1.19542000e-03
1.05767000e+02 1.00908000e+00 -1.00131000e+00 -5.43353000e-05 -1.42056000e-03 -1.25755000e-03
1.05872000e+02 1.00894000e+00 -1.00139000e+00 -5.88969000e-05 -1.50815000e-03 -1.33146000e-03
1.05976000e+02 1.00869000e+00 -1.00148000e+00 -6.41598000e-05 -1.61248000e-03 -1.42000000e-03
1.06081000e+02 1.00835000e+00 -1.00160000e+00 -7.03230000e-05 -1.73804000e-03 -1.52707000e-03
1.06186000e+02 1.00791000e+00 -1.00174000e+00 -7.76645000e-05 -1.89114000e-03 -1.65815000e-03
1.06291000e+02 1.00739000e+00 -1.00191000e+00 -8.65852000e-05 -2.08091000e-03 -1.82116000e-03
1.06395000e+02 1.00678000e+00 -1.00213000e+00 -9.76858000e-05 -2.32106000e-03 -2.02800000e-03
1.06500000e+02 1.00610000e+00 -1.00241000e+00 -1.11910000e-04 -2.63315000e-03 -2.29742000e-03
1.06605000e+02 1.00535000e+00 -1.00279000e+00 -1.30833000e-04 -3.05318000e-03 -2.66068000e-03
1.06709000e+02 1.00455000e+00 -1.00333000e+00 -1.57291000e-04 -3.64605000e-03 -3.17418000e-03
1.06814000e+02 1.00369000e+00 -1.00415000e+00 -1.96972000e-04 -4.54188000e-03 -3.95096000e-03
1.06919000e+02 1.00280000e+00 -1.00552000e+00 -2.63196000e-04 -6.04522000e-03 -5.25563000e-03
1.07024000e+02 1.00188000e+00 -1.00828000e+00 -3.96195000e-04 -9.07494000e-03 -7.88636000e-03
1.07128000e+02 1.00094000e+00 -1.01669000e+00 -8.00448000e-04 -1.82880000e-02 -1.58866000e-02
1.07233000e+02 1.00000000e+00 2.56432000e-03 3.65000000e-02 1.07556000e+00 9.66064000e-01
