# k S000 S110 S112 S10 S11
1.01788000e+02 9.99138000e-01 -1.00167000e+00 8.13099000e-05 -1.50385000e-03 -1.74778000e-03
1.01892000e+02 9.99051000e-01 -1.00164000e+00 7.70695000e-05 -1.48672000e-03 -1.71792000e-03
1.01997000e+02 9.98976000e-01 -1.00161000e+00 7.19072000e-05 -1.46874000e-03 -1.68446000e-03
1.02102000e+02 9.98912000e-01 -1.00158000e+00 6.59747000e-05 -1.45013000e-03 -1.64806000e-03
1.02206000e+02 9.98861000e-01 -1.00155000e+00 5.94305000e-05 -1.43111000e-03 -1.60940000e-03
1.02311000e+02 9.98822000e-01 -1.00152000e+00 5.24310000e-05 -1.41189000e-03 -1.56918000e-03
1.02416000e+02 9.98796000e-01 -1.00148000e+00 4.51246000e-05 -1.39266000e-03 -1.52804000e-03
1.02521000e+02 9.98784000e-01 -1.00145000e+00 3.76464000e-05 -1.37363000e-03 -1.48657000e-03
1.02625000e+02 9.98786000e-01 -1.00142000e+00 3.01146000e-05 -1.35499000e-03 -1.44533000e-03
1.02730000e+02 9.98801000e-01 -1.00138000e+00 2.26291000e-05 -1.33689000e-03 -1.40478000e-03
1.02835000e+02 9.98830000e-01 -1.00135000e+00 1.52707000e-05 -1.31952000e-03 -1.36533000e-03
1.02940000e+02 9.98871000e-01 -1.00132000e+00 8.10200000e-06 -1.30301000e-03 -1.32732000e-03
1.03044000e+02 9.98925000e-01 -1.00129000e+00 1.16826000e-06 -1.28751000e-03 -1.29102000e-03
1.03149000e+02 9.98991000e-01 -1.00126000e+00 -5.50044000e-06 -1.27316000e-03 -1.25666000e-03
1.03254000e+02 9.99068000e-01 -1.00124000e+00 -1.18874000e-05 -1.26006000e-03 -1.22440000e-03
1.03358000e+02 9.99155000e-01 -1.00121000e+00 -1.79873000e-05 -1.24835000e-03 -1.19438000e-03
1.03463000e+02 9.99252000e-01 -1.00119000e+00 -2.38043000e-05 -1.23812000e-03 -1.16671000e-03
1.03568000e+02 9.99357000e-01 -1.00117000e+00 -2.93499000e-05 -1.22949000e-03 -1.14144000e-03
1.03673000e+02 9.99468000e-01 -1.00115000e+00 -3.46420000e-05 -1.22256000e-03 -1.11864000e-03
1.03777000e+02 9.99586000e-01 -1.00114000e+00 -3.97031000e-05 -1.21745000e-03 -1.09834000e-03
1.03882000e+02 9.99707000e-01 -1.00113000e+00 -4.45595000e-05 -1.21426000e-03 -1.08058000e-03
1.03987000e+02 9.99832000e-01 -1.00111000e+00 -4.92404000e-05 -1.21312000e-03 -1.06540000e-03
1.04091000e+02 9.99958000e-01 -1.00111000e+00 -5.37775000e-05 -1.21416000e-03 -1.05283000e-03
1.04196000e+02 1.00009000e+00 -1.00110000e+00 -5.82042000e-05 -1.21752000e-03 -1.04291000e-03
1.04301000e+02 1.00021000e+00 -1.00110000e+00 -6.25558000e-05 -1.22337000e-03 -1.03571000e-03
1.04406000e+02 1.00033000e+00 -1.00110000e+00 -6.68697000e-05 -1.23190000e-03 -1.03129000e-03
1.04510000e+02 1.00045000e+00 -1.00110000e+00 -7.11851000e-05 -1.24333000e-03 -1.02977000e-03
1.04615000e+02 1.00057000e+00 -1.00111000e+00 -7.55436000e-05 -1.25790000e-03 -1.03127000e-03
1.04720000e+02 1.00067000e+00 -1.00112000e+00 -7.99899000e-05 -1.27591000e-03 -1.03594000e-03
1.04824000e+02 1.00077000e+00 -1.00113000e+00 -8.45728000e-05 -1.29772000e-03 -1.04400000e-03
1.04929000e+02 1.00086000e+00 -1.00115000e+00 -8.93457000e-05 -1.32374000e-03 -1.05571000e-03
1.05034000e+02 1.00094000e+00 -1.00117000e+00 -9.43686000e-05 -1.35448000e-03 -1.07138000e-03
1.05139000e+02 1.00101000e+00 -1.00119000e+00 -9.97100000e-05 -1.39055000e-03 -1.09142000e-03
1.05243000e+02 1.00107000e+00 -1.00122000e+00 -1.05449000e-04 -1.43267000e-03 -1.11633000e-03
1.05348000e+02 1.00112000e+00 -1.00126000e+00 -1.11679000e-04 -1.48178000e-03 -1.14674000e-03
1.05453000e+02 1.00115000e+00 -1.00130000e+00 -1.18512000e-04 -1.53900000e-03 -1.18346000e-03
1.05558000e+02 1.00117000e+00 -1.00135000e+00 -1.26086000e-04 -1.60575000e-03 -1.22749000e-03
1.05662000e+02 1.00118000e+00 -1.00141000e+00 -1.34571000e-04 -1.68384000e-03 -1.28013000e-03
1.05767000e+02 1.00117000e+00 -1.00149000e+00 -1.44184000e-04 -1.77562000e-03 -1.34307000e-03
1.05872000e+02 1.00116000e+00 -1.00157000e+00 -1.55206000e-04 -1.88415000e-03 -1.41853000e-03
1.05976000e+02 1.00112000e+00 -1.00168000e+00 -1.68008000e-04 -2.01352000e-03 -1.50950000e-03
1.06081000e+02 1.00108000e+00 -1.00180000e+00 -1.83097000e-04 -2.16933000e-03 -1.62004000e-03
1.06186000e+02 1.00102000e+00 -1.00196000e+00 -2.01176000e-04 -2.35944000e-03 -1.75592000e-03
1.06291000e+02 1.00096000e+00 -1.00215000e+00 -2.23264000e-04 -2.59521000e-03 -1.92542000e-03
1.06395000e+02 1.00088000e+00 -1.00239000e+00 -2.50885000e-04 -2.89371000e-03 -2.14106000e-03
1.06500000e+02 1.00079000e+00 -1.00271000e+00 -2.86437000e-04 -3.28181000e-03 -2.42250000e-03
1.06605000e+02 1.00069000e+00 -1.00314000e+00 -3.33927000e-04 -3.80437000e-03 -2.80259000e-03
1.06709000e+02 1.00059000e+00 -1.00374000e+00 -4.00579000e-04 -4.54232000e-03 -3.34058000e-03
1.06814000e+02 1.00048000e+00 -1.00466000e+00 -5.00910000e-04 -5.65798000e-03 -4.15525000e-03
1.06919000e+02 1.00036000e+00 -1.00619000e+00 -6.69014000e-04 -7.53169000e-03 -5.52465000e-03
1.07024000e+02 1.00024000e+00 -1.00930000e+00 -1.00839000e-03 -1.13129000e-02 -8.28772000e-03
1.07128000e+02 1.00012000e+00 -1.01875000e+00 -2.05149000e-03 -2.28506000e-02 -1.66961000e-02
1.07233000e+02 1.00000000e+00 4.63480000e-04 1.53428000e-02 1.03115000e+00 9.85121000e-01
