# k S000 S110 S112 S10 S11
1.01578000e+02 9.99753000e-01 -1.00389000e+00 -3.74397000e-04 -4.64291000e-03 -3.51972000e-03
1.01683000e+02 9.99714000e-01 -1.00387000e+00 -3.67485000e-04 -4.60087000e-03 -3.49842000e-03
1.01788000e+02 9.99678000e-01 -1.00384000e+00 -3.58000000e-04 -4.55458000e-03 -3.48058000e-03
1.01892000e+02 9.99646000e-01 -1.00381000e+00 -3.46080000e-04 -4.50463000e-03 -3.46639000e-03
1.01997000e+02 9.99618000e-01 -1.00379000e+00 -3.31881000e-04 -4.45169000e-03 -3.45604000e-03
1.02102000e+02 9.99594000e-01 -1.00377000e+00 -3.15566000e-04 -4.39640000e-03 -3.44970000e-03
1.02206000e+02 9.99575000e-01 -1.00374000e+00 -2.97304000e-04 -4.33946000e-03 -3.44755000e-03
1.02311000e+02 9.99560000e-01 -1.00373000e+00 -2.77261000e-04 -4.28152000e-03 -3.44974000e-03
1.02416000e+02 9.99551000e-01 -1.00371000e+00 -2.55599000e-04 -4.22326000e-03 -3.45647000e-03
1.02521000e+02 9.99546000e-01 -1.00370000e+00 -2.32468000e-04 -4.16530000e-03 -3.46790000e-03
1.02625000e+02 9.99547000e-01 -1.00369000e+00 -2.08005000e-04 -4.10825000e-03 -3.48424000e-03
1.02730000e+02 9.99553000e-01 -1.00369000e+00 -1.82332000e-04 -4.05268000e-03 -3.50569000e-03
1.02835000e+02 9.99563000e-01 -1.00369000e+00 -1.55551000e-04 -3.99912000e-03 -3.53246000e-03
1.02940000e+02 9.99579000e-01 -1.00369000e+00 -1.27746000e-04 -3.94806000e-03 -3.56482000e-03
1.03044000e+02 9.99599000e-01 -1.00370000e+00 -9.89814000e-05 -3.89996000e-03 -3.60301000e-03
1.03149000e+02 9.99624000e-01 -1.00372000e+00 -6.92993000e-05 -3.85524000e-03 -3.64735000e-03
1.03254000e+02 9.99652000e-01 -1.00374000e+00 -3.87228000e-05 -3.81431000e-03 -3.69815000e-03
1.03358000e+02 9.99685000e-01 -1.00376000e+00 -7.25380000e-06 -3.77754000e-03 -3.75578000e-03
1.03463000e+02 9.99721000e-01 -1.00380000e+00 2.51264000e-05 -3.74528000e-03 -3.82066000e-03
1.03568000e+02 9.99760000e-01 -1.00383000e+00 5.84569000e-05 -3.71787000e-03 -3.89324000e-03
1.03673000e+02 9.99802000e-01 -1.00388000e+00 9.27972000e-05 -3.69565000e-03 -3.97404000e-03
1.03777000e+02 9.99846000e-01 -1.00394000e+00 1.28228000e-04 -3.67896000e-03 -4.06364000e-03
1.03882000e+02 9.99891000e-01 -1.00400000e+00 1.64850000e-04 -3.66816000e-03 -4.16271000e-03
1.03987000e+02 9.99938000e-01 -1.00407000e+00 2.02788000e-04 -3.66362000e-03 -4.27198000e-03
1.04091000e+02 9.99985000e-01 -1.00415000e+00 2.42188000e-04 -3.66574000e-03 -4.39231000e-03
1.04196000e+02 1.00003000e+00 -1.00424000e+00 2.83224000e-04 -3.67498000e-03 -4.52465000e-03
1.04301000e+02 1.00008000e+00 -1.00434000e+00 3.26095000e-04 -3.69183000e-03 -4.67012000e-03
1.04406000e+02 1.00012000e+00 -1.00446000e+00 3.71033000e-04 -3.71688000e-03 -4.82997000e-03
1.04510000e+02 1.00017000e+00 -1.00459000e+00 4.18305000e-04 -3.75077000e-03 -5.00568000e-03
1.04615000e+02 1.00021000e+00 -1.00473000e+00 4.68220000e-04 -3.79429000e-03 -5.19895000e-03
1.04720000e+02 1.00025000e+00 -1.00489000e+00 5.21136000e-04 -3.84833000e-03 -5.41174000e-03
1.04824000e+02 1.00029000e+00 -1.00507000e+00 5.77469000e-04 -3.91397000e-03 -5.64638000e-03
1.04929000e+02 1.00032000e+00 -1.00527000e+00 6.37708000e-04 -3.99249000e-03 -5.90562000e-03
1.05034000e+02 1.00035000e+00 -1.00549000e+00 7.02429000e-04 -4.08542000e-03 -6.19271000e-03
1.05139000e+02 1.00038000e+00 -1.00574000e+00 7.72316000e-04 -4.19462000e-03 -6.51157000e-03
1.05243000e+02 1.00040000e+00 -1.00602000e+00 8.48193000e-04 -4.32236000e-03 -6.86693000e-03
1.05348000e+02 1.00042000e+00 -1.00633000e+00 9.31062000e-04 -4.47142000e-03 -7.26460000e-03
1.05453000e+02 1.00043000e+00 -1.00669000e+00 1.02215000e-03 -4.64528000e-03 -7.71174000e-03
1.05558000e+02 1.00044000e+00 -1.00709000e+00 1.12300000e-03 -4.84830000e-03 -8.21730000e-03
1.05662000e+02 1.00044000e+00 -1.00756000e+00 1.23554000e-03 -5.08603000e-03 -8.79266000e-03
1.05767000e+02 1.00044000e+00 -1.00809000e+00 1.36227000e-03 -5.36565000e-03 -9.45247000e-03
1.05872000e+02 1.00043000e+00 -1.00871000e+00 1.50646000e-03 -5.69657000e-03 -1.02159000e-02
1.05976000e+02 1.00042000e+00 -1.00944000e+00 1.67246000e-03 -6.09139000e-03 -1.11088000e-02
1.06081000e+02 1.00040000e+00 -1.01030000e+00 1.86625000e-03 -6.56734000e-03 -1.21661000e-02
1.06186000e+02 1.00038000e+00 -1.01134000e+00 2.09625000e-03 -7.14865000e-03 -1.34374000e-02
1.06291000e+02 1.00036000e+00 -1.01262000e+00 2.37467000e-03 -7.87038000e-03 -1.49944000e-02
1.06395000e+02 1.00033000e+00 -1.01423000e+00 2.72003000e-03 -8.78537000e-03 -1.69455000e-02
1.06500000e+02 1.00029000e+00 -1.01630000e+00 3.16170000e-03 -9.97693000e-03 -1.94620000e-02
1.06605000e+02 1.00026000e+00 -1.01908000e+00 3.74934000e-03 -1.15846000e-02 -2.28326000e-02
1.06709000e+02 1.00022000e+00 -1.02301000e+00 4.57399000e-03 -1.38612000e-02 -2.75832000e-02
1.06814000e+02 1.00018000e+00 -1.02896000e+00 5.82249000e-03 -1.73167000e-02 -3.47842000e-02
1.06919000e+02 1.00014000e+00 -1.03905000e+00 7.94819000e-03 -2.31565000e-02 -4.70011000e-02
1.07024000e+02 1.00009000e+00 -1.05990000e+00 1.24081000e-02 -3.50807000e-02 -7.23049000e-02
1.07128000e+02 1.00005000e+00 -1.12830000e+00 2.78241000e-02 -7.26535000e-02 -1.56126000e-01
1.07233000e+02 1.00000000e+00 7.54112000e-05 6.15960000e-03 1.01239000e+00 9.93916000e-01
