# k S000 S110 S112 S10 S11
1.01683000e+02 9.96942000e-01 -1.01398000e+00 2.75011000e-03 -8.47653000e-03 -1.67268000e-02
1.01788000e+02 9.96558000e-01 -1.01418000e+00 2.88912000e-03 -8.39792000e-03 -1.70653000e-02
1.01892000e+02 9.96214000e-01 -1.01437000e+00 3.02677000e-03 -8.31206000e-03 -1.73924000e-02
1.01997000e+02 9.95912000e-01 -1.01454000e+00 3.16183000e-03 -8.22007000e-03 -1.77055000e-02
1.02102000e+02 9.95657000e-01 -1.01471000e+00 3.29309000e-03 -8.12312000e-03 -1.80024000e-02
1.02206000e+02 9.95450000e-01 -1.01486000e+00 3.41944000e-03 -8.02242000e-03 -1.82807000e-02
1.02311000e+02 9.95295000e-01 -1.01500000e+00 3.53987000e-03 -7.91920000e-03 -1.85388000e-02
1.02416000e+02 9.95192000e-01 -1.01512000e+00 3.65353000e-03 -7.81467000e-03 -1.87752000e-02
1.02521000e+02 9.95143000e-01 -1.01523000e+00 3.75973000e-03 -7.71002000e-03 -1.89892000e-02
1.02625000e+02 9.95148000e-01 -1.01532000e+00 3.85798000e-03 -7.60638000e-03 -1.91803000e-02
1.02730000e+02 9.95207000e-01 -1.01540000e+00 3.94800000e-03 -7.50485000e-03 -1.93489000e-02
1.02835000e+02 9.95319000e-01 -1.01547000e+00 4.02972000e-03 -7.40645000e-03 -1.94956000e-02
1.02940000e+02 9.95483000e-01 -1.01552000e+00 4.10326000e-03 -7.31214000e-03 -1.96219000e-02
1.03044000e+02 9.95697000e-01 -1.01556000e+00 4.16896000e-03 -7.22282000e-03 -1.97297000e-02
1.03149000e+02 9.95958000e-01 -1.01559000e+00 4.22731000e-03 -7.13932000e-03 -1.98213000e-02
1.03254000e+02 9.96264000e-01 -1.01562000e+00 4.27898000e-03 -7.06243000e-03 -1.98994000e-02
1.03358000e+02 9.96611000e-01 -1.01564000e+00 4.32476000e-03 -6.99288000e-03 -1.99672000e-02
1.03463000e+02 9.96994000e-01 -1.01566000e+00 4.36557000e-03 -6.93136000e-03 -2.00281000e-02
1.03568000e+02 9.97411000e-01 -1.01568000e+00 4.40239000e-03 -6.87855000e-03 -2.00857000e-02
1.03673000e+02 9.97856000e-01 -1.01571000e+00 4.43631000e-03 -6.83511000e-03 -2.01440000e-02
1.03777000e+02 9.98324000e-01 -1.01574000e+00 4.46843000e-03 -6.80171000e-03 -2.02070000e-02
1.03882000e+02 9.98811000e-01 -1.01578000e+00 4.49990000e-03 -6.77902000e-03 -2.02787000e-02
1.03987000e+02 9.99310000e-01 -1.01583000e+00 4.53192000e-03 -6.76775000e-03 -2.03635000e-02
1.04091000e+02 9.99815000e-01 -1.01590000e+00 4.56569000e-03 -6.76868000e-03 -2.04658000e-02
1.04196000e+02 1.00032000e+00 -1.01599000e+00 4.60244000e-03 -6.78265000e-03 -2.05900000e-02
1.04301000e+02 1.00083000e+00 -1.01610000e+00 4.64345000e-03 -6.81060000e-03 -2.07409000e-02
1.04406000e+02 1.00132000e+00 -1.01623000e+00 4.69002000e-03 -6.85359000e-03 -2.09237000e-02
1.04510000e+02 1.00180000e+00 -1.01640000e+00 4.74354000e-03 -6.91286000e-03 -2.11435000e-02
1.04615000e+02 1.00225000e+00 -1.01660000e+00 4.80548000e-03 -6.98983000e-03 -2.14063000e-02
1.04720000e+02 1.00268000e+00 -1.01684000e+00 4.87741000e-03 -7.08617000e-03 -2.17184000e-02
1.04824000e+02 1.00308000e+00 -1.01713000e+00 4.96110000e-03 -7.20386000e-03 -2.20872000e-02
1.04929000e+02 1.00345000e+00 -1.01746000e+00 5.05851000e-03 -7.34525000e-03 -2.25208000e-02
1.05034000e+02 1.00377000e+00 -1.01786000e+00 5.17190000e-03 -7.51319000e-03 -2.30289000e-02
1.05139000e+02 1.00406000e+00 -1.01832000e+00 5.30389000e-03 -7.71108000e-03 -2.36228000e-02
1.05243000e+02 1.00429000e+00 -1.01886000e+00 5.45761000e-03 -7.94311000e-03 -2.43159000e-02
1.05348000e+02 1.00448000e+00 -1.01949000e+00 5.63681000e-03 -8.21444000e-03 -2.51249000e-02
1.05453000e+02 1.00462000e+00 -1.02022000e+00 5.84610000e-03 -8.53147000e-03 -2.60698000e-02
1.05558000e+02 1.00470000e+00 -1.02108000e+00 6.09124000e-03 -8.90225000e-03 -2.71760000e-02
1.05662000e+02 1.00473000e+00 -1.02210000e+00 6.37953000e-03 -9.33706000e-03 -2.84756000e-02
1.05767000e+02 1.00471000e+00 -1.02329000e+00 6.72038000e-03 -9.84917000e-03 -3.00103000e-02
1.05872000e+02 1.00463000e+00 -1.02471000e+00 7.12620000e-03 -1.04560000e-02 -3.18346000e-02
1.05976000e+02 1.00451000e+00 -1.02641000e+00 7.61367000e-03 -1.11810000e-02 -3.40220000e-02
1.06081000e+02 1.00433000e+00 -1.02847000e+00 8.20582000e-03 -1.20561000e-02 -3.66736000e-02
1.06186000e+02 1.00410000e+00 -1.03100000e+00 8.93532000e-03 -1.31264000e-02 -3.99323000e-02
1.06291000e+02 1.00383000e+00 -1.03416000e+00 9.85015000e-03 -1.44572000e-02 -4.40077000e-02
1.06395000e+02 1.00352000e+00 -1.03820000e+00 1.10238000e-02 -1.61474000e-02 -4.92188000e-02
1.06500000e+02 1.00317000e+00 -1.04350000e+00 1.25747000e-02 -1.83531000e-02 -5.60772000e-02
1.06605000e+02 1.00278000e+00 -1.05075000e+00 1.47068000e-02 -2.13369000e-02 -6.54573000e-02
1.06709000e+02 1.00236000e+00 -1.06118000e+00 1.78037000e-02 -2.55770000e-02 -7.89882000e-02
1.06814000e+02 1.00192000e+00 -1.07741000e+00 2.26814000e-02 -3.20450000e-02 -1.00089000e-01
1.06919000e+02 1.00146000e+00 -1.10593000e+00 3.14329000e-02 -4.30639000e-02 -1.37362000e-01
1.07024000e+02 1.00098000e+00 -1.16890000e+00 5.14983000e-02 -6.59081000e-02 -2.20403000e-01
1.07128000e+02 1.00049000e+00 -1.42301000e+00 1.40984000e-01 -1.41046000e-01 -5.63998000e-01
1.07233000e+02 1.00000000e+00 4.74250000e-06 1.54108000e-03 1.00309000e+00 9.98464000e-01
