# k S000 S110 S112 S10 S11
1.02102000e+02 9.97744000e-01 -1.00186000e+00 3.26974000e-05 -1.79471000e-03 -1.89280000e-03
1.02206000e+02 9.97637000e-01 -1.00184000e+00 3.22561000e-05 -1.77129000e-03 -1.86805000e-03
1.02311000e+02 9.97556000e-01 -1.00181000e+00 3.16825000e-05 -1.74772000e-03 -1.84277000e-03
1.02416000e+02 9.97503000e-01 -1.00179000e+00 3.09922000e-05 -1.72426000e-03 -1.81724000e-03
1.02521000e+02 9.97478000e-01 -1.00176000e+00 3.02017000e-05 -1.70112000e-03 -1.79173000e-03
1.02625000e+02 9.97481000e-01 -1.00174000e+00 2.93273000e-05 -1.67853000e-03 -1.76651000e-03
1.02730000e+02 9.97512000e-01 -1.00171000e+00 2.83853000e-05 -1.65668000e-03 -1.74184000e-03
1.02835000e+02 9.97571000e-01 -1.00169000e+00 2.73907000e-05 -1.63578000e-03 -1.71795000e-03
1.02940000e+02 9.97657000e-01 -1.00167000e+00 2.63579000e-05 -1.61598000e-03 -1.69506000e-03
1.03044000e+02 9.97768000e-01 -1.00165000e+00 2.52998000e-05 -1.59747000e-03 -1.67337000e-03
1.03149000e+02 9.97905000e-01 -1.00163000e+00 2.42281000e-05 -1.58040000e-03 -1.65308000e-03
1.03254000e+02 9.98064000e-01 -1.00161000e+00 2.31530000e-05 -1.56490000e-03 -1.63436000e-03
1.03358000e+02 9.98245000e-01 -1.00160000e+00 2.20833000e-05 -1.55113000e-03 -1.61738000e-03
1.03463000e+02 9.98445000e-01 -1.00158000e+00 2.10264000e-05 -1.53922000e-03 -1.60230000e-03
1.03568000e+02 9.98661000e-01 -1.00157000e+00 1.99887000e-05 -1.52929000e-03 -1.58925000e-03
1.03673000e+02 9.98893000e-01 -1.00156000e+00 1.89750000e-05 -1.52148000e-03 -1.57840000e-03
1.03777000e+02 9.99136000e-01 -1.00155000e+00 1.79893000e-05 -1.51592000e-03 -1.56989000e-03
1.03882000e+02 9.99389000e-01 -1.00155000e+00 1.70347000e-05 -1.51276000e-03 -1.56387000e-03
1.03987000e+02 9.99648000e-01 -1.00154000e+00 1.61133000e-05 -1.51216000e-03 -1.56050000e-03
1.04091000e+02 9.99910000e-01 -1.00154000e+00 1.52266000e-05 -1.51426000e-03 -1.55994000e-03
1.04196000e+02 1.00017000e+00 -1.00155000e+00 1.43754000e-05 -1.51926000e-03 -1.56239000e-03
1.04301000e+02 1.00043000e+00 -1.00155000e+00 1.35600000e-05 -1.52738000e-03 -1.56806000e-03
1.04406000e+02 1.00069000e+00 -1.00156000e+00 1.27804000e-05 -1.53884000e-03 -1.57718000e-03
1.04510000e+02 1.00094000e+00 -1.00158000e+00 1.20361000e-05 -1.55392000e-03 -1.59002000e-03
1.04615000e+02 1.00117000e+00 -1.00160000e+00 1.13264000e-05 -1.57294000e-03 -1.60692000e-03
1.04720000e+02 1.00139000e+00 -1.00162000e+00 1.06505000e-05 -1.59628000e-03 -1.62823000e-03
1.04824000e+02 1.00160000e+00 -1.00164000e+00 1.00072000e-05 -1.62438000e-03 -1.65440000e-03
1.04929000e+02 1.00179000e+00 -1.00168000e+00 9.39552000e-06 -1.65778000e-03 -1.68596000e-03
1.05034000e+02 1.00196000e+00 -1.00171000e+00 8.81418000e-06 -1.69711000e-03 -1.72355000e-03
1.05139000e+02 1.00210000e+00 -1.00176000e+00 8.26199000e-06 -1.74314000e-03 -1.76792000e-03
1.05243000e+02 1.00222000e+00 -1.00181000e+00 7.73778000e-06 -1.79681000e-03 -1.82002000e-03
1.05348000e+02 1.00232000e+00 -1.00187000e+00 7.24041000e-06 -1.85927000e-03 -1.88100000e-03
1.05453000e+02 1.00239000e+00 -1.00195000e+00 6.76890000e-06 -1.93197000e-03 -1.95228000e-03
1.05558000e+02 1.00244000e+00 -1.00203000e+00 6.32239000e-06 -2.01670000e-03 -2.03567000e-03
1.05662000e+02 1.00245000e+00 -1.00213000e+00 5.90025000e-06 -2.11576000e-03 -2.13346000e-03
1.05767000e+02 1.00244000e+00 -1.00224000e+00 5.50215000e-06 -2.23210000e-03 -2.24860000e-03
1.05872000e+02 1.00240000e+00 -1.00238000e+00 5.12820000e-06 -2.36960000e-03 -2.38498000e-03
1.05976000e+02 1.00233000e+00 -1.00254000e+00 4.77911000e-06 -2.53344000e-03 -2.54778000e-03
1.06081000e+02 1.00224000e+00 -1.00274000e+00 4.45651000e-06 -2.73073000e-03 -2.74410000e-03
1.06186000e+02 1.00213000e+00 -1.00298000e+00 4.16344000e-06 -2.97138000e-03 -2.98387000e-03
1.06291000e+02 1.00199000e+00 -1.00328000e+00 3.90520000e-06 -3.26980000e-03 -3.28151000e-03
1.06395000e+02 1.00182000e+00 -1.00365000e+00 3.69098000e-06 -3.64759000e-03 -3.65867000e-03
1.06500000e+02 1.00164000e+00 -1.00415000e+00 3.53704000e-06 -4.13880000e-03 -4.14942000e-03
1.06605000e+02 1.00144000e+00 -1.00481000e+00 3.47365000e-06 -4.80028000e-03 -4.81070000e-03
1.06709000e+02 1.00122000e+00 -1.00574000e+00 3.56185000e-06 -5.73460000e-03 -5.74529000e-03
1.06814000e+02 1.00100000e+00 -1.00716000e+00 3.94072000e-06 -7.14770000e-03 -7.15953000e-03
1.06919000e+02 1.00076000e+00 -1.00953000e+00 4.99320000e-06 -9.52258000e-03 -9.53756000e-03
1.07024000e+02 1.00051000e+00 -1.01434000e+00 8.17493000e-06 -1.43216000e-02 -1.43461000e-02
1.07128000e+02 1.00025000e+00 -1.02907000e+00 2.45967000e-05 -2.90192000e-02 -2.90930000e-02
1.07233000e+02 1.00000000e+00 8.73184000e-04 2.11233000e-02 1.04312000e+00 9.79750000e-01
