# r h000 h110 h112 c000 c110 c112
2.84473e+01 -1.73290e-10 -1.56490e-02 9.27976e-03 0.00000e+00 0.00000e+00 8.68777e-05
2.84766e+01 1.44137e-10 -1.83966e-02 1.06228e-02 0.00000e+00 0.00000e+00 8.66099e-05
2.85059e+01 -1.62399e-10 -2.10854e-02 1.19324e-02 0.00000e+00 0.00000e+00 8.63431e-05
2.85352e+01 1.42814e-10 -2.37079e-02 1.32049e-02 0.00000e+00 0.00000e+00 8.60774e-05
2.85645e+01 -1.50516e-10 -2.62566e-02 1.44367e-02 0.00000e+00 0.00000e+00 8.58128e-05
2.85938e+01 1.42127e-10 -2.87243e-02 1.56244e-02 0.00000e+00 0.00000e+00 8.55493e-05
2.86230e+01 -1.38510e-10 -3.11041e-02 1.67645e-02 0.00000e+00 0.00000e+00 8.52869e-05
2.86523e+01 1.41210e-10 -3.33893e-02 1.78539e-02 0.00000e+00 0.00000e+00 8.50256e-05
2.86816e+01 -1.27207e-10 -3.55734e-02 1.88897e-02 0.00000e+00 0.00000e+00 8.47653e-05
2.87109e+01 1.39303e-10 -3.76505e-02 1.98688e-02 0.00000e+00 0.00000e+00 8.45061e-05
2.87402e+01 -1.17277e-10 -3.96146e-02 2.07887e-02 0.00000e+00 0.00000e+00 8.42479e-05
2.87695e+01 1.35845e-10 -4.14605e-02 2.16467e-02 0.00000e+00 0.00000e+00 8.39908e-05
2.87988e+01 -1.09149e-10 -4.31829e-02 2.24406e-02 0.00000e+00 0.00000e+00 8.37347e-05
2.88281e+01 1.30546e-10 -4.47773e-02 2.31682e-02 0.00000e+00 0.00000e+00 8.34797e-05
2.88574e+01 -1.02971e-10 -4.62392e-02 2.38275e-02 0.00000e+00 0.00000e+00 8.32257e-05
2.88867e+01 1.23401e-10 -4.75647e-02 2.44168e-02 0.00000e+00 0.00000e+00 8.29727e-05
2.89160e+01 -9.86029e-11 -4.87502e-02 2.49346e-02 0.00000e+00 0.00000e+00 8.27208e-05
2.89453e+01 1.14676e-10 -4.97927e-02 2.53794e-02 0.00000e+00 0.00000e+00 8.24699e-05
2.89746e+01 -9.56636e-11 -5.06894e-02 2.57501e-02 0.00000e+00 0.00000e+00 8.22200e-05
2.90039e+01 1.04852e-10 -5.14381e-02 2.60459e-02 0.00000e+00 0.00000e+00 8.19711e-05
2.90332e+01 -9.35949e-11 -5.20368e-02 2.62660e-02 0.00000e+00 0.00000e+00 8.17232e-05
2.90625e+01 9.45373e-11 -5.24841e-02 2.64100e-02 0.00000e+00 0.00000e+00 8.14763e-05
2.90918e+01 -9.17546e-11 -5.27791e-02 2.64775e-02 0.00000e+00 0.00000e+00 8.12304e-05
2.91211e+01 8.43808e-11 -5.29211e-02 2.64686e-02 0.00000e+00 0.00000e+00 8.09854e-05
2.91504e+01 -8.95119e-11 -5.29102e-02 2.63834e-02 0.00000e+00 0.00000e+00 8.07415e-05
2.91797e+01 7.49723e-11 -5.27467e-02 2.62223e-02 0.00000e+00 0.00000e+00 8.04986e-05
2.92090e+01 -8.63348e-11 -5.24312e-02 2.59860e-02 0.00000e+00 0.00000e+00 8.02566e-05
2.92383e+01 6.67646e-11 -5.19651e-02 2.56752e-02 0.00000e+00 0.00000e+00 8.00156e-05
2.92676e+01 -8.18602e-11 -5.13500e-02 2.52911e-02 0.00000e+00 0.00000e+00 7.97755e-05
2.92969e+01 6.00175e-11 -5.05879e-02 2.48348e-02 0.00000e+00 0.00000e+00 7.95364e-05
2.93262e+01 -7.59359e-11 -4.96814e-02 2.43078e-02 0.00000e+00 0.00000e+00 7.92983e-05
2.93555e+01 5.47711e-11 -4.86333e-02 2.37119e-02 0.00000e+00 0.00000e+00 7.90611e-05
2.93848e+01 -6.86303e-11 -4.74470e-02 2.30487e-02 0.00000e+00 0.00000e+00 7.88249e-05
2.94141e+01 5.08518e-11 -4.61261e-02 2.23205e-02 0.00000e+00 0.00000e+00 7.85896e-05
2.94434e+01 -6.02120e-11 -4.46747e-02 2.15293e-02 0.00000e+00 0.00000e+00 7.83552e-05
2.94727e+01 4.79052e-11 -4.30974e-02 2.06776e-02 0.00000e+00 0.00000e+00 7.81218e-05
2.95020e+01 -5.11027e-11 -4.13987e-02 1.97680e-02 0.00000e+00 0.00000e+00 7.78893e-05
2.95312e+01 4.54564e-11 -3.95840e-02 1.88032e-02 0.00000e+00 0.00000e+00 7.76577e-05
2.95605e+01 -4.18105e-11 -3.76587e-02 1.77861e-02 0.00000e+00 0.00000e+00 7.74270e-05
2.95898e+01 4.29807e-11 -3.56285e-02 1.67197e-02 0.00000e+00 0.00000e+00 7.71973e-05
2.96191e+01 -3.28547e-11 -3.34995e-02 1.56073e-02 0.00000e+00 0.00000e+00 7.69684e-05
2.96484e+01 3.99803e-11 -3.12781e-02 1.44519e-02 0.00000e+00 0.00000e+00 7.67405e-05
2.96777e+01 -2.46924e-11 -2.89708e-02 1.32572e-02 0.00000e+00 0.00000e+00 7.65134e-05
2.97070e+01 3.60528e-11 -2.65844e-02 1.20266e-02 0.00000e+00 0.00000e+00 7.62873e-05
2.97363e+01 -1.76545e-11 -2.41260e-02 1.07637e-02 0.00000e+00 0.00000e+00 7.60620e-05
2.97656e+01 3.09467e-11 -2.16029e-02 9.47224e-03 0.00000e+00 0.00000e+00 7.58377e-05
2.97949e+01 -1.19033e-11 -1.90223e-02 8.15596e-03 0.00000e+00 0.00000e+00 7.56142e-05
2.98242e+01 2.45921e-11 -1.63920e-02 6.81870e-03 0.00000e+00 0.00000e+00 7.53916e-05
2.98535e+01 -7.41294e-12 -1.37195e-02 5.46435e-03 0.00000e+00 0.00000e+00 7.51698e-05
2.98828e+01 1.71056e-11 -1.10126e-02 4.09686e-03 0.00000e+00 0.00000e+00 7.49490e-05
2.99121e+01 -3.97756e-12 -8.27932e-03 2.72018e-03 0.00000e+00 0.00000e+00 7.47289e-05
2.99414e+01 8.77209e-12 -5.52745e-03 1.33829e-03 0.00000e+00 0.00000e+00 7.45098e-05
2.99707e+01 -1.24308e-12 -2.76502e-03 -4.48291e-05 0.00000e+00 0.00000e+00 7.42915e-05
3.00000e+01 2.39585e-16 -2.50070e-16 -1.42518e-03 0.00000e+00 0.00000e+00 7.40741e-05
