# r h000 h110 h112 c000 c110 c112
1.74316e+00 -1.81486e-01 -6.23654e-02 -4.75219e-03 0.00000e+00 0.00000e+00 5.19180e-01
1.75049e+00 -1.73105e-01 -6.13811e-02 -4.69100e-03 0.00000e+00 0.00000e+00 5.12690e-01
1.75781e+00 -1.64564e-01 -6.03323e-02 -4.50768e-03 0.00000e+00 0.00000e+00 5.06308e-01
1.76514e+00 -1.55854e-01 -5.92196e-02 -4.20454e-03 0.00000e+00 0.00000e+00 5.00032e-01
1.77246e+00 -1.46997e-01 -5.80449e-02 -3.78496e-03 0.00000e+00 0.00000e+00 4.93859e-01
1.77979e+00 -1.37984e-01 -5.68088e-02 -3.25105e-03 0.00000e+00 0.00000e+00 4.87787e-01
1.78711e+00 -1.28836e-01 -5.55129e-02 -2.60607e-03 0.00000e+00 0.00000e+00 4.81814e-01
1.79443e+00 -1.19543e-01 -5.41579e-02 -1.85199e-03 0.00000e+00 0.00000e+00 4.75938e-01
1.80176e+00 -1.10127e-01 -5.27455e-02 -9.91956e-04 0.00000e+00 0.00000e+00 4.70158e-01
1.80908e+00 -1.00575e-01 -5.12762e-02 -2.77756e-05 0.00000e+00 0.00000e+00 4.64470e-01
1.81641e+00 -9.09100e-02 -4.97517e-02 1.03750e-03 0.00000e+00 0.00000e+00 4.58874e-01
1.82373e+00 -8.11192e-02 -4.81724e-02 2.20222e-03 0.00000e+00 0.00000e+00 4.53368e-01
1.83105e+00 -7.12248e-02 -4.65400e-02 3.46342e-03 0.00000e+00 0.00000e+00 4.47949e-01
1.83838e+00 -6.12126e-02 -4.48550e-02 4.81962e-03 0.00000e+00 0.00000e+00 4.42617e-01
1.84570e+00 -5.11057e-02 -4.31191e-02 6.26790e-03 0.00000e+00 0.00000e+00 4.37368e-01
1.85303e+00 -4.08881e-02 -4.13324e-02 7.80695e-03 0.00000e+00 0.00000e+00 4.32202e-01
1.86035e+00 -3.05841e-02 -3.94968e-02 9.43393e-03 0.00000e+00 0.00000e+00 4.27118e-01
1.86768e+00 -2.01755e-02 -3.76124e-02 1.11477e-02 0.00000e+00 0.00000e+00 4.22113e-01
1.87500e+00 -9.68822e-03 -3.56810e-02 1.29454e-02 0.00000e+00 0.00000e+00 4.17185e-01
1.88232e+00 8.98389e-04 -3.37027e-02 1.48261e-02 0.00000e+00 0.00000e+00 4.12334e-01
1.88965e+00 1.15567e-02 -3.16792e-02 1.67870e-02 0.00000e+00 0.00000e+00 4.07558e-01
1.89697e+00 2.23100e-02 -2.96106e-02 1.88274e-02 0.00000e+00 0.00000e+00 4.02856e-01
1.90430e+00 3.31281e-02 -2.74987e-02 2.09444e-02 0.00000e+00 0.00000e+00 3.98225e-01
1.91162e+00 4.40382e-02 -2.53433e-02 2.31374e-02 0.00000e+00 0.00000e+00 3.93665e-01
1.91895e+00 5.50064e-02 -2.31463e-02 2.54037e-02 0.00000e+00 0.00000e+00 3.89175e-01
1.92627e+00 6.60647e-02 -2.09075e-02 2.77429e-02 0.00000e+00 0.00000e+00 3.84753e-01
1.93359e+00 7.71744e-02 -1.86288e-02 3.01520e-02 0.00000e+00 0.00000e+00 3.80397e-01
1.94092e+00 8.83738e-02 -1.63097e-02 3.26311e-02 0.00000e+00 0.00000e+00 3.76107e-01
1.94824e+00 9.96169e-02 -1.39525e-02 3.51771e-02 0.00000e+00 0.00000e+00 3.71881e-01
1.95557e+00 1.10952e-01 -1.15561e-02 3.77903e-02 0.00000e+00 0.00000e+00 3.67718e-01
1.96289e+00 1.22321e-01 -9.12348e-03 4.04673e-02 0.00000e+00 0.00000e+00 3.63617e-01
1.97021e+00 1.33789e-01 -6.65280e-03 4.32092e-02 0.00000e+00 0.00000e+00 3.59577e-01
1.97754e+00 1.45275e-01 -4.14769e-03 4.60117e-02 0.00000e+00 0.00000e+00 3.55597e-01
1.98486e+00 1.56880e-01 -1.60521e-03 4.88773e-02 0.00000e+00 0.00000e+00 3.51675e-01
1.99219e+00 1.68460e-01 9.69151e-04 5.17998e-02 0.00000e+00 0.00000e+00 3.47810e-01
1.99951e+00 1.80254e-01 3.58017e-03 5.47812e-02 0.00000e+00 0.00000e+00 3.44002e-01
2.00684e+00 1.91259e-01 6.13874e-03 5.76998e-02 0.00000e+00 0.00000e+00 3.40249e-01
2.01416e+00 2.00531e-01 8.54011e-03 6.04088e-02 0.00000e+00 0.00000e+00 3.36551e-01
2.02148e+00 2.08392e-01 1.07898e-02 6.29102e-02 0.00000e+00 0.00000e+00 3.32906e-01
2.02881e+00 2.14787e-01 1.28890e-02 6.52085e-02 0.00000e+00 0.00000e+00 3.29313e-01
2.03613e+00 2.19895e-01 1.48452e-02 6.73142e-02 0.00000e+00 0.00000e+00 3.25772e-01
2.04346e+00 2.23718e-01 1.66609e-02 6.92322e-02 0.00000e+00 0.00000e+00 3.22282e-01
2.05078e+00 2.26392e-01 1.83424e-02 7.09716e-02 0.00000e+00 0.00000e+00 3.18841e-01
2.05811e+00 2.27941e-01 1.98927e-02 7.25377e-02 0.00000e+00 0.00000e+00 3.15449e-01
2.06543e+00 2.28479e-01 2.13176e-02 7.39389e-02 0.00000e+00 0.00000e+00 3.12106e-01
2.07275e+00 2.28037e-01 2.26202e-02 7.51806e-02 0.00000e+00 0.00000e+00 3.08809e-01
2.08008e+00 2.26714e-01 2.38059e-02 7.62703e-02 0.00000e+00 0.00000e+00 3.05558e-01
2.08740e+00 2.24544e-01 2.48780e-02 7.72134e-02 0.00000e+00 0.00000e+00 3.02353e-01
2.09473e+00 2.21616e-01 2.58414e-02 7.80171e-02 0.00000e+00 0.00000e+00 2.99192e-01
2.10205e+00 2.17966e-01 2.66995e-02 7.86864e-02 0.00000e+00 0.00000e+00 2.96076e-01
2.10938e+00 2.13672e-01 2.74569e-02 7.92281e-02 0.00000e+00 0.00000e+00 2.93002e-01
2.11670e+00 2.08770e-01 2.81170e-02 7.96472e-02 0.00000e+00 0.00000e+00 2.89971e-01
2.12402e+00 2.03331e-01 2.86842e-02 7.99499e-02 0.00000e+00 0.00000e+00 2.86982e-01
2.13135e+00 1.97388e-01 2.91617e-02 8.01410e-02 0.00000e+00 0.00000e+00 2.84034e-01
2.13867e+00 1.91007e-01 2.95538e-02 8.02265e-02 0.00000e+00 0.00000e+00 2.81125e-01
2.14600e+00 1.84218e-01 2.98635e-02 8.02108e-02 0.00000e+00 0.00000e+00 2.78257e-01
2.15332e+00 1.77081e-01 3.00951e-02 8.00996e-02 0.00000e+00 0.00000e+00 2.75427e-01
2.16064e+00 1.69625e-01 3.02514e-02 7.98972e-02 0.00000e+00 0.00000e+00 2.72636e-01
2.16797e+00 1.61903e-01 3.03363e-02 7.96089e-02 0.00000e+00 0.00000e+00 2.69882e-01
2.17529e+00 1.53943e-01 3.03528e-02 7.92387e-02 0.00000e+00 0.00000e+00 2.67165e-01
2.18262e+00 1.45793e-01 3.03045e-02 7.87917e-02 0.00000e+00 0.00000e+00 2.64484e-01
2.18994e+00 1.37477e-01 3.01944e-02 7.82717e-02 0.00000e+00 0.00000e+00 2.61840e-01
2.19727e+00 1.29039e-01 3.00257e-02 7.76834e-02 0.00000e+00 0.00000e+00 2.59230e-01
2.20459e+00 1.20501e-01 2.98014e-02 7.70305e-02 0.00000e+00 0.00000e+00 2.56655e-01
2.21191e+00 1.11903e-01 2.95246e-02 7.63173e-02 0.00000e+00 0.00000e+00 2.54114e-01
2.21924e+00 1.03263e-01 2.91981e-02 7.55474e-02 0.00000e+00 0.00000e+00 2.51606e-01
2.22656e+00 9.46183e-02 2.88249e-02 7.47248e-02 0.00000e+00 0.00000e+00 2.49131e-01
2.23389e+00 8.59851e-02 2.84075e-02 7.38529e-02 0.00000e+00 0.00000e+00 2.46689e-01
2.24121e+00 7.73956e-02 2.79490e-02 7.29354e-02 0.00000e+00 0.00000e+00 2.44278e-01
2.24854e+00 6.88642e-02 2.74516e-02 7.19756e-02 0.00000e+00 0.00000e+00 2.41899e-01
2.25586e+00 6.04198e-02 2.69184e-02 7.09769e-02 0.00000e+00 0.00000e+00 2.39550e-01
2.26318e+00 5.20743e-02 2.63514e-02 6.99423e-02 0.00000e+00 0.00000e+00 2.37232e-01
2.27051e+00 4.38536e-02 2.57534e-02 6.88752e-02 0.00000e+00 0.00000e+00 2.34944e-01
2.27783e+00 3.57675e-02 2.51265e-02 6.77782e-02 0.00000e+00 0.00000e+00 2.32685e-01
2.28516e+00 2.78386e-02 2.44733e-02 6.66546e-02 0.00000e+00 0.00000e+00 2.30454e-01
2.29248e+00 2.00751e-02 2.37957e-02 6.55068e-02 0.00000e+00 0.00000e+00 2.28253e-01
2.29980e+00 1.24967e-02 2.30962e-02 6.43378e-02 0.00000e+00 0.00000e+00 2.26079e-01
2.30713e+00 5.10954e-03 2.23767e-02 6.31500e-02 0.00000e+00 0.00000e+00 2.23932e-01
2.31445e+00 -2.06910e-03 2.16394e-02 6.19460e-02 0.00000e+00 0.00000e+00 2.21813e-01
2.32178e+00 -9.03478e-03 2.08861e-02 6.07281e-02 0.00000e+00 0.00000e+00 2.19721e-01
2.32910e+00 -1.57727e-02 2.01189e-02 5.94989e-02 0.00000e+00 0.00000e+00 2.17654e-01
2.33643e+00 -2.22801e-02 1.93396e-02 5.82603e-02 0.00000e+00 0.00000e+00 2.15614e-01
2.34375e+00 -2.85443e-02 1.85500e-02 5.70146e-02 0.00000e+00 0.00000e+00 2.13599e-01
2.35107e+00 -3.45640e-02 1.77518e-02 5.57638e-02 0.00000e+00 0.00000e+00 2.11609e-01
2.35840e+00 -4.03288e-02 1.69469e-02 5.45101e-02 0.00000e+00 0.00000e+00 2.09643e-01
2.36572e+00 -4.58385e-02 1.61366e-02 5.32551e-02 0.00000e+00 0.00000e+00 2.07702e-01
2.37305e+00 -5.10846e-02 1.53227e-02 5.20009e-02 0.00000e+00 0.00000e+00 2.05785e-01
2.38037e+00 -5.60684e-02 1.45066e-02 5.07490e-02 0.00000e+00 0.00000e+00 2.03891e-01
2.38770e+00 -6.07830e-02 1.36899e-02 4.95012e-02 0.00000e+00 0.00000e+00 2.02021e-01
2.39502e+00 -6.52307e-02 1.28738e-02 4.82591e-02 0.00000e+00 0.00000e+00 2.00173e-01
2.40234e+00 -6.94063e-02 1.20598e-02 4.70242e-02 0.00000e+00 0.00000e+00 1.98348e-01
2.40967e+00 -7.33132e-02 1.12492e-02 4.57980e-02 0.00000e+00 0.00000e+00 1.96545e-01
2.41699e+00 -7.69476e-02 1.04431e-02 4.45818e-02 0.00000e+00 0.00000e+00 1.94763e-01
2.42432e+00 -8.03137e-02 9.64284e-03 4.33770e-02 0.00000e+00 0.00000e+00 1.93003e-01
2.43164e+00 -8.34091e-02 8.84951e-03 4.21848e-02 0.00000e+00 0.00000e+00 1.91265e-01
2.43896e+00 -8.62390e-02 8.06413e-03 4.10063e-02 0.00000e+00 0.00000e+00 1.89547e-01
2.44629e+00 -8.88018e-02 7.28786e-03 3.98429e-02 0.00000e+00 0.00000e+00 1.87849e-01
2.45361e+00 -9.11037e-02 6.52156e-03 3.86953e-02 0.00000e+00 0.00000e+00 1.86172e-01
2.46094e+00 -9.31441e-02 5.76630e-03 3.75648e-02 0.00000e+00 0.00000e+00 1.84515e-01
2.46826e+00 -9.49298e-02 5.02285e-03 3.64522e-02 0.00000e+00 0.00000e+00 1.82877e-01
2.47559e+00 -9.64612e-02 4.29218e-03 3.53584e-02 0.00000e+00 0.00000e+00 1.81259e-01
2.48291e+00 -9.77456e-02 3.57498e-03 3.42843e-02 0.00000e+00 0.00000e+00 1.79659e-01
2.49023e+00 -9.87843e-02 2.87211e-03 3.32306e-02 0.00000e+00 0.00000e+00 1.78079e-01
2.49756e+00 -9.95851e-02 2.18419e-03 3.21980e-02 0.00000e+00 0.00000e+00 1.76517e-01
2.50488e+00 -1.00150e-01 1.51198e-03 3.11873e-02 0.00000e+00 0.00000e+00 1.74973e-01
2.51221e+00 -1.00487e-01 8.56014e-04 3.01989e-02 0.00000e+00 0.00000e+00 1.73447e-01
2.51953e+00 -1.00599e-01 2.16981e-04 2.92336e-02 0.00000e+00 0.00000e+00 1.71939e-01
2.52686e+00 -1.00494e-01 -4.04671e-04 2.82917e-02 0.00000e+00 0.00000e+00 1.70448e-01
2.53418e+00 -1.00176e-01 -1.00834e-03 2.73739e-02 0.00000e+00 0.00000e+00 1.68974e-01
2.54150e+00 -9.96532e-02 -1.59366e-03 2.64805e-02 0.00000e+00 0.00000e+00 1.67518e-01
2.54883e+00 -9.89294e-02 -2.16010e-03 2.56119e-02 0.00000e+00 0.00000e+00 1.66078e-01
2.55615e+00 -9.80137e-02 -2.70736e-03 2.47685e-02 0.00000e+00 0.00000e+00 1.64654e-01
2.56348e+00 -9.69100e-02 -3.23500e-03 2.39505e-02 0.00000e+00 0.00000e+00 1.63247e-01
2.57080e+00 -9.56276e-02 -3.74279e-03 2.31581e-02 0.00000e+00 0.00000e+00 1.61855e-01
2.57812e+00 -9.41707e-02 -4.23036e-03 2.23918e-02 0.00000e+00 0.00000e+00 1.60480e-01
2.58545e+00 -9.25487e-02 -4.69755e-03 2.16514e-02 0.00000e+00 0.00000e+00 1.59120e-01
2.59277e+00 -9.07663e-02 -5.14405e-03 2.09374e-02 0.00000e+00 0.00000e+00 1.57775e-01
2.60010e+00 -8.88326e-02 -5.56978e-03 2.02496e-02 0.00000e+00 0.00000e+00 1.56446e-01
2.60742e+00 -8.67526e-02 -5.97450e-03 1.95883e-02 0.00000e+00 0.00000e+00 1.55131e-01
2.61475e+00 -8.45356e-02 -6.35816e-03 1.89534e-02 0.00000e+00 0.00000e+00 1.53831e-01
2.62207e+00 -8.21866e-02 -6.72062e-03 1.83449e-02 0.00000e+00 0.00000e+00 1.52546e-01
2.62939e+00 -7.97149e-02 -7.06189e-03 1.77628e-02 0.00000e+00 0.00000e+00 1.51274e-01
2.63672e+00 -7.71256e-02 -7.38186e-03 1.72071e-02 0.00000e+00 0.00000e+00 1.50017e-01
2.64404e+00 -7.44280e-02 -7.68062e-03 1.66775e-02 0.00000e+00 0.00000e+00 1.48774e-01
2.65137e+00 -7.16272e-02 -7.95812e-03 1.61741e-02 0.00000e+00 0.00000e+00 1.47545e-01
2.65869e+00 -6.87323e-02 -8.21449e-03 1.56966e-02 0.00000e+00 0.00000e+00 1.46328e-01
2.66602e+00 -6.57486e-02 -8.44975e-03 1.52449e-02 0.00000e+00 0.00000e+00 1.45126e-01
2.67334e+00 -6.26851e-02 -8.66407e-03 1.48187e-02 0.00000e+00 0.00000e+00 1.43936e-01
2.68066e+00 -5.95471e-02 -8.85754e-03 1.44179e-02 0.00000e+00 0.00000e+00 1.42760e-01
2.68799e+00 -5.63432e-02 -9.03036e-03 1.40420e-02 0.00000e+00 0.00000e+00 1.41596e-01
2.69531e+00 -5.30788e-02 -9.18267e-03 1.36909e-02 0.00000e+00 0.00000e+00 1.40445e-01
2.70264e+00 -4.97625e-02 -9.31474e-03 1.33643e-02 0.00000e+00 0.00000e+00 1.39306e-01
2.70996e+00 -4.63994e-02 -9.42673e-03 1.30617e-02 0.00000e+00 0.00000e+00 1.38179e-01
2.71729e+00 -4.29981e-02 -9.51897e-03 1.27829e-02 0.00000e+00 0.00000e+00 1.37065e-01
2.72461e+00 -3.95635e-02 -9.59167e-03 1.25274e-02 0.00000e+00 0.00000e+00 1.35963e-01
2.73193e+00 -3.61040e-02 -9.64519e-03 1.22948e-02 0.00000e+00 0.00000e+00 1.34872e-01
2.73926e+00 -3.26244e-02 -9.67978e-03 1.20848e-02 0.00000e+00 0.00000e+00 1.33793e-01
2.74658e+00 -2.91329e-02 -9.69585e-03 1.18969e-02 0.00000e+00 0.00000e+00 1.32726e-01
2.75391e+00 -2.56342e-02 -9.69369e-03 1.17306e-02 0.00000e+00 0.00000e+00 1.31670e-01
2.76123e+00 -2.21363e-02 -9.67374e-03 1.15853e-02 0.00000e+00 0.00000e+00 1.30625e-01
2.76855e+00 -1.86437e-02 -9.63634e-03 1.14608e-02 0.00000e+00 0.00000e+00 1.29591e-01
2.77588e+00 -1.51641e-02 -9.58195e-03 1.13563e-02 0.00000e+00 0.00000e+00 1.28567e-01
2.78320e+00 -1.17020e-02 -9.51096e-03 1.12714e-02 0.00000e+00 0.00000e+00 1.27555e-01
2.79053e+00 -8.26472e-03 -9.42386e-03 1.12055e-02 0.00000e+00 0.00000e+00 1.26553e-01
2.79785e+00 -4.85672e-03 -9.32106e-03 1.11581e-02 0.00000e+00 0.00000e+00 1.25562e-01
2.80518e+00 -1.48507e-03 -9.20310e-03 1.11285e-02 0.00000e+00 0.00000e+00 1.24581e-01
2.81250e+00 1.84599e-03 -9.07042e-03 1.11163e-02 0.00000e+00 0.00000e+00 1.23610e-01
2.81982e+00 5.12964e-03 -8.92357e-03 1.11207e-02 0.00000e+00 0.00000e+00 1.22650e-01
2.82715e+00 8.36179e-03 -8.76305e-03 1.11412e-02 0.00000e+00 0.00000e+00 1.21699e-01
2.83447e+00 1.15359e-02 -8.58942e-03 1.11770e-02 0.00000e+00 0.00000e+00 1.20758e-01
2.84180e+00 1.46479e-02 -8.40319e-03 1.12277e-02 0.00000e+00 0.00000e+00 1.19827e-01
2.84912e+00 1.76917e-02 -8.20498e-03 1.12924e-02 0.00000e+00 0.00000e+00 1.18905e-01
2.85645e+00 2.06633e-02 -7.99532e-03 1.13706e-02 0.00000e+00 0.00000e+00 1.17993e-01
2.86377e+00 2.35568e-02 -7.77484e-03 1.14616e-02 0.00000e+00 0.00000e+00 1.17090e-01
2.87109e+00 2.63686e-02 -7.54410e-03 1.15646e-02 0.00000e+00 0.00000e+00 1.16196e-01
2.87842e+00 2.90928e-02 -7.30375e-03 1.16789e-02 0.00000e+00 0.00000e+00 1.15311e-01
2.88574e+00 3.17260e-02 -7.05438e-03 1.18040e-02 0.00000e+00 0.00000e+00 1.14435e-01
2.89307e+00 3.42626e-02 -6.79666e-03 1.19389e-02 0.00000e+00 0.00000e+00 1.13568e-01
2.90039e+00 3.66993e-02 -6.53120e-03 1.20830e-02 0.00000e+00 0.00000e+00 1.12710e-01
2.90771e+00 3.90308e-02 -6.25868e-03 1.22356e-02 0.00000e+00 0.00000e+00 1.11861e-01
2.91504e+00 4.12540e-02 -5.97974e-03 1.23959e-02 0.00000e+00 0.00000e+00 1.11020e-01
2.92236e+00 4.33637e-02 -5.69508e-03 1.25632e-02 0.00000e+00 0.00000e+00 1.10187e-01
2.92969e+00 4.53570e-02 -5.40535e-03 1.27367e-02 0.00000e+00 0.00000e+00 1.09363e-01
2.93701e+00 4.72289e-02 -5.11128e-03 1.29156e-02 0.00000e+00 0.00000e+00 1.08546e-01
2.94434e+00 4.89767e-02 -4.81353e-03 1.30991e-02 0.00000e+00 0.00000e+00 1.07738e-01
2.95166e+00 5.05956e-02 -4.51284e-03 1.32866e-02 0.00000e+00 0.00000e+00 1.06938e-01
2.95898e+00 5.20830e-02 -4.20990e-03 1.34771e-02 0.00000e+00 0.00000e+00 1.06146e-01
2.96631e+00 5.34343e-02 -3.90544e-03 1.36699e-02 0.00000e+00 0.00000e+00 1.05362e-01
2.97363e+00 5.46471e-02 -3.60018e-03 1.38642e-02 0.00000e+00 0.00000e+00 1.04585e-01
2.98096e+00 5.57169e-02 -3.29488e-03 1.40592e-02 0.00000e+00 0.00000e+00 1.03816e-01
2.98828e+00 5.66414e-02 -2.99025e-03 1.42540e-02 0.00000e+00 0.00000e+00 1.03055e-01
2.99561e+00 5.74164e-02 -2.68707e-03 1.44479e-02 0.00000e+00 0.00000e+00 1.02301e-01
3.00293e+00 5.80396e-02 -2.38606e-03 1.46401e-02 0.00000e+00 0.00000e+00 1.01554e-01
3.01025e+00 5.85071e-02 -2.08800e-03 1.48297e-02 0.00000e+00 0.00000e+00 1.00815e-01
3.01758e+00 5.88179e-02 -1.79357e-03 1.50160e-02 0.00000e+00 0.00000e+00 1.00082e-01
3.02490e+00 5.89701e-02 -1.50348e-03 1.51982e-02 0.00000e+00 0.00000e+00 9.93570e-02
3.03223e+00 5.89645e-02 -1.21832e-03 1.53757e-02 0.00000e+00 0.00000e+00 9.86388e-02
3.03955e+00 5.88014e-02 -9.38669e-04 1.55478e-02 0.00000e+00 0.00000e+00 9.79275e-02
3.04688e+00 5.84832e-02 -6.65042e-04 1.57141e-02 0.00000e+00 0.00000e+00 9.72229e-02
3.05420e+00 5.80118e-02 -3.97945e-04 1.58740e-02 0.00000e+00 0.00000e+00 9.65252e-02
3.06152e+00 5.73911e-02 -1.37793e-04 1.60271e-02 0.00000e+00 0.00000e+00 9.58341e-02
3.06885e+00 5.66242e-02 1.14987e-04 1.61729e-02 0.00000e+00 0.00000e+00 9.51495e-02
3.07617e+00 5.57163e-02 3.60060e-04 1.63111e-02 0.00000e+00 0.00000e+00 9.44715e-02
3.08350e+00 5.46715e-02 5.97074e-04 1.64413e-02 0.00000e+00 0.00000e+00 9.37999e-02
3.09082e+00 5.34960e-02 8.25767e-04 1.65633e-02 0.00000e+00 0.00000e+00 9.31347e-02
3.09814e+00 5.21948e-02 1.04586e-03 1.66768e-02 0.00000e+00 0.00000e+00 9.24757e-02
3.10547e+00 5.07747e-02 1.25715e-03 1.67816e-02 0.00000e+00 0.00000e+00 9.18229e-02
3.11279e+00 4.92415e-02 1.45944e-03 1.68775e-02 0.00000e+00 0.00000e+00 9.11763e-02
3.12012e+00 4.76026e-02 1.65258e-03 1.69644e-02 0.00000e+00 0.00000e+00 9.05357e-02
3.12744e+00 4.58641e-02 1.83642e-03 1.70422e-02 0.00000e+00 0.00000e+00 8.99011e-02
3.13477e+00 4.40338e-02 2.01088e-03 1.71107e-02 0.00000e+00 0.00000e+00 8.92725e-02
3.14209e+00 4.21182e-02 2.17587e-03 1.71699e-02 0.00000e+00 0.00000e+00 8.86496e-02
3.14941e+00 4.01253e-02 2.33136e-03 1.72198e-02 0.00000e+00 0.00000e+00 8.80326e-02
3.15674e+00 3.80617e-02 2.47729e-03 1.72604e-02 0.00000e+00 0.00000e+00 8.74212e-02
3.16406e+00 3.59357e-02 2.61369e-03 1.72917e-02 0.00000e+00 0.00000e+00 8.68156e-02
3.17139e+00 3.37538e-02 2.74056e-03 1.73138e-02 0.00000e+00 0.00000e+00 8.62154e-02
3.17871e+00 3.15241e-02 2.85796e-03 1.73266e-02 0.00000e+00 0.00000e+00 8.56209e-02
3.18604e+00 2.92533e-02 2.96592e-03 1.73304e-02 0.00000e+00 0.00000e+00 8.50317e-02
3.19336e+00 2.69493e-02 3.06454e-03 1.73251e-02 0.00000e+00 0.00000e+00 8.44480e-02
3.20068e+00 2.46185e-02 3.15390e-03 1.73110e-02 0.00000e+00 0.00000e+00 8.38696e-02
3.20801e+00 2.22687e-02 3.23413e-03 1.72882e-02 0.00000e+00 0.00000e+00 8.32964e-02
3.21533e+00 1.99060e-02 3.30534e-03 1.72568e-02 0.00000e+00 0.00000e+00 8.27285e-02
3.22266e+00 1.75379e-02 3.36768e-03 1.72169e-02 0.00000e+00 0.00000e+00 8.21657e-02
3.22998e+00 1.51702e-02 3.42130e-03 1.71689e-02 0.00000e+00 0.00000e+00 8.16081e-02
3.23730e+00 1.28100e-02 3.46638e-03 1.71128e-02 0.00000e+00 0.00000e+00 8.10554e-02
3.24463e+00 1.04629e-02 3.50309e-03 1.70489e-02 0.00000e+00 0.00000e+00 8.05077e-02
3.25195e+00 8.13532e-03 3.53162e-03 1.69774e-02 0.00000e+00 0.00000e+00 7.99650e-02
3.25928e+00 5.83249e-03 3.55216e-03 1.68985e-02 0.00000e+00 0.00000e+00 7.94271e-02
3.26660e+00 3.56049e-03 3.56494e-03 1.68124e-02 0.00000e+00 0.00000e+00 7.88940e-02
3.27393e+00 1.32401e-03 3.57016e-03 1.67195e-02 0.00000e+00 0.00000e+00 7.83657e-02
3.28125e+00 -8.71332e-04 3.56807e-03 1.66199e-02 0.00000e+00 0.00000e+00 7.78421e-02
3.28857e+00 -3.02134e-03 3.55887e-03 1.65139e-02 0.00000e+00 0.00000e+00 7.73232e-02
3.29590e+00 -5.12093e-03 3.54282e-03 1.64017e-02 0.00000e+00 0.00000e+00 7.68088e-02
3.30322e+00 -7.16639e-03 3.52015e-03 1.62837e-02 0.00000e+00 0.00000e+00 7.62991e-02
3.31055e+00 -9.15317e-03 3.49113e-03 1.61601e-02 0.00000e+00 0.00000e+00 7.57938e-02
3.31787e+00 -1.10781e-02 3.45598e-03 1.60312e-02 0.00000e+00 0.00000e+00 7.52929e-02
3.32520e+00 -1.29371e-02 3.41499e-03 1.58972e-02 0.00000e+00 0.00000e+00 7.47965e-02
3.33252e+00 -1.47276e-02 3.36840e-03 1.57584e-02 0.00000e+00 0.00000e+00 7.43044e-02
3.33984e+00 -1.64460e-02 3.31648e-03 1.56152e-02 0.00000e+00 0.00000e+00 7.38166e-02
3.34717e+00 -1.80903e-02 3.25947e-03 1.54677e-02 0.00000e+00 0.00000e+00 7.33331e-02
3.35449e+00 -1.96574e-02 3.19767e-03 1.53163e-02 0.00000e+00 0.00000e+00 7.28538e-02
3.36182e+00 -2.11457e-02 3.13132e-03 1.51612e-02 0.00000e+00 0.00000e+00 7.23787e-02
3.36914e+00 -2.25529e-02 3.06070e-03 1.50027e-02 0.00000e+00 0.00000e+00 7.19077e-02
3.37646e+00 -2.38777e-02 2.98605e-03 1.48412e-02 0.00000e+00 0.00000e+00 7.14407e-02
3.38379e+00 -2.51183e-02 2.90767e-03 1.46767e-02 0.00000e+00 0.00000e+00 7.09779e-02
3.39111e+00 -2.62740e-02 2.82578e-03 1.45098e-02 0.00000e+00 0.00000e+00 7.05189e-02
3.39844e+00 -2.73433e-02 2.74068e-03 1.43405e-02 0.00000e+00 0.00000e+00 7.00640e-02
3.40576e+00 -2.83261e-02 2.65261e-03 1.41692e-02 0.00000e+00 0.00000e+00 6.96129e-02
3.41309e+00 -2.92215e-02 2.56183e-03 1.39962e-02 0.00000e+00 0.00000e+00 6.91657e-02
3.42041e+00 -3.00296e-02 2.46858e-03 1.38216e-02 0.00000e+00 0.00000e+00 6.87224e-02
3.42773e+00 -3.07499e-02 2.37314e-03 1.36458e-02 0.00000e+00 0.00000e+00 6.82828e-02
3.43506e+00 -3.13832e-02 2.27572e-03 1.34689e-02 0.00000e+00 0.00000e+00 6.78469e-02
3.44238e+00 -3.19293e-02 2.17660e-03 1.32914e-02 0.00000e+00 0.00000e+00 6.74148e-02
3.44971e+00 -3.23893e-02 2.07599e-03 1.31133e-02 0.00000e+00 0.00000e+00 6.69863e-02
3.45703e+00 -3.27634e-02 1.97414e-03 1.29349e-02 0.00000e+00 0.00000e+00 6.65615e-02
3.46436e+00 -3.30531e-02 1.87127e-03 1.27564e-02 0.00000e+00 0.00000e+00 6.61402e-02
3.47168e+00 -3.32591e-02 1.76762e-03 1.25782e-02 0.00000e+00 0.00000e+00 6.57225e-02
3.47900e+00 -3.33830e-02 1.66339e-03 1.24003e-02 0.00000e+00 0.00000e+00 6.53082e-02
3.48633e+00 -3.34259e-02 1.55882e-03 1.22230e-02 0.00000e+00 0.00000e+00 6.48975e-02
3.49365e+00 -3.33897e-02 1.45409e-03 1.20465e-02 0.00000e+00 0.00000e+00 6.44902e-02
3.50098e+00 -3.32759e-02 1.34942e-03 1.18710e-02 0.00000e+00 0.00000e+00 6.40863e-02
3.50830e+00 -3.30866e-02 1.24500e-03 1.16967e-02 0.00000e+00 0.00000e+00 6.36857e-02
3.51562e+00 -3.28235e-02 1.14103e-03 1.15237e-02 0.00000e+00 0.00000e+00 6.32885e-02
3.52295e+00 -3.24891e-02 1.03769e-03 1.13523e-02 0.00000e+00 0.00000e+00 6.28946e-02
3.53027e+00 -3.20852e-02 9.35165e-04 1.11826e-02 0.00000e+00 0.00000e+00 6.25040e-02
