# r h000 h110 h112 c000 c110 c112
2.86816e+01 -1.27207e-10 9.49615e-10 1.93095e-05 0.00000e+00 0.00000e+00 1.16552e-04
2.87109e+01 1.39303e-10 -9.27498e-10 1.92459e-05 0.00000e+00 0.00000e+00 1.16196e-04
2.87402e+01 -1.17277e-10 9.05432e-10 1.91916e-05 0.00000e+00 0.00000e+00 1.15841e-04
2.87695e+01 1.35845e-10 -8.83415e-10 1.91286e-05 0.00000e+00 0.00000e+00 1.15487e-04
2.87988e+01 -1.09149e-10 8.61446e-10 1.90746e-05 0.00000e+00 0.00000e+00 1.15135e-04
2.88281e+01 1.30545e-10 -8.39527e-10 1.90123e-05 0.00000e+00 0.00000e+00 1.14785e-04
2.88574e+01 -1.02971e-10 8.17656e-10 1.89585e-05 0.00000e+00 0.00000e+00 1.14435e-04
2.88867e+01 1.23400e-10 -7.95833e-10 1.88970e-05 0.00000e+00 0.00000e+00 1.14087e-04
2.89160e+01 -9.86029e-11 7.74059e-10 1.88434e-05 0.00000e+00 0.00000e+00 1.13741e-04
2.89453e+01 1.14676e-10 -7.52332e-10 1.87825e-05 0.00000e+00 0.00000e+00 1.13396e-04
2.89746e+01 -9.56634e-11 7.30653e-10 1.87292e-05 0.00000e+00 0.00000e+00 1.13052e-04
2.90039e+01 1.04852e-10 -7.09021e-10 1.86690e-05 0.00000e+00 0.00000e+00 1.12710e-04
2.90332e+01 -9.35947e-11 6.87436e-10 1.86160e-05 0.00000e+00 0.00000e+00 1.12369e-04
2.90625e+01 9.45373e-11 -6.65898e-10 1.85564e-05 0.00000e+00 0.00000e+00 1.12030e-04
2.90918e+01 -9.17543e-11 6.44407e-10 1.85036e-05 0.00000e+00 0.00000e+00 1.11692e-04
2.91211e+01 8.43808e-11 -6.22961e-10 1.84447e-05 0.00000e+00 0.00000e+00 1.11355e-04
2.91504e+01 -8.95116e-11 6.01562e-10 1.83922e-05 0.00000e+00 0.00000e+00 1.11020e-04
2.91797e+01 7.49724e-11 -5.80209e-10 1.83340e-05 0.00000e+00 0.00000e+00 1.10686e-04
2.92090e+01 -8.63345e-11 5.58902e-10 1.82816e-05 0.00000e+00 0.00000e+00 1.10353e-04
2.92383e+01 6.67647e-11 -5.37640e-10 1.82240e-05 0.00000e+00 0.00000e+00 1.10021e-04
2.92676e+01 -8.18599e-11 5.16423e-10 1.81719e-05 0.00000e+00 0.00000e+00 1.09691e-04
2.92969e+01 6.00176e-11 -4.95251e-10 1.81150e-05 0.00000e+00 0.00000e+00 1.09363e-04
2.93262e+01 -7.59356e-11 4.74123e-10 1.80631e-05 0.00000e+00 0.00000e+00 1.09035e-04
2.93555e+01 5.47712e-11 -4.53040e-10 1.80069e-05 0.00000e+00 0.00000e+00 1.08709e-04
2.93848e+01 -6.86301e-11 4.32001e-10 1.79552e-05 0.00000e+00 0.00000e+00 1.08384e-04
2.94141e+01 5.08518e-11 -4.11007e-10 1.78996e-05 0.00000e+00 0.00000e+00 1.08061e-04
2.94434e+01 -6.02119e-11 3.90056e-10 1.78481e-05 0.00000e+00 0.00000e+00 1.07738e-04
2.94727e+01 4.79052e-11 -3.69148e-10 1.77931e-05 0.00000e+00 0.00000e+00 1.07417e-04
2.95020e+01 -5.11027e-11 3.48284e-10 1.77419e-05 0.00000e+00 0.00000e+00 1.07098e-04
2.95312e+01 4.54563e-11 -3.27463e-10 1.76875e-05 0.00000e+00 0.00000e+00 1.06779e-04
2.95605e+01 -4.18105e-11 3.06685e-10 1.76365e-05 0.00000e+00 0.00000e+00 1.06462e-04
2.95898e+01 4.29805e-11 -2.85949e-10 1.75827e-05 0.00000e+00 0.00000e+00 1.06146e-04
2.96191e+01 -3.28548e-11 2.65256e-10 1.75319e-05 0.00000e+00 0.00000e+00 1.05832e-04
2.96484e+01 3.99801e-11 -2.44604e-10 1.74788e-05 0.00000e+00 0.00000e+00 1.05518e-04
2.96777e+01 -2.46925e-11 2.23995e-10 1.74282e-05 0.00000e+00 0.00000e+00 1.05206e-04
2.97070e+01 3.60525e-11 -2.03428e-10 1.73757e-05 0.00000e+00 0.00000e+00 1.04895e-04
2.97363e+01 -1.76546e-11 1.82902e-10 1.73253e-05 0.00000e+00 0.00000e+00 1.04585e-04
2.97656e+01 3.09465e-11 -1.62417e-10 1.72734e-05 0.00000e+00 0.00000e+00 1.04277e-04
2.97949e+01 -1.19034e-11 1.41974e-10 1.72232e-05 0.00000e+00 0.00000e+00 1.03969e-04
2.98242e+01 2.45919e-11 -1.21571e-10 1.71719e-05 0.00000e+00 0.00000e+00 1.03663e-04
2.98535e+01 -7.41305e-12 1.01209e-10 1.71218e-05 0.00000e+00 0.00000e+00 1.03359e-04
2.98828e+01 1.71054e-11 -8.08871e-11 1.70711e-05 0.00000e+00 0.00000e+00 1.03055e-04
2.99121e+01 -3.97763e-12 6.06055e-11 1.70213e-05 0.00000e+00 0.00000e+00 1.02752e-04
2.99414e+01 8.77202e-12 -4.03640e-11 1.69712e-05 0.00000e+00 0.00000e+00 1.02451e-04
2.99707e+01 -1.24310e-12 2.01622e-11 1.69216e-05 0.00000e+00 0.00000e+00 1.02151e-04
3.00000e+01 2.39584e-16 2.37681e-17 1.68721e-05 0.00000e+00 0.00000e+00 1.01852e-04
