# r h000 h110 h112 c000 c110 c112
2.85352e+01 1.38765e-10 -1.24420e-09 9.05023e-05 1.36771e-09 -7.87141e-13 8.60774e-05
2.85645e+01 -4.97467e-10 1.20471e-09 9.02252e-05 1.39509e-09 -6.40298e-13 8.58128e-05
2.85938e+01 2.26156e-10 -1.19177e-09 8.99471e-05 1.41998e-09 -4.81737e-13 8.55493e-05
2.86230e+01 -3.65780e-10 1.15320e-09 8.96722e-05 1.44250e-09 -3.15654e-13 8.52869e-05
2.86523e+01 3.41389e-10 -1.13951e-09 8.93964e-05 1.46253e-09 -1.49139e-13 8.50256e-05
2.86816e+01 -2.11161e-10 1.10194e-09 8.91238e-05 1.48018e-09 1.27182e-14 8.47653e-05
2.87109e+01 4.74007e-10 -1.08748e-09 8.88503e-05 1.49537e-09 1.62462e-13 8.45061e-05
2.87402e+01 -4.61801e-11 1.05088e-09 8.85798e-05 1.50823e-09 2.94931e-13 8.42479e-05
2.87695e+01 6.08957e-10 -1.03572e-09 8.83085e-05 1.51869e-09 4.03211e-13 8.39908e-05
2.87988e+01 1.11087e-10 9.99967e-10 8.80402e-05 1.52688e-09 4.83053e-13 8.37347e-05
2.88281e+01 7.24344e-10 -9.84269e-10 8.77712e-05 1.53277e-09 5.29139e-13 8.34797e-05
2.88574e+01 2.33690e-10 9.49168e-10 8.75049e-05 1.53651e-09 5.39269e-13 8.32257e-05
2.88867e+01 7.86398e-10 -9.33165e-10 8.72382e-05 1.53807e-09 5.10949e-13 8.29727e-05
2.89160e+01 2.78160e-10 8.98454e-10 8.69741e-05 1.53762e-09 4.45402e-13 8.27208e-05
2.89453e+01 7.38044e-10 -8.82410e-10 8.67095e-05 1.53515e-09 3.44505e-13 8.24699e-05
2.89746e+01 1.65698e-10 8.47833e-10 8.64475e-05 1.53082e-09 2.14853e-13 8.22200e-05
2.90039e+01 4.90831e-10 -8.31976e-10 8.61850e-05 1.52464e-09 6.40243e-14 8.19711e-05
2.90332e+01 -1.06259e-10 7.97352e-10 8.59251e-05 1.51680e-09 -9.80505e-14 8.17232e-05
2.90625e+01 2.07425e-10 -7.81789e-10 8.56648e-05 1.50732e-09 -2.61912e-13 8.14763e-05
2.90918e+01 -3.27095e-10 7.47092e-10 8.54069e-05 1.49637e-09 -4.17495e-13 8.12304e-05
2.91211e+01 -9.00512e-12 -7.31768e-10 8.51488e-05 1.48400e-09 -5.57803e-13 8.09854e-05
2.91504e+01 -4.83209e-10 6.97118e-10 8.48929e-05 1.47037e-09 -6.76296e-13 8.07415e-05
2.91797e+01 -1.61489e-10 -6.81860e-10 8.46369e-05 1.45555e-09 -7.69217e-13 8.04986e-05
2.92090e+01 -5.77060e-10 6.47463e-10 8.43831e-05 1.43970e-09 -8.33333e-13 8.02566e-05
2.92383e+01 -2.53231e-10 -6.32040e-10 8.41291e-05 1.42289e-09 -8.67879e-13 8.00156e-05
2.92676e+01 -6.12358e-10 5.98139e-10 8.38772e-05 1.40530e-09 -8.72536e-13 7.97755e-05
2.92969e+01 -2.88609e-10 -5.82304e-10 8.36253e-05 1.38697e-09 -8.49059e-13 7.95364e-05
2.93262e+01 -5.94099e-10 5.49136e-10 8.33755e-05 1.36810e-09 -7.99467e-13 7.92983e-05
2.93555e+01 -2.73267e-10 -5.32669e-10 8.31256e-05 1.34873e-09 -7.27395e-13 7.90611e-05
2.93848e+01 -5.28543e-10 5.00426e-10 8.28777e-05 1.32904e-09 -6.36496e-13 7.88249e-05
2.94141e+01 -2.14058e-10 -4.83160e-10 8.26299e-05 1.30909e-09 -5.31544e-13 7.85896e-05
2.94434e+01 -4.23073e-10 4.51975e-10 8.23839e-05 1.28904e-09 -4.17050e-13 7.83552e-05
2.94727e+01 -1.18852e-10 -4.33815e-10 8.21380e-05 1.26896e-09 -2.98155e-13 7.81218e-05
2.95020e+01 -2.85975e-10 4.03742e-10 8.18939e-05 1.24898e-09 -1.79456e-13 7.78893e-05
2.95312e+01 3.71659e-12 -3.84668e-10 8.16501e-05 1.22918e-09 -6.57223e-14 7.76577e-05
2.95605e+01 -1.26144e-10 3.55692e-10 8.14079e-05 1.20969e-09 3.90644e-14 7.74270e-05
2.95898e+01 1.44571e-10 -3.35751e-10 8.11660e-05 1.19057e-09 1.31144e-13 7.71973e-05
2.96191e+01 4.72601e-11 3.07792e-10 8.09257e-05 1.17193e-09 2.07730e-13 7.69684e-05
2.96484e+01 2.94564e-10 -2.87084e-10 8.06858e-05 1.15383e-09 2.66558e-13 7.67405e-05
2.96777e+01 2.25215e-10 2.60024e-10 8.04473e-05 1.13638e-09 3.06437e-13 7.65134e-05
2.97070e+01 4.44913e-10 -2.38677e-10 8.02093e-05 1.11962e-09 3.26897e-13 7.62873e-05
2.97363e+01 3.99312e-10 2.12381e-10 7.99727e-05 1.10363e-09 3.28552e-13 7.60620e-05
2.97656e+01 5.87713e-10 -1.90528e-10 7.97366e-05 1.08847e-09 3.12810e-13 7.58377e-05
2.97949e+01 5.62322e-10 1.64871e-10 7.95018e-05 1.07419e-09 2.82081e-13 7.56142e-05
2.98242e+01 7.16595e-10 -1.42619e-10 7.92676e-05 1.06082e-09 2.39534e-13 7.53916e-05
2.98535e+01 7.08952e-10 1.17513e-10 7.90345e-05 1.04843e-09 1.89173e-13 7.51698e-05
2.98828e+01 8.27604e-10 -9.49206e-11 7.88022e-05 1.03702e-09 1.35627e-13 7.49490e-05
2.99121e+01 8.36933e-10 7.03370e-11 7.85710e-05 1.02663e-09 8.41241e-14 7.47289e-05
2.99414e+01 9.20592e-10 -4.73959e-11 7.83405e-05 1.01727e-09 4.03204e-14 7.45098e-05
2.99707e+01 9.48841e-10 2.33816e-11 7.81110e-05 1.00896e-09 1.02121e-14 7.42915e-05
3.00000e+01 1.00169e-09 5.23487e-17 7.78824e-05 1.00169e-09 4.76767e-26 7.40741e-05
