# r h000 h110 h112 c000 c110 c112
2.83887e+01 -3.90937e-10 4.05611e-10 1.87870e-05 5.88233e-11 -1.47583e-19 8.74168e-05
2.84180e+01 3.57852e-10 -4.06895e-10 1.87268e-05 5.84462e-11 -1.57447e-19 8.71467e-05
2.84473e+01 -3.75781e-10 3.89996e-10 1.86712e-05 5.81000e-11 -1.36553e-19 8.68778e-05
2.84766e+01 3.44395e-10 -3.90916e-10 1.86114e-05 5.77288e-11 -1.44925e-19 8.66099e-05
2.85059e+01 -3.59043e-10 3.74691e-10 1.85562e-05 5.73868e-11 -1.25933e-19 8.63431e-05
2.85352e+01 3.32666e-10 -3.74766e-10 1.84971e-05 5.70216e-11 -1.32921e-19 8.60775e-05
2.85645e+01 -3.40813e-10 3.59681e-10 1.84422e-05 5.66839e-11 -1.15740e-19 8.58129e-05
2.85938e+01 3.22506e-10 -3.58468e-10 1.83836e-05 5.63241e-11 -1.21539e-19 8.55494e-05
2.86230e+01 -3.21317e-10 3.44935e-10 1.83292e-05 5.59913e-11 -1.06013e-19 8.52869e-05
2.86523e+01 3.13614e-10 -3.42056e-10 1.82711e-05 5.56372e-11 -1.10852e-19 8.50256e-05
2.86816e+01 -3.00929e-10 3.30411e-10 1.82170e-05 5.53083e-11 -9.67882e-20 8.47653e-05
2.87109e+01 3.05531e-10 -3.25582e-10 1.81595e-05 5.49595e-11 -1.00874e-19 8.45061e-05
2.87402e+01 -2.80195e-10 3.16047e-10 1.81058e-05 5.46348e-11 -8.80714e-20 8.42479e-05
2.87695e+01 2.97600e-10 -3.09118e-10 1.80488e-05 5.42917e-11 -9.15577e-20 8.39908e-05
2.87988e+01 -2.59899e-10 3.01751e-10 1.79955e-05 5.39714e-11 -7.98274e-20 8.37347e-05
2.88281e+01 2.88873e-10 -2.92782e-10 1.79390e-05 5.36335e-11 -8.28131e-20 8.34797e-05
2.88574e+01 -2.41197e-10 2.87368e-10 1.78860e-05 5.33171e-11 -7.19789e-20 8.32257e-05
2.88867e+01 2.77909e-10 -2.76781e-10 1.78301e-05 5.29840e-11 -7.45562e-20 8.29728e-05
2.89160e+01 -2.25928e-10 2.72601e-10 1.77775e-05 5.26718e-11 -6.44061e-20 8.27208e-05
2.89453e+01 2.62306e-10 -2.61551e-10 1.77221e-05 5.23440e-11 -6.67967e-20 8.24699e-05
2.89746e+01 -2.17388e-10 2.56775e-10 1.76698e-05 5.20355e-11 -5.68853e-20 8.22200e-05
2.90039e+01 2.38374e-10 -2.47973e-10 1.76149e-05 5.17128e-11 -5.98185e-20 8.19711e-05
2.90332e+01 -2.15650e-10 2.39567e-10 1.75630e-05 5.14080e-11 -4.93115e-20 8.17232e-05
2.90625e+01 2.12974e-10 -2.34965e-10 1.75087e-05 5.10902e-11 -5.36638e-20 8.14763e-05
2.90918e+01 -2.11839e-10 2.22700e-10 1.74571e-05 5.07895e-11 -4.25546e-20 8.12304e-05
2.91211e+01 1.90468e-10 -2.21555e-10 1.74032e-05 5.04765e-11 -4.79498e-20 8.09855e-05
2.91504e+01 -2.05351e-10 2.06344e-10 1.73520e-05 5.01796e-11 -3.66294e-20 8.07415e-05
2.91797e+01 1.70754e-10 -2.07769e-10 1.72986e-05 4.98713e-11 -4.25735e-20 8.04986e-05
2.92090e+01 -1.96268e-10 1.90469e-10 1.72477e-05 4.95781e-11 -3.13282e-20 8.02566e-05
2.92383e+01 1.53714e-10 -1.93641e-10 1.71949e-05 4.92747e-11 -3.74250e-20 8.00156e-05
2.92676e+01 -1.84727e-10 1.75041e-10 1.71443e-05 4.89853e-11 -2.64710e-20 7.97755e-05
2.92969e+01 1.39174e-10 -1.79209e-10 1.70919e-05 4.86866e-11 -3.24387e-20 7.95365e-05
2.93262e+01 -1.70930e-10 1.60016e-10 1.70417e-05 4.84010e-11 -2.19499e-20 7.92983e-05
2.93555e+01 1.26900e-10 -1.64517e-10 1.69898e-05 4.81069e-11 -2.76167e-20 7.90611e-05
2.93848e+01 -1.55139e-10 1.45348e-10 1.69399e-05 4.78247e-11 -1.77398e-20 7.88249e-05
2.94141e+01 1.16599e-10 -1.49613e-10 1.68885e-05 4.75352e-11 -2.30242e-20 7.85896e-05
2.94434e+01 -1.37670e-10 1.30985e-10 1.68389e-05 4.72564e-11 -1.38807e-20 7.83552e-05
2.94727e+01 1.07926e-10 -1.34549e-10 1.67881e-05 4.69712e-11 -1.87625e-20 7.81218e-05
2.95020e+01 -1.18884e-10 1.16873e-10 1.67388e-05 4.66960e-11 -1.04441e-20 7.78893e-05
2.95312e+01 1.00504e-10 -1.19379e-10 1.66884e-05 4.64155e-11 -1.49331e-20 7.76577e-05
2.95605e+01 -9.91722e-11 1.02958e-10 1.66394e-05 4.61435e-11 -7.49553e-21 7.74271e-05
2.95898e+01 9.39245e-11 -1.04156e-10 1.65895e-05 4.58669e-11 -1.16051e-20 7.71973e-05
2.96191e+01 -7.89425e-11 8.91856e-11 1.65408e-05 4.55987e-11 -5.06700e-21 7.69685e-05
2.96484e+01 8.77786e-11 -8.89347e-11 1.64913e-05 4.53263e-11 -8.79606e-21 7.67405e-05
2.96777e+01 -5.86005e-11 7.55016e-11 1.64430e-05 4.50610e-11 -3.14584e-21 7.65135e-05
2.97070e+01 8.16665e-11 -7.37653e-11 1.63940e-05 4.47930e-11 -6.47111e-21 7.62873e-05
2.97363e+01 -3.85262e-11 6.18560e-11 1.63460e-05 4.45310e-11 -1.68406e-21 7.60621e-05
2.97656e+01 7.52269e-11 -5.86954e-11 1.62974e-05 4.42671e-11 -4.56105e-21 7.58377e-05
2.97949e+01 -1.90506e-11 4.82034e-11 1.62497e-05 4.40083e-11 -6.24062e-22 7.56142e-05
2.98242e+01 6.81628e-11 -4.37656e-11 1.62016e-05 4.37481e-11 -2.99122e-21 7.53916e-05
2.98535e+01 -4.21219e-13 3.45071e-11 1.61541e-05 4.34923e-11 6.86430e-23 7.51699e-05
2.98828e+01 6.02827e-11 -2.90058e-11 1.61065e-05 4.32363e-11 -1.71149e-21 7.49490e-05
2.99121e+01 1.72460e-11 2.07446e-11 1.60594e-05 4.29835e-11 3.79936e-22 7.47290e-05
2.99414e+01 5.15595e-11 -1.44266e-11 1.60122e-05 4.27315e-11 -7.10859e-22 7.45098e-05
2.99707e+01 3.40428e-11 6.92007e-12 1.59653e-05 4.24818e-11 2.49424e-22 7.42915e-05
3.00000e+01 4.22335e-11 2.59117e-17 1.59186e-05 4.22334e-11 1.09433e-27 7.40741e-05
