# r h000 h110 h112 c000 c110 c112
1.75049e+00 -1.48852e-01 -3.63541e-02 6.83433e-02 0.00000e+00 0.00000e+00 5.12690e-01
1.75781e+00 -1.46542e-01 -3.71742e-02 6.81546e-02 0.00000e+00 0.00000e+00 5.06308e-01
1.76514e+00 -1.44043e-01 -3.78586e-02 6.80819e-02 0.00000e+00 0.00000e+00 5.00032e-01
1.77246e+00 -1.41364e-01 -3.84092e-02 6.81214e-02 0.00000e+00 0.00000e+00 4.93859e-01
1.77979e+00 -1.38503e-01 -3.88264e-02 6.82711e-02 0.00000e+00 0.00000e+00 4.87787e-01
1.78711e+00 -1.35468e-01 -3.91120e-02 6.85277e-02 0.00000e+00 0.00000e+00 4.81814e-01
1.79443e+00 -1.32257e-01 -3.92664e-02 6.88892e-02 0.00000e+00 0.00000e+00 4.75938e-01
1.80176e+00 -1.28879e-01 -3.92915e-02 6.93523e-02 0.00000e+00 0.00000e+00 4.70158e-01
1.80908e+00 -1.25331e-01 -3.91875e-02 6.99152e-02 0.00000e+00 0.00000e+00 4.64470e-01
1.81641e+00 -1.21621e-01 -3.89562e-02 7.05747e-02 0.00000e+00 0.00000e+00 4.58874e-01
1.82373e+00 -1.17746e-01 -3.85980e-02 7.13293e-02 0.00000e+00 0.00000e+00 4.53368e-01
1.83105e+00 -1.13716e-01 -3.81146e-02 7.21757e-02 0.00000e+00 0.00000e+00 4.47949e-01
1.83838e+00 -1.09527e-01 -3.75061e-02 7.31126e-02 0.00000e+00 0.00000e+00 4.42617e-01
1.84570e+00 -1.05187e-01 -3.67746e-02 7.41369e-02 0.00000e+00 0.00000e+00 4.37368e-01
1.85303e+00 -1.00693e-01 -3.59199e-02 7.52473e-02 0.00000e+00 0.00000e+00 4.32202e-01
1.86035e+00 -9.60547e-02 -3.49440e-02 7.64406e-02 0.00000e+00 0.00000e+00 4.27118e-01
1.86768e+00 -9.12665e-02 -3.38468e-02 7.77161e-02 0.00000e+00 0.00000e+00 4.22113e-01
1.87500e+00 -8.63390e-02 -3.26303e-02 7.90704e-02 0.00000e+00 0.00000e+00 4.17185e-01
1.88232e+00 -8.12661e-02 -3.12942e-02 8.05028e-02 0.00000e+00 0.00000e+00 4.12334e-01
1.88965e+00 -7.60590e-02 -2.98407e-02 8.20102e-02 0.00000e+00 0.00000e+00 4.07558e-01
1.89697e+00 -7.07106e-02 -2.82692e-02 8.35921e-02 0.00000e+00 0.00000e+00 4.02856e-01
1.90430e+00 -6.52329e-02 -2.65821e-02 8.52452e-02 0.00000e+00 0.00000e+00 3.98225e-01
1.91162e+00 -5.96176e-02 -2.47785e-02 8.69692e-02 0.00000e+00 0.00000e+00 3.93665e-01
1.91895e+00 -5.38780e-02 -2.28610e-02 8.87609e-02 0.00000e+00 0.00000e+00 3.89175e-01
1.92627e+00 -4.80040e-02 -2.08286e-02 9.06203e-02 0.00000e+00 0.00000e+00 3.84753e-01
1.93359e+00 -4.20107e-02 -1.86840e-02 9.25438e-02 0.00000e+00 0.00000e+00 3.80397e-01
1.94092e+00 -3.58857e-02 -1.64257e-02 9.45320e-02 0.00000e+00 0.00000e+00 3.76107e-01
1.94824e+00 -2.96467e-02 -1.40569e-02 9.65810e-02 0.00000e+00 0.00000e+00 3.71881e-01
1.95557e+00 -2.32777e-02 -1.15757e-02 9.86919e-02 0.00000e+00 0.00000e+00 3.67718e-01
1.96289e+00 -1.68007e-02 -8.98566e-03 1.00860e-01 0.00000e+00 0.00000e+00 3.63617e-01
1.97021e+00 -1.01938e-02 -6.28409e-03 1.03088e-01 0.00000e+00 0.00000e+00 3.59577e-01
1.97754e+00 -3.48728e-03 -3.47582e-03 1.05370e-01 0.00000e+00 0.00000e+00 3.55597e-01
1.98486e+00 3.35383e-03 -5.56182e-04 1.07709e-01 0.00000e+00 0.00000e+00 3.51675e-01
1.99219e+00 1.02771e-02 2.46715e-03 1.10099e-01 0.00000e+00 0.00000e+00 3.47810e-01
1.99951e+00 1.73661e-02 5.60078e-03 1.12545e-01 0.00000e+00 0.00000e+00 3.44002e-01
2.00684e+00 2.42618e-02 8.71718e-03 1.14929e-01 0.00000e+00 0.00000e+00 3.40249e-01
2.01416e+00 3.06187e-02 1.16654e-02 1.17114e-01 0.00000e+00 0.00000e+00 3.36551e-01
2.02148e+00 3.65373e-02 1.44487e-02 1.19110e-01 0.00000e+00 0.00000e+00 3.32906e-01
2.02881e+00 4.19852e-02 1.70667e-02 1.20918e-01 0.00000e+00 0.00000e+00 3.29313e-01
2.03613e+00 4.70132e-02 1.95284e-02 1.22551e-01 0.00000e+00 0.00000e+00 3.25772e-01
2.04346e+00 5.16106e-02 2.18348e-02 1.24009e-01 0.00000e+00 0.00000e+00 3.22282e-01
2.05078e+00 5.58148e-02 2.39934e-02 1.25304e-01 0.00000e+00 0.00000e+00 3.18841e-01
2.05811e+00 5.96230e-02 2.60061e-02 1.26439e-01 0.00000e+00 0.00000e+00 3.15449e-01
2.06543e+00 6.30659e-02 2.78795e-02 1.27422e-01 0.00000e+00 0.00000e+00 3.12106e-01
2.07275e+00 6.61447e-02 2.96161e-02 1.28258e-01 0.00000e+00 0.00000e+00 3.08809e-01
2.08008e+00 6.88860e-02 3.12218e-02 1.28953e-01 0.00000e+00 0.00000e+00 3.05558e-01
2.08740e+00 7.12932e-02 3.26994e-02 1.29513e-01 0.00000e+00 0.00000e+00 3.02353e-01
2.09473e+00 7.33900e-02 3.40544e-02 1.29943e-01 0.00000e+00 0.00000e+00 2.99192e-01
2.10205e+00 7.51811e-02 3.52897e-02 1.30249e-01 0.00000e+00 0.00000e+00 2.96076e-01
2.10938e+00 7.66880e-02 3.64103e-02 1.30437e-01 0.00000e+00 0.00000e+00 2.93002e-01
2.11670e+00 7.79163e-02 3.74193e-02 1.30511e-01 0.00000e+00 0.00000e+00 2.89971e-01
2.12402e+00 7.88856e-02 3.83216e-02 1.30476e-01 0.00000e+00 0.00000e+00 2.86982e-01
2.13135e+00 7.96020e-02 3.91199e-02 1.30338e-01 0.00000e+00 0.00000e+00 2.84034e-01
2.13867e+00 8.00835e-02 3.98191e-02 1.30101e-01 0.00000e+00 0.00000e+00 2.81125e-01
2.14600e+00 8.03366e-02 4.04220e-02 1.29770e-01 0.00000e+00 0.00000e+00 2.78257e-01
2.15332e+00 8.03779e-02 4.09330e-02 1.29350e-01 0.00000e+00 0.00000e+00 2.75427e-01
2.16064e+00 8.02139e-02 4.13551e-02 1.28845e-01 0.00000e+00 0.00000e+00 2.72636e-01
2.16797e+00 7.98603e-02 4.16923e-02 1.28259e-01 0.00000e+00 0.00000e+00 2.69882e-01
2.17529e+00 7.93233e-02 4.19475e-02 1.27597e-01 0.00000e+00 0.00000e+00 2.67165e-01
2.18262e+00 7.86176e-02 4.21247e-02 1.26863e-01 0.00000e+00 0.00000e+00 2.64484e-01
2.18994e+00 7.77493e-02 4.22267e-02 1.26060e-01 0.00000e+00 0.00000e+00 2.61840e-01
2.19727e+00 7.67322e-02 4.22572e-02 1.25192e-01 0.00000e+00 0.00000e+00 2.59230e-01
2.20459e+00 7.55722e-02 4.22190e-02 1.24264e-01 0.00000e+00 0.00000e+00 2.56655e-01
2.21191e+00 7.42823e-02 4.21157e-02 1.23280e-01 0.00000e+00 0.00000e+00 2.54114e-01
2.21924e+00 7.28679e-02 4.19499e-02 1.22242e-01 0.00000e+00 0.00000e+00 2.51606e-01
2.22656e+00 7.13414e-02 4.17250e-02 1.21154e-01 0.00000e+00 0.00000e+00 2.49131e-01
2.23389e+00 6.97080e-02 4.14436e-02 1.20019e-01 0.00000e+00 0.00000e+00 2.46689e-01
2.24121e+00 6.79790e-02 4.11089e-02 1.18841e-01 0.00000e+00 0.00000e+00 2.44278e-01
2.24854e+00 6.61596e-02 4.07234e-02 1.17623e-01 0.00000e+00 0.00000e+00 2.41899e-01
2.25586e+00 6.42604e-02 4.02902e-02 1.16368e-01 0.00000e+00 0.00000e+00 2.39550e-01
2.26318e+00 6.22862e-02 3.98116e-02 1.15079e-01 0.00000e+00 0.00000e+00 2.37232e-01
2.27051e+00 6.02468e-02 3.92906e-02 1.13758e-01 0.00000e+00 0.00000e+00 2.34944e-01
2.27783e+00 5.81469e-02 3.87294e-02 1.12410e-01 0.00000e+00 0.00000e+00 2.32685e-01
2.28516e+00 5.59956e-02 3.81309e-02 1.11035e-01 0.00000e+00 0.00000e+00 2.30454e-01
2.29248e+00 5.37971e-02 3.74972e-02 1.09638e-01 0.00000e+00 0.00000e+00 2.28253e-01
2.29980e+00 5.15601e-02 3.68310e-02 1.08220e-01 0.00000e+00 0.00000e+00 2.26079e-01
2.30713e+00 4.92884e-02 3.61343e-02 1.06784e-01 0.00000e+00 0.00000e+00 2.23932e-01
2.31445e+00 4.69900e-02 3.54097e-02 1.05332e-01 0.00000e+00 0.00000e+00 2.21813e-01
2.32178e+00 4.46686e-02 3.46591e-02 1.03867e-01 0.00000e+00 0.00000e+00 2.19721e-01
2.32910e+00 4.23315e-02 3.38849e-02 1.02390e-01 0.00000e+00 0.00000e+00 2.17654e-01
2.33643e+00 3.99821e-02 3.30889e-02 1.00905e-01 0.00000e+00 0.00000e+00 2.15614e-01
2.34375e+00 3.76272e-02 3.22735e-02 9.94123e-02 0.00000e+00 0.00000e+00 2.13599e-01
2.35107e+00 3.52698e-02 3.14403e-02 9.79145e-02 0.00000e+00 0.00000e+00 2.11609e-01
2.35840e+00 3.29162e-02 3.05915e-02 9.64137e-02 0.00000e+00 0.00000e+00 2.09643e-01
2.36572e+00 3.05692e-02 2.97287e-02 9.49114e-02 0.00000e+00 0.00000e+00 2.07702e-01
2.37305e+00 2.82346e-02 2.88540e-02 9.34096e-02 0.00000e+00 0.00000e+00 2.05785e-01
2.38037e+00 2.59148e-02 2.79689e-02 9.19098e-02 0.00000e+00 0.00000e+00 2.03891e-01
2.38770e+00 2.36151e-02 2.70753e-02 9.04137e-02 0.00000e+00 0.00000e+00 2.02021e-01
2.39502e+00 2.13378e-02 2.61747e-02 8.89228e-02 0.00000e+00 0.00000e+00 2.00173e-01
2.40234e+00 1.90876e-02 2.52688e-02 8.74387e-02 0.00000e+00 0.00000e+00 1.98348e-01
2.40967e+00 1.68666e-02 2.43590e-02 8.59627e-02 0.00000e+00 0.00000e+00 1.96545e-01
2.41699e+00 1.46790e-02 2.34469e-02 8.44962e-02 0.00000e+00 0.00000e+00 1.94763e-01
2.42432e+00 1.25266e-02 2.25338e-02 8.30404e-02 0.00000e+00 0.00000e+00 1.93003e-01
2.43164e+00 1.04134e-02 2.16213e-02 8.15968e-02 0.00000e+00 0.00000e+00 1.91265e-01
2.43896e+00 8.34068e-03 2.07105e-02 8.01662e-02 0.00000e+00 0.00000e+00 1.89547e-01
2.44629e+00 6.31218e-03 1.98029e-02 7.87501e-02 0.00000e+00 0.00000e+00 1.87849e-01
2.45361e+00 4.32895e-03 1.88995e-02 7.73492e-02 0.00000e+00 0.00000e+00 1.86172e-01
2.46094e+00 2.39430e-03 1.80017e-02 7.59648e-02 0.00000e+00 0.00000e+00 1.84515e-01
2.46826e+00 5.09062e-04 1.71104e-02 7.45976e-02 0.00000e+00 0.00000e+00 1.82877e-01
2.47559e+00 -1.32379e-03 1.62270e-02 7.32488e-02 0.00000e+00 0.00000e+00 1.81259e-01
2.48291e+00 -3.10368e-03 1.53523e-02 7.19189e-02 0.00000e+00 0.00000e+00 1.79659e-01
2.49023e+00 -4.82796e-03 1.44874e-02 7.06090e-02 0.00000e+00 0.00000e+00 1.78079e-01
2.49756e+00 -6.49626e-03 1.36332e-02 6.93196e-02 0.00000e+00 0.00000e+00 1.76517e-01
2.50488e+00 -8.10627e-03 1.27907e-02 6.80516e-02 0.00000e+00 0.00000e+00 1.74973e-01
2.51221e+00 -9.65783e-03 1.19607e-02 6.68054e-02 0.00000e+00 0.00000e+00 1.73447e-01
2.51953e+00 -1.11489e-02 1.11441e-02 6.55819e-02 0.00000e+00 0.00000e+00 1.71939e-01
2.52686e+00 -1.25795e-02 1.03415e-02 6.43815e-02 0.00000e+00 0.00000e+00 1.70448e-01
2.53418e+00 -1.39480e-02 9.55380e-03 6.32047e-02 0.00000e+00 0.00000e+00 1.68974e-01
2.54150e+00 -1.52546e-02 8.78161e-03 6.20520e-02 0.00000e+00 0.00000e+00 1.67518e-01
2.54883e+00 -1.64977e-02 8.02569e-03 6.09239e-02 0.00000e+00 0.00000e+00 1.66078e-01
2.55615e+00 -1.76778e-02 7.28654e-03 5.98206e-02 0.00000e+00 0.00000e+00 1.64654e-01
2.56348e+00 -1.87938e-02 6.56484e-03 5.87426e-02 0.00000e+00 0.00000e+00 1.63247e-01
2.57080e+00 -1.98461e-02 5.86103e-03 5.76902e-02 0.00000e+00 0.00000e+00 1.61855e-01
2.57812e+00 -2.08338e-02 5.17572e-03 5.66636e-02 0.00000e+00 0.00000e+00 1.60480e-01
2.58545e+00 -2.17577e-02 4.50925e-03 5.56631e-02 0.00000e+00 0.00000e+00 1.59120e-01
2.59277e+00 -2.26169e-02 3.86217e-03 5.46889e-02 0.00000e+00 0.00000e+00 1.57775e-01
2.60010e+00 -2.34125e-02 3.23476e-03 5.37411e-02 0.00000e+00 0.00000e+00 1.56446e-01
2.60742e+00 -2.41437e-02 2.62748e-03 5.28198e-02 0.00000e+00 0.00000e+00 1.55131e-01
2.61475e+00 -2.48118e-02 2.04055e-03 5.19252e-02 0.00000e+00 0.00000e+00 1.53831e-01
2.62207e+00 -2.54164e-02 1.47435e-03 5.10573e-02 0.00000e+00 0.00000e+00 1.52546e-01
2.62939e+00 -2.59585e-02 9.29039e-04 5.02161e-02 0.00000e+00 0.00000e+00 1.51274e-01
2.63672e+00 -2.64381e-02 4.04934e-04 4.94017e-02 0.00000e+00 0.00000e+00 1.50017e-01
2.64404e+00 -2.68565e-02 -9.78785e-05 4.86139e-02 0.00000e+00 0.00000e+00 1.48774e-01
2.65137e+00 -2.72136e-02 -5.79144e-04 4.78528e-02 0.00000e+00 0.00000e+00 1.47545e-01
2.65869e+00 -2.75110e-02 -1.03884e-03 4.71182e-02 0.00000e+00 0.00000e+00 1.46328e-01
2.66602e+00 -2.77487e-02 -1.47677e-03 4.64101e-02 0.00000e+00 0.00000e+00 1.45126e-01
2.67334e+00 -2.79283e-02 -1.89297e-03 4.57282e-02 0.00000e+00 0.00000e+00 1.43936e-01
2.68066e+00 -2.80501e-02 -2.28731e-03 4.50724e-02 0.00000e+00 0.00000e+00 1.42760e-01
2.68799e+00 -2.81158e-02 -2.65988e-03 4.44425e-02 0.00000e+00 0.00000e+00 1.41596e-01
2.69531e+00 -2.81258e-02 -3.01062e-03 4.38383e-02 0.00000e+00 0.00000e+00 1.40445e-01
2.70264e+00 -2.80818e-02 -3.33966e-03 4.32595e-02 0.00000e+00 0.00000e+00 1.39306e-01
2.70996e+00 -2.79845e-02 -3.64700e-03 4.27059e-02 0.00000e+00 0.00000e+00 1.38179e-01
2.71729e+00 -2.78356e-02 -3.93283e-03 4.21771e-02 0.00000e+00 0.00000e+00 1.37065e-01
2.72461e+00 -2.76359e-02 -4.19720e-03 4.16729e-02 0.00000e+00 0.00000e+00 1.35963e-01
2.73193e+00 -2.73872e-02 -4.44034e-03 4.11929e-02 0.00000e+00 0.00000e+00 1.34872e-01
2.73926e+00 -2.70904e-02 -4.66236e-03 4.07367e-02 0.00000e+00 0.00000e+00 1.33793e-01
2.74658e+00 -2.67474e-02 -4.86355e-03 4.03039e-02 0.00000e+00 0.00000e+00 1.32726e-01
2.75391e+00 -2.63592e-02 -5.04406e-03 3.98943e-02 0.00000e+00 0.00000e+00 1.31670e-01
2.76123e+00 -2.59279e-02 -5.20422e-03 3.95072e-02 0.00000e+00 0.00000e+00 1.30625e-01
2.76855e+00 -2.54543e-02 -5.34424e-03 3.91424e-02 0.00000e+00 0.00000e+00 1.29591e-01
2.77588e+00 -2.49406e-02 -5.46449e-03 3.87993e-02 0.00000e+00 0.00000e+00 1.28567e-01
2.78320e+00 -2.43880e-02 -5.56523e-03 3.84775e-02 0.00000e+00 0.00000e+00 1.27555e-01
2.79053e+00 -2.37985e-02 -5.64686e-03 3.81764e-02 0.00000e+00 0.00000e+00 1.26553e-01
2.79785e+00 -2.31734e-02 -5.70968e-03 3.78956e-02 0.00000e+00 0.00000e+00 1.25562e-01
2.80518e+00 -2.25148e-02 -5.75416e-03 3.76346e-02 0.00000e+00 0.00000e+00 1.24581e-01
2.81250e+00 -2.18240e-02 -5.78063e-03 3.73928e-02 0.00000e+00 0.00000e+00 1.23610e-01
2.81982e+00 -2.11033e-02 -5.78958e-03 3.71696e-02 0.00000e+00 0.00000e+00 1.22650e-01
2.82715e+00 -2.03540e-02 -5.78139e-03 3.69646e-02 0.00000e+00 0.00000e+00 1.21699e-01
2.83447e+00 -1.95783e-02 -5.75660e-03 3.67770e-02 0.00000e+00 0.00000e+00 1.20758e-01
2.84180e+00 -1.87777e-02 -5.71563e-03 3.66063e-02 0.00000e+00 0.00000e+00 1.19827e-01
2.84912e+00 -1.79545e-02 -5.65904e-03 3.64520e-02 0.00000e+00 0.00000e+00 1.18905e-01
2.85645e+00 -1.71100e-02 -5.58729e-03 3.63133e-02 0.00000e+00 0.00000e+00 1.17993e-01
2.86377e+00 -1.62467e-02 -5.50097e-03 3.61897e-02 0.00000e+00 0.00000e+00 1.17090e-01
2.87109e+00 -1.53661e-02 -5.40058e-03 3.60805e-02 0.00000e+00 0.00000e+00 1.16196e-01
2.87842e+00 -1.44705e-02 -5.28676e-03 3.59850e-02 0.00000e+00 0.00000e+00 1.15311e-01
2.88574e+00 -1.35614e-02 -5.16002e-03 3.59026e-02 0.00000e+00 0.00000e+00 1.14435e-01
2.89307e+00 -1.26412e-02 -5.02103e-03 3.58326e-02 0.00000e+00 0.00000e+00 1.13568e-01
2.90039e+00 -1.17116e-02 -4.87035e-03 3.57743e-02 0.00000e+00 0.00000e+00 1.12710e-01
2.90771e+00 -1.07749e-02 -4.70866e-03 3.57271e-02 0.00000e+00 0.00000e+00 1.11861e-01
2.91504e+00 -9.83274e-03 -4.53657e-03 3.56901e-02 0.00000e+00 0.00000e+00 1.11020e-01
2.92236e+00 -8.88756e-03 -4.35478e-03 3.56628e-02 0.00000e+00 0.00000e+00 1.10187e-01
2.92969e+00 -7.94099e-03 -4.16392e-03 3.56443e-02 0.00000e+00 0.00000e+00 1.09363e-01
2.93701e+00 -6.99548e-03 -3.96472e-03 3.56339e-02 0.00000e+00 0.00000e+00 1.08546e-01
2.94434e+00 -6.05271e-03 -3.75785e-03 3.56310e-02 0.00000e+00 0.00000e+00 1.07738e-01
2.95166e+00 -5.11510e-03 -3.54406e-03 3.56346e-02 0.00000e+00 0.00000e+00 1.06938e-01
2.95898e+00 -4.18439e-03 -3.32403e-03 3.56442e-02 0.00000e+00 0.00000e+00 1.06146e-01
2.96631e+00 -3.26300e-03 -3.09856e-03 3.56588e-02 0.00000e+00 0.00000e+00 1.05362e-01
2.97363e+00 -2.35268e-03 -2.86835e-03 3.56779e-02 0.00000e+00 0.00000e+00 1.04585e-01
2.98096e+00 -1.45587e-03 -2.63420e-03 3.57005e-02 0.00000e+00 0.00000e+00 1.03816e-01
2.98828e+00 -5.74329e-04 -2.39685e-03 3.57258e-02 0.00000e+00 0.00000e+00 1.03055e-01
2.99561e+00 2.89495e-04 -2.15713e-03 3.57532e-02 0.00000e+00 0.00000e+00 1.02301e-01
3.00293e+00 1.13382e-03 -1.91579e-03 3.57817e-02 0.00000e+00 0.00000e+00 1.01554e-01
3.01025e+00 1.95622e-03 -1.67367e-03 3.58107e-02 0.00000e+00 0.00000e+00 1.00815e-01
3.01758e+00 2.75509e-03 -1.43151e-03 3.58393e-02 0.00000e+00 0.00000e+00 1.00082e-01
3.02490e+00 3.52839e-03 -1.19006e-03 3.58668e-02 0.00000e+00 0.00000e+00 9.93570e-02
3.03223e+00 4.27486e-03 -9.49968e-04 3.58926e-02 0.00000e+00 0.00000e+00 9.86388e-02
3.03955e+00 4.99282e-03 -7.11907e-04 3.59160e-02 0.00000e+00 0.00000e+00 9.79275e-02
3.04688e+00 5.68134e-03 -4.76436e-04 3.59366e-02 0.00000e+00 0.00000e+00 9.72229e-02
3.05420e+00 6.33905e-03 -2.44150e-04 3.59537e-02 0.00000e+00 0.00000e+00 9.65252e-02
3.06152e+00 6.96535e-03 -1.55287e-05 3.59668e-02 0.00000e+00 0.00000e+00 9.58341e-02
3.06885e+00 7.55917e-03 2.08908e-04 3.59757e-02 0.00000e+00 0.00000e+00 9.51495e-02
3.07617e+00 8.12015e-03 4.28754e-04 3.59797e-02 0.00000e+00 0.00000e+00 9.44715e-02
3.08350e+00 8.64750e-03 6.43560e-04 3.59786e-02 0.00000e+00 0.00000e+00 9.37999e-02
3.09082e+00 9.14113e-03 8.52989e-04 3.59721e-02 0.00000e+00 0.00000e+00 9.31347e-02
3.09814e+00 9.60049e-03 1.05666e-03 3.59598e-02 0.00000e+00 0.00000e+00 9.24757e-02
3.10547e+00 1.00257e-02 1.25429e-03 3.59415e-02 0.00000e+00 0.00000e+00 9.18229e-02
3.11279e+00 1.04164e-02 1.44557e-03 3.59169e-02 0.00000e+00 0.00000e+00 9.11763e-02
3.12012e+00 1.07730e-02 1.63028e-03 3.58859e-02 0.00000e+00 0.00000e+00 9.05357e-02
3.12744e+00 1.10953e-02 1.80816e-03 3.58482e-02 0.00000e+00 0.00000e+00 8.99011e-02
3.13477e+00 1.13838e-02 1.97904e-03 3.58038e-02 0.00000e+00 0.00000e+00 8.92725e-02
3.14209e+00 1.16385e-02 2.14272e-03 3.57524e-02 0.00000e+00 0.00000e+00 8.86496e-02
3.14941e+00 1.18602e-02 2.29908e-03 3.56941e-02 0.00000e+00 0.00000e+00 8.80326e-02
3.15674e+00 1.20489e-02 2.44797e-03 3.56288e-02 0.00000e+00 0.00000e+00 8.74212e-02
3.16406e+00 1.22056e-02 2.58932e-03 3.55563e-02 0.00000e+00 0.00000e+00 8.68156e-02
3.17139e+00 1.23305e-02 2.72301e-03 3.54767e-02 0.00000e+00 0.00000e+00 8.62154e-02
3.17871e+00 1.24244e-02 2.84903e-03 3.53900e-02 0.00000e+00 0.00000e+00 8.56209e-02
3.18604e+00 1.24880e-02 2.96729e-03 3.52962e-02 0.00000e+00 0.00000e+00 8.50317e-02
3.19336e+00 1.25222e-02 3.07782e-03 3.51952e-02 0.00000e+00 0.00000e+00 8.44480e-02
3.20068e+00 1.25274e-02 3.18057e-03 3.50873e-02 0.00000e+00 0.00000e+00 8.38696e-02
3.20801e+00 1.25049e-02 3.27560e-03 3.49724e-02 0.00000e+00 0.00000e+00 8.32964e-02
3.21533e+00 1.24552e-02 3.36291e-03 3.48505e-02 0.00000e+00 0.00000e+00 8.27285e-02
3.22266e+00 1.23795e-02 3.44258e-03 3.47220e-02 0.00000e+00 0.00000e+00 8.21657e-02
3.22998e+00 1.22785e-02 3.51463e-03 3.45867e-02 0.00000e+00 0.00000e+00 8.16081e-02
3.23730e+00 1.21533e-02 3.57917e-03 3.44449e-02 0.00000e+00 0.00000e+00 8.10554e-02
3.24463e+00 1.20048e-02 3.63627e-03 3.42966e-02 0.00000e+00 0.00000e+00 8.05077e-02
3.25195e+00 1.18341e-02 3.68605e-03 3.41421e-02 0.00000e+00 0.00000e+00 7.99650e-02
3.25928e+00 1.16421e-02 3.72860e-03 3.39815e-02 0.00000e+00 0.00000e+00 7.94271e-02
3.26660e+00 1.14300e-02 3.76408e-03 3.38149e-02 0.00000e+00 0.00000e+00 7.88940e-02
3.27393e+00 1.11987e-02 3.79257e-03 3.36426e-02 0.00000e+00 0.00000e+00 7.83657e-02
3.28125e+00 1.09493e-02 3.81427e-03 3.34647e-02 0.00000e+00 0.00000e+00 7.78421e-02
3.28857e+00 1.06829e-02 3.82929e-03 3.32813e-02 0.00000e+00 0.00000e+00 7.73232e-02
3.29590e+00 1.04005e-02 3.83782e-03 3.30928e-02 0.00000e+00 0.00000e+00 7.68088e-02
3.30322e+00 1.01031e-02 3.84000e-03 3.28992e-02 0.00000e+00 0.00000e+00 7.62991e-02
3.31055e+00 9.79202e-03 3.83603e-03 3.27009e-02 0.00000e+00 0.00000e+00 7.57938e-02
3.31787e+00 9.46800e-03 3.82607e-03 3.24979e-02 0.00000e+00 0.00000e+00 7.52929e-02
3.32520e+00 9.13233e-03 3.81033e-03 3.22906e-02 0.00000e+00 0.00000e+00 7.47965e-02
3.33252e+00 8.78585e-03 3.78898e-03 3.20792e-02 0.00000e+00 0.00000e+00 7.43044e-02
3.33984e+00 8.42979e-03 3.76223e-03 3.18638e-02 0.00000e+00 0.00000e+00 7.38166e-02
3.34717e+00 8.06498e-03 3.73026e-03 3.16447e-02 0.00000e+00 0.00000e+00 7.33331e-02
3.35449e+00 7.69262e-03 3.69331e-03 3.14221e-02 0.00000e+00 0.00000e+00 7.28538e-02
3.36182e+00 7.31350e-03 3.65154e-03 3.11963e-02 0.00000e+00 0.00000e+00 7.23787e-02
3.36914e+00 6.92880e-03 3.60520e-03 3.09674e-02 0.00000e+00 0.00000e+00 7.19077e-02
3.37646e+00 6.53928e-03 3.55447e-03 3.07358e-02 0.00000e+00 0.00000e+00 7.14407e-02
3.38379e+00 6.14607e-03 3.49959e-03 3.05015e-02 0.00000e+00 0.00000e+00 7.09779e-02
3.39111e+00 5.74991e-03 3.44075e-03 3.02650e-02 0.00000e+00 0.00000e+00 7.05189e-02
3.39844e+00 5.35186e-03 3.37819e-03 3.00263e-02 0.00000e+00 0.00000e+00 7.00640e-02
3.40576e+00 4.95264e-03 3.31209e-03 2.97857e-02 0.00000e+00 0.00000e+00 6.96129e-02
3.41309e+00 4.55326e-03 3.24269e-03 2.95435e-02 0.00000e+00 0.00000e+00 6.91657e-02
3.42041e+00 4.15439e-03 3.17020e-03 2.92998e-02 0.00000e+00 0.00000e+00 6.87224e-02
3.42773e+00 3.75700e-03 3.09483e-03 2.90549e-02 0.00000e+00 0.00000e+00 6.82828e-02
3.43506e+00 3.36169e-03 3.01679e-03 2.88089e-02 0.00000e+00 0.00000e+00 6.78469e-02
3.44238e+00 2.96938e-03 2.93631e-03 2.85622e-02 0.00000e+00 0.00000e+00 6.74148e-02
3.44971e+00 2.58064e-03 2.85356e-03 2.83149e-02 0.00000e+00 0.00000e+00 6.69863e-02
3.45703e+00 2.19632e-03 2.76879e-03 2.80673e-02 0.00000e+00 0.00000e+00 6.65615e-02
3.46436e+00 1.81694e-03 2.68217e-03 2.78194e-02 0.00000e+00 0.00000e+00 6.61402e-02
3.47168e+00 1.44329e-03 2.59393e-03 2.75716e-02 0.00000e+00 0.00000e+00 6.57225e-02
3.47900e+00 1.07582e-03 2.50424e-03 2.73240e-02 0.00000e+00 0.00000e+00 6.53082e-02
3.48633e+00 7.15281e-04 2.41333e-03 2.70768e-02 0.00000e+00 0.00000e+00 6.48975e-02
3.49365e+00 3.62071e-04 2.32136e-03 2.68302e-02 0.00000e+00 0.00000e+00 6.44902e-02
3.50098e+00 1.68622e-05 2.22854e-03 2.65844e-02 0.00000e+00 0.00000e+00 6.40863e-02
3.50830e+00 -3.19992e-04 2.13504e-03 2.63395e-02 0.00000e+00 0.00000e+00 6.36857e-02
3.51562e+00 -6.47883e-04 2.04105e-03 2.60958e-02 0.00000e+00 0.00000e+00 6.32885e-02
3.52295e+00 -9.66514e-04 1.94674e-03 2.58534e-02 0.00000e+00 0.00000e+00 6.28946e-02
3.53027e+00 -1.27534e-03 1.85230e-03 2.56124e-02 0.00000e+00 0.00000e+00 6.25040e-02
3.53760e+00 -1.57411e-03 1.75788e-03 2.53730e-02 0.00000e+00 0.00000e+00 6.21166e-02
3.54492e+00 -1.86235e-03 1.66365e-03 2.51354e-02 0.00000e+00 0.00000e+00 6.17323e-02
