# r h000 h110 h112 c000 c110 c112
2.80371e+01 -6.95644e-06 3.07391e-02 -1.72414e-02 2.07009e-04 -2.13837e-07 1.24896e-04
2.80664e+01 -4.80048e-06 3.23893e-02 -1.80113e-02 2.28889e-04 -1.55486e-07 1.24473e-04
2.80957e+01 -2.42547e-06 3.39895e-02 -1.87539e-02 2.51136e-04 -8.24409e-08 1.24043e-04
2.81250e+01 8.56483e-08 3.55375e-02 -1.94681e-02 2.73617e-04 3.04370e-09 1.23609e-04
2.81543e+01 2.63702e-06 3.70312e-02 -2.01531e-02 2.96198e-04 9.76521e-08 1.23172e-04
2.81836e+01 5.13891e-06 3.84685e-02 -2.08078e-02 3.18746e-04 1.97686e-07 1.22734e-04
2.82129e+01 7.49587e-06 3.98476e-02 -2.14315e-02 3.41127e-04 2.98691e-07 1.22298e-04
2.82422e+01 9.62458e-06 4.11665e-02 -2.20233e-02 3.63212e-04 3.96207e-07 1.21866e-04
2.82715e+01 1.14421e-05 4.24234e-02 -2.25824e-02 3.84870e-04 4.85407e-07 1.21441e-04
2.83008e+01 1.28822e-05 4.36168e-02 -2.31081e-02 4.05976e-04 5.61876e-07 1.21024e-04
2.83301e+01 1.38842e-05 4.47450e-02 -2.35997e-02 4.26408e-04 6.21239e-07 1.20618e-04
2.83594e+01 1.44072e-05 4.58064e-02 -2.40565e-02 4.46047e-04 6.59936e-07 1.20224e-04
2.83887e+01 1.44194e-05 4.67999e-02 -2.44780e-02 4.64780e-04 6.74816e-07 1.19845e-04
2.84180e+01 1.39109e-05 4.77239e-02 -2.48637e-02 4.82501e-04 6.63874e-07 1.19481e-04
2.84473e+01 1.28826e-05 4.85774e-02 -2.52131e-02 4.99108e-04 6.25797e-07 1.19132e-04
2.84766e+01 1.13584e-05 4.93593e-02 -2.55256e-02 5.14507e-04 5.60638e-07 1.18799e-04
2.85059e+01 9.37309e-06 5.00686e-02 -2.58011e-02 5.28612e-04 4.69294e-07 1.18480e-04
2.85352e+01 6.98379e-06 5.07044e-02 -2.60391e-02 5.41342e-04 3.54107e-07 1.18175e-04
2.85645e+01 4.25749e-06 5.12660e-02 -2.62394e-02 5.52628e-04 2.18264e-07 1.17881e-04
2.85938e+01 1.28134e-06 5.17526e-02 -2.64018e-02 5.62407e-04 6.63126e-08 1.17597e-04
2.86230e+01 -1.85017e-06 5.21639e-02 -2.65262e-02 5.70626e-04 -9.65125e-08 1.17319e-04
2.86523e+01 -5.02605e-06 5.24993e-02 -2.66123e-02 5.77240e-04 -2.63866e-07 1.17044e-04
2.86816e+01 -8.13196e-06 5.27586e-02 -2.66603e-02 5.82215e-04 -4.29035e-07 1.16769e-04
2.87109e+01 -1.10423e-05 5.29414e-02 -2.66700e-02 5.85524e-04 -5.84604e-07 1.16490e-04
2.87402e+01 -1.36337e-05 5.30478e-02 -2.66416e-02 5.87153e-04 -7.23252e-07 1.16204e-04
2.87695e+01 -1.57787e-05 5.30777e-02 -2.65753e-02 5.87096e-04 -8.37513e-07 1.15907e-04
2.87988e+01 -1.73596e-05 5.30313e-02 -2.64710e-02 5.85356e-04 -9.20620e-07 1.15595e-04
2.88281e+01 -1.82642e-05 5.29087e-02 -2.63292e-02 5.81946e-04 -9.66354e-07 1.15265e-04
2.88574e+01 -1.84011e-05 5.27103e-02 -2.61501e-02 5.76890e-04 -9.69949e-07 1.14917e-04
2.88867e+01 -1.76983e-05 5.24366e-02 -2.59339e-02 5.70219e-04 -9.28055e-07 1.14546e-04
2.89160e+01 -1.61217e-05 5.20880e-02 -2.56812e-02 5.61976e-04 -8.39765e-07 1.14155e-04
2.89453e+01 -1.36797e-05 5.16653e-02 -2.53922e-02 5.52209e-04 -7.06776e-07 1.13743e-04
2.89746e+01 -1.04514e-05 5.11692e-02 -2.50676e-02 5.40979e-04 -5.34798e-07 1.13314e-04
2.90039e+01 -6.58943e-06 5.06006e-02 -2.47078e-02 5.28352e-04 -3.33432e-07 1.12873e-04
2.90332e+01 -2.30649e-06 4.99604e-02 -2.43134e-02 5.14402e-04 -1.15234e-07 1.12425e-04
2.90625e+01 2.16436e-06 4.92496e-02 -2.38851e-02 4.99211e-04 1.06594e-07 1.11978e-04
2.90918e+01 6.59980e-06 4.84694e-02 -2.34235e-02 4.82869e-04 3.19887e-07 1.11537e-04
2.91211e+01 1.08076e-05 4.76211e-02 -2.29293e-02 4.65469e-04 5.14665e-07 1.11107e-04
2.91504e+01 1.46185e-05 4.67059e-02 -2.24034e-02 4.47114e-04 6.82761e-07 1.10692e-04
2.91797e+01 1.78941e-05 4.57254e-02 -2.18464e-02 4.27908e-04 8.18204e-07 1.10295e-04
2.92090e+01 2.05203e-05 4.46811e-02 -2.12594e-02 4.07962e-04 9.16855e-07 1.09917e-04
2.92383e+01 2.24136e-05 4.35746e-02 -2.06431e-02 3.87390e-04 9.76643e-07 1.09559e-04
2.92676e+01 2.35142e-05 4.24077e-02 -1.99986e-02 3.66309e-04 9.97160e-07 1.09221e-04
2.92969e+01 2.37920e-05 4.11820e-02 -1.93267e-02 3.44839e-04 9.79781e-07 1.08903e-04
2.93262e+01 2.32394e-05 3.98996e-02 -1.86286e-02 3.23101e-04 9.27224e-07 1.08602e-04
2.93555e+01 2.18760e-05 3.85623e-02 -1.79052e-02 3.01217e-04 8.43573e-07 1.08317e-04
2.93848e+01 1.97416e-05 3.71722e-02 -1.71577e-02 2.79311e-04 7.33825e-07 1.08045e-04
2.94141e+01 1.68997e-05 3.57315e-02 -1.63872e-02 2.57505e-04 6.03842e-07 1.07784e-04
2.94434e+01 1.34310e-05 3.42422e-02 -1.55948e-02 2.35921e-04 4.59901e-07 1.07529e-04
2.94727e+01 9.43577e-06 3.27066e-02 -1.47817e-02 2.14677e-04 3.08610e-07 1.07278e-04
2.95020e+01 5.02728e-06 3.11271e-02 -1.39491e-02 1.93892e-04 1.56484e-07 1.07028e-04
2.95312e+01 3.33592e-07 2.95059e-02 -1.30983e-02 1.73680e-04 9.84298e-09 1.06775e-04
2.95605e+01 -4.50884e-06 2.78456e-02 -1.22304e-02 1.54150e-04 -1.25552e-07 1.06517e-04
2.95898e+01 -9.35401e-06 2.61485e-02 -1.13469e-02 1.35410e-04 -2.44596e-07 1.06252e-04
2.96191e+01 -1.40525e-05 2.44172e-02 -1.04489e-02 1.17560e-04 -3.43128e-07 1.05978e-04
2.96484e+01 -1.84508e-05 2.26542e-02 -9.53773e-03 1.00696e-04 -4.17996e-07 1.05694e-04
2.96777e+01 -2.23969e-05 2.08621e-02 -8.61481e-03 8.49079e-05 -4.67260e-07 1.05399e-04
2.97070e+01 -2.57405e-05 1.90436e-02 -7.68144e-03 7.02789e-05 -4.90205e-07 1.05093e-04
2.97363e+01 -2.83371e-05 1.72013e-02 -6.73897e-03 5.68853e-05 -4.87451e-07 1.04776e-04
2.97656e+01 -3.00492e-05 1.53379e-02 -5.78876e-03 4.47958e-05 -4.60907e-07 1.04451e-04
2.97949e+01 -3.07497e-05 1.34561e-02 -4.83219e-03 3.40716e-05 -4.13785e-07 1.04118e-04
2.98242e+01 -3.03221e-05 1.15587e-02 -3.87064e-03 2.47658e-05 -3.50494e-07 1.03781e-04
2.98535e+01 -2.86642e-05 9.64832e-03 -2.90548e-03 1.69233e-05 -2.76570e-07 1.03442e-04
2.98828e+01 -2.56877e-05 7.72783e-03 -1.93811e-03 1.05801e-05 -1.98516e-07 1.03105e-04
2.99121e+01 -2.13203e-05 5.79998e-03 -9.69895e-04 5.76388e-06 -1.23660e-07 1.02773e-04
2.99414e+01 -1.55051e-05 3.86754e-03 -2.23383e-06 2.49318e-06 -5.99677e-08 1.02451e-04
2.99707e+01 -8.20125e-06 1.93329e-03 9.63498e-04 7.77702e-07 -1.58555e-08 1.02143e-04
3.00000e+01 6.18199e-07 2.05334e-16 1.92592e-03 6.18199e-07 1.26937e-22 1.01853e-04
