# r h000 h110 h112 c000 c110 c112
2.86816e+01 2.99825e-09 1.36296e-06 5.36910e-04 4.71445e-08 2.70538e-11 1.16552e-04
2.87109e+01 6.58892e-09 1.32511e-06 5.35283e-04 4.70870e-08 1.92998e-11 1.16196e-04
2.87402e+01 8.93840e-09 1.29617e-06 5.33666e-04 4.70297e-08 1.22698e-11 1.15841e-04
2.87695e+01 1.24467e-08 1.25891e-06 5.32052e-04 4.69417e-08 6.04122e-12 1.15487e-04
2.87988e+01 1.45308e-08 1.23015e-06 5.30448e-04 4.67970e-08 1.11377e-12 1.15135e-04
2.88281e+01 1.74342e-08 1.19346e-06 5.28847e-04 4.65752e-08 -2.64713e-12 1.14785e-04
2.88574e+01 1.86475e-08 1.16485e-06 5.27256e-04 4.62752e-08 -4.74277e-12 1.14435e-04
2.88867e+01 2.02383e-08 1.12873e-06 5.25668e-04 4.59064e-08 -2.74945e-12 1.14088e-04
2.89160e+01 1.96846e-08 1.10026e-06 5.24089e-04 4.54819e-08 -6.21922e-13 1.13741e-04
2.89453e+01 1.87872e-08 1.06469e-06 5.22514e-04 4.50252e-08 4.74480e-14 1.13396e-04
2.89746e+01 1.47740e-08 1.03634e-06 5.20948e-04 4.45614e-08 -2.28871e-12 1.13052e-04
2.90039e+01 9.84344e-09 1.00129e-06 5.19385e-04 4.41080e-08 -9.19930e-12 1.12710e-04
2.90332e+01 3.88756e-09 9.73061e-07 5.17832e-04 4.36899e-08 -1.09639e-11 1.12369e-04
2.90625e+01 -4.00080e-10 9.38527e-07 5.16282e-04 4.33076e-08 -1.30479e-11 1.12030e-04
2.90918e+01 -4.97312e-09 9.10404e-07 5.14740e-04 4.29653e-08 -1.54418e-11 1.11692e-04
2.91211e+01 -8.00657e-09 8.76373e-07 5.13202e-04 4.26649e-08 -1.66706e-11 1.11355e-04
2.91504e+01 -1.12671e-08 8.48346e-07 5.11673e-04 4.24086e-08 -1.62237e-11 1.11020e-04
2.91797e+01 -1.30841e-08 8.14809e-07 5.10148e-04 4.21968e-08 -1.35551e-11 1.10685e-04
2.92090e+01 -1.50925e-08 7.86868e-07 5.08631e-04 4.20381e-08 -9.38687e-12 1.10353e-04
2.92383e+01 -1.57636e-08 7.53809e-07 5.07117e-04 4.19197e-08 -6.22723e-12 1.10021e-04
2.92676e+01 -1.66284e-08 7.25937e-07 5.05612e-04 4.18358e-08 -3.66443e-12 1.09691e-04
2.92969e+01 -1.62829e-08 6.93340e-07 5.04111e-04 4.17712e-08 -1.38509e-12 1.09363e-04
2.93262e+01 -1.61569e-08 6.65527e-07 5.02618e-04 4.17055e-08 1.79152e-12 1.09035e-04
2.93555e+01 -1.49722e-08 6.33378e-07 5.01128e-04 4.16183e-08 1.73096e-12 1.08709e-04
2.93848e+01 -1.40460e-08 6.05605e-07 4.99647e-04 4.14881e-08 -1.92927e-12 1.08384e-04
2.94141e+01 -1.22204e-08 5.73889e-07 4.98169e-04 4.12944e-08 -4.20691e-12 1.08061e-04
2.94434e+01 -1.06845e-08 5.46152e-07 4.96699e-04 4.10328e-08 -5.32848e-12 1.07738e-04
2.94727e+01 -8.37484e-09 5.14861e-07 4.95234e-04 4.07077e-08 -5.33743e-12 1.07417e-04
2.95020e+01 -6.35205e-09 4.87148e-07 4.93775e-04 4.03321e-08 -4.15390e-12 1.07098e-04
2.95312e+01 -3.64738e-09 4.56261e-07 4.92321e-04 3.99337e-08 -8.31647e-12 1.06779e-04
2.95605e+01 -1.21237e-09 4.28554e-07 4.90874e-04 3.95238e-08 -1.09644e-11 1.06462e-04
2.95898e+01 1.79215e-09 3.98064e-07 4.89431e-04 3.91186e-08 -1.18288e-11 1.06146e-04
2.96191e+01 4.52697e-09 3.70359e-07 4.87995e-04 3.87323e-08 -1.05092e-11 1.05832e-04
2.96484e+01 7.70644e-09 3.40254e-07 4.86564e-04 3.83741e-08 -7.16193e-12 1.05518e-04
2.96777e+01 1.05965e-08 3.12539e-07 4.85139e-04 3.80537e-08 -2.12895e-12 1.05206e-04
2.97070e+01 1.38001e-08 2.82809e-07 4.83719e-04 3.77828e-08 7.82045e-12 1.04895e-04
2.97363e+01 1.66837e-08 2.55073e-07 4.82306e-04 3.75578e-08 1.66377e-11 1.04585e-04
2.97656e+01 1.97350e-08 2.25695e-07 4.80897e-04 3.73830e-08 2.27682e-11 1.04277e-04
2.97949e+01 2.24465e-08 1.97917e-07 4.79494e-04 3.72594e-08 2.49799e-11 1.03970e-04
2.98242e+01 2.51982e-08 1.68873e-07 4.78097e-04 3.71821e-08 2.19143e-11 1.03663e-04
2.98535e+01 2.76069e-08 1.41045e-07 4.76705e-04 3.71477e-08 2.04302e-11 1.03359e-04
2.98828e+01 2.99470e-08 1.12332e-07 4.75318e-04 3.71354e-08 1.78633e-11 1.03055e-04
2.99121e+01 3.19476e-08 8.44427e-08 4.73937e-04 3.71187e-08 1.26031e-11 1.02752e-04
2.99414e+01 3.37946e-08 5.60450e-08 4.72561e-04 3.70709e-08 6.74000e-12 1.02451e-04
2.99707e+01 3.53641e-08 2.80874e-08 4.71191e-04 3.69660e-08 1.97904e-12 1.02151e-04
3.00000e+01 3.67852e-08 8.36242e-17 4.69826e-04 3.67852e-08 3.07526e-24 1.01852e-04
