# r h000 h110 h112 c000 c110 c112
2.82715e+01 -3.71094e-10 4.57856e-10 1.90216e-05 5.36578e-17 -1.69168e-19 8.85083e-05
2.83008e+01 3.64912e-10 -4.50405e-10 1.89601e-05 2.84508e-17 -1.65107e-19 8.82338e-05
2.83301e+01 -3.57421e-10 4.41342e-10 1.89038e-05 -3.06215e-17 -1.56992e-19 8.79603e-05
2.83594e+01 3.51406e-10 -4.33978e-10 1.88429e-05 2.23020e-17 -1.53262e-19 8.76880e-05
2.83887e+01 -3.43893e-10 4.24922e-10 1.87869e-05 -1.34306e-17 -1.45368e-19 8.74168e-05
2.84180e+01 3.37922e-10 -4.17600e-10 1.87266e-05 -6.19568e-18 -1.41878e-19 8.71467e-05
2.84473e+01 -3.30506e-10 4.08595e-10 1.86710e-05 -1.72391e-16 -1.34286e-19 8.68777e-05
2.84766e+01 3.24466e-10 -4.01270e-10 1.86113e-05 4.48004e-17 -1.30951e-19 8.66099e-05
2.85059e+01 -3.17246e-10 3.92361e-10 1.85561e-05 2.70267e-17 -1.23734e-19 8.63431e-05
2.85352e+01 3.11052e-10 -3.84988e-10 1.84969e-05 -2.91886e-16 -1.20479e-19 8.60774e-05
2.85645e+01 -3.04094e-10 3.76218e-10 1.84421e-05 -1.09247e-16 -1.13699e-19 8.58128e-05
2.85938e+01 2.97696e-10 -3.68755e-10 1.83834e-05 -2.94185e-17 -1.10459e-19 8.55493e-05
2.86230e+01 -2.91028e-10 3.60163e-10 1.83290e-05 -7.65064e-18 -1.04168e-19 8.52869e-05
2.86523e+01 2.84419e-10 -3.52575e-10 1.82709e-05 3.73383e-17 -1.00892e-19 8.50256e-05
2.86816e+01 -2.78029e-10 3.44191e-10 1.82169e-05 -2.26471e-19 -9.51259e-20 8.47653e-05
2.87109e+01 2.71235e-10 -3.36451e-10 1.81593e-05 1.94192e-17 -9.17762e-20 8.45061e-05
2.87402e+01 -2.65077e-10 3.28296e-10 1.81057e-05 -5.46502e-17 -8.65612e-20 8.42479e-05
2.87695e+01 2.58159e-10 -3.20391e-10 1.80486e-05 -1.59727e-16 -8.31116e-20 8.39908e-05
2.87988e+01 -2.52161e-10 3.12469e-10 1.79953e-05 3.76694e-17 -7.84590e-20 8.37347e-05
2.88281e+01 2.45196e-10 -3.04404e-10 1.79389e-05 -2.84343e-17 -7.49020e-20 8.34797e-05
2.88574e+01 -2.39276e-10 2.96694e-10 1.78859e-05 -2.15743e-17 -7.07972e-20 8.32257e-05
2.88867e+01 2.32345e-10 -2.88511e-10 1.78300e-05 1.59062e-16 -6.71632e-20 8.29727e-05
2.89160e+01 -2.26420e-10 2.80942e-10 1.77774e-05 4.18012e-17 -6.35342e-20 8.27208e-05
2.89453e+01 2.19601e-10 -2.72751e-10 1.77219e-05 -3.58797e-17 -5.99430e-20 8.24699e-05
2.89746e+01 -2.13602e-10 2.65150e-10 1.76697e-05 -1.91519e-16 -5.65772e-20 8.22200e-05
2.90039e+01 2.06952e-10 -2.57204e-10 1.76148e-05 -1.30053e-16 -5.33491e-20 8.19711e-05
2.90332e+01 -2.00831e-10 2.49293e-10 1.75629e-05 -1.21550e-16 -4.98765e-20 8.17232e-05
2.90625e+01 1.94383e-10 -2.41768e-10 1.75085e-05 -3.13764e-16 -4.72387e-20 8.14763e-05
2.90918e+01 -1.88120e-10 2.33527e-10 1.74569e-05 1.66341e-16 -4.36461e-20 8.12304e-05
2.91211e+01 1.81880e-10 -2.26353e-10 1.74031e-05 -2.03795e-17 -4.14858e-20 8.09854e-05
2.91504e+01 -1.75482e-10 2.17867e-10 1.73518e-05 -5.44968e-17 -3.78915e-20 8.07415e-05
2.91797e+01 1.69429e-10 -2.10962e-10 1.72985e-05 2.09250e-16 -3.61007e-20 8.04986e-05
2.92090e+01 -1.62925e-10 2.02310e-10 1.72476e-05 6.85677e-17 -3.25923e-20 8.02566e-05
2.92383e+01 1.57016e-10 -1.95596e-10 1.71947e-05 -1.35310e-16 -3.10896e-20 8.00156e-05
2.92676e+01 -1.50458e-10 1.86854e-10 1.71442e-05 1.52215e-17 -2.77323e-20 7.97755e-05
2.92969e+01 1.44636e-10 -1.80260e-10 1.70918e-05 -4.85823e-18 -2.64562e-20 7.95364e-05
2.93262e+01 -1.38082e-10 1.71492e-10 1.70416e-05 -1.46491e-18 -2.32978e-20 7.92983e-05
2.93555e+01 1.32286e-10 -1.64957e-10 1.69897e-05 -2.14352e-16 -2.22019e-20 7.90611e-05
2.93848e+01 -1.25796e-10 1.56220e-10 1.69398e-05 1.28616e-16 -1.92774e-20 7.88249e-05
2.94141e+01 1.19969e-10 -1.49691e-10 1.68884e-05 -1.14752e-16 -1.83268e-20 7.85896e-05
2.94434e+01 -1.13592e-10 1.41033e-10 1.68388e-05 1.68228e-17 -1.56612e-20 7.83552e-05
2.94727e+01 1.07690e-10 -1.34467e-10 1.67879e-05 -2.74858e-17 -1.48298e-20 7.81218e-05
2.95020e+01 -1.01460e-10 1.25925e-10 1.67386e-05 1.12090e-16 -1.24403e-20 7.78893e-05
2.95312e+01 9.54568e-11 -1.19288e-10 1.66882e-05 1.97338e-16 -1.17089e-20 7.76577e-05
2.95605e+01 -8.93899e-11 1.10892e-10 1.66393e-05 7.90755e-17 -9.60686e-21 7.74270e-05
2.95898e+01 8.32792e-11 -1.04160e-10 1.65893e-05 4.52879e-17 -8.96172e-21 7.71973e-05
2.96191e+01 -7.73690e-11 9.59269e-11 1.65407e-05 -5.49808e-17 -7.15404e-21 7.69684e-05
2.96484e+01 7.11663e-11 -8.90863e-11 1.64912e-05 -3.58424e-17 -6.58521e-21 7.67405e-05
2.96777e+01 -6.53868e-11 8.10248e-11 1.64429e-05 -1.04539e-18 -5.07545e-21 7.65134e-05
2.97070e+01 5.91248e-11 -7.40725e-11 1.63939e-05 1.66063e-16 -4.57623e-21 7.62873e-05
2.97363e+01 -5.34355e-11 6.61805e-11 1.63458e-05 1.23290e-16 -3.36469e-21 7.60620e-05
2.97656e+01 4.71586e-11 -5.91220e-11 1.62973e-05 1.40215e-16 -2.93227e-21 7.58377e-05
2.97949e+01 -4.15107e-11 5.13894e-11 1.62495e-05 -2.45484e-17 -2.01477e-21 7.56142e-05
2.98242e+01 3.52679e-11 -4.42383e-11 1.62014e-05 -1.88802e-16 -1.65186e-21 7.53916e-05
2.98535e+01 -2.96114e-11 3.66477e-11 1.61540e-05 -7.06971e-17 -1.01737e-21 7.51698e-05
2.98828e+01 2.34493e-11 -2.94237e-11 1.61064e-05 -3.01929e-16 -7.35135e-22 7.49490e-05
2.99121e+01 -1.77404e-11 2.19529e-11 1.60592e-05 -1.98334e-16 -3.62707e-22 7.47290e-05
2.99414e+01 1.16966e-11 -1.46786e-11 1.60120e-05 -1.49286e-16 -1.83850e-22 7.45098e-05
2.99707e+01 -5.90342e-12 7.30503e-12 1.59652e-05 -1.47583e-16 -3.99879e-23 7.42915e-05
3.00000e+01 5.61773e-16 2.55664e-17 1.59184e-05 3.99257e-16 1.46083e-32 7.40741e-05
