# r h000 h110 h112 c000 c110 c112
2.80957e+01 -4.12899e-10 -6.28461e-02 3.21886e-02 -1.64971e-17 2.59487e-11 9.01800e-05
2.81250e+01 4.05635e-10 -6.32609e-02 3.22951e-02 2.62013e-17 -2.56605e-11 8.98985e-05
2.81543e+01 -3.98853e-10 -6.36238e-02 3.23756e-02 -4.03854e-17 2.53762e-11 8.96181e-05
2.81836e+01 3.92010e-10 -6.39347e-02 3.24299e-02 -2.52903e-17 -2.50627e-11 8.93390e-05
2.82129e+01 -3.84912e-10 -6.41933e-02 3.24581e-02 8.17287e-17 2.47084e-11 8.90609e-05
2.82422e+01 3.78444e-10 -6.43997e-02 3.24602e-02 1.95518e-16 -2.43714e-11 8.87841e-05
2.82715e+01 -3.71097e-10 -6.45536e-02 3.24363e-02 -5.89779e-17 2.39553e-11 8.85083e-05
2.83008e+01 3.64915e-10 -6.46552e-02 3.23863e-02 3.11648e-17 -2.35933e-11 8.82338e-05
2.83301e+01 -3.57424e-10 -6.47044e-02 3.23105e-02 4.54389e-17 2.31266e-11 8.79603e-05
2.83594e+01 3.51409e-10 -6.47014e-02 3.22089e-02 -1.76979e-16 -2.27363e-11 8.76880e-05
2.83887e+01 -3.43896e-10 -6.46461e-02 3.20817e-02 -1.30065e-17 2.22312e-11 8.74168e-05
2.84180e+01 3.37925e-10 -6.45388e-02 3.19291e-02 -6.87255e-17 -2.18090e-11 8.71467e-05
2.84473e+01 -3.30509e-10 -6.43797e-02 3.17511e-02 1.93651e-17 2.12778e-11 8.68777e-05
2.84766e+01 3.24469e-10 -6.41690e-02 3.15480e-02 -8.56560e-17 -2.08206e-11 8.66099e-05
2.85059e+01 -3.17248e-10 -6.39070e-02 3.13200e-02 3.45979e-17 2.02741e-11 8.63431e-05
2.85352e+01 3.11055e-10 -6.35939e-02 3.10673e-02 2.49329e-16 -1.97809e-11 8.60774e-05
2.85645e+01 -3.04096e-10 -6.32302e-02 3.07903e-02 6.51899e-17 1.92278e-11 8.58128e-05
2.85938e+01 2.97699e-10 -6.28163e-02 3.04891e-02 6.92076e-17 -1.87001e-11 8.55493e-05
2.86230e+01 -2.91031e-10 -6.23525e-02 3.01640e-02 -1.31658e-17 1.81463e-11 8.52869e-05
2.86523e+01 2.84421e-10 -6.18394e-02 2.98154e-02 8.55627e-17 -1.75882e-11 8.50256e-05
2.86816e+01 -2.78031e-10 -6.12775e-02 2.94436e-02 -2.07696e-17 1.70368e-11 8.47653e-05
2.87109e+01 2.71237e-10 -6.06673e-02 2.90489e-02 -1.87423e-16 -1.64550e-11 8.45061e-05
2.87402e+01 -2.65079e-10 -6.00094e-02 2.86317e-02 1.03984e-17 1.59070e-11 8.42479e-05
2.87695e+01 2.58161e-10 -5.93044e-02 2.81924e-02 -6.92782e-17 -1.53099e-11 8.39908e-05
2.87988e+01 -2.52163e-10 -5.85530e-02 2.77313e-02 -8.81841e-18 1.47647e-11 8.37347e-05
2.88281e+01 2.45198e-10 -5.77560e-02 2.72489e-02 -8.37514e-18 -1.41614e-11 8.34797e-05
2.88574e+01 -2.39278e-10 -5.69139e-02 2.67456e-02 -1.84032e-17 1.36180e-11 8.32257e-05
2.88867e+01 2.32347e-10 -5.60277e-02 2.62219e-02 3.50705e-17 -1.30177e-11 8.29727e-05
2.89160e+01 -2.26422e-10 -5.50981e-02 2.56781e-02 1.00794e-16 1.24753e-11 8.27208e-05
2.89453e+01 2.19603e-10 -5.41259e-02 2.51149e-02 -1.44803e-16 -1.18860e-11 8.24699e-05
2.89746e+01 -2.13604e-10 -5.31120e-02 2.45326e-02 2.53251e-18 1.13448e-11 8.22199e-05
2.90039e+01 2.06954e-10 -5.20574e-02 2.39318e-02 -1.22804e-16 -1.07733e-11 8.19711e-05
2.90332e+01 -2.00833e-10 -5.09628e-02 2.33130e-02 -1.90260e-17 1.02349e-11 8.17232e-05
2.90625e+01 1.94385e-10 -4.98294e-02 2.26767e-02 -5.27316e-17 -9.68595e-12 8.14763e-05
2.90918e+01 -1.88122e-10 -4.86581e-02 2.20235e-02 -1.23484e-16 9.15352e-12 8.12304e-05
2.91211e+01 1.81882e-10 -4.74499e-02 2.13539e-02 -1.59710e-16 -8.63013e-12 8.09854e-05
2.91504e+01 -1.75483e-10 -4.62058e-02 2.06685e-02 2.03892e-17 8.10822e-12 8.07415e-05
2.91797e+01 1.69430e-10 -4.49270e-02 1.99678e-02 -1.27344e-16 -7.61185e-12 8.04986e-05
2.92090e+01 -1.62927e-10 -4.36145e-02 1.92525e-02 -5.00331e-18 7.10586e-12 8.02566e-05
2.92383e+01 1.57018e-10 -4.22694e-02 1.85232e-02 1.59424e-16 -6.63694e-12 8.00156e-05
2.92676e+01 -1.50459e-10 -4.08930e-02 1.77804e-02 -1.45044e-17 6.15264e-12 7.97755e-05
2.92969e+01 1.44637e-10 -3.94863e-02 1.70248e-02 -1.71772e-16 -5.71110e-12 7.95364e-05
2.93262e+01 -1.38083e-10 -3.80505e-02 1.62571e-02 -4.88723e-18 5.25408e-12 7.92983e-05
2.93555e+01 1.32288e-10 -3.65870e-02 1.54778e-02 9.04814e-17 -4.83993e-12 7.90611e-05
2.93848e+01 -1.25797e-10 -3.50968e-02 1.46875e-02 -5.20706e-17 4.41501e-12 7.88249e-05
2.94141e+01 1.19970e-10 -3.35814e-02 1.38871e-02 -6.14166e-18 -4.02871e-12 7.85896e-05
2.94434e+01 -1.13593e-10 -3.20418e-02 1.30770e-02 -1.01847e-16 3.63966e-12 7.83552e-05
2.94727e+01 1.07691e-10 -3.04795e-02 1.22581e-02 1.78595e-17 -3.28231e-12 7.81218e-05
2.95020e+01 -1.01461e-10 -2.88957e-02 1.14309e-02 8.79877e-17 2.93174e-12 7.78893e-05
2.95312e+01 9.54576e-11 -2.72917e-02 1.05961e-02 1.59371e-16 -2.60515e-12 7.76577e-05
2.95605e+01 -8.93906e-11 -2.56689e-02 9.75439e-03 1.15626e-16 2.29452e-12 7.74270e-05
2.95898e+01 8.32798e-11 -2.40285e-02 8.90651e-03 2.56793e-17 -2.00106e-12 7.71973e-05
2.96191e+01 -7.73696e-11 -2.23721e-02 8.05311e-03 -2.34517e-17 1.73090e-12 7.69684e-05
2.96484e+01 7.11667e-11 -2.07009e-02 7.19489e-03 -9.39617e-17 -1.47319e-12 7.67405e-05
2.96777e+01 -6.53873e-11 -1.90163e-02 6.33254e-03 4.41963e-17 1.24341e-12 7.65134e-05
2.97070e+01 5.91250e-11 -1.73196e-02 5.46676e-03 -9.22864e-17 -1.02401e-12 7.62873e-05
2.97363e+01 -5.34361e-11 -1.56124e-02 4.59825e-03 -3.90543e-17 8.34254e-13 7.60620e-05
2.97656e+01 4.71589e-11 -1.38959e-02 3.72770e-03 9.78932e-17 -6.55306e-13 7.58377e-05
2.97949e+01 -4.15111e-11 -1.21716e-02 2.85583e-03 8.77902e-18 5.05248e-13 7.56142e-05
2.98242e+01 3.52685e-11 -1.04408e-02 1.98332e-03 1.29995e-16 -3.68225e-13 7.53916e-05
2.98535e+01 -2.96115e-11 -8.70504e-03 1.11087e-03 -4.87882e-18 2.57766e-13 7.51698e-05
2.98828e+01 2.34499e-11 -6.96564e-03 2.39189e-04 6.72283e-17 -1.63342e-13 7.49490e-05
2.99121e+01 -1.77403e-11 -5.22404e-03 -6.31038e-04 -2.40700e-17 9.26750e-14 7.47289e-05
2.99414e+01 1.16969e-11 -3.48163e-03 -1.49912e-03 1.23326e-16 -4.07238e-14 7.45098e-05
2.99707e+01 -5.90338e-12 -1.73981e-03 -2.36435e-03 -5.82156e-17 1.02706e-14 7.42915e-05
3.00000e+01 8.65096e-17 1.84089e-17 -3.22607e-03 -7.60071e-17 1.36753e-33 7.40741e-05
