# r h000 h110 h112 c000 c110 c112
1.73584e+00 -1.29612e-01 -1.66187e-02 7.82943e-02 9.20414e-03 2.47460e-03 5.14121e-01
1.74316e+00 -1.27454e-01 -1.49895e-02 8.12003e-02 8.88596e-03 2.18941e-03 5.07319e-01
1.75049e+00 -1.25144e-01 -1.32138e-02 8.42157e-02 8.55193e-03 1.89004e-03 5.00644e-01
1.75781e+00 -1.22687e-01 -1.12990e-02 8.73312e-02 8.20448e-03 1.57997e-03 4.94095e-01
1.76514e+00 -1.20079e-01 -9.23587e-03 9.05557e-02 7.84418e-03 1.26025e-03 4.87674e-01
1.77246e+00 -1.17328e-01 -7.03187e-03 9.38799e-02 7.47357e-03 9.34570e-04 4.81380e-01
1.77979e+00 -1.14426e-01 -4.67712e-03 9.73132e-02 7.09328e-03 6.04211e-04 4.75213e-01
1.78711e+00 -1.11383e-01 -2.17924e-03 1.00846e-01 6.70593e-03 2.73030e-04 4.69173e-01
1.79443e+00 -1.08191e-01 4.72462e-04 1.04488e-01 6.31225e-03 -5.74375e-05 4.63262e-01
1.80176e+00 -1.04858e-01 3.27011e-03 1.08231e-01 5.91491e-03 -3.83181e-04 4.57479e-01
1.80908e+00 -1.01377e-01 6.22526e-03 1.12084e-01 5.51473e-03 -7.02410e-04 4.51826e-01
1.81641e+00 -9.77574e-02 9.32968e-03 1.16037e-01 5.11444e-03 -1.01097e-03 4.46302e-01
1.82373e+00 -9.39899e-02 1.25959e-02 1.20103e-01 4.71493e-03 -1.30681e-03 4.40908e-01
1.83105e+00 -9.00840e-02 1.60153e-02 1.24270e-01 4.31899e-03 -1.58565e-03 4.35646e-01
1.83838e+00 -8.60305e-02 1.96014e-02 1.28552e-01 3.92758e-03 -1.84514e-03 4.30516e-01
1.84570e+00 -8.18392e-02 2.33449e-02 1.32936e-01 3.54354e-03 -2.08091e-03 4.25519e-01
1.85303e+00 -7.75001e-02 2.72608e-02 1.37436e-01 3.16791e-03 -2.29029e-03 4.20656e-01
1.86035e+00 -7.30235e-02 3.13388e-02 1.42041e-01 2.80356e-03 -2.46883e-03 4.15928e-01
1.86768e+00 -6.83984e-02 3.55956e-02 1.46766e-01 2.45162e-03 -2.61351e-03 4.11337e-01
1.87500e+00 -6.36359e-02 4.00197e-02 1.51596e-01 2.11498e-03 -2.71983e-03 4.06883e-01
1.88232e+00 -5.87238e-02 4.46295e-02 1.56550e-01 1.79487e-03 -2.78439e-03 4.02567e-01
1.88965e+00 -5.36744e-02 4.94124e-02 1.61611e-01 1.49418e-03 -2.80267e-03 3.98392e-01
1.89697e+00 -4.84739e-02 5.43887e-02 1.66799e-01 1.21426e-03 -2.77079e-03 3.94358e-01
1.90430e+00 -4.31358e-02 5.95441e-02 1.72097e-01 9.57999e-04 -2.68432e-03 3.90467e-01
1.91162e+00 -3.76446e-02 6.49017e-02 1.77527e-01 7.26857e-04 -2.53881e-03 3.86721e-01
1.91895e+00 -3.20158e-02 7.04445e-02 1.83068e-01 5.23713e-04 -2.32996e-03 3.83120e-01
1.92627e+00 -2.62311e-02 7.61993e-02 1.88747e-01 3.50171e-04 -2.05266e-03 3.79668e-01
1.93359e+00 -2.03089e-02 8.21456e-02 1.94539e-01 2.09059e-04 -1.70288e-03 3.76364e-01
1.94092e+00 -1.42271e-02 8.83153e-02 2.00475e-01 1.02174e-04 -1.27461e-03 3.73213e-01
1.94824e+00 -8.00837e-03 9.46820e-02 2.06525e-01 3.22387e-05 -7.64372e-04 3.70214e-01
1.95557e+00 -1.62510e-03 1.01286e-01 2.12729e-01 1.32178e-06 -1.64861e-04 3.67372e-01
1.96289e+00 4.89323e-03 1.08091e-01 2.19045e-01 1.19333e-05 5.26352e-04 3.64684e-01
1.97021e+00 1.15839e-02 1.15150e-01 2.25527e-01 6.65801e-05 1.31863e-03 3.62160e-01
1.97754e+00 1.84040e-02 1.22411e-01 2.32115e-01 1.67306e-04 2.21217e-03 3.59791e-01
1.98486e+00 2.54115e-02 1.29953e-01 2.38893e-01 3.17507e-04 3.22051e-03 3.57595e-01
1.99219e+00 3.25287e-02 1.37678e-01 2.45749e-01 5.17860e-04 4.33744e-03 3.55552e-01
1.99951e+00 3.98900e-02 1.45760e-01 2.52872e-01 7.75065e-04 5.59137e-03 3.53702e-01
2.00684e+00 4.69356e-02 1.53234e-01 2.59257e-01 1.06819e-03 6.86975e-03 3.51872e-01
2.01416e+00 5.31309e-02 1.59119e-01 2.63910e-01 1.36337e-03 8.02769e-03 3.49865e-01
2.02148e+00 5.86528e-02 1.63705e-01 2.67161e-01 1.65565e-03 9.06989e-03 3.47708e-01
2.02881e+00 6.34650e-02 1.67013e-01 2.69042e-01 1.93256e-03 9.96702e-03 3.45369e-01
2.03613e+00 6.76646e-02 1.69236e-01 2.69769e-01 2.19096e-03 1.07256e-02 3.42869e-01
2.04346e+00 7.12487e-02 1.70428e-01 2.69408e-01 2.42373e-03 1.13352e-02 3.40200e-01
2.05078e+00 7.42914e-02 1.70741e-01 2.68130e-01 2.63012e-03 1.18075e-02 3.37384e-01
2.05811e+00 7.68006e-02 1.70233e-01 2.66003e-01 2.80637e-03 1.21416e-02 3.34422e-01
2.06543e+00 7.88377e-02 1.69031e-01 2.63167e-01 2.95345e-03 1.23523e-02 3.31337e-01
2.07275e+00 8.04152e-02 1.67190e-01 2.59686e-01 3.06980e-03 1.24441e-02 3.28137e-01
2.08008e+00 8.15858e-02 1.64815e-01 2.55675e-01 3.15751e-03 1.24323e-02 3.24844e-01
2.08740e+00 8.23632e-02 1.61953e-01 2.51190e-01 3.21641e-03 1.23240e-02 3.21467e-01
2.09473e+00 8.27935e-02 1.58692e-01 2.46326e-01 3.24923e-03 1.21342e-02 3.18027e-01
2.10205e+00 8.28904e-02 1.55074e-01 2.41129e-01 3.25664e-03 1.18703e-02 3.14533e-01
2.10938e+00 8.26943e-02 1.51171e-01 2.35679e-01 3.24165e-03 1.15463e-02 3.11003e-01
2.11670e+00 8.22182e-02 1.47016e-01 2.30012e-01 3.20538e-03 1.11692e-02 3.07446e-01
2.12402e+00 8.14976e-02 1.42671e-01 2.24193e-01 3.15086e-03 1.07513e-02 3.03876e-01
2.13135e+00 8.05446e-02 1.38161e-01 2.18250e-01 3.07943e-03 1.02987e-02 3.00302e-01
2.13867e+00 7.93903e-02 1.33537e-01 2.12238e-01 2.99396e-03 9.82188e-03 2.96736e-01
2.14600e+00 7.80455e-02 1.28819e-01 2.06177e-01 2.89582e-03 9.32596e-03 2.93183e-01
2.15332e+00 7.65376e-02 1.24047e-01 2.00111e-01 2.78764e-03 8.81936e-03 2.89654e-01
2.16064e+00 7.48761e-02 1.19238e-01 1.94055e-01 2.67071e-03 8.30622e-03 2.86154e-01
2.16797e+00 7.30852e-02 1.14424e-01 1.88044e-01 2.54734e-03 7.79322e-03 2.82689e-01
2.17529e+00 7.11729e-02 1.09616e-01 1.82087e-01 2.41869e-03 7.28341e-03 2.79264e-01
2.18262e+00 6.91606e-02 1.04842e-01 1.76214e-01 2.28675e-03 6.78195e-03 2.75883e-01
2.18994e+00 6.70550e-02 1.00108e-01 1.70430e-01 2.15249e-03 6.29095e-03 2.72550e-01
2.19727e+00 6.48750e-02 9.54356e-02 1.64756e-01 2.01758e-03 5.81425e-03 2.69267e-01
2.20459e+00 6.26261e-02 9.08296e-02 1.59197e-01 1.88280e-03 5.35312e-03 2.66037e-01
2.21191e+00 6.03249e-02 8.63073e-02 1.53768e-01 1.74953e-03 4.91032e-03 2.62862e-01
2.21924e+00 5.79758e-02 8.18701e-02 1.48470e-01 1.61834e-03 4.48644e-03 2.59742e-01
2.22656e+00 5.55936e-02 7.75321e-02 1.43317e-01 1.49034e-03 4.08333e-03 2.56679e-01
2.23389e+00 5.31816e-02 7.32928e-02 1.38306e-01 1.36592e-03 3.70105e-03 2.53673e-01
2.24121e+00 5.07528e-02 6.91633e-02 1.33448e-01 1.24594e-03 3.34073e-03 2.50724e-01
2.24854e+00 4.83099e-02 6.51417e-02 1.28739e-01 1.13065e-03 3.00201e-03 2.47832e-01
2.25586e+00 4.58641e-02 6.12368e-02 1.24187e-01 1.02067e-03 2.68544e-03 2.44996e-01
2.26318e+00 4.34174e-02 5.74453e-02 1.19787e-01 9.16111e-04 2.39038e-03 2.42216e-01
2.27051e+00 4.09796e-02 5.37743e-02 1.15545e-01 8.17408e-04 2.11693e-03 2.39492e-01
2.27783e+00 3.85522e-02 5.02197e-02 1.11455e-01 7.24572e-04 1.86424e-03 2.36822e-01
2.28516e+00 3.61438e-02 4.67869e-02 1.07522e-01 6.37862e-04 1.63209e-03 2.34205e-01
2.29248e+00 3.37552e-02 4.34712e-02 1.03738e-01 5.57201e-04 1.41949e-03 2.31640e-01
2.29980e+00 3.13940e-02 4.02769e-02 1.00108e-01 4.82713e-04 1.22599e-03 2.29126e-01
2.30713e+00 2.90605e-02 3.71989e-02 9.66246e-02 4.14249e-04 1.05051e-03 2.26661e-01
2.31445e+00 2.67614e-02 3.42404e-02 9.32895e-02 3.51822e-04 8.92457e-04 2.24245e-01
2.32178e+00 2.44966e-02 3.13961e-02 9.00963e-02 2.95230e-04 7.50726e-04 2.21875e-01
2.32910e+00 2.22720e-02 2.86684e-02 8.70460e-02 2.44399e-04 6.24609e-04 2.19551e-01
2.33643e+00 2.00872e-02 2.60520e-02 8.41320e-02 1.99086e-04 5.13021e-04 2.17271e-01
2.34375e+00 1.79473e-02 2.35486e-02 8.13548e-02 1.59150e-04 4.15194e-04 2.15033e-01
2.35107e+00 1.58515e-02 2.11528e-02 7.87076e-02 1.24323e-04 3.30083e-04 2.12837e-01
2.35840e+00 1.38045e-02 1.88660e-02 7.61908e-02 9.44131e-05 2.56898e-04 2.10681e-01
2.36572e+00 1.18051e-02 1.66828e-02 7.37976e-02 6.91363e-05 1.94653e-04 2.08563e-01
2.37305e+00 9.85746e-03 1.46041e-02 7.15280e-02 4.82675e-05 1.42561e-04 2.06483e-01
2.38037e+00 7.96032e-03 1.26248e-02 6.93756e-02 3.15159e-05 9.97091e-05 2.04439e-01
2.38770e+00 6.11718e-03 1.07454e-02 6.73400e-02 1.86338e-05 6.53363e-05 2.02430e-01
2.39502e+00 4.32670e-03 8.96093e-03 6.54150e-02 9.33310e-06 3.86072e-05 2.00455e-01
2.40234e+00 2.59194e-03 7.27182e-03 6.36002e-02 3.35319e-06 1.88011e-05 1.98512e-01
2.40967e+00 9.11406e-04 5.67312e-03 6.18895e-02 4.15045e-07 5.16629e-06 1.96601e-01
2.41699e+00 -7.12196e-04 4.16520e-03 6.02824e-02 2.53759e-07 -2.96924e-06 1.94720e-01
2.42432e+00 -2.28048e-03 2.74326e-03 5.87733e-02 2.60435e-06 -6.27205e-06 1.92869e-01
2.43164e+00 -3.79107e-03 1.40756e-03 5.73614e-02 7.20447e-06 -5.35936e-06 1.91046e-01
2.43896e+00 -5.24567e-03 1.53526e-04 5.60414e-02 1.38070e-05 -8.13505e-07 1.89251e-01
2.44629e+00 -6.64219e-03 -1.01866e-03 5.48126e-02 2.21578e-05 6.80650e-06 1.87483e-01
2.45361e+00 -7.98241e-03 -2.11340e-03 5.36698e-02 3.20303e-05 1.69999e-05 1.85740e-01
2.46094e+00 -9.26449e-03 -3.13053e-03 5.26124e-02 4.31827e-05 2.92673e-05 1.84023e-01
2.46826e+00 -1.04903e-02 -4.07426e-03 5.16355e-02 5.54111e-05 4.31856e-05 1.82330e-01
2.47559e+00 -1.16581e-02 -4.94446e-03 5.07385e-02 6.84893e-05 5.83147e-05 1.80660e-01
2.48291e+00 -1.27700e-02 -5.74514e-03 4.99167e-02 8.22372e-05 7.43050e-05 1.79014e-01
2.49023e+00 -1.38243e-02 -6.47619e-03 4.91696e-02 9.64465e-05 9.07742e-05 1.77389e-01
2.49756e+00 -1.48232e-02 -7.14142e-03 4.84926e-02 1.10962e-04 1.07441e-04 1.75787e-01
2.50488e+00 -1.57652e-02 -7.74073e-03 4.78853e-02 1.25594e-04 1.23978e-04 1.74206e-01
2.51221e+00 -1.66525e-02 -8.27775e-03 4.73435e-02 1.40212e-04 1.40167e-04 1.72645e-01
2.51953e+00 -1.74838e-02 -8.75238e-03 4.68668e-02 1.54647e-04 1.55735e-04 1.71105e-01
2.52686e+00 -1.82611e-02 -9.16808e-03 4.64510e-02 1.68793e-04 1.70521e-04 1.69584e-01
2.53418e+00 -1.89836e-02 -9.52475e-03 4.60958e-02 1.82502e-04 1.84300e-04 1.68082e-01
2.54150e+00 -1.96531e-02 -9.82569e-03 4.57973e-02 1.95690e-04 1.96963e-04 1.66599e-01
2.54883e+00 -2.02688e-02 -1.00708e-02 4.55553e-02 2.08232e-04 2.08332e-04 1.65135e-01
2.55615e+00 -2.08328e-02 -1.02632e-02 4.53660e-02 2.20065e-04 2.18346e-04 1.63689e-01
2.56348e+00 -2.13443e-02 -1.04028e-02 4.52291e-02 2.31085e-04 2.26869e-04 1.62260e-01
2.57080e+00 -2.18053e-02 -1.04926e-02 4.51413e-02 2.41251e-04 2.33881e-04 1.60849e-01
2.57812e+00 -2.22153e-02 -1.05325e-02 4.51021e-02 2.50476e-04 2.39284e-04 1.59455e-01
2.58545e+00 -2.25761e-02 -1.05254e-02 4.51082e-02 2.58742e-04 2.43097e-04 1.58078e-01
2.59277e+00 -2.28873e-02 -1.04712e-02 4.51596e-02 2.65981e-04 2.45257e-04 1.56717e-01
2.60010e+00 -2.31509e-02 -1.03727e-02 4.52528e-02 2.72191e-04 2.45813e-04 1.55373e-01
2.60742e+00 -2.33664e-02 -1.02297e-02 4.53878e-02 2.77324e-04 2.44736e-04 1.54045e-01
2.61475e+00 -2.35359e-02 -1.00450e-02 4.55615e-02 2.81394e-04 2.42101e-04 1.52733e-01
2.62207e+00 -2.36590e-02 -9.81836e-03 4.57736e-02 2.84369e-04 2.37907e-04 1.51436e-01
2.62939e+00 -2.37377e-02 -9.55249e-03 4.60213e-02 2.86278e-04 2.32253e-04 1.50155e-01
2.63672e+00 -2.37717e-02 -9.24730e-03 4.63043e-02 2.87106e-04 2.25162e-04 1.48890e-01
2.64404e+00 -2.37630e-02 -8.90527e-03 4.66198e-02 2.86895e-04 2.16753e-04 1.47639e-01
2.65137e+00 -2.37115e-02 -8.52638e-03 4.69677e-02 2.85642e-04 2.07069e-04 1.46404e-01
2.65869e+00 -2.36191e-02 -8.11306e-03 4.73451e-02 2.83402e-04 1.96244e-04 1.45183e-01
2.66602e+00 -2.34857e-02 -7.66531e-03 4.77519e-02 2.80185e-04 1.84341e-04 1.43977e-01
2.67334e+00 -2.33133e-02 -7.18551e-03 4.81854e-02 2.76054e-04 1.71503e-04 1.42786e-01
2.68066e+00 -2.31018e-02 -6.67368e-03 4.86455e-02 2.71030e-04 1.57807e-04 1.41609e-01
2.68799e+00 -2.28533e-02 -6.13219e-03 4.91294e-02 2.65186e-04 1.43405e-04 1.40447e-01
2.69531e+00 -2.25678e-02 -5.56109e-03 4.96371e-02 2.58550e-04 1.28386e-04 1.39299e-01
2.70264e+00 -2.22472e-02 -4.96270e-03 5.01658e-02 2.51201e-04 1.12906e-04 1.38165e-01
2.70996e+00 -2.18916e-02 -4.33715e-03 5.07154e-02 2.43178e-04 9.70604e-05 1.37044e-01
2.71729e+00 -2.15031e-02 -3.68673e-03 5.12835e-02 2.34561e-04 8.10068e-05 1.35938e-01
2.72461e+00 -2.10818e-02 -3.01163e-03 5.18695e-02 2.25395e-04 6.48467e-05 1.34846e-01
2.73193e+00 -2.06297e-02 -2.31413e-03 5.24712e-02 2.15765e-04 4.87346e-05 1.33767e-01
2.73926e+00 -2.01470e-02 -1.59448e-03 5.30882e-02 2.05719e-04 3.27741e-05 1.32702e-01
2.74658e+00 -1.96357e-02 -8.54971e-04 5.37180e-02 1.95343e-04 1.71144e-05 1.31650e-01
2.75391e+00 -1.90962e-02 -9.59271e-05 5.43602e-02 1.84688e-04 1.85805e-06 1.30611e-01
2.76123e+00 -1.85305e-02 6.80345e-04 5.50124e-02 1.73840e-04 -1.28542e-05 1.29586e-01
2.76855e+00 -1.79388e-02 1.47345e-03 5.56742e-02 1.62852e-04 -2.69233e-05 1.28574e-01
2.77588e+00 -1.73234e-02 2.28104e-03 5.63430e-02 1.51805e-04 -4.02201e-05 1.27574e-01
2.78320e+00 -1.66845e-02 3.10265e-03 5.70185e-02 1.40754e-04 -5.26521e-05 1.26588e-01
2.79053e+00 -1.60242e-02 3.93589e-03 5.76981e-02 1.29776e-04 -6.41040e-05 1.25614e-01
2.79785e+00 -1.53432e-02 4.78019e-03 5.83812e-02 1.18924e-04 -7.44928e-05 1.24652e-01
2.80518e+00 -1.46433e-02 5.63313e-03 5.90654e-02 1.08271e-04 -8.37197e-05 1.23703e-01
2.81250e+00 -1.39252e-02 6.49401e-03 5.97501e-02 9.78658e-05 -9.17136e-05 1.22767e-01
2.81982e+00 -1.31911e-02 7.36037e-03 6.04327e-02 8.77751e-05 -9.83946e-05 1.21842e-01
2.82715e+00 -1.24415e-02 8.23140e-03 6.11124e-02 7.80436e-05 -1.03706e-04 1.20929e-01
2.83447e+00 -1.16786e-02 9.10457e-03 6.17867e-02 6.87305e-05 -1.07590e-04 1.20028e-01
2.84180e+00 -1.09031e-02 9.97895e-03 6.24548e-02 5.98748e-05 -1.10005e-04 1.19138e-01
2.84912e+00 -1.01172e-02 1.08519e-02 6.31141e-02 5.15269e-05 -1.10917e-04 1.18260e-01
2.85645e+00 -9.32172e-03 1.17224e-02 6.37637e-02 4.37191e-05 -1.10305e-04 1.17393e-01
2.86377e+00 -8.51878e-03 1.25878e-02 6.44008e-02 3.64921e-05 -1.08157e-04 1.16536e-01
2.87109e+00 -7.70931e-03 1.34468e-02 6.50244e-02 2.98703e-05 -1.04474e-04 1.15691e-01
2.87842e+00 -6.89554e-03 1.42967e-02 6.56318e-02 2.38840e-05 -9.92699e-05 1.14855e-01
2.88574e+00 -6.07845e-03 1.51360e-02 6.62218e-02 1.85489e-05 -9.25682e-05 1.14030e-01
2.89307e+00 -5.26031e-03 1.59620e-02 6.67917e-02 1.38840e-05 -8.44105e-05 1.13215e-01
2.90039e+00 -4.44217e-03 1.67731e-02 6.73401e-02 9.89570e-06 -7.48426e-05 1.12410e-01
2.90771e+00 -3.62636e-03 1.75663e-02 6.78641e-02 6.59113e-06 -6.39343e-05 1.11614e-01
2.91504e+00 -2.81403e-03 1.83399e-02 6.83624e-02 3.96678e-06 -5.17552e-05 1.10827e-01
2.92236e+00 -2.00754e-03 1.90908e-02 6.88319e-02 2.01778e-06 -3.84029e-05 1.10048e-01
2.92969e+00 -1.20814e-03 1.98172e-02 6.92711e-02 7.30366e-07 -2.39708e-05 1.09279e-01
2.93701e+00 -4.18240e-04 2.05157e-02 6.96769e-02 8.74793e-08 -8.58383e-06 1.08517e-01
2.94434e+00 3.60818e-04 2.11845e-02 7.00476e-02 6.50857e-08 7.64145e-06 1.07764e-01
2.95166e+00 1.12656e-03 2.18200e-02 7.03800e-02 6.34110e-07 2.45545e-05 1.07018e-01
2.95898e+00 1.87755e-03 2.24200e-02 7.06722e-02 1.76043e-06 4.20168e-05 1.06279e-01
2.96631e+00 2.61125e-03 2.29811e-02 7.09211e-02 3.40345e-06 5.98543e-05 1.05547e-01
2.97363e+00 3.32615e-03 2.35008e-02 7.11244e-02 5.51946e-06 7.79093e-05 1.04821e-01
2.98096e+00 4.01962e-03 2.39754e-02 7.12789e-02 8.05716e-06 9.59876e-05 1.04102e-01
2.98828e+00 4.69005e-03 2.44024e-02 7.13824e-02 1.09641e-05 1.13915e-04 1.03388e-01
2.99561e+00 5.33476e-03 2.47777e-02 7.14313e-02 1.41795e-05 1.31483e-04 1.02680e-01
3.00293e+00 5.95202e-03 2.50987e-02 7.14232e-02 1.76434e-05 1.48506e-04 1.01977e-01
3.01025e+00 6.53913e-03 2.53614e-02 7.13547e-02 2.12875e-05 1.64766e-04 1.01278e-01
3.01758e+00 7.09465e-03 2.55639e-02 7.12244e-02 2.50487e-05 1.80091e-04 1.00584e-01
3.02490e+00 7.61653e-03 2.57042e-02 7.10305e-02 2.88595e-05 1.94299e-04 9.98940e-02
3.03223e+00 8.10401e-03 2.57821e-02 7.07735e-02 3.26613e-05 2.07261e-04 9.92077e-02
3.03955e+00 8.55564e-03 2.57972e-02 7.04534e-02 3.63922e-05 2.18841e-04 9.85251e-02
3.04688e+00 8.97119e-03 2.57506e-02 7.00719e-02 4.00023e-05 2.28962e-04 9.78460e-02
3.05420e+00 9.34978e-03 2.56433e-02 6.96303e-02 4.34388e-05 2.37541e-04 9.71702e-02
3.06152e+00 9.69164e-03 2.54776e-02 6.91314e-02 4.66629e-05 2.44551e-04 9.64976e-02
3.06885e+00 9.99633e-03 2.52550e-02 6.85772e-02 4.96330e-05 2.49960e-04 9.58283e-02
3.07617e+00 1.02645e-02 2.49786e-02 6.79713e-02 5.23221e-05 2.53789e-04 9.51621e-02
3.08350e+00 1.04960e-02 2.46508e-02 6.73164e-02 5.47007e-05 2.56049e-04 9.44991e-02
3.09082e+00 1.06919e-02 2.42750e-02 6.66163e-02 5.67538e-05 2.56801e-04 9.38394e-02
3.09814e+00 1.08523e-02 2.38539e-02 6.58740e-02 5.84635e-05 2.56091e-04 9.31829e-02
3.10547e+00 1.09785e-02 2.33912e-02 6.50938e-02 5.98259e-05 2.54012e-04 9.25298e-02
3.11279e+00 1.10709e-02 2.28898e-02 6.42786e-02 6.08337e-05 2.50637e-04 9.18801e-02
3.12012e+00 1.11309e-02 2.23536e-02 6.34327e-02 6.14928e-05 2.46078e-04 9.12340e-02
3.12744e+00 1.11592e-02 2.17854e-02 6.25591e-02 6.18048e-05 2.40427e-04 9.05915e-02
3.13477e+00 1.11573e-02 2.11891e-02 6.16621e-02 6.17840e-05 2.33806e-04 8.99528e-02
3.14209e+00 1.11260e-02 2.05674e-02 6.07444e-02 6.14392e-05 2.26317e-04 8.93180e-02
3.14941e+00 1.10670e-02 1.99240e-02 5.98100e-02 6.07908e-05 2.18086e-04 8.86872e-02
3.15674e+00 1.09810e-02 1.92616e-02 5.88617e-02 5.98533e-05 2.09215e-04 8.80606e-02
3.16406e+00 1.08698e-02 1.85837e-02 5.79031e-02 5.86515e-05 1.99829e-04 8.74382e-02
3.17139e+00 1.07343e-02 1.78926e-02 5.69367e-02 5.72036e-05 1.90026e-04 8.68201e-02
3.17871e+00 1.05762e-02 1.71916e-02 5.59659e-02 5.55372e-05 1.79921e-04 8.62066e-02
3.18604e+00 1.03966e-02 1.64830e-02 5.49928e-02 5.36726e-05 1.69604e-04 8.55976e-02
3.19336e+00 1.01970e-02 1.57695e-02 5.40206e-02 5.16384e-05 1.59179e-04 8.49933e-02
3.20068e+00 9.97844e-03 1.50533e-02 5.30510e-02 4.94560e-05 1.48725e-04 8.43937e-02
3.20801e+00 9.74266e-03 1.43368e-02 5.20869e-02 4.71537e-05 1.38332e-04 8.37990e-02
3.21533e+00 9.49056e-03 1.36219e-02 5.11298e-02 4.47525e-05 1.28065e-04 8.32092e-02
3.22266e+00 9.22380e-03 1.29108e-02 5.01821e-02 4.22795e-05 1.17999e-04 8.26244e-02
3.22998e+00 8.94329e-03 1.22050e-02 4.92451e-02 3.97544e-05 1.08186e-04 8.20446e-02
3.23730e+00 8.65061e-03 1.15065e-02 4.83209e-02 3.72021e-05 9.86850e-05 8.14698e-02
3.24463e+00 8.34665e-03 1.08165e-02 4.74106e-02 3.46406e-05 8.95347e-05 8.09002e-02
3.25195e+00 8.03291e-03 1.01368e-02 4.65159e-02 3.20921e-05 8.07799e-05 8.03357e-02
3.25928e+00 7.71024e-03 9.46837e-03 4.56376e-02 2.95720e-05 7.24454e-05 7.97763e-02
3.26660e+00 7.38006e-03 8.81272e-03 4.47773e-02 2.70994e-05 6.45625e-05 7.92221e-02
3.27393e+00 7.04316e-03 8.17055e-03 4.39354e-02 2.46872e-05 5.71445e-05 7.86730e-02
3.28125e+00 6.70089e-03 7.54321e-03 4.31133e-02 2.23512e-05 5.02103e-05 7.81291e-02
3.28857e+00 6.35397e-03 6.93118e-03 4.23112e-02 2.01013e-05 4.37629e-05 7.75903e-02
3.29590e+00 6.00367e-03 6.33561e-03 4.15303e-02 1.79502e-05 3.78103e-05 7.70567e-02
3.30322e+00 5.65064e-03 5.75679e-03 4.07706e-02 1.59050e-05 3.23472e-05 7.65281e-02
3.31055e+00 5.29608e-03 5.19567e-03 4.00331e-02 1.39749e-05 2.73721e-05 7.60047e-02
3.31787e+00 4.94057e-03 4.65240e-03 3.93176e-02 1.21645e-05 2.28729e-05 7.54862e-02
3.32520e+00 4.58522e-03 4.12777e-03 3.86250e-02 1.04801e-05 1.88407e-05 7.49728e-02
3.33252e+00 4.23054e-03 3.62177e-03 3.79549e-02 8.92353e-06 1.52578e-05 7.44643e-02
3.33984e+00 3.87756e-03 3.13503e-03 3.73080e-02 7.49834e-06 1.21096e-05 7.39607e-02
3.34717e+00 3.52674e-03 2.66745e-03 3.66839e-02 6.20433e-06 9.37460e-06 7.34620e-02
3.35449e+00 3.17902e-03 2.21952e-03 3.60830e-02 5.04237e-06 7.03377e-06 7.29682e-02
3.36182e+00 2.83478e-03 1.79102e-03 3.55050e-02 4.01039e-06 5.06300e-06 7.24791e-02
3.36914e+00 2.49490e-03 1.38233e-03 3.49501e-02 3.10708e-06 3.44040e-06 7.19947e-02
3.37646e+00 2.15970e-03 9.93157e-04 3.44178e-02 2.32878e-06 2.14047e-06 7.15149e-02
3.38379e+00 1.82998e-03 6.23777e-04 3.39083e-02 1.67236e-06 1.13956e-06 7.10398e-02
3.39111e+00 1.50599e-03 2.73807e-04 3.34210e-02 1.13285e-06 4.11856e-07 7.05692e-02
3.39844e+00 1.18847e-03 -5.65483e-05 3.29561e-02 7.05659e-07 -6.70250e-08 7.01031e-02
3.40576e+00 8.77605e-04 -3.67739e-04 3.25129e-02 3.84862e-07 -3.22369e-07 6.96414e-02
3.41309e+00 5.74068e-04 -6.59633e-04 3.20914e-02 1.64709e-07 -3.78402e-07 6.91842e-02
3.42041e+00 2.77994e-04 -9.32731e-04 3.16910e-02 3.86309e-08 -2.59190e-07 6.87312e-02
3.42773e+00 -1.00128e-05 -1.18696e-03 3.13117e-02 5.02164e-11 1.18945e-08 6.82825e-02
3.43506e+00 -2.89869e-04 -1.42287e-03 3.09526e-02 4.20229e-08 4.12555e-07 6.78380e-02
3.44238e+00 -5.61034e-04 -1.64044e-03 3.06139e-02 1.57444e-07 9.20827e-07 6.73976e-02
3.44971e+00 -8.23472e-04 -1.84024e-03 3.02947e-02 3.39247e-07 1.51659e-06 6.69613e-02
3.45703e+00 -1.07670e-03 -2.02231e-03 2.99949e-02 5.80068e-07 2.17970e-06 6.65291e-02
3.46436e+00 -1.32073e-03 -2.18724e-03 2.97137e-02 8.72944e-07 2.89249e-06 6.61009e-02
3.47168e+00 -1.55513e-03 -2.33510e-03 2.94511e-02 1.21049e-06 3.63694e-06 6.56766e-02
3.47900e+00 -1.77996e-03 -2.46652e-03 2.92062e-02 1.58603e-06 4.39801e-06 6.52562e-02
3.48633e+00 -1.99484e-03 -2.58158e-03 2.89788e-02 1.99236e-06 5.15999e-06 6.48396e-02
3.49365e+00 -2.19986e-03 -2.68093e-03 2.87683e-02 2.42327e-06 5.91052e-06 6.44268e-02
3.50098e+00 -2.39470e-03 -2.76468e-03 2.85744e-02 2.87190e-06 6.63630e-06 6.40177e-02
3.50830e+00 -2.57949e-03 -2.83349e-03 2.83962e-02 3.33264e-06 7.32768e-06 6.36123e-02
3.51562e+00 -2.75394e-03 -2.88749e-03 2.82337e-02 3.79911e-06 7.97377e-06 6.32106e-02
3.52295e+00 -2.91823e-03 -2.92735e-03 2.80860e-02 4.26637e-06 8.56751e-06 6.28124e-02
