# r h000 h110 h112 c000 c110 c112
1.75049e+00 -1.25144e-01 -1.32132e-02 8.42161e-02 8.55194e-03 1.89024e-03 5.00644e-01
1.75781e+00 -1.22687e-01 -1.12983e-02 8.73316e-02 8.20449e-03 1.58016e-03 4.94096e-01
1.76514e+00 -1.20079e-01 -9.23522e-03 9.05561e-02 7.84419e-03 1.26044e-03 4.87674e-01
1.77246e+00 -1.17328e-01 -7.03123e-03 9.38803e-02 7.47357e-03 9.34743e-04 4.81380e-01
1.77979e+00 -1.14426e-01 -4.67650e-03 9.73135e-02 7.09329e-03 6.04373e-04 4.75213e-01
1.78711e+00 -1.11383e-01 -2.17862e-03 1.00846e-01 6.70593e-03 2.73181e-04 4.69174e-01
1.79443e+00 -1.08191e-01 4.73064e-04 1.04489e-01 6.31225e-03 -5.72986e-05 4.63262e-01
1.80176e+00 -1.04858e-01 3.27070e-03 1.08231e-01 5.91491e-03 -3.83054e-04 4.57479e-01
1.80908e+00 -1.01377e-01 6.22584e-03 1.12084e-01 5.51473e-03 -7.02294e-04 4.51826e-01
1.81641e+00 -9.77574e-02 9.33026e-03 1.16038e-01 5.11444e-03 -1.01087e-03 4.46302e-01
1.82373e+00 -9.39899e-02 1.25965e-02 1.20103e-01 4.71493e-03 -1.30672e-03 4.40908e-01
1.83105e+00 -9.00840e-02 1.60158e-02 1.24270e-01 4.31899e-03 -1.58557e-03 4.35646e-01
1.83838e+00 -8.60305e-02 1.96019e-02 1.28552e-01 3.92758e-03 -1.84507e-03 4.30516e-01
1.84570e+00 -8.18392e-02 2.33454e-02 1.32936e-01 3.54354e-03 -2.08085e-03 4.25519e-01
1.85303e+00 -7.75001e-02 2.72613e-02 1.37437e-01 3.16791e-03 -2.29023e-03 4.20656e-01
1.86035e+00 -7.30234e-02 3.13394e-02 1.42041e-01 2.80355e-03 -2.46878e-03 4.15928e-01
1.86768e+00 -6.83983e-02 3.55961e-02 1.46766e-01 2.45161e-03 -2.61347e-03 4.11337e-01
1.87500e+00 -6.36358e-02 4.00202e-02 1.51596e-01 2.11497e-03 -2.71980e-03 4.06883e-01
1.88232e+00 -5.87238e-02 4.46300e-02 1.56550e-01 1.79486e-03 -2.78436e-03 4.02567e-01
1.88965e+00 -5.36743e-02 4.94129e-02 1.61611e-01 1.49418e-03 -2.80264e-03 3.98392e-01
1.89697e+00 -4.84738e-02 5.43892e-02 1.66799e-01 1.21425e-03 -2.77077e-03 3.94358e-01
1.90430e+00 -4.31357e-02 5.95446e-02 1.72097e-01 9.57994e-04 -2.68430e-03 3.90467e-01
1.91162e+00 -3.76445e-02 6.49022e-02 1.77527e-01 7.26852e-04 -2.53879e-03 3.86721e-01
1.91895e+00 -3.20157e-02 7.04450e-02 1.83068e-01 5.23709e-04 -2.32995e-03 3.83120e-01
1.92627e+00 -2.62310e-02 7.61998e-02 1.88747e-01 3.50167e-04 -2.05264e-03 3.79668e-01
1.93359e+00 -2.03087e-02 8.21461e-02 1.94539e-01 2.09056e-04 -1.70287e-03 3.76364e-01
1.94092e+00 -1.42269e-02 8.83158e-02 2.00476e-01 1.02172e-04 -1.27460e-03 3.73213e-01
1.94824e+00 -8.00821e-03 9.46825e-02 2.06526e-01 3.22372e-05 -7.64355e-04 3.70213e-01
1.95557e+00 -1.62492e-03 1.01286e-01 2.12729e-01 1.32147e-06 -1.64842e-04 3.67372e-01
1.96289e+00 4.89341e-03 1.08091e-01 2.19045e-01 1.19343e-05 5.26373e-04 3.64684e-01
1.97021e+00 1.15840e-02 1.15151e-01 2.25528e-01 6.65825e-05 1.31865e-03 3.62159e-01
1.97754e+00 1.84042e-02 1.22411e-01 2.32115e-01 1.67310e-04 2.21219e-03 3.59791e-01
1.98486e+00 2.54117e-02 1.29954e-01 2.38893e-01 3.17513e-04 3.22053e-03 3.57595e-01
1.99219e+00 3.25289e-02 1.37678e-01 2.45750e-01 5.17868e-04 4.33746e-03 3.55552e-01
1.99951e+00 3.98902e-02 1.45760e-01 2.52872e-01 7.75075e-04 5.59139e-03 3.53702e-01
2.00684e+00 4.69359e-02 1.53234e-01 2.59257e-01 1.06820e-03 6.86977e-03 3.51872e-01
2.01416e+00 5.31311e-02 1.59119e-01 2.63910e-01 1.36338e-03 8.02771e-03 3.49865e-01
2.02148e+00 5.86530e-02 1.63706e-01 2.67161e-01 1.65566e-03 9.06991e-03 3.47707e-01
2.02881e+00 6.34652e-02 1.67014e-01 2.69042e-01 1.93258e-03 9.96703e-03 3.45369e-01
2.03613e+00 6.76648e-02 1.69237e-01 2.69769e-01 2.19097e-03 1.07256e-02 3.42869e-01
2.04346e+00 7.12490e-02 1.70428e-01 2.69408e-01 2.42375e-03 1.13352e-02 3.40200e-01
2.05078e+00 7.42916e-02 1.70741e-01 2.68130e-01 2.63014e-03 1.18075e-02 3.37383e-01
2.05811e+00 7.68008e-02 1.70233e-01 2.66003e-01 2.80639e-03 1.21416e-02 3.34421e-01
2.06543e+00 7.88380e-02 1.69032e-01 2.63167e-01 2.95347e-03 1.23523e-02 3.31337e-01
2.07275e+00 8.04155e-02 1.67190e-01 2.59686e-01 3.06982e-03 1.24440e-02 3.28137e-01
2.08008e+00 8.15860e-02 1.64815e-01 2.55675e-01 3.15753e-03 1.24323e-02 3.24844e-01
2.08740e+00 8.23634e-02 1.61953e-01 2.51190e-01 3.21643e-03 1.23240e-02 3.21467e-01
2.09473e+00 8.27937e-02 1.58693e-01 2.46326e-01 3.24925e-03 1.21341e-02 3.18027e-01
2.10205e+00 8.28906e-02 1.55074e-01 2.41130e-01 3.25666e-03 1.18703e-02 3.14533e-01
2.10938e+00 8.26944e-02 1.51171e-01 2.35679e-01 3.24166e-03 1.15462e-02 3.11003e-01
2.11670e+00 8.22183e-02 1.47017e-01 2.30012e-01 3.20539e-03 1.11692e-02 3.07446e-01
2.12402e+00 8.14978e-02 1.42671e-01 2.24193e-01 3.15087e-03 1.07512e-02 3.03876e-01
2.13135e+00 8.05447e-02 1.38161e-01 2.18250e-01 3.07944e-03 1.02987e-02 3.00302e-01
2.13867e+00 7.93904e-02 1.33537e-01 2.12238e-01 2.99397e-03 9.82182e-03 2.96736e-01
2.14600e+00 7.80456e-02 1.28819e-01 2.06177e-01 2.89583e-03 9.32590e-03 2.93183e-01
2.15332e+00 7.65378e-02 1.24047e-01 2.00111e-01 2.78765e-03 8.81931e-03 2.89654e-01
2.16064e+00 7.48762e-02 1.19238e-01 1.94055e-01 2.67071e-03 8.30617e-03 2.86153e-01
2.16797e+00 7.30853e-02 1.14424e-01 1.88044e-01 2.54735e-03 7.79317e-03 2.82689e-01
2.17529e+00 7.11730e-02 1.09616e-01 1.82087e-01 2.41869e-03 7.28336e-03 2.79263e-01
2.18262e+00 6.91607e-02 1.04842e-01 1.76214e-01 2.28675e-03 6.78190e-03 2.75883e-01
2.18994e+00 6.70551e-02 1.00108e-01 1.70430e-01 2.15249e-03 6.29090e-03 2.72549e-01
2.19727e+00 6.48751e-02 9.54356e-02 1.64756e-01 2.01758e-03 5.81420e-03 2.69267e-01
2.20459e+00 6.26261e-02 9.08297e-02 1.59197e-01 1.88281e-03 5.35307e-03 2.66037e-01
2.21191e+00 6.03249e-02 8.63073e-02 1.53768e-01 1.74953e-03 4.91027e-03 2.62862e-01
2.21924e+00 5.79759e-02 8.18701e-02 1.48470e-01 1.61834e-03 4.48640e-03 2.59742e-01
2.22656e+00 5.55936e-02 7.75321e-02 1.43317e-01 1.49034e-03 4.08329e-03 2.56679e-01
2.23389e+00 5.31817e-02 7.32928e-02 1.38306e-01 1.36593e-03 3.70101e-03 2.53672e-01
2.24121e+00 5.07529e-02 6.91634e-02 1.33448e-01 1.24594e-03 3.34069e-03 2.50724e-01
2.24854e+00 4.83099e-02 6.51418e-02 1.28739e-01 1.13065e-03 3.00197e-03 2.47831e-01
2.25586e+00 4.58641e-02 6.12368e-02 1.24187e-01 1.02067e-03 2.68541e-03 2.44996e-01
2.26318e+00 4.34174e-02 5.74454e-02 1.19787e-01 9.16111e-04 2.39035e-03 2.42216e-01
2.27051e+00 4.09796e-02 5.37743e-02 1.15545e-01 8.17407e-04 2.11691e-03 2.39492e-01
2.27783e+00 3.85522e-02 5.02197e-02 1.11455e-01 7.24571e-04 1.86422e-03 2.36822e-01
2.28516e+00 3.61438e-02 4.67869e-02 1.07522e-01 6.37861e-04 1.63207e-03 2.34205e-01
2.29248e+00 3.37551e-02 4.34713e-02 1.03738e-01 5.57200e-04 1.41947e-03 2.31640e-01
2.29980e+00 3.13939e-02 4.02770e-02 1.00108e-01 4.82711e-04 1.22597e-03 2.29126e-01
2.30713e+00 2.90604e-02 3.71990e-02 9.66246e-02 4.14247e-04 1.05050e-03 2.26661e-01
2.31445e+00 2.67613e-02 3.42404e-02 9.32896e-02 3.51821e-04 8.92443e-04 2.24245e-01
2.32178e+00 2.44966e-02 3.13962e-02 9.00964e-02 2.95228e-04 7.50714e-04 2.21875e-01
2.32910e+00 2.22720e-02 2.86685e-02 8.70461e-02 2.44398e-04 6.24599e-04 2.19551e-01
2.33643e+00 2.00871e-02 2.60521e-02 8.41321e-02 1.99084e-04 5.13012e-04 2.17270e-01
2.34375e+00 1.79472e-02 2.35487e-02 8.13549e-02 1.59149e-04 4.15186e-04 2.15033e-01
2.35107e+00 1.58514e-02 2.11529e-02 7.87077e-02 1.24322e-04 3.30077e-04 2.12837e-01
2.35840e+00 1.38044e-02 1.88661e-02 7.61909e-02 9.44121e-05 2.56893e-04 2.10681e-01
2.36572e+00 1.18050e-02 1.66829e-02 7.37977e-02 6.91354e-05 1.94648e-04 2.08563e-01
2.37305e+00 9.85738e-03 1.46043e-02 7.15282e-02 4.82666e-05 1.42557e-04 2.06483e-01
2.38037e+00 7.96024e-03 1.26249e-02 6.93757e-02 3.15152e-05 9.97059e-05 2.04439e-01
2.38770e+00 6.11710e-03 1.07456e-02 6.73402e-02 1.86333e-05 6.53338e-05 2.02430e-01
2.39502e+00 4.32662e-03 8.96108e-03 6.54152e-02 9.33271e-06 3.86054e-05 2.00455e-01
2.40234e+00 2.59186e-03 7.27198e-03 6.36003e-02 3.35295e-06 1.87999e-05 1.98512e-01
2.40967e+00 9.11322e-04 5.67328e-03 6.18897e-02 4.14961e-07 5.16558e-06 1.96601e-01
2.41699e+00 -7.12281e-04 4.16536e-03 6.02826e-02 2.53825e-07 -2.96949e-06 1.94720e-01
2.42432e+00 -2.28057e-03 2.74343e-03 5.87734e-02 2.60456e-06 -6.27189e-06 1.92869e-01
2.43164e+00 -3.79116e-03 1.40774e-03 5.73616e-02 7.20483e-06 -5.35884e-06 1.91046e-01
2.43896e+00 -5.24576e-03 1.53710e-04 5.60416e-02 1.38075e-05 -8.12665e-07 1.89251e-01
2.44629e+00 -6.64228e-03 -1.01847e-03 5.48128e-02 2.21584e-05 6.80762e-06 1.87483e-01
2.45361e+00 -7.98250e-03 -2.11320e-03 5.36700e-02 3.20311e-05 1.70013e-05 1.85740e-01
2.46094e+00 -9.26458e-03 -3.13033e-03 5.26126e-02 4.31836e-05 2.92688e-05 1.84023e-01
2.46826e+00 -1.04904e-02 -4.07405e-03 5.16357e-02 5.54121e-05 4.31874e-05 1.82329e-01
2.47559e+00 -1.16582e-02 -4.94425e-03 5.07388e-02 6.84904e-05 5.83166e-05 1.80660e-01
2.48291e+00 -1.27700e-02 -5.74493e-03 4.99169e-02 8.22384e-05 7.43071e-05 1.79014e-01
2.49023e+00 -1.38244e-02 -6.47597e-03 4.91698e-02 9.64478e-05 9.07763e-05 1.77389e-01
2.49756e+00 -1.48232e-02 -7.14120e-03 4.84928e-02 1.10963e-04 1.07443e-04 1.75787e-01
2.50488e+00 -1.57653e-02 -7.74050e-03 4.78856e-02 1.25595e-04 1.23980e-04 1.74206e-01
2.51221e+00 -1.66525e-02 -8.27752e-03 4.73438e-02 1.40213e-04 1.40170e-04 1.72645e-01
2.51953e+00 -1.74838e-02 -8.75215e-03 4.68670e-02 1.54648e-04 1.55738e-04 1.71105e-01
2.52686e+00 -1.82612e-02 -9.16785e-03 4.64512e-02 1.68794e-04 1.70523e-04 1.69584e-01
2.53418e+00 -1.89836e-02 -9.52451e-03 4.60960e-02 1.82504e-04 1.84302e-04 1.68082e-01
2.54150e+00 -1.96531e-02 -9.82545e-03 4.57976e-02 1.95692e-04 1.96965e-04 1.66599e-01
2.54883e+00 -2.02689e-02 -1.00705e-02 4.55555e-02 2.08234e-04 2.08335e-04 1.65135e-01
2.55615e+00 -2.08329e-02 -1.02629e-02 4.53662e-02 2.20067e-04 2.18349e-04 1.63689e-01
2.56348e+00 -2.13444e-02 -1.04025e-02 4.52294e-02 2.31087e-04 2.26872e-04 1.62260e-01
2.57080e+00 -2.18054e-02 -1.04924e-02 4.51415e-02 2.41252e-04 2.33883e-04 1.60849e-01
2.57812e+00 -2.22153e-02 -1.05323e-02 4.51023e-02 2.50478e-04 2.39287e-04 1.59455e-01
2.58545e+00 -2.25762e-02 -1.05252e-02 4.51085e-02 2.58744e-04 2.43100e-04 1.58078e-01
2.59277e+00 -2.28874e-02 -1.04710e-02 4.51598e-02 2.65983e-04 2.45260e-04 1.56717e-01
2.60010e+00 -2.31509e-02 -1.03724e-02 4.52531e-02 2.72193e-04 2.45816e-04 1.55373e-01
2.60742e+00 -2.33665e-02 -1.02295e-02 4.53881e-02 2.77326e-04 2.44739e-04 1.54045e-01
2.61475e+00 -2.35359e-02 -1.00447e-02 4.55617e-02 2.81395e-04 2.42104e-04 1.52733e-01
2.62207e+00 -2.36590e-02 -9.81811e-03 4.57739e-02 2.84370e-04 2.37910e-04 1.51436e-01
2.62939e+00 -2.37377e-02 -9.55225e-03 4.60215e-02 2.86280e-04 2.32256e-04 1.50155e-01
2.63672e+00 -2.37717e-02 -9.24705e-03 4.63046e-02 2.87108e-04 2.25165e-04 1.48890e-01
2.64404e+00 -2.37631e-02 -8.90503e-03 4.66201e-02 2.86896e-04 2.16756e-04 1.47639e-01
2.65137e+00 -2.37115e-02 -8.52614e-03 4.69679e-02 2.85644e-04 2.07073e-04 1.46404e-01
2.65869e+00 -2.36191e-02 -8.11282e-03 4.73454e-02 2.83404e-04 1.96248e-04 1.45183e-01
2.66602e+00 -2.34857e-02 -7.66507e-03 4.77522e-02 2.80186e-04 1.84345e-04 1.43977e-01
2.67334e+00 -2.33133e-02 -7.18527e-03 4.81857e-02 2.76055e-04 1.71507e-04 1.42786e-01
2.68066e+00 -2.31019e-02 -6.67345e-03 4.86457e-02 2.71031e-04 1.57811e-04 1.41609e-01
2.68799e+00 -2.28534e-02 -6.13196e-03 4.91297e-02 2.65186e-04 1.43409e-04 1.40447e-01
2.69531e+00 -2.25678e-02 -5.56086e-03 4.96373e-02 2.58551e-04 1.28390e-04 1.39299e-01
2.70264e+00 -2.22472e-02 -4.96248e-03 5.01661e-02 2.51202e-04 1.12910e-04 1.38164e-01
2.70996e+00 -2.18917e-02 -4.33693e-03 5.07157e-02 2.43178e-04 9.70646e-05 1.37044e-01
2.71729e+00 -2.15031e-02 -3.68652e-03 5.12837e-02 2.34561e-04 8.10110e-05 1.35938e-01
2.72461e+00 -2.10818e-02 -3.01142e-03 5.18698e-02 2.25395e-04 6.48510e-05 1.34846e-01
2.73193e+00 -2.06297e-02 -2.31392e-03 5.24715e-02 2.15765e-04 4.87389e-05 1.33767e-01
2.73926e+00 -2.01470e-02 -1.59428e-03 5.30884e-02 2.05719e-04 3.27785e-05 1.32702e-01
2.74658e+00 -1.96358e-02 -8.54775e-04 5.37182e-02 1.95343e-04 1.71188e-05 1.31650e-01
2.75391e+00 -1.90963e-02 -9.57356e-05 5.43604e-02 1.84689e-04 1.86251e-06 1.30611e-01
2.76123e+00 -1.85305e-02 6.80532e-04 5.50126e-02 1.73840e-04 -1.28497e-05 1.29586e-01
2.76855e+00 -1.79389e-02 1.47363e-03 5.56744e-02 1.62852e-04 -2.69189e-05 1.28574e-01
2.77588e+00 -1.73234e-02 2.28122e-03 5.63432e-02 1.51805e-04 -4.02156e-05 1.27574e-01
2.78320e+00 -1.66845e-02 3.10282e-03 5.70187e-02 1.40754e-04 -5.26477e-05 1.26588e-01
2.79053e+00 -1.60242e-02 3.93606e-03 5.76983e-02 1.29776e-04 -6.40996e-05 1.25614e-01
2.79785e+00 -1.53432e-02 4.78036e-03 5.83814e-02 1.18924e-04 -7.44885e-05 1.24652e-01
2.80518e+00 -1.46433e-02 5.63329e-03 5.90656e-02 1.08271e-04 -8.37153e-05 1.23703e-01
2.81250e+00 -1.39252e-02 6.49417e-03 5.97503e-02 9.78656e-05 -9.17094e-05 1.22767e-01
2.81982e+00 -1.31911e-02 7.36052e-03 6.04328e-02 8.77750e-05 -9.83904e-05 1.21842e-01
2.82715e+00 -1.24415e-02 8.23155e-03 6.11126e-02 7.80434e-05 -1.03702e-04 1.20929e-01
2.83447e+00 -1.16786e-02 9.10471e-03 6.17869e-02 6.87303e-05 -1.07586e-04 1.20028e-01
2.84180e+00 -1.09031e-02 9.97909e-03 6.24550e-02 5.98745e-05 -1.10002e-04 1.19138e-01
2.84912e+00 -1.01172e-02 1.08521e-02 6.31143e-02 5.15267e-05 -1.10914e-04 1.18260e-01
2.85645e+00 -9.32170e-03 1.17226e-02 6.37638e-02 4.37188e-05 -1.10301e-04 1.17393e-01
2.86377e+00 -8.51875e-03 1.25879e-02 6.44009e-02 3.64919e-05 -1.08154e-04 1.16536e-01
2.87109e+00 -7.70929e-03 1.34469e-02 6.50245e-02 2.98701e-05 -1.04470e-04 1.15691e-01
2.87842e+00 -6.89552e-03 1.42968e-02 6.56319e-02 2.38838e-05 -9.92669e-05 1.14855e-01
2.88574e+00 -6.07842e-03 1.51361e-02 6.62220e-02 1.85487e-05 -9.25653e-05 1.14030e-01
2.89307e+00 -5.26027e-03 1.59621e-02 6.67918e-02 1.38839e-05 -8.44079e-05 1.13215e-01
2.90039e+00 -4.44214e-03 1.67732e-02 6.73402e-02 9.89554e-06 -7.48402e-05 1.12410e-01
2.90771e+00 -3.62633e-03 1.75664e-02 6.78643e-02 6.59099e-06 -6.39322e-05 1.11614e-01
2.91504e+00 -2.81399e-03 1.83400e-02 6.83625e-02 3.96667e-06 -5.17533e-05 1.10827e-01
2.92236e+00 -2.00750e-03 1.90909e-02 6.88320e-02 2.01769e-06 -3.84012e-05 1.10048e-01
2.92969e+00 -1.20810e-03 1.98172e-02 6.92712e-02 7.30315e-07 -2.39695e-05 1.09279e-01
2.93701e+00 -4.18200e-04 2.05158e-02 6.96770e-02 8.74609e-08 -8.58274e-06 1.08517e-01
2.94434e+00 3.60859e-04 2.11845e-02 7.00477e-02 6.51021e-08 7.64226e-06 1.07764e-01
2.95166e+00 1.12660e-03 2.18200e-02 7.03801e-02 6.34163e-07 2.45550e-05 1.07018e-01
2.95898e+00 1.87759e-03 2.24201e-02 7.06723e-02 1.76052e-06 4.20170e-05 1.06279e-01
2.96631e+00 2.61130e-03 2.29812e-02 7.09212e-02 3.40358e-06 5.98542e-05 1.05547e-01
2.97363e+00 3.32619e-03 2.35009e-02 7.11245e-02 5.51962e-06 7.79089e-05 1.04821e-01
2.98096e+00 4.01966e-03 2.39755e-02 7.12790e-02 8.05736e-06 9.59869e-05 1.04102e-01
2.98828e+00 4.69009e-03 2.44024e-02 7.13825e-02 1.09643e-05 1.13914e-04 1.03388e-01
2.99561e+00 5.33480e-03 2.47777e-02 7.14314e-02 1.41798e-05 1.31482e-04 1.02680e-01
3.00293e+00 5.95207e-03 2.50987e-02 7.14233e-02 1.76437e-05 1.48504e-04 1.01977e-01
3.01025e+00 6.53917e-03 2.53614e-02 7.13548e-02 2.12878e-05 1.64764e-04 1.01278e-01
3.01758e+00 7.09469e-03 2.55640e-02 7.12245e-02 2.50491e-05 1.80089e-04 1.00584e-01
3.02490e+00 7.61658e-03 2.57042e-02 7.10306e-02 2.88599e-05 1.94296e-04 9.98939e-02
3.03223e+00 8.10406e-03 2.57821e-02 7.07736e-02 3.26617e-05 2.07258e-04 9.92077e-02
3.03955e+00 8.55568e-03 2.57972e-02 7.04534e-02 3.63926e-05 2.18838e-04 9.85251e-02
3.04688e+00 8.97124e-03 2.57507e-02 7.00720e-02 4.00027e-05 2.28959e-04 9.78459e-02
3.05420e+00 9.34983e-03 2.56434e-02 6.96304e-02 4.34393e-05 2.37537e-04 9.71701e-02
3.06152e+00 9.69168e-03 2.54776e-02 6.91314e-02 4.66634e-05 2.44548e-04 9.64976e-02
3.06885e+00 9.99637e-03 2.52550e-02 6.85773e-02 4.96334e-05 2.49956e-04 9.58282e-02
3.07617e+00 1.02645e-02 2.49787e-02 6.79714e-02 5.23226e-05 2.53785e-04 9.51621e-02
3.08350e+00 1.04960e-02 2.46508e-02 6.73165e-02 5.47012e-05 2.56045e-04 9.44991e-02
3.09082e+00 1.06919e-02 2.42750e-02 6.66164e-02 5.67543e-05 2.56796e-04 9.38393e-02
3.09814e+00 1.08523e-02 2.38539e-02 6.58741e-02 5.84639e-05 2.56087e-04 9.31829e-02
3.10547e+00 1.09785e-02 2.33912e-02 6.50938e-02 5.98264e-05 2.54008e-04 9.25298e-02
3.11279e+00 1.10709e-02 2.28899e-02 6.42787e-02 6.08341e-05 2.50633e-04 9.18801e-02
3.12012e+00 1.11309e-02 2.23536e-02 6.34328e-02 6.14932e-05 2.46074e-04 9.12340e-02
3.12744e+00 1.11592e-02 2.17854e-02 6.25592e-02 6.18052e-05 2.40422e-04 9.05915e-02
3.13477e+00 1.11574e-02 2.11891e-02 6.16621e-02 6.17844e-05 2.33802e-04 8.99528e-02
3.14209e+00 1.11261e-02 2.05674e-02 6.07444e-02 6.14395e-05 2.26313e-04 8.93180e-02
3.14941e+00 1.10670e-02 1.99240e-02 5.98101e-02 6.07911e-05 2.18082e-04 8.86872e-02
3.15674e+00 1.09810e-02 1.92616e-02 5.88618e-02 5.98536e-05 2.09211e-04 8.80605e-02
3.16406e+00 1.08698e-02 1.85837e-02 5.79032e-02 5.86518e-05 1.99825e-04 8.74381e-02
3.17139e+00 1.07343e-02 1.78926e-02 5.69368e-02 5.72039e-05 1.90022e-04 8.68201e-02
3.17871e+00 1.05762e-02 1.71916e-02 5.59659e-02 5.55374e-05 1.79917e-04 8.62065e-02
3.18604e+00 1.03966e-02 1.64830e-02 5.49929e-02 5.36728e-05 1.69600e-04 8.55975e-02
3.19336e+00 1.01970e-02 1.57695e-02 5.40206e-02 5.16386e-05 1.59176e-04 8.49932e-02
3.20068e+00 9.97846e-03 1.50533e-02 5.30511e-02 4.94562e-05 1.48722e-04 8.43937e-02
3.20801e+00 9.74267e-03 1.43368e-02 5.20869e-02 4.71539e-05 1.38329e-04 8.37990e-02
3.21533e+00 9.49058e-03 1.36219e-02 5.11298e-02 4.47526e-05 1.28062e-04 8.32092e-02
3.22266e+00 9.22381e-03 1.29108e-02 5.01821e-02 4.22796e-05 1.17996e-04 8.26243e-02
3.22998e+00 8.94330e-03 1.22050e-02 4.92452e-02 3.97545e-05 1.08183e-04 8.20445e-02
3.23730e+00 8.65061e-03 1.15065e-02 4.83210e-02 3.72022e-05 9.86825e-05 8.14698e-02
3.24463e+00 8.34665e-03 1.08165e-02 4.74107e-02 3.46407e-05 8.95324e-05 8.09001e-02
3.25195e+00 8.03291e-03 1.01368e-02 4.65160e-02 3.20921e-05 8.07777e-05 8.03356e-02
3.25928e+00 7.71024e-03 9.46838e-03 4.56377e-02 2.95720e-05 7.24434e-05 7.97762e-02
3.26660e+00 7.38006e-03 8.81273e-03 4.47774e-02 2.70994e-05 6.45606e-05 7.92220e-02
3.27393e+00 7.04316e-03 8.17056e-03 4.39355e-02 2.46872e-05 5.71428e-05 7.86730e-02
3.28125e+00 6.70089e-03 7.54322e-03 4.31133e-02 2.23512e-05 5.02087e-05 7.81291e-02
3.28857e+00 6.35396e-03 6.93120e-03 4.23113e-02 2.01013e-05 4.37615e-05 7.75903e-02
3.29590e+00 6.00367e-03 6.33562e-03 4.15304e-02 1.79502e-05 3.78091e-05 7.70567e-02
3.30322e+00 5.65064e-03 5.75681e-03 4.07707e-02 1.59049e-05 3.23460e-05 7.65281e-02
3.31055e+00 5.29608e-03 5.19569e-03 4.00332e-02 1.39749e-05 2.73711e-05 7.60046e-02
3.31787e+00 4.94056e-03 4.65243e-03 3.93177e-02 1.21645e-05 2.28720e-05 7.54862e-02
3.32520e+00 4.58521e-03 4.12779e-03 3.86251e-02 1.04800e-05 1.88398e-05 7.49727e-02
3.33252e+00 4.23052e-03 3.62179e-03 3.79550e-02 8.92348e-06 1.52571e-05 7.44643e-02
3.33984e+00 3.87755e-03 3.13506e-03 3.73081e-02 7.49829e-06 1.21090e-05 7.39607e-02
3.34717e+00 3.52672e-03 2.66748e-03 3.66840e-02 6.20428e-06 9.37404e-06 7.34620e-02
3.35449e+00 3.17900e-03 2.21955e-03 3.60831e-02 5.04232e-06 7.03329e-06 7.29681e-02
3.36182e+00 2.83476e-03 1.79105e-03 3.55051e-02 4.01034e-06 5.06260e-06 7.24790e-02
3.36914e+00 2.49489e-03 1.38237e-03 3.49502e-02 3.10704e-06 3.44006e-06 7.19946e-02
3.37646e+00 2.15968e-03 9.93195e-04 3.44179e-02 2.32875e-06 2.14019e-06 7.15149e-02
3.38379e+00 1.82996e-03 6.23817e-04 3.39084e-02 1.67232e-06 1.13934e-06 7.10398e-02
3.39111e+00 1.50597e-03 2.73849e-04 3.34211e-02 1.13283e-06 4.11685e-07 7.05692e-02
3.39844e+00 1.18845e-03 -5.65048e-05 3.29562e-02 7.05636e-07 -6.71493e-08 7.01031e-02
3.40576e+00 8.77586e-04 -3.67694e-04 3.25130e-02 3.84844e-07 -3.22450e-07 6.96414e-02
3.41309e+00 5.74049e-04 -6.59586e-04 3.20915e-02 1.64697e-07 -3.78444e-07 6.91841e-02
3.42041e+00 2.77975e-04 -9.32683e-04 3.16911e-02 3.86249e-08 -2.59196e-07 6.87311e-02
3.42773e+00 -1.00328e-05 -1.18691e-03 3.13118e-02 5.04362e-11 1.19215e-08 6.82824e-02
3.43506e+00 -2.89890e-04 -1.42282e-03 3.09528e-02 4.20293e-08 4.12612e-07 6.78379e-02
3.44238e+00 -5.61055e-04 -1.64039e-03 3.06140e-02 1.57456e-07 9.20912e-07 6.73976e-02
3.44971e+00 -8.23493e-04 -1.84019e-03 3.02948e-02 3.39266e-07 1.51670e-06 6.69613e-02
3.45703e+00 -1.07672e-03 -2.02225e-03 2.99950e-02 5.80093e-07 2.17983e-06 6.65291e-02
3.46436e+00 -1.32075e-03 -2.18719e-03 2.97138e-02 8.72974e-07 2.89264e-06 6.61008e-02
3.47168e+00 -1.55515e-03 -2.33505e-03 2.94512e-02 1.21052e-06 3.63712e-06 6.56765e-02
3.47900e+00 -1.77998e-03 -2.46646e-03 2.92063e-02 1.58607e-06 4.39820e-06 6.52561e-02
3.48633e+00 -1.99486e-03 -2.58152e-03 2.89790e-02 1.99240e-06 5.16020e-06 6.48395e-02
3.49365e+00 -2.19988e-03 -2.68087e-03 2.87684e-02 2.42332e-06 5.91074e-06 6.44267e-02
3.50098e+00 -2.39472e-03 -2.76462e-03 2.85745e-02 2.87196e-06 6.63655e-06 6.40177e-02
3.50830e+00 -2.57951e-03 -2.83343e-03 2.83964e-02 3.33270e-06 7.32794e-06 6.36123e-02
3.51562e+00 -2.75397e-03 -2.88743e-03 2.82338e-02 3.79917e-06 7.97404e-06 6.32105e-02
3.52295e+00 -2.91825e-03 -2.92729e-03 2.80861e-02 4.26643e-06 8.56780e-06 6.28124e-02
3.53027e+00 -3.07213e-03 -2.95316e-03 2.79530e-02 4.72872e-06 9.10071e-06 6.24178e-02
3.53760e+00 -3.21581e-03 -2.96572e-03 2.78338e-02 5.18185e-06 9.56820e-06 6.20267e-02
