# r h000 h110 h112 c000 c110 c112
1.73584e+00 -1.28944e-02 -1.37687e-02 1.93035e-01 6.46958e-03 1.79860e-04 3.79863e-01
1.74316e+00 -1.33018e-02 -1.39410e-02 1.89850e-01 6.27360e-03 1.87944e-04 3.75025e-01
1.75049e+00 -1.36721e-02 -1.40899e-02 1.86776e-01 6.08681e-03 1.95311e-04 3.70276e-01
1.75781e+00 -1.40063e-02 -1.42156e-02 1.83808e-01 5.90874e-03 2.01940e-04 3.65612e-01
1.76514e+00 -1.43042e-02 -1.43179e-02 1.80947e-01 5.73900e-03 2.07783e-04 3.61033e-01
1.77246e+00 -1.45669e-02 -1.43973e-02 1.78188e-01 5.57716e-03 2.12830e-04 3.56535e-01
1.77979e+00 -1.47940e-02 -1.44535e-02 1.75532e-01 5.42286e-03 2.17041e-04 3.52117e-01
1.78711e+00 -1.49866e-02 -1.44868e-02 1.72975e-01 5.27574e-03 2.20417e-04 3.47778e-01
1.79443e+00 -1.51443e-02 -1.44969e-02 1.70517e-01 5.13547e-03 2.22928e-04 3.43514e-01
1.80176e+00 -1.52681e-02 -1.44844e-02 1.68154e-01 5.00172e-03 2.24584e-04 3.39325e-01
1.80908e+00 -1.53575e-02 -1.44487e-02 1.65886e-01 4.87421e-03 2.25364e-04 3.35208e-01
1.81641e+00 -1.54136e-02 -1.43904e-02 1.63710e-01 4.75264e-03 2.25288e-04 3.31163e-01
1.82373e+00 -1.54359e-02 -1.43092e-02 1.61626e-01 4.63677e-03 2.24344e-04 3.27187e-01
1.83105e+00 -1.54253e-02 -1.42053e-02 1.59632e-01 4.52632e-03 2.22561e-04 3.23280e-01
1.83838e+00 -1.53813e-02 -1.40785e-02 1.57726e-01 4.42110e-03 2.19935e-04 3.19438e-01
1.84570e+00 -1.53049e-02 -1.39291e-02 1.55907e-01 4.32086e-03 2.16505e-04 3.15662e-01
1.85303e+00 -1.51954e-02 -1.37568e-02 1.54173e-01 4.22543e-03 2.12274e-04 3.11949e-01
1.86035e+00 -1.50539e-02 -1.35621e-02 1.52523e-01 4.13459e-03 2.07291e-04 3.08299e-01
1.86768e+00 -1.48797e-02 -1.33443e-02 1.50957e-01 4.04820e-03 2.01566e-04 3.04710e-01
1.87500e+00 -1.46737e-02 -1.31041e-02 1.49472e-01 3.96608e-03 1.95158e-04 3.01181e-01
1.88232e+00 -1.44352e-02 -1.28410e-02 1.48067e-01 3.88811e-03 1.88084e-04 2.97710e-01
1.88965e+00 -1.41653e-02 -1.25553e-02 1.46742e-01 3.81412e-03 1.80413e-04 2.94297e-01
1.89697e+00 -1.38629e-02 -1.22467e-02 1.45495e-01 3.74403e-03 1.72169e-04 2.90940e-01
1.90430e+00 -1.35295e-02 -1.19156e-02 1.44325e-01 3.67769e-03 1.63430e-04 2.87638e-01
1.91162e+00 -1.31637e-02 -1.15613e-02 1.43231e-01 3.61505e-03 1.54226e-04 2.84391e-01
1.91895e+00 -1.27670e-02 -1.11846e-02 1.42212e-01 3.55597e-03 1.44648e-04 2.81197e-01
1.92627e+00 -1.23380e-02 -1.07847e-02 1.41268e-01 3.50044e-03 1.34730e-04 2.78055e-01
1.93359e+00 -1.18783e-02 -1.03623e-02 1.40396e-01 3.44833e-03 1.24573e-04 2.74964e-01
1.94092e+00 -1.13862e-02 -9.91649e-03 1.39598e-01 3.39965e-03 1.14218e-04 2.71924e-01
1.94824e+00 -1.08637e-02 -9.44827e-03 1.38870e-01 3.35430e-03 1.03776e-04 2.68933e-01
1.95557e+00 -1.03086e-02 -8.95638e-03 1.38214e-01 3.31230e-03 9.32944e-05 2.65991e-01
1.96289e+00 -9.72338e-03 -8.44215e-03 1.37626e-01 3.27356e-03 8.28971e-05 2.63097e-01
1.97021e+00 -9.10504e-03 -7.90389e-03 1.37109e-01 3.23816e-03 7.26311e-05 2.60250e-01
1.97754e+00 -8.45731e-03 -7.34351e-03 1.36659e-01 3.20596e-03 6.26402e-05 2.57449e-01
1.98486e+00 -7.77534e-03 -6.75843e-03 1.36279e-01 3.17715e-03 5.29646e-05 2.54695e-01
1.99219e+00 -7.06579e-03 -6.15202e-03 1.35962e-01 3.15149e-03 4.37815e-05 2.51985e-01
1.99951e+00 -6.31747e-03 -5.51884e-03 1.35718e-01 3.12937e-03 3.50897e-05 2.49320e-01
2.00684e+00 -5.57831e-03 -4.89356e-03 1.35473e-01 3.10806e-03 2.74534e-05 2.46693e-01
2.01416e+00 -4.89466e-03 -4.31308e-03 1.35146e-01 3.08449e-03 2.12170e-05 2.44099e-01
2.02148e+00 -4.25279e-03 -3.77004e-03 1.34754e-01 3.05913e-03 1.61035e-05 2.41537e-01
2.02881e+00 -3.65654e-03 -3.26512e-03 1.34296e-01 3.03190e-03 1.19844e-05 2.39007e-01
2.03613e+00 -3.09886e-03 -2.79366e-03 1.33783e-01 3.00313e-03 8.68534e-06 2.36509e-01
2.04346e+00 -2.58093e-03 -2.35528e-03 1.33214e-01 2.97283e-03 6.09559e-06 2.34042e-01
2.05078e+00 -2.09769e-03 -1.94649e-03 1.32599e-01 2.94125e-03 4.09257e-06 2.31605e-01
2.05811e+00 -1.64945e-03 -1.56665e-03 1.31939e-01 2.90843e-03 2.58905e-06 2.29199e-01
2.06543e+00 -1.23220e-03 -1.21292e-03 1.31240e-01 2.87458e-03 1.49691e-06 2.26823e-01
2.07275e+00 -8.45868e-04 -8.84613e-04 1.30503e-01 2.83975e-03 7.49257e-07 2.24477e-01
2.08008e+00 -4.87131e-04 -5.79365e-04 1.29735e-01 2.80413e-03 2.82591e-07 2.22160e-01
2.08740e+00 -1.55763e-04 -2.96503e-04 1.28936e-01 2.76776e-03 4.63015e-08 2.19872e-01
2.09473e+00 1.51077e-04 -3.40218e-05 1.28110e-01 2.73079e-03 -5.13305e-09 2.17613e-01
2.10205e+00 4.33681e-04 2.08699e-04 1.27260e-01 2.69328e-03 9.03838e-08 2.15383e-01
2.10938e+00 6.94506e-04 4.33386e-04 1.26388e-01 2.65536e-03 3.00614e-07 2.13180e-01
2.11670e+00 9.33864e-04 6.40596e-04 1.25497e-01 2.61707e-03 5.97436e-07 2.11005e-01
2.12402e+00 1.15390e-03 8.31830e-04 1.24589e-01 2.57853e-03 9.58453e-07 2.08857e-01
2.13135e+00 1.35493e-03 1.00758e-03 1.23665e-01 2.53976e-03 1.36301e-06 2.06737e-01
2.13867e+00 1.53884e-03 1.16916e-03 1.22727e-01 2.50089e-03 1.79601e-06 2.04643e-01
2.14600e+00 1.70592e-03 1.31701e-03 1.21778e-01 2.46193e-03 2.24247e-06 2.02576e-01
2.15332e+00 1.85784e-03 1.45227e-03 1.20819e-01 2.42297e-03 2.69265e-06 2.00534e-01
2.16064e+00 1.99487e-03 1.57533e-03 1.19850e-01 2.38404e-03 3.13587e-06 1.98519e-01
2.16797e+00 2.11850e-03 1.68721e-03 1.18875e-01 2.34520e-03 3.56634e-06 1.96529e-01
2.17529e+00 2.22896e-03 1.78823e-03 1.17893e-01 2.30650e-03 3.97658e-06 1.94564e-01
2.18262e+00 2.32759e-03 1.87932e-03 1.16906e-01 2.26797e-03 4.36368e-06 1.92623e-01
2.18994e+00 2.41458e-03 1.96075e-03 1.15915e-01 2.22966e-03 4.72255e-06 1.90708e-01
2.19727e+00 2.49114e-03 2.03334e-03 1.14921e-01 2.19159e-03 5.05233e-06 1.88816e-01
2.20459e+00 2.55744e-03 2.09733e-03 1.13925e-01 2.15380e-03 5.34971e-06 1.86948e-01
2.21191e+00 2.61456e-03 2.15345e-03 1.12928e-01 2.11632e-03 5.61527e-06 1.85104e-01
2.21924e+00 2.66264e-03 2.20192e-03 1.11930e-01 2.07917e-03 5.84701e-06 1.83283e-01
2.22656e+00 2.70266e-03 2.24339e-03 1.10933e-01 2.04238e-03 6.04647e-06 1.81485e-01
2.23389e+00 2.73473e-03 2.27805e-03 1.09937e-01 2.00595e-03 6.21258e-06 1.79709e-01
2.24121e+00 2.75974e-03 2.30650e-03 1.08942e-01 1.96993e-03 6.34755e-06 1.77956e-01
2.24854e+00 2.77778e-03 2.32888e-03 1.07950e-01 1.93432e-03 6.45096e-06 1.76225e-01
2.25586e+00 2.78966e-03 2.34574e-03 1.06960e-01 1.89914e-03 6.52541e-06 1.74516e-01
2.26318e+00 2.79544e-03 2.35721e-03 1.05974e-01 1.86439e-03 6.57092e-06 1.72827e-01
2.27051e+00 2.79586e-03 2.36379e-03 1.04991e-01 1.83010e-03 6.59028e-06 1.71160e-01
2.27783e+00 2.79097e-03 2.36560e-03 1.04012e-01 1.79626e-03 6.58384e-06 1.69514e-01
2.28516e+00 2.78143e-03 2.36308e-03 1.03038e-01 1.76290e-03 6.55444e-06 1.67889e-01
2.29248e+00 2.76729e-03 2.35633e-03 1.02069e-01 1.73000e-03 6.50260e-06 1.66283e-01
2.29980e+00 2.74914e-03 2.34576e-03 1.01105e-01 1.69760e-03 6.43113e-06 1.64698e-01
2.30713e+00 2.72701e-03 2.33147e-03 1.00146e-01 1.66568e-03 6.34066e-06 1.63132e-01
2.31445e+00 2.70146e-03 2.31383e-03 9.91933e-02 1.63425e-03 6.23390e-06 1.61586e-01
2.32178e+00 2.67249e-03 2.29290e-03 9.82465e-02 1.60331e-03 6.11148e-06 1.60058e-01
2.32910e+00 2.64061e-03 2.26905e-03 9.73063e-02 1.57288e-03 5.97599e-06 1.58550e-01
2.33643e+00 2.60583e-03 2.24233e-03 9.63724e-02 1.54293e-03 5.82805e-06 1.57060e-01
2.34375e+00 2.56860e-03 2.21307e-03 9.54454e-02 1.51349e-03 5.67006e-06 1.55589e-01
2.35107e+00 2.52892e-03 2.18132e-03 9.45252e-02 1.48454e-03 5.50261e-06 1.54135e-01
2.35840e+00 2.48722e-03 2.14737e-03 9.36122e-02 1.45609e-03 5.32789e-06 1.52700e-01
2.36572e+00 2.44347e-03 2.11128e-03 9.27064e-02 1.42814e-03 5.14643e-06 1.51282e-01
2.37305e+00 2.39807e-03 2.07332e-03 9.18081e-02 1.40068e-03 4.96023e-06 1.49881e-01
2.38037e+00 2.35098e-03 2.03352e-03 9.09172e-02 1.37370e-03 4.76974e-06 1.48498e-01
2.38770e+00 2.30259e-03 1.99214e-03 9.00341e-02 1.34722e-03 4.57675e-06 1.47131e-01
2.39502e+00 2.25285e-03 1.94923e-03 8.91586e-02 1.32122e-03 4.38164e-06 1.45780e-01
2.40234e+00 2.20210e-03 1.90500e-03 8.82912e-02 1.29570e-03 4.18598e-06 1.44447e-01
2.40967e+00 2.15029e-03 1.85950e-03 8.74315e-02 1.27066e-03 3.99009e-06 1.43129e-01
2.41699e+00 2.09774e-03 1.81294e-03 8.65800e-02 1.24609e-03 3.79533e-06 1.41827e-01
2.42432e+00 2.04441e-03 1.76535e-03 8.57364e-02 1.22199e-03 3.60194e-06 1.40541e-01
2.43164e+00 1.99058e-03 1.71693e-03 8.49011e-02 1.19835e-03 3.41111e-06 1.39270e-01
2.43896e+00 1.93620e-03 1.66771e-03 8.40740e-02 1.17517e-03 3.22298e-06 1.38014e-01
2.44629e+00 1.88154e-03 1.61787e-03 8.32551e-02 1.15244e-03 3.03857e-06 1.36774e-01
2.45361e+00 1.82655e-03 1.56743e-03 8.24445e-02 1.13016e-03 2.85796e-06 1.35548e-01
2.46094e+00 1.77148e-03 1.51656e-03 8.16422e-02 1.10832e-03 2.68201e-06 1.34337e-01
2.46826e+00 1.71627e-03 1.46530e-03 8.08483e-02 1.08691e-03 2.51072e-06 1.33140e-01
2.47559e+00 1.66115e-03 1.41379e-03 8.00627e-02 1.06594e-03 2.34480e-06 1.31957e-01
2.48291e+00 1.60606e-03 1.36205e-03 7.92855e-02 1.04539e-03 2.18421e-06 1.30788e-01
2.49023e+00 1.55122e-03 1.31023e-03 7.85168e-02 1.02526e-03 2.02950e-06 1.29633e-01
2.49756e+00 1.49657e-03 1.25835e-03 7.77563e-02 1.00554e-03 1.88057e-06 1.28492e-01
2.50488e+00 1.44231e-03 1.20655e-03 7.70044e-02 9.86228e-04 1.73788e-06 1.27364e-01
2.51221e+00 1.38838e-03 1.15483e-03 7.62607e-02 9.67314e-04 1.60128e-06 1.26249e-01
2.51953e+00 1.33495e-03 1.10333e-03 7.55256e-02 9.48794e-04 1.47109e-06 1.25147e-01
2.52686e+00 1.28198e-03 1.05206e-03 7.47987e-02 9.30659e-04 1.34714e-06 1.24058e-01
2.53418e+00 1.22963e-03 1.00113e-03 7.40803e-02 9.12907e-04 1.22965e-06 1.22981e-01
2.54150e+00 1.17784e-03 9.50556e-04 7.33701e-02 8.95528e-04 1.11842e-06 1.21917e-01
2.54883e+00 1.12677e-03 9.00450e-04 7.26684e-02 8.78518e-04 1.01358e-06 1.20865e-01
2.55615e+00 1.07636e-03 8.50808e-04 7.19748e-02 8.61868e-04 9.14904e-07 1.19826e-01
2.56348e+00 1.02675e-03 8.01747e-04 7.12897e-02 8.45574e-04 8.22459e-07 1.18798e-01
2.57080e+00 9.77884e-04 7.53257e-04 7.06127e-02 8.29629e-04 7.35980e-07 1.17782e-01
2.57812e+00 9.29903e-04 7.05447e-04 6.99439e-02 8.14027e-04 6.55483e-07 1.16777e-01
2.58545e+00 8.82735e-04 6.58306e-04 6.92833e-02 7.98761e-04 5.80685e-07 1.15784e-01
2.59277e+00 8.36519e-04 6.11935e-04 6.86309e-02 7.83825e-04 5.11549e-07 1.14803e-01
2.60010e+00 7.91180e-04 5.66322e-04 6.79865e-02 7.69213e-04 4.47783e-07 1.13832e-01
2.60742e+00 7.46849e-04 5.21560e-04 6.73503e-02 7.54920e-04 3.89306e-07 1.12873e-01
2.61475e+00 7.03452e-04 4.77636e-04 6.67220e-02 7.40938e-04 3.35821e-07 1.11924e-01
2.62207e+00 6.61111e-04 4.34638e-04 6.61017e-02 7.27262e-04 2.87212e-07 1.10986e-01
2.62939e+00 6.19752e-04 3.92547e-04 6.54893e-02 7.13885e-04 2.43183e-07 1.10058e-01
2.63672e+00 5.79488e-04 3.51448e-04 6.48848e-02 7.00803e-04 2.03589e-07 1.09141e-01
2.64404e+00 5.40245e-04 3.11320e-04 6.42881e-02 6.88008e-04 1.68141e-07 1.08234e-01
2.65137e+00 5.02131e-04 2.72242e-04 6.36992e-02 6.75496e-04 1.36670e-07 1.07337e-01
2.65869e+00 4.65071e-04 2.34190e-04 6.31180e-02 6.63259e-04 1.08897e-07 1.06450e-01
2.66602e+00 4.29164e-04 1.97236e-04 6.25445e-02 6.51295e-04 8.46395e-08 1.05573e-01
2.67334e+00 3.94337e-04 1.61358e-04 6.19785e-02 6.39594e-04 6.36297e-08 1.04705e-01
2.68066e+00 3.60683e-04 1.26622e-04 6.14201e-02 6.28154e-04 4.56755e-08 1.03847e-01
2.68799e+00 3.28127e-04 9.30003e-05 6.08691e-02 6.16967e-04 3.05244e-08 1.02999e-01
2.69531e+00 2.96758e-04 6.05558e-05 6.03256e-02 6.06030e-04 1.79805e-08 1.02159e-01
2.70264e+00 2.66499e-04 2.92603e-05 5.97894e-02 5.95335e-04 7.80844e-09 1.01329e-01
2.70996e+00 2.37434e-04 -8.30295e-07 5.92605e-02 5.84880e-04 -1.86934e-10 1.00508e-01
2.71729e+00 2.09487e-04 -2.97456e-05 5.87388e-02 5.74656e-04 -6.22215e-09 9.96958e-02
2.72461e+00 1.82735e-04 -5.74346e-05 5.82243e-02 5.64661e-04 -1.04876e-08 9.88924e-02
2.73193e+00 1.57102e-04 -8.39290e-05 5.77168e-02 5.54889e-04 -1.31794e-08 9.80977e-02
2.73926e+00 1.32660e-04 -1.09183e-04 5.72163e-02 5.45334e-04 -1.44799e-08 9.73115e-02
2.74658e+00 1.09333e-04 -1.33229e-04 5.67228e-02 5.35993e-04 -1.45639e-08 9.65338e-02
2.75391e+00 8.71881e-05 -1.56028e-04 5.62361e-02 5.26860e-04 -1.36029e-08 9.57643e-02
2.76123e+00 6.61490e-05 -1.77613e-04 5.57562e-02 5.17929e-04 -1.17496e-08 9.50031e-02
2.76855e+00 4.62773e-05 -1.97949e-04 5.52830e-02 5.09198e-04 -9.16248e-09 9.42500e-02
2.77588e+00 2.74973e-05 -2.17074e-04 5.48165e-02 5.00661e-04 -5.97189e-09 9.35049e-02
2.78320e+00 9.86542e-06 -2.34955e-04 5.43565e-02 4.92314e-04 -2.32165e-09 9.27677e-02
2.79053e+00 -6.69404e-06 -2.51633e-04 5.39029e-02 4.84152e-04 1.68021e-09 9.20383e-02
2.79785e+00 -2.21292e-05 -2.67079e-04 5.34557e-02 4.76171e-04 5.90577e-09 9.13165e-02
2.80518e+00 -3.65163e-05 -2.81336e-04 5.30149e-02 4.68366e-04 1.02688e-08 9.06024e-02
2.81250e+00 -4.98077e-05 -2.94381e-04 5.25802e-02 4.60734e-04 1.46581e-08 8.98957e-02
2.81982e+00 -6.20800e-05 -3.06259e-04 5.21517e-02 4.53270e-04 1.90086e-08 8.91964e-02
2.82715e+00 -7.32900e-05 -3.16949e-04 5.17293e-02 4.45970e-04 2.32258e-08 8.85044e-02
2.83447e+00 -8.35147e-05 -3.26500e-04 5.13127e-02 4.38830e-04 2.72648e-08 8.78195e-02
2.84180e+00 -9.27149e-05 -3.34897e-04 5.09021e-02 4.31846e-04 3.10479e-08 8.71418e-02
2.84912e+00 -1.00968e-04 -3.42189e-04 5.04973e-02 4.25014e-04 3.45489e-08 8.64711e-02
2.85645e+00 -1.08240e-04 -3.48366e-04 5.00981e-02 4.18331e-04 3.77065e-08 8.58072e-02
2.86377e+00 -1.14607e-04 -3.53479e-04 4.97045e-02 4.11792e-04 4.05116e-08 8.51502e-02
2.87109e+00 -1.20040e-04 -3.57523e-04 4.93165e-02 4.05394e-04 4.29183e-08 8.45000e-02
2.87842e+00 -1.24617e-04 -3.60551e-04 4.89338e-02 3.99134e-04 4.49328e-08 8.38563e-02
2.88574e+00 -1.28311e-04 -3.62563e-04 4.85564e-02 3.93007e-04 4.65235e-08 8.32193e-02
2.89307e+00 -1.31202e-04 -3.63615e-04 4.81843e-02 3.87010e-04 4.77101e-08 8.25887e-02
2.90039e+00 -1.33266e-04 -3.63710e-04 4.78172e-02 3.81140e-04 4.84737e-08 8.19645e-02
2.90771e+00 -1.34583e-04 -3.62906e-04 4.74552e-02 3.75393e-04 4.88453e-08 8.13466e-02
2.91504e+00 -1.35135e-04 -3.61212e-04 4.70981e-02 3.69766e-04 4.88170e-08 8.07350e-02
2.92236e+00 -1.35003e-04 -3.58689e-04 4.67457e-02 3.64255e-04 4.84289e-08 8.01295e-02
2.92969e+00 -1.34171e-04 -3.55349e-04 4.63981e-02 3.58858e-04 4.76825e-08 7.95300e-02
2.93701e+00 -1.32721e-04 -3.51256e-04 4.60550e-02 3.53571e-04 4.66242e-08 7.89366e-02
2.94434e+00 -1.30643e-04 -3.46426e-04 4.57165e-02 3.48390e-04 4.52631e-08 7.83491e-02
2.95166e+00 -1.28018e-04 -3.40928e-04 4.53823e-02 3.43314e-04 4.36499e-08 7.77674e-02
2.95898e+00 -1.24840e-04 -3.34780e-04 4.50524e-02 3.38338e-04 4.17988e-08 7.71915e-02
2.96631e+00 -1.21193e-04 -3.28054e-04 4.47266e-02 3.33460e-04 3.97624e-08 7.66213e-02
2.97363e+00 -1.17072e-04 -3.20775e-04 4.44048e-02 3.28677e-04 3.75582e-08 7.60567e-02
2.98096e+00 -1.12564e-04 -3.13016e-04 4.40870e-02 3.23986e-04 3.52385e-08 7.54976e-02
2.98828e+00 -1.07668e-04 -3.04806e-04 4.37730e-02 3.19383e-04 3.28217e-08 7.49441e-02
2.99561e+00 -1.02471e-04 -2.96222e-04 4.34626e-02 3.14866e-04 3.03579e-08 7.43959e-02
3.00293e+00 -9.69780e-05 -2.87298e-04 4.31558e-02 3.10433e-04 2.78649e-08 7.38531e-02
3.01025e+00 -9.12755e-05 -2.78113e-04 4.28524e-02 3.06080e-04 2.53879e-08 7.33156e-02
3.01758e+00 -8.53663e-05 -2.68698e-04 4.25524e-02 3.01805e-04 2.29405e-08 7.27833e-02
3.02490e+00 -7.93304e-05 -2.59125e-04 4.22556e-02 2.97605e-04 2.05589e-08 7.22562e-02
3.03223e+00 -7.31641e-05 -2.49415e-04 4.19619e-02 2.93478e-04 1.82504e-08 7.17341e-02
3.03955e+00 -6.69397e-05 -2.39631e-04 4.16712e-02 2.89422e-04 1.60428e-08 7.12170e-02
3.04688e+00 -6.06487e-05 -2.29789e-04 4.13835e-02 2.85435e-04 1.39381e-08 7.07049e-02
3.05420e+00 -5.43566e-05 -2.19941e-04 4.10986e-02 2.81515e-04 1.19568e-08 7.01977e-02
3.06152e+00 -4.80507e-05 -2.10099e-04 4.08165e-02 2.77659e-04 1.00968e-08 6.96954e-02
3.06885e+00 -4.17907e-05 -2.00310e-04 4.05370e-02 2.73867e-04 8.37227e-09 6.91978e-02
3.07617e+00 -3.55602e-05 -1.90579e-04 4.02603e-02 2.70136e-04 6.77804e-09 6.87050e-02
3.08350e+00 -2.94139e-05 -1.80947e-04 3.99861e-02 2.66466e-04 5.32323e-09 6.82168e-02
3.09082e+00 -2.33323e-05 -1.71416e-04 3.97144e-02 2.62854e-04 4.00029e-09 6.77332e-02
3.09814e+00 -1.73657e-05 -1.62022e-04 3.94452e-02 2.59299e-04 2.81427e-09 6.72542e-02
3.10547e+00 -1.14922e-05 -1.52763e-04 3.91784e-02 2.55800e-04 1.75613e-09 6.67797e-02
3.11279e+00 -5.75786e-06 -1.43672e-04 3.89139e-02 2.52355e-04 8.27694e-10 6.63097e-02
3.12012e+00 -1.38957e-07 -1.34743e-04 3.86517e-02 2.48964e-04 1.90932e-11 6.58440e-02
3.12744e+00 5.32200e-06 -1.26005e-04 3.83919e-02 2.45624e-04 -6.70304e-10 6.53827e-02
3.13477e+00 1.06504e-05 -1.17450e-04 3.81342e-02 2.42336e-04 -1.25066e-09 6.49257e-02
3.14209e+00 1.58067e-05 -1.09105e-04 3.78787e-02 2.39098e-04 -1.72444e-09 6.44729e-02
3.14941e+00 2.08177e-05 -1.00960e-04 3.76254e-02 2.35909e-04 -2.10166e-09 6.40243e-02
3.15674e+00 2.56467e-05 -9.30376e-05 3.73742e-02 2.32767e-04 -2.38607e-09 6.35799e-02
3.16406e+00 3.03213e-05 -8.53266e-05 3.71251e-02 2.29672e-04 -2.58723e-09 6.31396e-02
3.17139e+00 3.48073e-05 -7.78481e-05 3.68780e-02 2.26624e-04 -2.70976e-09 6.27033e-02
3.17871e+00 3.91331e-05 -7.05891e-05 3.66330e-02 2.23620e-04 -2.76250e-09 6.22710e-02
3.18604e+00 4.32667e-05 -6.35688e-05 3.63899e-02 2.20661e-04 -2.75059e-09 6.18427e-02
3.19336e+00 4.72369e-05 -5.67729e-05 3.61488e-02 2.17745e-04 -2.68201e-09 6.14183e-02
3.20068e+00 5.10136e-05 -5.02189e-05 3.59096e-02 2.14872e-04 -2.56213e-09 6.09978e-02
3.20801e+00 5.46261e-05 -4.38917e-05 3.56723e-02 2.12041e-04 -2.39797e-09 6.05810e-02
3.21533e+00 5.80459e-05 -3.78073e-05 3.54370e-02 2.09251e-04 -2.19494e-09 6.01681e-02
3.22266e+00 6.13026e-05 -3.19497e-05 3.52034e-02 2.06501e-04 -1.95902e-09 5.97589e-02
3.22998e+00 6.43691e-05 -2.63335e-05 3.49718e-02 2.03792e-04 -1.69554e-09 5.93534e-02
3.23730e+00 6.72752e-05 -2.09424e-05 3.47419e-02 2.01121e-04 -1.40942e-09 5.89516e-02
3.24463e+00 6.99951e-05 -1.57897e-05 3.45139e-02 1.98489e-04 -1.10576e-09 5.85534e-02
3.25195e+00 7.25584e-05 -1.08587e-05 3.42876e-02 1.95894e-04 -7.88484e-10 5.81587e-02
3.25928e+00 7.49407e-05 -6.16162e-06 3.40631e-02 1.93337e-04 -4.62386e-10 5.77676e-02
3.26660e+00 7.71714e-05 -1.68143e-06 3.38403e-02 1.90816e-04 -1.30421e-10 5.73800e-02
3.27393e+00 7.92272e-05 2.57051e-06 3.36193e-02 1.88331e-04 2.02962e-10 5.69958e-02
3.28125e+00 8.11372e-05 6.61145e-06 3.34000e-02 1.85881e-04 5.35715e-10 5.66150e-02
3.28857e+00 8.28792e-05 1.04308e-05 3.31823e-02 1.83466e-04 8.63757e-10 5.62377e-02
3.29590e+00 8.44820e-05 1.40460e-05 3.29664e-02 1.81086e-04 1.18587e-09 5.58636e-02
3.30322e+00 8.59241e-05 1.74472e-05 3.27521e-02 1.78739e-04 1.49836e-09 5.54929e-02
3.31055e+00 8.72340e-05 2.06519e-05 3.25394e-02 1.76426e-04 1.80075e-09 5.51255e-02
3.31787e+00 8.83911e-05 2.36507e-05 3.23284e-02 1.74145e-04 2.08971e-09 5.47612e-02
3.32520e+00 8.94236e-05 2.64611e-05 3.21190e-02 1.71897e-04 2.36544e-09 5.44002e-02
3.33252e+00 9.03113e-05 2.90745e-05 3.19113e-02 1.69680e-04 2.62494e-09 5.40423e-02
3.33984e+00 9.10822e-05 3.15082e-05 3.17051e-02 1.67494e-04 2.86902e-09 5.36876e-02
3.34717e+00 9.17167e-05 3.37540e-05 3.15005e-02 1.65339e-04 3.09500e-09 5.33360e-02
3.35449e+00 9.22422e-05 3.58292e-05 3.12974e-02 1.63215e-04 3.30417e-09 5.29874e-02
3.36182e+00 9.26399e-05 3.77261e-05 3.10959e-02 1.61120e-04 3.49416e-09 5.26418e-02
3.36914e+00 9.29366e-05 3.94617e-05 3.08960e-02 1.59055e-04 3.66666e-09 5.22993e-02
3.37646e+00 9.31140e-05 4.10287e-05 3.06976e-02 1.57019e-04 3.81959e-09 5.19597e-02
3.38379e+00 9.31984e-05 4.24440e-05 3.05007e-02 1.55012e-04 3.95497e-09 5.16230e-02
3.39111e+00 9.31720e-05 4.37006e-05 3.03053e-02 1.53032e-04 4.07095e-09 5.12892e-02
3.39844e+00 9.30606e-05 4.48151e-05 3.01114e-02 1.51081e-04 4.16982e-09 5.09583e-02
3.40576e+00 9.28468e-05 4.57809e-05 2.99190e-02 1.49156e-04 4.24994e-09 5.06303e-02
3.41309e+00 9.25558e-05 4.66144e-05 2.97281e-02 1.47259e-04 4.31379e-09 5.03050e-02
3.42041e+00 9.21708e-05 4.73091e-05 2.95386e-02 1.45389e-04 4.35990e-09 4.99825e-02
3.42773e+00 9.17164e-05 4.78812e-05 2.93507e-02 1.43544e-04 4.39091e-09 4.96628e-02
3.43506e+00 9.11760e-05 4.83245e-05 2.91641e-02 1.41725e-04 4.40548e-09 4.93458e-02
3.44238e+00 9.05738e-05 4.86549e-05 2.89790e-02 1.39932e-04 4.40633e-09 4.90315e-02
3.44971e+00 8.98935e-05 4.88664e-05 2.87953e-02 1.38164e-04 4.39227e-09 4.87198e-02
3.45703e+00 8.91587e-05 4.89744e-05 2.86130e-02 1.36421e-04 4.36603e-09 4.84108e-02
3.46436e+00 8.83534e-05 4.89733e-05 2.84321e-02 1.34702e-04 4.32652e-09 4.81044e-02
3.47168e+00 8.75008e-05 4.88782e-05 2.82527e-02 1.33007e-04 4.27648e-09 4.78005e-02
3.47900e+00 8.65852e-05 4.86834e-05 2.80746e-02 1.31336e-04 4.21489e-09 4.74992e-02
3.48633e+00 8.56291e-05 4.84039e-05 2.78979e-02 1.29688e-04 4.14444e-09 4.72005e-02
3.49365e+00 8.46170e-05 4.80341e-05 2.77226e-02 1.28064e-04 4.06419e-09 4.69042e-02
3.50098e+00 8.35710e-05 4.75886e-05 2.75486e-02 1.26462e-04 3.97675e-09 4.66104e-02
3.50830e+00 8.24760e-05 4.70619e-05 2.73760e-02 1.24882e-04 3.88123e-09 4.63191e-02
3.51562e+00 8.13532e-05 4.64683e-05 2.72047e-02 1.23325e-04 3.78012e-09 4.60301e-02
3.52295e+00 8.01879e-05 4.58023e-05 2.70347e-02 1.21789e-04 3.67260e-09 4.57436e-02
