# r h000 h110 h112 c000 c110 c112
1.74316e+00 -1.33772e-02 -1.81316e-02 2.32074e-01 9.32531e-03 2.45845e-04 3.74438e-01
1.75049e+00 -1.37333e-02 -1.90759e-02 2.28865e-01 9.09168e-03 2.65629e-04 3.69678e-01
1.75781e+00 -1.40522e-02 -1.99542e-02 2.25760e-01 8.86788e-03 2.84405e-04 3.65006e-01
1.76514e+00 -1.43339e-02 -2.07657e-02 2.22756e-01 8.65344e-03 3.01989e-04 3.60420e-01
1.77246e+00 -1.45794e-02 -2.15113e-02 2.19852e-01 8.44785e-03 3.18269e-04 3.55917e-01
1.77979e+00 -1.47885e-02 -2.21902e-02 2.17045e-01 8.25072e-03 3.33092e-04 3.51496e-01
1.78711e+00 -1.49623e-02 -2.28033e-02 2.14333e-01 8.06159e-03 3.46379e-04 3.47154e-01
1.79443e+00 -1.51004e-02 -2.33496e-02 2.11716e-01 7.88010e-03 3.58002e-04 3.42890e-01
1.80176e+00 -1.52040e-02 -2.38303e-02 2.09189e-01 7.70584e-03 3.67917e-04 3.38703e-01
1.80908e+00 -1.52727e-02 -2.42441e-02 2.06753e-01 7.53849e-03 3.76022e-04 3.34590e-01
1.81641e+00 -1.53074e-02 -2.45923e-02 2.04405e-01 7.37771e-03 3.82304e-04 3.30549e-01
1.82373e+00 -1.53078e-02 -2.48735e-02 2.02144e-01 7.22320e-03 3.86685e-04 3.26579e-01
1.83105e+00 -1.52749e-02 -2.50890e-02 1.99967e-01 7.07466e-03 3.89183e-04 3.22679e-01
1.83838e+00 -1.52081e-02 -2.52374e-02 1.97874e-01 6.93185e-03 3.89747e-04 3.18847e-01
1.84570e+00 -1.51086e-02 -2.53198e-02 1.95862e-01 6.79449e-03 3.88421e-04 3.15081e-01
1.85303e+00 -1.49755e-02 -2.53350e-02 1.93932e-01 6.66238e-03 3.85180e-04 3.11380e-01
1.86035e+00 -1.48102e-02 -2.52841e-02 1.92080e-01 6.53529e-03 3.80097e-04 3.07743e-01
1.86768e+00 -1.46117e-02 -2.51656e-02 1.90306e-01 6.41305e-03 3.73170e-04 3.04169e-01
1.87500e+00 -1.43812e-02 -2.49807e-02 1.88608e-01 6.29544e-03 3.64502e-04 3.00655e-01
1.88232e+00 -1.41179e-02 -2.47280e-02 1.86986e-01 6.18237e-03 3.54112e-04 2.97201e-01
1.88965e+00 -1.38229e-02 -2.44086e-02 1.85437e-01 6.07363e-03 3.42134e-04 2.93806e-01
1.89697e+00 -1.34952e-02 -2.40209e-02 1.83962e-01 5.96915e-03 3.28608e-04 2.90469e-01
1.90430e+00 -1.31362e-02 -2.35663e-02 1.82557e-01 5.86877e-03 3.13698e-04 2.87188e-01
1.91162e+00 -1.27445e-02 -2.30428e-02 1.81224e-01 5.77245e-03 2.97465e-04 2.83962e-01
1.91895e+00 -1.23217e-02 -2.24521e-02 1.79959e-01 5.68005e-03 2.80105e-04 2.80791e-01
1.92627e+00 -1.18663e-02 -2.17919e-02 1.78764e-01 5.59159e-03 2.61698e-04 2.77673e-01
1.93359e+00 -1.13799e-02 -2.10641e-02 1.77635e-01 5.50692e-03 2.42471e-04 2.74607e-01
1.94092e+00 -1.08607e-02 -2.02662e-02 1.76574e-01 5.42611e-03 2.22526e-04 2.71593e-01
1.94824e+00 -1.03109e-02 -1.94004e-02 1.75577e-01 5.34904e-03 2.02123e-04 2.68629e-01
1.95557e+00 -9.72796e-03 -1.84635e-02 1.74646e-01 5.27581e-03 1.81380e-04 2.65715e-01
1.96289e+00 -9.11467e-03 -1.74586e-02 1.73777e-01 5.20631e-03 1.60596e-04 2.62850e-01
1.97021e+00 -8.46773e-03 -1.63813e-02 1.72973e-01 5.14070e-03 1.39900e-04 2.60033e-01
1.97754e+00 -7.79102e-03 -1.52362e-02 1.72229e-01 5.07885e-03 1.19640e-04 2.57263e-01
1.98486e+00 -7.07942e-03 -1.40167e-02 1.71550e-01 5.02102e-03 9.99403e-05 2.54540e-01
1.99219e+00 -6.33989e-03 -1.27311e-02 1.70926e-01 4.96697e-03 8.12308e-05 2.51862e-01
1.99951e+00 -5.56058e-03 -1.13656e-02 1.70371e-01 4.91726e-03 6.35544e-05 2.49230e-01
2.00684e+00 -4.79172e-03 -1.00087e-02 1.69809e-01 4.86886e-03 4.81914e-05 2.46636e-01
2.01416e+00 -4.08183e-03 -8.75563e-03 1.69166e-01 4.81836e-03 3.58866e-05 2.44071e-01
2.02148e+00 -3.41649e-03 -7.58838e-03 1.68457e-01 4.76633e-03 2.60153e-05 2.41536e-01
2.02881e+00 -2.79973e-03 -6.50889e-03 1.67683e-01 4.71258e-03 1.82749e-05 2.39030e-01
2.03613e+00 -2.22416e-03 -5.50570e-03 1.66854e-01 4.65748e-03 1.22732e-05 2.36553e-01
2.04346e+00 -1.69099e-03 -4.57809e-03 1.65970e-01 4.60097e-03 7.75482e-06 2.34106e-01
2.05078e+00 -1.19492e-03 -3.71750e-03 1.65041e-01 4.54334e-03 4.44741e-06 2.31687e-01
2.05811e+00 -7.36220e-04 -2.92251e-03 1.64067e-01 4.48460e-03 2.15301e-06 2.29297e-01
2.06543e+00 -3.10666e-04 -2.18623e-03 1.63055e-01 4.42498e-03 6.79029e-07 2.26935e-01
2.07275e+00 8.18391e-05 -1.50708e-03 1.62006e-01 4.36451e-03 -1.23864e-07 2.24601e-01
2.08008e+00 4.44831e-04 -8.79330e-04 1.60927e-01 4.30341e-03 -3.91679e-07 2.22295e-01
2.08740e+00 7.78577e-04 -3.01465e-04 1.59818e-01 4.24171e-03 -2.35385e-07 2.20017e-01
2.09473e+00 1.08610e-03 2.31376e-04 1.58685e-01 4.17959e-03 2.50026e-07 2.17766e-01
2.10205e+00 1.36774e-03 7.20591e-04 1.57528e-01 4.11710e-03 9.83101e-07 2.15543e-01
2.10938e+00 1.62612e-03 1.17035e-03 1.56351e-01 4.05439e-03 1.89878e-06 2.13346e-01
2.11670e+00 1.86159e-03 1.58189e-03 1.55156e-01 3.99151e-03 2.93801e-06 2.11176e-01
2.12402e+00 2.07647e-03 1.95884e-03 1.53945e-01 3.92860e-03 4.05759e-06 2.09033e-01
2.13135e+00 2.27110e-03 2.30228e-03 1.52721e-01 3.86569e-03 5.21531e-06 2.06916e-01
2.13867e+00 2.44751e-03 2.61535e-03 1.51485e-01 3.80290e-03 6.38387e-06 2.04825e-01
2.14600e+00 2.60603e-03 2.89902e-03 1.50239e-01 3.74027e-03 7.53365e-06 2.02759e-01
2.15332e+00 2.74847e-03 3.15604e-03 1.48986e-01 3.67790e-03 8.64880e-06 2.00719e-01
2.16064e+00 2.87511e-03 3.38722e-03 1.47725e-01 3.61581e-03 9.70902e-06 1.98704e-01
2.16797e+00 2.98759e-03 3.59500e-03 1.46459e-01 3.55410e-03 1.07067e-05 1.96714e-01
2.17529e+00 3.08615e-03 3.78008e-03 1.45189e-01 3.49279e-03 1.16283e-05 1.94748e-01
2.18262e+00 3.17224e-03 3.94461e-03 1.43917e-01 3.43196e-03 1.24720e-05 1.92807e-01
2.18994e+00 3.24609e-03 4.08918e-03 1.42643e-01 3.37162e-03 1.32292e-05 1.90890e-01
2.19727e+00 3.30900e-03 4.21571e-03 1.41368e-01 3.31184e-03 1.39021e-05 1.88997e-01
2.20459e+00 3.36116e-03 4.32470e-03 1.40093e-01 3.25262e-03 1.44857e-05 1.87127e-01
2.21191e+00 3.40374e-03 4.41785e-03 1.38820e-01 3.19404e-03 1.49847e-05 1.85281e-01
2.21924e+00 3.43690e-03 4.49560e-03 1.37549e-01 3.13608e-03 1.53966e-05 1.83457e-01
2.22656e+00 3.46171e-03 4.55947e-03 1.36281e-01 3.07881e-03 1.57277e-05 1.81656e-01
2.23389e+00 3.47829e-03 4.60981e-03 1.35016e-01 3.02223e-03 1.59773e-05 1.79878e-01
2.24121e+00 3.48761e-03 4.64800e-03 1.33756e-01 2.96637e-03 1.61528e-05 1.78121e-01
2.24854e+00 3.48976e-03 4.67433e-03 1.32500e-01 2.91123e-03 1.62544e-05 1.76387e-01
2.25586e+00 3.48562e-03 4.69004e-03 1.31250e-01 2.85685e-03 1.62898e-05 1.74674e-01
2.26318e+00 3.47528e-03 4.69537e-03 1.30006e-01 2.80323e-03 1.62601e-05 1.72982e-01
2.27051e+00 3.45951e-03 4.69145e-03 1.28768e-01 2.75039e-03 1.61732e-05 1.71312e-01
2.27783e+00 3.43839e-03 4.67847e-03 1.27537e-01 2.69832e-03 1.60304e-05 1.69662e-01
2.28516e+00 3.41263e-03 4.65745e-03 1.26314e-01 2.64706e-03 1.58392e-05 1.68033e-01
2.29248e+00 3.38228e-03 4.62854e-03 1.25097e-01 2.59658e-03 1.56014e-05 1.66423e-01
2.29980e+00 3.34798e-03 4.59268e-03 1.23889e-01 2.54692e-03 1.53242e-05 1.64834e-01
2.30713e+00 3.30977e-03 4.54999e-03 1.22689e-01 2.49806e-03 1.50091e-05 1.63265e-01
2.31445e+00 3.26825e-03 4.50132e-03 1.21498e-01 2.45001e-03 1.46629e-05 1.61714e-01
2.32178e+00 3.22342e-03 4.44676e-03 1.20315e-01 2.40276e-03 1.42871e-05 1.60183e-01
2.32910e+00 3.17583e-03 4.38708e-03 1.19142e-01 2.35632e-03 1.38880e-05 1.58671e-01
2.33643e+00 3.12549e-03 4.32237e-03 1.17978e-01 2.31069e-03 1.34670e-05 1.57178e-01
2.34375e+00 3.07289e-03 4.25333e-03 1.16823e-01 2.26587e-03 1.30296e-05 1.55702e-01
2.35107e+00 3.01802e-03 4.18001e-03 1.15678e-01 2.22184e-03 1.25770e-05 1.54245e-01
2.35840e+00 2.96134e-03 4.10307e-03 1.14543e-01 2.17862e-03 1.21144e-05 1.52806e-01
2.36572e+00 2.90283e-03 4.02254e-03 1.13418e-01 2.13618e-03 1.16426e-05 1.51384e-01
2.37305e+00 2.84290e-03 3.93903e-03 1.12303e-01 2.09453e-03 1.11662e-05 1.49980e-01
2.38037e+00 2.78154e-03 3.85254e-03 1.11198e-01 2.05366e-03 1.06860e-05 1.48593e-01
2.38770e+00 2.71912e-03 3.76365e-03 1.10104e-01 2.01357e-03 1.02058e-05 1.47223e-01
2.39502e+00 2.65560e-03 3.67234e-03 1.09020e-01 1.97423e-03 9.72626e-06 1.45869e-01
2.40234e+00 2.59135e-03 3.57915e-03 1.07946e-01 1.93567e-03 9.25070e-06 1.44532e-01
2.40967e+00 2.52632e-03 3.48406e-03 1.06883e-01 1.89784e-03 8.77953e-06 1.43211e-01
2.41699e+00 2.46084e-03 3.38756e-03 1.05831e-01 1.86077e-03 8.31563e-06 1.41906e-01
2.42432e+00 2.39485e-03 3.28962e-03 1.04790e-01 1.82442e-03 7.85920e-06 1.40616e-01
2.43164e+00 2.32867e-03 3.19069e-03 1.03759e-01 1.78880e-03 7.41268e-06 1.39342e-01
2.43896e+00 2.26222e-03 3.09074e-03 1.02739e-01 1.75390e-03 6.97607e-06 1.38084e-01
2.44629e+00 2.19581e-03 2.99019e-03 1.01730e-01 1.71970e-03 6.55143e-06 1.36840e-01
2.45361e+00 2.12936e-03 2.88901e-03 1.00731e-01 1.68620e-03 6.13860e-06 1.35612e-01
2.46094e+00 2.06314e-03 2.78758e-03 9.97438e-02 1.65338e-03 5.73925e-06 1.34398e-01
2.46826e+00 1.99707e-03 2.68586e-03 9.87671e-02 1.62124e-03 5.35311e-06 1.33198e-01
2.47559e+00 1.93141e-03 2.58421e-03 9.78013e-02 1.58977e-03 4.98151e-06 1.32013e-01
2.48291e+00 1.86609e-03 2.48259e-03 9.68463e-02 1.55895e-03 4.62406e-06 1.30842e-01
2.49023e+00 1.80132e-03 2.38133e-03 9.59022e-02 1.52877e-03 4.28180e-06 1.29684e-01
2.49756e+00 1.73704e-03 2.28039e-03 9.49689e-02 1.49923e-03 3.95423e-06 1.28540e-01
2.50488e+00 1.67346e-03 2.18007e-03 9.40464e-02 1.47032e-03 3.64214e-06 1.27410e-01
2.51221e+00 1.61051e-03 2.08032e-03 9.31346e-02 1.44202e-03 3.34496e-06 1.26293e-01
2.51953e+00 1.54837e-03 1.98144e-03 9.22336e-02 1.41432e-03 3.06323e-06 1.25189e-01
2.52686e+00 1.48697e-03 1.88336e-03 9.13433e-02 1.38722e-03 2.79633e-06 1.24098e-01
2.53418e+00 1.42650e-03 1.78637e-03 9.04637e-02 1.36070e-03 2.54460e-06 1.23019e-01
2.54150e+00 1.36687e-03 1.69039e-03 8.95947e-02 1.33475e-03 2.30738e-06 1.21953e-01
2.54883e+00 1.30826e-03 1.59569e-03 8.87363e-02 1.30936e-03 2.08484e-06 1.20900e-01
2.55615e+00 1.25058e-03 1.50220e-03 8.78884e-02 1.28452e-03 1.87627e-06 1.19858e-01
2.56348e+00 1.19400e-03 1.41017e-03 8.70510e-02 1.26023e-03 1.68172e-06 1.18829e-01
2.57080e+00 1.13843e-03 1.31951e-03 8.62241e-02 1.23647e-03 1.50045e-06 1.17811e-01
2.57812e+00 1.08402e-03 1.23046e-03 8.54075e-02 1.21322e-03 1.33240e-06 1.16805e-01
2.58545e+00 1.03069e-03 1.14295e-03 8.46013e-02 1.19049e-03 1.17681e-06 1.15811e-01
2.59277e+00 9.78583e-04 1.05719e-03 8.38053e-02 1.16826e-03 1.03352e-06 1.14827e-01
2.60010e+00 9.27606e-04 9.73096e-04 8.30195e-02 1.14652e-03 9.01804e-07 1.13856e-01
2.60742e+00 8.77893e-04 8.90874e-04 8.22439e-02 1.12526e-03 7.81397e-07 1.12895e-01
2.61475e+00 8.29360e-04 8.10445e-04 8.14782e-02 1.10447e-03 6.71586e-07 1.11945e-01
2.62207e+00 7.82129e-04 7.31994e-04 8.07226e-02 1.08414e-03 5.72058e-07 1.11005e-01
2.62939e+00 7.36115e-04 6.55440e-04 7.99769e-02 1.06427e-03 4.82117e-07 1.10076e-01
2.63672e+00 6.91432e-04 5.80956e-04 7.92411e-02 1.04484e-03 4.01407e-07 1.09158e-01
2.64404e+00 6.47995e-04 5.08460e-04 7.85150e-02 1.02584e-03 3.29260e-07 1.08250e-01
2.65137e+00 6.05911e-04 4.38112e-04 7.77987e-02 1.00727e-03 2.65290e-07 1.07352e-01
2.65869e+00 5.65094e-04 3.69829e-04 7.70919e-02 9.89109e-04 2.08864e-07 1.06464e-01
2.66602e+00 5.25643e-04 3.03758e-04 7.63947e-02 9.71358e-04 1.59580e-07 1.05586e-01
2.67334e+00 4.87475e-04 2.39815e-04 7.57068e-02 9.54005e-04 1.16842e-07 1.04718e-01
2.68066e+00 4.50680e-04 1.78136e-04 7.50284e-02 9.37041e-04 8.02424e-08 1.03859e-01
2.68799e+00 4.15175e-04 1.18634e-04 7.43593e-02 9.20457e-04 4.92302e-08 1.03010e-01
2.69531e+00 3.81045e-04 6.14368e-05 7.36993e-02 9.04247e-04 2.33986e-08 1.02170e-01
2.70264e+00 3.48206e-04 6.45259e-06 7.30484e-02 8.88399e-04 2.24408e-09 1.01339e-01
2.70996e+00 3.16737e-04 -4.61997e-05 7.24066e-02 8.72909e-04 -1.46298e-08 1.00517e-01
2.71729e+00 2.86556e-04 -9.66140e-05 7.17736e-02 8.57765e-04 -2.76779e-08 9.97042e-02
2.72461e+00 2.57734e-04 -1.44681e-04 7.11495e-02 8.42963e-04 -3.72795e-08 9.89003e-02
2.73193e+00 2.30189e-04 -1.90498e-04 7.05341e-02 8.28491e-04 -4.38394e-08 9.81050e-02
2.73926e+00 2.03989e-04 -2.33963e-04 6.99274e-02 8.14346e-04 -4.77145e-08 9.73183e-02
2.74658e+00 1.79051e-04 -2.75177e-04 6.93291e-02 8.00516e-04 -4.92592e-08 9.65401e-02
2.75391e+00 1.55437e-04 -3.14048e-04 6.87394e-02 7.86997e-04 -4.88036e-08 9.57702e-02
2.76123e+00 1.33063e-04 -3.50677e-04 6.81579e-02 7.73780e-04 -4.66519e-08 9.50086e-02
2.76855e+00 1.11990e-04 -3.84982e-04 6.75847e-02 7.60859e-04 -4.31042e-08 9.42552e-02
2.77588e+00 9.21311e-05 -4.17068e-04 6.70196e-02 7.48226e-04 -3.84155e-08 9.35097e-02
2.78320e+00 7.35421e-05 -4.46859e-04 6.64626e-02 7.35875e-04 -3.28539e-08 9.27722e-02
2.79053e+00 5.61385e-05 -4.74463e-04 6.59134e-02 7.23798e-04 -2.66268e-08 9.20425e-02
2.79785e+00 3.99699e-05 -4.99815e-04 6.53721e-02 7.11989e-04 -1.99686e-08 9.13205e-02
2.80518e+00 2.49520e-05 -5.23022e-04 6.48384e-02 7.00442e-04 -1.30412e-08 9.06060e-02
2.81250e+00 1.11301e-05 -5.44030e-04 6.43124e-02 6.89150e-04 -6.04542e-09 8.98991e-02
2.81982e+00 -1.58014e-06 -5.62948e-04 6.37939e-02 6.78107e-04 8.99879e-10 8.91996e-02
2.82715e+00 -1.31377e-05 -5.79729e-04 6.32827e-02 6.67306e-04 7.62744e-09 8.85074e-02
2.83447e+00 -2.36273e-05 -5.94486e-04 6.27788e-02 6.56742e-04 1.40581e-08 8.78224e-02
2.84180e+00 -3.30119e-05 -6.07179e-04 6.22820e-02 6.46409e-04 2.00571e-08 8.71446e-02
2.84912e+00 -4.13765e-05 -6.17925e-04 6.17922e-02 6.36300e-04 2.55815e-08 8.64737e-02
2.85645e+00 -4.86881e-05 -6.26691e-04 6.13094e-02 6.26410e-04 3.05273e-08 8.58098e-02
2.86377e+00 -5.50320e-05 -6.33598e-04 6.08333e-02 6.16733e-04 3.48840e-08 8.51527e-02
2.87109e+00 -6.03793e-05 -6.38620e-04 6.03640e-02 6.07265e-04 3.85761e-08 8.45023e-02
2.87842e+00 -6.48156e-05 -6.41882e-04 5.99011e-02 5.97998e-04 4.16214e-08 8.38587e-02
2.88574e+00 -6.83160e-05 -6.43364e-04 5.94447e-02 5.88928e-04 4.39702e-08 8.32216e-02
2.89307e+00 -7.09667e-05 -6.43195e-04 5.89945e-02 5.80049e-04 4.56640e-08 8.25909e-02
2.90039e+00 -7.27464e-05 -6.41364e-04 5.85506e-02 5.71357e-04 4.66760e-08 8.19667e-02
2.90771e+00 -7.37421e-05 -6.38002e-04 5.81126e-02 5.62846e-04 4.70669e-08 8.13488e-02
2.91504e+00 -7.39363e-05 -6.33106e-04 5.76806e-02 5.54511e-04 4.68289e-08 8.07372e-02
2.92236e+00 -7.34167e-05 -6.26810e-04 5.72544e-02 5.46347e-04 4.60377e-08 8.01317e-02
2.92969e+00 -7.21696e-05 -6.19119e-04 5.68338e-02 5.38350e-04 4.47009e-08 7.95323e-02
2.93701e+00 -7.02836e-05 -6.10170e-04 5.64187e-02 5.30514e-04 4.29040e-08 7.89388e-02
2.94434e+00 -6.77487e-05 -5.99978e-04 5.60090e-02 5.22834e-04 4.06665e-08 7.83514e-02
2.95166e+00 -6.46545e-05 -5.88682e-04 5.56045e-02 5.15307e-04 3.80792e-08 7.77697e-02
2.95898e+00 -6.09948e-05 -5.76303e-04 5.52051e-02 5.07927e-04 3.51693e-08 7.71938e-02
2.96631e+00 -5.68602e-05 -5.62986e-04 5.48106e-02 5.00690e-04 3.20288e-08 7.66237e-02
2.97363e+00 -5.22485e-05 -5.48759e-04 5.44210e-02 4.93592e-04 2.86886e-08 7.60591e-02
2.98096e+00 -4.72512e-05 -5.33773e-04 5.40360e-02 4.86628e-04 2.52375e-08 7.55001e-02
2.98828e+00 -4.18702e-05 -5.18061e-04 5.36555e-02 4.79794e-04 2.17067e-08 7.49466e-02
2.99561e+00 -3.61983e-05 -5.01777e-04 5.32794e-02 4.73085e-04 1.81783e-08 7.43986e-02
3.00293e+00 -3.02411e-05 -4.84966e-04 5.29075e-02 4.66497e-04 1.46801e-08 7.38558e-02
3.01025e+00 -2.40925e-05 -4.67783e-04 5.25397e-02 4.60027e-04 1.12836e-08 7.33184e-02
3.01758e+00 -1.77564e-05 -4.50267e-04 5.21758e-02 4.53669e-04 8.00800e-09 7.27861e-02
3.02490e+00 -1.13178e-05 -4.32559e-04 5.18156e-02 4.47421e-04 4.90785e-09 7.22590e-02
3.03223e+00 -4.77382e-06 -4.14681e-04 5.14592e-02 4.41280e-04 1.99126e-09 7.17370e-02
3.03955e+00 1.79888e-06 -3.96759e-04 5.11062e-02 4.35241e-04 -7.02647e-10 7.12200e-02
3.04688e+00 8.40867e-06 -3.78802e-04 5.07567e-02 4.29302e-04 -3.17470e-09 7.07080e-02
3.05420e+00 1.49863e-05 -3.60920e-04 5.04106e-02 4.23460e-04 -5.39889e-09 7.02008e-02
3.06152e+00 2.15450e-05 -3.43114e-04 5.00677e-02 4.17713e-04 -7.38294e-09 6.96985e-02
3.06885e+00 2.80220e-05 -3.25481e-04 4.97279e-02 4.12057e-04 -9.11167e-09 6.92010e-02
3.07617e+00 3.44344e-05 -3.08013e-04 4.93912e-02 4.06491e-04 -1.05978e-08 6.87082e-02
3.08350e+00 4.07251e-05 -2.90797e-04 4.90575e-02 4.01011e-04 -1.18348e-08 6.82201e-02
3.09082e+00 4.69146e-05 -2.73817e-04 4.87268e-02 3.95617e-04 -1.28385e-08 6.77365e-02
3.09814e+00 5.29510e-05 -2.57151e-04 4.83989e-02 3.90306e-04 -1.36094e-08 6.72576e-02
3.10547e+00 5.88573e-05 -2.40779e-04 4.80738e-02 3.85076e-04 -1.41650e-08 6.67831e-02
3.11279e+00 6.45860e-05 -2.24768e-04 4.77514e-02 3.79925e-04 -1.45108e-08 6.63131e-02
3.12012e+00 7.01625e-05 -2.09095e-04 4.74318e-02 3.74852e-04 -1.46650e-08 6.58474e-02
3.12744e+00 7.55431e-05 -1.93821e-04 4.71147e-02 3.69854e-04 -1.46367e-08 6.53861e-02
3.13477e+00 8.07551e-05 -1.78916e-04 4.68003e-02 3.64931e-04 -1.44437e-08 6.49291e-02
3.14209e+00 8.57580e-05 -1.64437e-04 4.64884e-02 3.60080e-04 -1.40976e-08 6.44764e-02
3.14941e+00 9.05807e-05 -1.50352e-04 4.61790e-02 3.55300e-04 -1.36153e-08 6.40278e-02
3.15674e+00 9.51858e-05 -1.36712e-04 4.58721e-02 3.50591e-04 -1.30098e-08 6.35834e-02
3.16406e+00 9.96030e-05 -1.23481e-04 4.55677e-02 3.45950e-04 -1.22963e-08 6.31431e-02
3.17139e+00 1.03798e-04 -1.10707e-04 4.52656e-02 3.41376e-04 -1.14888e-08 6.27068e-02
3.17871e+00 1.07801e-04 -9.83521e-05 4.49658e-02 3.36868e-04 -1.06005e-08 6.22745e-02
3.18604e+00 1.11579e-04 -8.64593e-05 4.46684e-02 3.32425e-04 -9.64553e-09 6.18462e-02
3.19336e+00 1.15165e-04 -7.49894e-05 4.43733e-02 3.28046e-04 -8.63503e-09 6.14218e-02
3.20068e+00 1.18527e-04 -6.39826e-05 4.40805e-02 3.23729e-04 -7.58298e-09 6.10012e-02
3.20801e+00 1.21698e-04 -5.33983e-05 4.37899e-02 3.19474e-04 -6.49817e-09 6.05845e-02
3.21533e+00 1.24648e-04 -4.32738e-05 4.35015e-02 3.15279e-04 -5.39409e-09 6.01716e-02
3.22266e+00 1.27411e-04 -3.35676e-05 4.32153e-02 3.11144e-04 -4.27731e-09 5.97624e-02
3.22998e+00 1.29957e-04 -2.43142e-05 4.29313e-02 3.07067e-04 -3.16061e-09 5.93568e-02
3.23730e+00 1.32321e-04 -1.54717e-05 4.26495e-02 3.03048e-04 -2.04836e-09 5.89550e-02
3.24463e+00 1.34476e-04 -7.07239e-06 4.23697e-02 2.99085e-04 -9.52510e-10 5.85567e-02
3.25195e+00 1.36453e-04 9.26153e-07 4.20921e-02 2.95178e-04 1.24633e-10 5.81620e-02
3.25928e+00 1.38229e-04 8.49355e-06 4.18166e-02 2.91326e-04 1.17204e-09 5.77709e-02
3.26660e+00 1.39836e-04 1.56724e-05 4.15431e-02 2.87528e-04 2.18928e-09 5.73832e-02
3.27393e+00 1.41250e-04 2.24340e-05 4.12717e-02 2.83784e-04 3.16628e-09 5.69990e-02
3.28125e+00 1.42502e-04 2.88209e-05 4.10023e-02 2.80091e-04 4.10432e-09 5.66183e-02
3.28857e+00 1.43571e-04 3.48062e-05 4.07349e-02 2.76451e-04 4.99423e-09 5.62408e-02
3.29590e+00 1.44487e-04 4.04321e-05 4.04696e-02 2.72861e-04 5.83882e-09 5.58668e-02
3.30322e+00 1.45229e-04 4.56730e-05 4.02062e-02 2.69322e-04 6.62981e-09 5.54960e-02
3.31055e+00 1.45828e-04 5.05710e-05 3.99448e-02 2.65832e-04 7.37131e-09 5.51285e-02
3.31787e+00 1.46264e-04 5.51016e-05 3.96854e-02 2.62390e-04 8.05587e-09 5.47642e-02
3.32520e+00 1.46565e-04 5.93065e-05 3.94279e-02 2.58997e-04 8.68869e-09 5.44032e-02
3.33252e+00 1.46713e-04 6.31624e-05 3.91723e-02 2.55651e-04 9.26312e-09 5.40453e-02
3.33984e+00 1.46738e-04 6.67104e-05 3.89187e-02 2.52351e-04 9.78524e-09 5.36905e-02
3.34717e+00 1.46619e-04 6.99282e-05 3.86669e-02 2.49098e-04 1.02491e-08 5.33388e-02
3.35449e+00 1.46387e-04 7.28565e-05 3.84171e-02 2.45890e-04 1.06615e-08 5.29902e-02
3.36182e+00 1.46022e-04 7.54736e-05 3.81691e-02 2.42727e-04 1.10170e-08 5.26446e-02
3.36914e+00 1.45553e-04 7.78197e-05 3.79230e-02 2.39608e-04 1.13231e-08 5.23020e-02
3.37646e+00 1.44961e-04 7.98739e-05 3.76788e-02 2.36532e-04 1.15749e-08 5.19623e-02
3.38379e+00 1.44276e-04 8.16757e-05 3.74364e-02 2.33499e-04 1.17801e-08 5.16256e-02
3.39111e+00 1.43478e-04 8.32050e-05 3.71958e-02 2.30509e-04 1.19345e-08 5.12918e-02
3.39844e+00 1.42596e-04 8.45005e-05 3.69571e-02 2.27560e-04 1.20458e-08 5.09609e-02
3.40576e+00 1.41612e-04 8.55426e-05 3.67201e-02 2.24652e-04 1.21103e-08 5.06327e-02
3.41309e+00 1.40553e-04 8.63694e-05 3.64850e-02 2.21785e-04 1.21360e-08 5.03074e-02
3.42041e+00 1.39401e-04 8.69619e-05 3.62517e-02 2.18958e-04 1.21192e-08 4.99849e-02
3.42773e+00 1.38184e-04 8.73573e-05 3.60201e-02 2.16171e-04 1.20681e-08 4.96651e-02
3.43506e+00 1.36883e-04 8.75372e-05 3.57903e-02 2.13422e-04 1.19792e-08 4.93481e-02
3.44238e+00 1.35526e-04 8.75379e-05 3.55623e-02 2.10712e-04 1.18606e-08 4.90337e-02
3.44971e+00 1.34095e-04 8.73414e-05 3.53360e-02 2.08040e-04 1.17091e-08 4.87220e-02
3.45703e+00 1.32615e-04 8.69834e-05 3.51114e-02 2.05405e-04 1.15325e-08 4.84129e-02
3.46436e+00 1.31071e-04 8.64461e-05 3.48886e-02 2.02807e-04 1.13278e-08 4.81065e-02
3.47168e+00 1.29486e-04 8.57645e-05 3.46675e-02 2.00245e-04 1.11026e-08 4.78026e-02
3.47900e+00 1.27844e-04 8.49210e-05 3.44481e-02 1.97719e-04 1.08541e-08 4.75013e-02
3.48633e+00 1.26170e-04 8.39498e-05 3.42304e-02 1.95229e-04 1.05895e-08 4.72025e-02
3.49365e+00 1.24447e-04 8.28338e-05 3.40144e-02 1.92773e-04 1.03062e-08 4.69061e-02
3.50098e+00 1.22699e-04 8.16062e-05 3.38000e-02 1.90352e-04 1.00109e-08 4.66123e-02
3.50830e+00 1.20911e-04 8.02500e-05 3.35874e-02 1.87965e-04 9.70103e-09 4.63209e-02
3.51562e+00 1.19104e-04 7.87979e-05 3.33764e-02 1.85612e-04 9.38318e-09 4.60320e-02
3.52295e+00 1.17263e-04 7.72330e-05 3.31670e-02 1.83291e-04 9.05474e-09 4.57454e-02
3.53027e+00 1.15411e-04 7.55870e-05 3.29593e-02 1.81003e-04 8.72182e-09 4.54612e-02
