# r h000 h110 h112 c000 c110 c112
1.75781e+00 -1.38442e-03 9.10548e-03 2.46578e-01 0.00000e+00 0.00000e+00 3.68224e-01
1.76514e+00 -2.05676e-03 7.85302e-03 2.42975e-01 0.00000e+00 0.00000e+00 3.63660e-01
1.77246e+00 -2.69945e-03 6.64798e-03 2.39459e-01 0.00000e+00 0.00000e+00 3.59170e-01
1.77979e+00 -3.31215e-03 5.49063e-03 2.36029e-01 0.00000e+00 0.00000e+00 3.54754e-01
1.78711e+00 -3.89519e-03 4.38084e-03 2.32683e-01 0.00000e+00 0.00000e+00 3.50410e-01
1.79443e+00 -4.44819e-03 3.31889e-03 2.29421e-01 0.00000e+00 0.00000e+00 3.46137e-01
1.80176e+00 -4.97150e-03 2.30465e-03 2.26240e-01 0.00000e+00 0.00000e+00 3.41933e-01
1.80908e+00 -5.46474e-03 1.33840e-03 2.23140e-01 0.00000e+00 0.00000e+00 3.37797e-01
1.81641e+00 -5.92826e-03 4.19993e-04 2.20118e-01 0.00000e+00 0.00000e+00 3.33727e-01
1.82373e+00 -6.36166e-03 -4.50269e-04 2.17174e-01 0.00000e+00 0.00000e+00 3.29722e-01
1.83105e+00 -6.76533e-03 -1.27255e-03 2.14305e-01 0.00000e+00 0.00000e+00 3.25781e-01
1.83838e+00 -7.13884e-03 -2.04653e-03 2.11512e-01 0.00000e+00 0.00000e+00 3.21903e-01
1.84570e+00 -7.48259e-03 -2.77238e-03 2.08792e-01 0.00000e+00 0.00000e+00 3.18086e-01
1.85303e+00 -7.79613e-03 -3.44979e-03 2.06144e-01 0.00000e+00 0.00000e+00 3.14329e-01
1.86035e+00 -8.07991e-03 -4.07893e-03 2.03568e-01 0.00000e+00 0.00000e+00 3.10631e-01
1.86768e+00 -8.33342e-03 -4.65947e-03 2.01061e-01 0.00000e+00 0.00000e+00 3.06991e-01
1.87500e+00 -8.55716e-03 -5.19161e-03 1.98623e-01 0.00000e+00 0.00000e+00 3.03407e-01
1.88232e+00 -8.75058e-03 -5.67498e-03 1.96253e-01 0.00000e+00 0.00000e+00 2.99879e-01
1.88965e+00 -8.91421e-03 -6.10982e-03 1.93950e-01 0.00000e+00 0.00000e+00 2.96406e-01
1.89697e+00 -9.04747e-03 -6.49572e-03 1.91712e-01 0.00000e+00 0.00000e+00 2.92986e-01
1.90430e+00 -9.15094e-03 -6.83297e-03 1.89538e-01 0.00000e+00 0.00000e+00 2.89618e-01
1.91162e+00 -9.22397e-03 -7.12111e-03 1.87428e-01 0.00000e+00 0.00000e+00 2.86302e-01
1.91895e+00 -9.26722e-03 -7.36047e-03 1.85380e-01 0.00000e+00 0.00000e+00 2.83036e-01
1.92627e+00 -9.27994e-03 -7.55054e-03 1.83393e-01 0.00000e+00 0.00000e+00 2.79820e-01
1.93359e+00 -9.26292e-03 -7.69172e-03 1.81467e-01 0.00000e+00 0.00000e+00 2.76652e-01
1.94092e+00 -9.21526e-03 -7.78341e-03 1.79601e-01 0.00000e+00 0.00000e+00 2.73532e-01
1.94824e+00 -9.13792e-03 -7.82612e-03 1.77793e-01 0.00000e+00 0.00000e+00 2.70459e-01
1.95557e+00 -9.02978e-03 -7.81912e-03 1.76043e-01 0.00000e+00 0.00000e+00 2.67431e-01
1.96289e+00 -8.89209e-03 -7.76307e-03 1.74350e-01 0.00000e+00 0.00000e+00 2.64449e-01
1.97021e+00 -8.72335e-03 -7.65704e-03 1.72713e-01 0.00000e+00 0.00000e+00 2.61511e-01
1.97754e+00 -8.52534e-03 -7.50198e-03 1.71130e-01 0.00000e+00 0.00000e+00 2.58616e-01
1.98486e+00 -8.29575e-03 -7.29652e-03 1.69603e-01 0.00000e+00 0.00000e+00 2.55763e-01
1.99219e+00 -8.03775e-03 -7.04233e-03 1.68128e-01 0.00000e+00 0.00000e+00 2.52953e-01
1.99951e+00 -7.74601e-03 -6.73712e-03 1.66707e-01 0.00000e+00 0.00000e+00 2.50183e-01
2.00684e+00 -7.44289e-03 -6.40834e-03 1.65320e-01 0.00000e+00 0.00000e+00 2.47454e-01
2.01416e+00 -7.15054e-03 -6.08857e-03 1.63943e-01 0.00000e+00 0.00000e+00 2.44764e-01
2.02148e+00 -6.86371e-03 -5.77685e-03 1.62579e-01 0.00000e+00 0.00000e+00 2.42113e-01
2.02881e+00 -6.58532e-03 -5.47446e-03 1.61224e-01 0.00000e+00 0.00000e+00 2.39501e-01
2.03613e+00 -6.31313e-03 -5.18016e-03 1.59880e-01 0.00000e+00 0.00000e+00 2.36925e-01
2.04346e+00 -6.04869e-03 -4.89471e-03 1.58547e-01 0.00000e+00 0.00000e+00 2.34387e-01
2.05078e+00 -5.79057e-03 -4.61724e-03 1.57225e-01 0.00000e+00 0.00000e+00 2.31885e-01
2.05811e+00 -5.53978e-03 -4.34824e-03 1.55912e-01 0.00000e+00 0.00000e+00 2.29418e-01
2.06543e+00 -5.29527e-03 -4.08706e-03 1.54610e-01 0.00000e+00 0.00000e+00 2.26986e-01
2.07275e+00 -5.05778e-03 -3.83403e-03 1.53318e-01 0.00000e+00 0.00000e+00 2.24588e-01
2.08008e+00 -4.82645e-03 -3.58860e-03 1.52036e-01 0.00000e+00 0.00000e+00 2.22224e-01
2.08740e+00 -4.60187e-03 -3.35103e-03 1.50764e-01 0.00000e+00 0.00000e+00 2.19893e-01
2.09473e+00 -4.38333e-03 -3.12084e-03 1.49502e-01 0.00000e+00 0.00000e+00 2.17595e-01
2.10205e+00 -4.17128e-03 -2.89821e-03 1.48250e-01 0.00000e+00 0.00000e+00 2.15328e-01
2.10938e+00 -3.96512e-03 -2.68274e-03 1.47007e-01 0.00000e+00 0.00000e+00 2.13093e-01
2.11670e+00 -3.76521e-03 -2.47455e-03 1.45774e-01 0.00000e+00 0.00000e+00 2.10888e-01
2.12402e+00 -3.57103e-03 -2.27329e-03 1.44550e-01 0.00000e+00 0.00000e+00 2.08714e-01
2.13135e+00 -3.38288e-03 -2.07904e-03 1.43335e-01 0.00000e+00 0.00000e+00 2.06570e-01
2.13867e+00 -3.20029e-03 -1.89148e-03 1.42130e-01 0.00000e+00 0.00000e+00 2.04455e-01
2.14600e+00 -3.02352e-03 -1.71068e-03 1.40935e-01 0.00000e+00 0.00000e+00 2.02369e-01
2.15332e+00 -2.85212e-03 -1.53633e-03 1.39748e-01 0.00000e+00 0.00000e+00 2.00311e-01
2.16064e+00 -2.68634e-03 -1.36847e-03 1.38570e-01 0.00000e+00 0.00000e+00 1.98281e-01
2.16797e+00 -2.52576e-03 -1.20682e-03 1.37402e-01 0.00000e+00 0.00000e+00 1.96278e-01
2.17529e+00 -2.37058e-03 -1.05142e-03 1.36242e-01 0.00000e+00 0.00000e+00 1.94302e-01
2.18262e+00 -2.22044e-03 -9.01991e-04 1.35092e-01 0.00000e+00 0.00000e+00 1.92352e-01
2.18994e+00 -2.07549e-03 -7.58558e-04 1.33950e-01 0.00000e+00 0.00000e+00 1.90429e-01
2.19727e+00 -1.93540e-03 -6.20864e-04 1.32817e-01 0.00000e+00 0.00000e+00 1.88531e-01
2.20459e+00 -1.80031e-03 -4.88920e-04 1.31692e-01 0.00000e+00 0.00000e+00 1.86658e-01
2.21191e+00 -1.66990e-03 -3.62483e-04 1.30577e-01 0.00000e+00 0.00000e+00 1.84810e-01
2.21924e+00 -1.54429e-03 -2.41553e-04 1.29470e-01 0.00000e+00 0.00000e+00 1.82986e-01
2.22656e+00 -1.42319e-03 -1.25898e-04 1.28371e-01 0.00000e+00 0.00000e+00 1.81186e-01
2.23389e+00 -1.30669e-03 -1.55139e-05 1.27281e-01 0.00000e+00 0.00000e+00 1.79410e-01
2.24121e+00 -1.19453e-03 8.98228e-05 1.26200e-01 0.00000e+00 0.00000e+00 1.77657e-01
2.24854e+00 -1.08679e-03 1.90125e-04 1.25126e-01 0.00000e+00 0.00000e+00 1.75926e-01
2.25586e+00 -9.83210e-04 2.85603e-04 1.24062e-01 0.00000e+00 0.00000e+00 1.74218e-01
2.26318e+00 -8.83863e-04 3.76278e-04 1.23005e-01 0.00000e+00 0.00000e+00 1.72532e-01
2.27051e+00 -7.88503e-04 4.62352e-04 1.21957e-01 0.00000e+00 0.00000e+00 1.70868e-01
2.27783e+00 -6.97195e-04 5.43849e-04 1.20917e-01 0.00000e+00 0.00000e+00 1.69225e-01
2.28516e+00 -6.09704e-04 6.20963e-04 1.19885e-01 0.00000e+00 0.00000e+00 1.67603e-01
2.29248e+00 -5.26084e-04 6.93724e-04 1.18861e-01 0.00000e+00 0.00000e+00 1.66002e-01
2.29980e+00 -4.46113e-04 7.62318e-04 1.17845e-01 0.00000e+00 0.00000e+00 1.64421e-01
2.30713e+00 -3.69837e-04 8.26776e-04 1.16838e-01 0.00000e+00 0.00000e+00 1.62860e-01
2.31445e+00 -2.97042e-04 8.87281e-04 1.15838e-01 0.00000e+00 0.00000e+00 1.61319e-01
2.32178e+00 -2.27769e-04 9.43865e-04 1.14847e-01 0.00000e+00 0.00000e+00 1.59797e-01
2.32910e+00 -1.61813e-04 9.96703e-04 1.13863e-01 0.00000e+00 0.00000e+00 1.58294e-01
2.33643e+00 -9.92092e-05 1.04583e-03 1.12887e-01 0.00000e+00 0.00000e+00 1.56810e-01
2.34375e+00 -3.97600e-05 1.09142e-03 1.11919e-01 0.00000e+00 0.00000e+00 1.55345e-01
2.35107e+00 1.65048e-05 1.13350e-03 1.10959e-01 0.00000e+00 0.00000e+00 1.53897e-01
2.35840e+00 6.97742e-05 1.17225e-03 1.10007e-01 0.00000e+00 0.00000e+00 1.52468e-01
2.36572e+00 1.20023e-04 1.20769e-03 1.09062e-01 0.00000e+00 0.00000e+00 1.51056e-01
2.37305e+00 1.67434e-04 1.23999e-03 1.08126e-01 0.00000e+00 0.00000e+00 1.49662e-01
2.38037e+00 2.11985e-04 1.26918e-03 1.07197e-01 0.00000e+00 0.00000e+00 1.48285e-01
2.38770e+00 2.53852e-04 1.29543e-03 1.06275e-01 0.00000e+00 0.00000e+00 1.46924e-01
2.39502e+00 2.93017e-04 1.31876e-03 1.05362e-01 0.00000e+00 0.00000e+00 1.45580e-01
2.40234e+00 3.29649e-04 1.33934e-03 1.04455e-01 0.00000e+00 0.00000e+00 1.44253e-01
2.40967e+00 3.63734e-04 1.35719e-03 1.03557e-01 0.00000e+00 0.00000e+00 1.42942e-01
2.41699e+00 3.95433e-04 1.37246e-03 1.02666e-01 0.00000e+00 0.00000e+00 1.41646e-01
2.42432e+00 4.24737e-04 1.38520e-03 1.01782e-01 0.00000e+00 0.00000e+00 1.40366e-01
2.43164e+00 4.51800e-04 1.39553e-03 1.00906e-01 0.00000e+00 0.00000e+00 1.39102e-01
2.43896e+00 4.76615e-04 1.40351e-03 1.00038e-01 0.00000e+00 0.00000e+00 1.37852e-01
2.44629e+00 4.99332e-04 1.40927e-03 9.91768e-02 0.00000e+00 0.00000e+00 1.36618e-01
2.45361e+00 5.19945e-04 1.41284e-03 9.83231e-02 0.00000e+00 0.00000e+00 1.35398e-01
2.46094e+00 5.38599e-04 1.41436e-03 9.74769e-02 0.00000e+00 0.00000e+00 1.34192e-01
2.46826e+00 5.55289e-04 1.41387e-03 9.66379e-02 0.00000e+00 0.00000e+00 1.33001e-01
2.47559e+00 5.70156e-04 1.41149e-03 9.58063e-02 0.00000e+00 0.00000e+00 1.31824e-01
2.48291e+00 5.83196e-04 1.40727e-03 9.49820e-02 0.00000e+00 0.00000e+00 1.30661e-01
2.49023e+00 5.94544e-04 1.40132e-03 9.41650e-02 0.00000e+00 0.00000e+00 1.29512e-01
2.49756e+00 6.04199e-04 1.39368e-03 9.33551e-02 0.00000e+00 0.00000e+00 1.28376e-01
2.50488e+00 6.12291e-04 1.38447e-03 9.25526e-02 0.00000e+00 0.00000e+00 1.27253e-01
2.51221e+00 6.18820e-04 1.37373e-03 9.17572e-02 0.00000e+00 0.00000e+00 1.26143e-01
2.51953e+00 6.23911e-04 1.36157e-03 9.09689e-02 0.00000e+00 0.00000e+00 1.25046e-01
2.52686e+00 6.27564e-04 1.34803e-03 9.01878e-02 0.00000e+00 0.00000e+00 1.23962e-01
2.53418e+00 6.29901e-04 1.33321e-03 8.94138e-02 0.00000e+00 0.00000e+00 1.22890e-01
2.54150e+00 6.30923e-04 1.31716e-03 8.86469e-02 0.00000e+00 0.00000e+00 1.21831e-01
2.54883e+00 6.30746e-04 1.29998e-03 8.78870e-02 0.00000e+00 0.00000e+00 1.20784e-01
2.55615e+00 6.29372e-04 1.28171e-03 8.71341e-02 0.00000e+00 0.00000e+00 1.19748e-01
2.56348e+00 6.26913e-04 1.26243e-03 8.63883e-02 0.00000e+00 0.00000e+00 1.18725e-01
2.57080e+00 6.23372e-04 1.24220e-03 8.56494e-02 0.00000e+00 0.00000e+00 1.17713e-01
2.57812e+00 6.18856e-04 1.22111e-03 8.49174e-02 0.00000e+00 0.00000e+00 1.16713e-01
2.58545e+00 6.13368e-04 1.19918e-03 8.41923e-02 0.00000e+00 0.00000e+00 1.15724e-01
2.59277e+00 6.07012e-04 1.17651e-03 8.34741e-02 0.00000e+00 0.00000e+00 1.14746e-01
2.60010e+00 5.99791e-04 1.15314e-03 8.27628e-02 0.00000e+00 0.00000e+00 1.13779e-01
2.60742e+00 5.91803e-04 1.12915e-03 8.20582e-02 0.00000e+00 0.00000e+00 1.12823e-01
2.61475e+00 5.83053e-04 1.10457e-03 8.13605e-02 0.00000e+00 0.00000e+00 1.11877e-01
2.62207e+00 5.73635e-04 1.07949e-03 8.06695e-02 0.00000e+00 0.00000e+00 1.10942e-01
2.62939e+00 5.63552e-04 1.05394e-03 7.99852e-02 0.00000e+00 0.00000e+00 1.10018e-01
2.63672e+00 5.52896e-04 1.02799e-03 7.93076e-02 0.00000e+00 0.00000e+00 1.09103e-01
2.64404e+00 5.41670e-04 1.00168e-03 7.86367e-02 0.00000e+00 0.00000e+00 1.08199e-01
2.65137e+00 5.29961e-04 9.75084e-04 7.79724e-02 0.00000e+00 0.00000e+00 1.07305e-01
2.65869e+00 5.17771e-04 9.48222e-04 7.73147e-02 0.00000e+00 0.00000e+00 1.06421e-01
2.66602e+00 5.05185e-04 9.21171e-04 7.66636e-02 0.00000e+00 0.00000e+00 1.05546e-01
2.67334e+00 4.92203e-04 8.93955e-04 7.60190e-02 0.00000e+00 0.00000e+00 1.04681e-01
2.68066e+00 4.78907e-04 8.66644e-04 7.53809e-02 0.00000e+00 0.00000e+00 1.03825e-01
2.68799e+00 4.65298e-04 8.39260e-04 7.47492e-02 0.00000e+00 0.00000e+00 1.02979e-01
2.69531e+00 4.51451e-04 8.11868e-04 7.41240e-02 0.00000e+00 0.00000e+00 1.02142e-01
2.70264e+00 4.37368e-04 7.84490e-04 7.35052e-02 0.00000e+00 0.00000e+00 1.01313e-01
2.70996e+00 4.23122e-04 7.57186e-04 7.28927e-02 0.00000e+00 0.00000e+00 1.00494e-01
2.71729e+00 4.08711e-04 7.29977e-04 7.22865e-02 0.00000e+00 0.00000e+00 9.96837e-02
2.72461e+00 3.94207e-04 7.02920e-04 7.16866e-02 0.00000e+00 0.00000e+00 9.88820e-02
2.73193e+00 3.79607e-04 6.76032e-04 7.10930e-02 0.00000e+00 0.00000e+00 9.80888e-02
2.73926e+00 3.64977e-04 6.49368e-04 7.05056e-02 0.00000e+00 0.00000e+00 9.73041e-02
2.74658e+00 3.50315e-04 6.22942e-04 6.99243e-02 0.00000e+00 0.00000e+00 9.65278e-02
2.75391e+00 3.35685e-04 5.96806e-04 6.93491e-02 0.00000e+00 0.00000e+00 9.57596e-02
2.76123e+00 3.21081e-04 5.70971e-04 6.87801e-02 0.00000e+00 0.00000e+00 9.49997e-02
2.76855e+00 3.06565e-04 5.45487e-04 6.82170e-02 0.00000e+00 0.00000e+00 9.42477e-02
2.77588e+00 2.92130e-04 5.20362e-04 6.76600e-02 0.00000e+00 0.00000e+00 9.35036e-02
2.78320e+00 2.77834e-04 4.95642e-04 6.71090e-02 0.00000e+00 0.00000e+00 9.27674e-02
2.79053e+00 2.63670e-04 4.71334e-04 6.65638e-02 0.00000e+00 0.00000e+00 9.20388e-02
2.79785e+00 2.49691e-04 4.47479e-04 6.60245e-02 0.00000e+00 0.00000e+00 9.13179e-02
2.80518e+00 2.35889e-04 4.24083e-04 6.54911e-02 0.00000e+00 0.00000e+00 9.06045e-02
2.81250e+00 2.22315e-04 4.01182e-04 6.49634e-02 0.00000e+00 0.00000e+00 8.98985e-02
2.81982e+00 2.08959e-04 3.78781e-04 6.44415e-02 0.00000e+00 0.00000e+00 8.91998e-02
2.82715e+00 1.95868e-04 3.56914e-04 6.39253e-02 0.00000e+00 0.00000e+00 8.85083e-02
2.83447e+00 1.83031e-04 3.35580e-04 6.34147e-02 0.00000e+00 0.00000e+00 8.78240e-02
2.84180e+00 1.70493e-04 3.14811e-04 6.29097e-02 0.00000e+00 0.00000e+00 8.71467e-02
2.84912e+00 1.58240e-04 2.94605e-04 6.24103e-02 0.00000e+00 0.00000e+00 8.64763e-02
2.85645e+00 1.46314e-04 2.74990e-04 6.19163e-02 0.00000e+00 0.00000e+00 8.58128e-02
2.86377e+00 1.34699e-04 2.55961e-04 6.14278e-02 0.00000e+00 0.00000e+00 8.51561e-02
2.87109e+00 1.23435e-04 2.37542e-04 6.09447e-02 0.00000e+00 0.00000e+00 8.45061e-02
2.87842e+00 1.12505e-04 2.19727e-04 6.04670e-02 0.00000e+00 0.00000e+00 8.38626e-02
2.88574e+00 1.01943e-04 2.02536e-04 5.99945e-02 0.00000e+00 0.00000e+00 8.32257e-02
2.89307e+00 9.17329e-05 1.85959e-04 5.95273e-02 0.00000e+00 0.00000e+00 8.25952e-02
2.90039e+00 8.19047e-05 1.70015e-04 5.90652e-02 0.00000e+00 0.00000e+00 8.19711e-02
2.90771e+00 7.24397e-05 1.54692e-04 5.86083e-02 0.00000e+00 0.00000e+00 8.13532e-02
2.91504e+00 6.33660e-05 1.40002e-04 5.81565e-02 0.00000e+00 0.00000e+00 8.07415e-02
2.92236e+00 5.46628e-05 1.25933e-04 5.77096e-02 0.00000e+00 0.00000e+00 8.01359e-02
2.92969e+00 4.63550e-05 1.12494e-04 5.72678e-02 0.00000e+00 0.00000e+00 7.95364e-02
2.93701e+00 3.84198e-05 9.96688e-05 5.68308e-02 0.00000e+00 0.00000e+00 7.89429e-02
2.94434e+00 3.08791e-05 8.74644e-05 5.63987e-02 0.00000e+00 0.00000e+00 7.83552e-02
2.95166e+00 2.37085e-05 7.58612e-05 5.59713e-02 0.00000e+00 0.00000e+00 7.77734e-02
2.95898e+00 1.69264e-05 6.48631e-05 5.55487e-02 0.00000e+00 0.00000e+00 7.71973e-02
2.96631e+00 1.05067e-05 5.44479e-05 5.51307e-02 0.00000e+00 0.00000e+00 7.66269e-02
2.97363e+00 4.46465e-06 4.46162e-05 5.47173e-02 0.00000e+00 0.00000e+00 7.60620e-02
2.98096e+00 -1.22788e-06 3.53431e-05 5.43084e-02 0.00000e+00 0.00000e+00 7.55028e-02
2.98828e+00 -6.55855e-06 2.66258e-05 5.39040e-02 0.00000e+00 0.00000e+00 7.49490e-02
2.99561e+00 -1.15576e-05 1.84368e-05 5.35040e-02 0.00000e+00 0.00000e+00 7.44006e-02
3.00293e+00 -1.62158e-05 1.07699e-05 5.31083e-02 0.00000e+00 0.00000e+00 7.38575e-02
3.01025e+00 -2.05652e-05 3.59532e-06 5.27169e-02 0.00000e+00 0.00000e+00 7.33197e-02
3.01758e+00 -2.45982e-05 -3.09478e-06 5.23297e-02 0.00000e+00 0.00000e+00 7.27871e-02
3.02490e+00 -2.83458e-05 -9.32954e-06 5.19466e-02 0.00000e+00 0.00000e+00 7.22597e-02
3.03223e+00 -3.18004e-05 -1.51161e-05 5.15676e-02 0.00000e+00 0.00000e+00 7.17373e-02
3.03955e+00 -3.49921e-05 -2.04826e-05 5.11926e-02 0.00000e+00 0.00000e+00 7.12200e-02
3.04688e+00 -3.79131e-05 -2.54356e-05 5.08215e-02 0.00000e+00 0.00000e+00 7.07076e-02
3.05420e+00 -4.05925e-05 -3.00020e-05 5.04543e-02 0.00000e+00 0.00000e+00 7.02001e-02
3.06152e+00 -4.30225e-05 -3.41879e-05 5.00909e-02 0.00000e+00 0.00000e+00 6.96975e-02
3.06885e+00 -4.52312e-05 -3.80191e-05 4.97312e-02 0.00000e+00 0.00000e+00 6.91997e-02
3.07617e+00 -4.72107e-05 -4.15012e-05 4.93753e-02 0.00000e+00 0.00000e+00 6.87066e-02
3.08350e+00 -4.89883e-05 -4.46590e-05 4.90230e-02 0.00000e+00 0.00000e+00 6.82181e-02
3.09082e+00 -5.05559e-05 -4.74974e-05 4.86744e-02 0.00000e+00 0.00000e+00 6.77343e-02
3.09814e+00 -5.19399e-05 -5.00403e-05 4.83292e-02 0.00000e+00 0.00000e+00 6.72551e-02
3.10547e+00 -5.31322e-05 -5.22920e-05 4.79875e-02 0.00000e+00 0.00000e+00 6.67803e-02
3.11279e+00 -5.41582e-05 -5.42754e-05 4.76493e-02 0.00000e+00 0.00000e+00 6.63100e-02
3.12012e+00 -5.50099e-05 -5.59945e-05 4.73145e-02 0.00000e+00 0.00000e+00 6.58442e-02
3.12744e+00 -5.57117e-05 -5.74710e-05 4.69829e-02 0.00000e+00 0.00000e+00 6.53826e-02
3.13477e+00 -5.62554e-05 -5.87084e-05 4.66547e-02 0.00000e+00 0.00000e+00 6.49254e-02
3.14209e+00 -5.66648e-05 -5.97275e-05 4.63297e-02 0.00000e+00 0.00000e+00 6.44725e-02
3.14941e+00 -5.69317e-05 -6.05314e-05 4.60079e-02 0.00000e+00 0.00000e+00 6.40237e-02
3.15674e+00 -5.70787e-05 -6.11399e-05 4.56892e-02 0.00000e+00 0.00000e+00 6.35791e-02
3.16406e+00 -5.70978e-05 -6.15557e-05 4.53736e-02 0.00000e+00 0.00000e+00 6.31386e-02
3.17139e+00 -5.70109e-05 -6.17976e-05 4.50611e-02 0.00000e+00 0.00000e+00 6.27021e-02
3.17871e+00 -5.68097e-05 -6.18679e-05 4.47515e-02 0.00000e+00 0.00000e+00 6.22697e-02
3.18604e+00 -5.65154e-05 -6.17847e-05 4.44450e-02 0.00000e+00 0.00000e+00 6.18413e-02
3.19336e+00 -5.61198e-05 -6.15496e-05 4.41413e-02 0.00000e+00 0.00000e+00 6.14167e-02
3.20068e+00 -5.56431e-05 -6.11799e-05 4.38406e-02 0.00000e+00 0.00000e+00 6.09961e-02
3.20801e+00 -5.50772e-05 -6.06769e-05 4.35426e-02 0.00000e+00 0.00000e+00 6.05792e-02
3.21533e+00 -5.44416e-05 -6.00571e-05 4.32475e-02 0.00000e+00 0.00000e+00 6.01662e-02
3.22266e+00 -5.37280e-05 -5.93213e-05 4.29551e-02 0.00000e+00 0.00000e+00 5.97569e-02
3.22998e+00 -5.29552e-05 -5.84851e-05 4.26655e-02 0.00000e+00 0.00000e+00 5.93513e-02
3.23730e+00 -5.21150e-05 -5.75491e-05 4.23785e-02 0.00000e+00 0.00000e+00 5.89494e-02
3.24463e+00 -5.12255e-05 -5.65282e-05 4.20942e-02 0.00000e+00 0.00000e+00 5.85511e-02
3.25195e+00 -5.02783e-05 -5.54223e-05 4.18125e-02 0.00000e+00 0.00000e+00 5.81564e-02
3.25928e+00 -4.92910e-05 -5.42459e-05 4.15334e-02 0.00000e+00 0.00000e+00 5.77652e-02
3.26660e+00 -4.82550e-05 -5.29985e-05 4.12568e-02 0.00000e+00 0.00000e+00 5.73775e-02
3.27393e+00 -4.71874e-05 -5.16936e-05 4.09827e-02 0.00000e+00 0.00000e+00 5.69933e-02
3.28125e+00 -4.60796e-05 -5.03305e-05 4.07111e-02 0.00000e+00 0.00000e+00 5.66125e-02
3.28857e+00 -4.49478e-05 -4.89222e-05 4.04419e-02 0.00000e+00 0.00000e+00 5.62350e-02
3.29590e+00 -4.37836e-05 -4.74676e-05 4.01752e-02 0.00000e+00 0.00000e+00 5.58610e-02
3.30322e+00 -4.26027e-05 -4.59789e-05 3.99108e-02 0.00000e+00 0.00000e+00 5.54902e-02
3.31055e+00 -4.13964e-05 -4.44547e-05 3.96488e-02 0.00000e+00 0.00000e+00 5.51227e-02
3.31787e+00 -4.01799e-05 -4.29066e-05 3.93891e-02 0.00000e+00 0.00000e+00 5.47585e-02
3.32520e+00 -3.89446e-05 -4.13330e-05 3.91317e-02 0.00000e+00 0.00000e+00 5.43974e-02
3.33252e+00 -3.77051e-05 -3.97448e-05 3.88765e-02 0.00000e+00 0.00000e+00 5.40396e-02
3.33984e+00 -3.64528e-05 -3.81401e-05 3.86236e-02 0.00000e+00 0.00000e+00 5.36848e-02
3.34717e+00 -3.52016e-05 -3.65293e-05 3.83729e-02 0.00000e+00 0.00000e+00 5.33332e-02
3.35449e+00 -3.39430e-05 -3.49101e-05 3.81243e-02 0.00000e+00 0.00000e+00 5.29846e-02
3.36182e+00 -3.26904e-05 -3.32924e-05 3.78779e-02 0.00000e+00 0.00000e+00 5.26390e-02
3.36914e+00 -3.14352e-05 -3.16737e-05 3.76336e-02 0.00000e+00 0.00000e+00 5.22965e-02
3.37646e+00 -3.01905e-05 -3.00633e-05 3.73914e-02 0.00000e+00 0.00000e+00 5.19569e-02
3.38379e+00 -2.89476e-05 -2.84584e-05 3.71513e-02 0.00000e+00 0.00000e+00 5.16203e-02
3.39111e+00 -2.77190e-05 -2.68680e-05 3.69132e-02 0.00000e+00 0.00000e+00 5.12865e-02
3.39844e+00 -2.64961e-05 -2.52890e-05 3.66772e-02 0.00000e+00 0.00000e+00 5.09556e-02
3.40576e+00 -2.52909e-05 -2.37297e-05 3.64432e-02 0.00000e+00 0.00000e+00 5.06276e-02
3.41309e+00 -2.40949e-05 -2.21870e-05 3.62111e-02 0.00000e+00 0.00000e+00 5.03024e-02
3.42041e+00 -2.29196e-05 -2.06686e-05 3.59810e-02 0.00000e+00 0.00000e+00 4.99799e-02
3.42773e+00 -2.17564e-05 -1.91714e-05 3.57528e-02 0.00000e+00 0.00000e+00 4.96602e-02
3.43506e+00 -2.06166e-05 -1.77026e-05 3.55265e-02 0.00000e+00 0.00000e+00 4.93432e-02
3.44238e+00 -1.94916e-05 -1.62587e-05 3.53021e-02 0.00000e+00 0.00000e+00 4.90289e-02
3.44971e+00 -1.83921e-05 -1.48467e-05 3.50795e-02 0.00000e+00 0.00000e+00 4.87173e-02
3.45703e+00 -1.73096e-05 -1.34628e-05 3.48588e-02 0.00000e+00 0.00000e+00 4.84083e-02
3.46436e+00 -1.62544e-05 -1.21138e-05 3.46399e-02 0.00000e+00 0.00000e+00 4.81019e-02
3.47168e+00 -1.52181e-05 -1.07956e-05 3.44229e-02 0.00000e+00 0.00000e+00 4.77981e-02
3.47900e+00 -1.42107e-05 -9.51460e-06 3.42076e-02 0.00000e+00 0.00000e+00 4.74969e-02
3.48633e+00 -1.32236e-05 -8.26667e-06 3.39940e-02 0.00000e+00 0.00000e+00 4.71982e-02
3.49365e+00 -1.22667e-05 -7.05772e-06 3.37822e-02 0.00000e+00 0.00000e+00 4.69020e-02
3.50098e+00 -1.13313e-05 -5.88360e-06 3.35722e-02 0.00000e+00 0.00000e+00 4.66082e-02
3.50830e+00 -1.04268e-05 -4.74984e-06 3.33638e-02 0.00000e+00 0.00000e+00 4.63169e-02
3.51562e+00 -9.54486e-06 -3.65219e-06 3.31571e-02 0.00000e+00 0.00000e+00 4.60280e-02
3.52295e+00 -8.69446e-06 -2.59588e-06 3.29521e-02 0.00000e+00 0.00000e+00 4.57415e-02
3.53027e+00 -7.86723e-06 -1.57653e-06 3.27488e-02 0.00000e+00 0.00000e+00 4.54574e-02
3.53760e+00 -7.07189e-06 -5.99095e-07 3.25470e-02 0.00000e+00 0.00000e+00 4.51757e-02
