# r h000 h110 h112 c000 c110 c112
1.72852e+00 -1.53419e-01 -7.37878e-01 1.31994e-01 1.31304e-02 1.33720e-01 5.08571e-01
1.73584e+00 -1.46973e-01 -7.40173e-01 1.35209e-01 1.19912e-02 1.27529e-01 5.02484e-01
1.74316e+00 -1.40355e-01 -7.42384e-01 1.38502e-01 1.08808e-02 1.21210e-01 4.96566e-01
1.75049e+00 -1.33541e-01 -7.44505e-01 1.41896e-01 9.79949e-03 1.14745e-01 4.90821e-01
1.75781e+00 -1.26556e-01 -7.46531e-01 1.45368e-01 8.75526e-03 1.08167e-01 4.85245e-01
1.76514e+00 -1.19375e-01 -7.48454e-01 1.48941e-01 7.74842e-03 1.01458e-01 4.79842e-01
1.77246e+00 -1.12025e-01 -7.50269e-01 1.52593e-01 6.78668e-03 9.46522e-02 4.74608e-01
1.77979e+00 -1.04479e-01 -7.51968e-01 1.56347e-01 5.87055e-03 8.77304e-02 4.69546e-01
1.78711e+00 -9.67635e-02 -7.53545e-01 1.60180e-01 5.00735e-03 8.07271e-02 4.64654e-01
1.79443e+00 -8.88513e-02 -7.54993e-01 1.64117e-01 4.19787e-03 7.36236e-02 4.59934e-01
1.80176e+00 -8.07711e-02 -7.56304e-01 1.68134e-01 3.44901e-03 6.64551e-02 4.55384e-01
1.80908e+00 -7.24921e-02 -7.57470e-01 1.72257e-01 2.76187e-03 5.92023e-02 4.51007e-01
1.81641e+00 -6.40453e-02 -7.58486e-01 1.76459e-01 2.14290e-03 5.19015e-02 4.46800e-01
1.82373e+00 -5.53973e-02 -7.59341e-01 1.80770e-01 1.59356e-03 4.45324e-02 4.42766e-01
1.83105e+00 -4.65815e-02 -7.60029e-01 1.85161e-01 1.11983e-03 3.71330e-02 4.38903e-01
1.83838e+00 -3.75616e-02 -7.60541e-01 1.89664e-01 7.23613e-04 2.96820e-02 4.35214e-01
1.84570e+00 -2.83734e-02 -7.60869e-01 1.94246e-01 4.10305e-04 2.22189e-02 4.31696e-01
1.85303e+00 -1.89773e-02 -7.61002e-01 1.98944e-01 1.82379e-04 1.47211e-02 4.28354e-01
1.86035e+00 -9.41244e-03 -7.60934e-01 2.03723e-01 4.45769e-05 7.23029e-03 4.25182e-01
1.86768e+00 3.65144e-04 -7.60653e-01 2.08621e-01 6.66500e-08 -2.77655e-04 4.22189e-01
1.87500e+00 1.03120e-02 -7.60152e-01 2.13599e-01 5.28063e-05 -7.75871e-03 4.19365e-01
1.88232e+00 2.04774e-02 -7.59418e-01 2.18701e-01 2.06844e-04 -1.52389e-02 4.16723e-01
1.88965e+00 3.08127e-02 -7.58446e-01 2.23883e-01 4.65181e-04 -2.26712e-02 4.14250e-01
1.89697e+00 4.13736e-02 -7.57218e-01 2.29196e-01 8.32991e-04 -3.00842e-02 4.11962e-01
1.90430e+00 5.21047e-02 -7.55732e-01 2.34587e-01 1.31207e-03 -3.74271e-02 4.09843e-01
1.91162e+00 6.30701e-02 -7.53967e-01 2.40116e-01 1.90906e-03 -4.47316e-02 4.07911e-01
1.91895e+00 7.42053e-02 -7.51923e-01 2.45721e-01 2.62417e-03 -5.19423e-02 4.06149e-01
1.92627e+00 8.55857e-02 -7.49576e-01 2.51473e-01 3.46604e-03 -5.90953e-02 4.04578e-01
1.93359e+00 9.71343e-02 -7.46927e-01 2.57298e-01 4.43270e-03 -6.61289e-02 4.03177e-01
1.94092e+00 1.08942e-01 -7.43947e-01 2.63281e-01 5.53560e-03 -7.30852e-02 4.01971e-01
1.94824e+00 1.20914e-01 -7.40644e-01 2.69331e-01 6.76954e-03 -7.98938e-02 4.00934e-01
1.95557e+00 1.33164e-01 -7.36980e-01 2.75555e-01 8.15028e-03 -8.66064e-02 4.00100e-01
1.96289e+00 1.45567e-01 -7.32970e-01 2.81833e-01 9.66735e-03 -9.31387e-02 3.99430e-01
1.97021e+00 1.58280e-01 -7.28565e-01 2.88312e-01 1.13439e-02 -9.95594e-02 3.98975e-01
1.97754e+00 1.71120e-01 -7.23795e-01 2.94817e-01 1.31594e-02 -1.05758e-01 3.98674e-01
1.98486e+00 1.84330e-01 -7.18584e-01 3.01578e-01 1.51528e-02 -1.11841e-01 3.98612e-01
1.99219e+00 1.97577e-01 -7.13003e-01 3.08277e-01 1.72767e-02 -1.17632e-01 3.98670e-01
1.99951e+00 2.11436e-01 -7.06906e-01 3.15445e-01 1.96296e-02 -1.23379e-01 3.99058e-01
2.00684e+00 2.23522e-01 -7.01437e-01 3.20494e-01 2.17884e-02 -1.28144e-01 3.98799e-01
2.01416e+00 2.31687e-01 -6.97793e-01 3.21109e-01 2.33022e-02 -1.31259e-01 3.96953e-01
2.02148e+00 2.36930e-01 -6.95493e-01 3.18539e-01 2.42974e-02 -1.33219e-01 3.93921e-01
2.02881e+00 2.39292e-01 -6.94308e-01 3.13100e-01 2.47517e-02 -1.34062e-01 3.89769e-01
2.03613e+00 2.39380e-01 -6.93876e-01 3.05600e-01 2.47687e-02 -1.34019e-01 3.84798e-01
2.04346e+00 2.37341e-01 -6.94007e-01 2.96361e-01 2.43762e-02 -1.33121e-01 3.79129e-01
2.05078e+00 2.33630e-01 -6.94442e-01 2.85960e-01 2.36690e-02 -1.31517e-01 3.72998e-01
2.05811e+00 2.28398e-01 -6.95051e-01 2.74643e-01 2.26870e-02 -1.29232e-01 3.66514e-01
2.06543e+00 2.21998e-01 -6.95663e-01 2.62817e-01 2.15108e-02 -1.26380e-01 3.59851e-01
2.07275e+00 2.14556e-01 -6.96200e-01 2.50645e-01 2.01775e-02 -1.22987e-01 3.53086e-01
2.08008e+00 2.06350e-01 -6.96557e-01 2.38408e-01 1.87508e-02 -1.19149e-01 3.46339e-01
2.08740e+00 1.97477e-01 -6.96698e-01 2.26200e-01 1.72601e-02 -1.14893e-01 3.39656e-01
2.09473e+00 1.88150e-01 -6.96565e-01 2.14208e-01 1.57525e-02 -1.10305e-01 3.33114e-01
2.10205e+00 1.78441e-01 -6.96152e-01 2.02477e-01 1.42486e-02 -1.05412e-01 3.26735e-01
2.10938e+00 1.68514e-01 -6.95432e-01 1.91126e-01 1.27812e-02 -1.00290e-01 3.20565e-01
2.11670e+00 1.58418e-01 -6.94418e-01 1.80164e-01 1.13627e-02 -9.49644e-02 3.14610e-01
2.12402e+00 1.48280e-01 -6.93103e-01 1.69665e-01 1.00148e-02 -8.95018e-02 3.08891e-01
2.13135e+00 1.38127e-01 -6.91509e-01 1.59613e-01 8.74301e-03 -8.39237e-02 3.03405e-01
2.13867e+00 1.28057e-01 -6.89641e-01 1.50052e-01 7.56036e-03 -7.82884e-02 2.98160e-01
2.14600e+00 1.18085e-01 -6.87528e-01 1.40953e-01 6.46763e-03 -7.26126e-02 2.93144e-01
2.15332e+00 1.08285e-01 -6.85180e-01 1.32339e-01 5.47127e-03 -6.69459e-02 2.88357e-01
2.16064e+00 9.86603e-02 -6.82626e-01 1.24172e-01 4.56877e-03 -6.13003e-02 2.83787e-01
2.16797e+00 8.92675e-02 -6.79878e-01 1.16464e-01 3.76205e-03 -5.57174e-02 2.79426e-01
2.17529e+00 8.01014e-02 -6.76965e-01 1.09173e-01 3.04647e-03 -5.02045e-02 2.75261e-01
2.18262e+00 7.12062e-02 -6.73900e-01 1.02303e-01 2.42090e-03 -4.47962e-02 2.71285e-01
2.18994e+00 6.25707e-02 -6.70708e-01 9.58131e-02 1.87954e-03 -3.94955e-02 2.67482e-01
2.19727e+00 5.42289e-02 -6.67401e-01 8.97014e-02 1.41930e-03 -3.43307e-02 2.63844e-01
2.20459e+00 4.61657e-02 -6.64001e-01 8.39293e-02 1.03394e-03 -2.93014e-02 2.60358e-01
2.21191e+00 3.84074e-02 -6.60518e-01 7.84926e-02 7.19208e-04 -2.44305e-02 2.57017e-01
2.21924e+00 3.09367e-02 -6.56973e-01 7.33550e-02 4.68893e-04 -1.97147e-02 2.53807e-01
2.22656e+00 2.37736e-02 -6.53372e-01 6.85115e-02 2.78192e-04 -1.51723e-02 2.50722e-01
2.23389e+00 1.68996e-02 -6.49732e-01 6.39288e-02 1.41210e-04 -1.07978e-02 2.47751e-01
2.24121e+00 1.03304e-02 -6.46059e-01 5.96019e-02 5.29934e-05 -6.60578e-03 2.44887e-01
2.24854e+00 4.04657e-03 -6.42366e-01 5.55006e-02 8.16530e-06 -2.58890e-03 2.42122e-01
2.25586e+00 -1.93946e-03 -6.38659e-01 5.16204e-02 1.88320e-06 1.24107e-03 2.39450e-01
2.26318e+00 -7.64709e-03 -6.34947e-01 4.79340e-02 2.93890e-05 4.89293e-03 2.36863e-01
2.27051e+00 -1.30666e-02 -6.31234e-01 4.44377e-02 8.61189e-05 8.35730e-03 2.34355e-01
2.27783e+00 -1.82171e-02 -6.27528e-01 4.11071e-02 1.67974e-04 1.16439e-02 2.31922e-01
2.28516e+00 -2.30907e-02 -6.23831e-01 3.79392e-02 2.70766e-04 1.47452e-02 2.29558e-01
2.29248e+00 -2.77061e-02 -6.20149e-01 3.49122e-02 3.91054e-04 1.76716e-02 2.27258e-01
2.29980e+00 -3.20569e-02 -6.16483e-01 3.20241e-02 5.25075e-04 2.04171e-02 2.25018e-01
2.30713e+00 -3.61611e-02 -6.12837e-01 2.92553e-02 6.70014e-04 2.29923e-02 2.22835e-01
2.31445e+00 -4.00133e-02 -6.09212e-01 2.66046e-02 8.22549e-04 2.53927e-02 2.20704e-01
2.32178e+00 -4.36308e-02 -6.05611e-01 2.40547e-02 9.80449e-04 2.76288e-02 2.18623e-01
2.32910e+00 -4.70091e-02 -6.02033e-01 2.16049e-02 1.14083e-03 2.96971e-02 2.16589e-01
2.33643e+00 -5.01647e-02 -5.98480e-01 1.92398e-02 1.30198e-03 3.16082e-02 2.14598e-01
2.34375e+00 -5.30936e-02 -5.94951e-01 1.69594e-02 1.46143e-03 3.33593e-02 2.12648e-01
2.35107e+00 -5.58114e-02 -5.91447e-01 1.47498e-02 1.61795e-03 3.49608e-02 2.10737e-01
2.35840e+00 -5.83149e-02 -5.87965e-01 1.26118e-02 1.76945e-03 3.64105e-02 2.08862e-01
2.36572e+00 -6.06188e-02 -5.84509e-01 1.05328e-02 1.91512e-03 3.77188e-02 2.07022e-01
2.37305e+00 -6.27200e-02 -5.81073e-01 8.51399e-03 2.05322e-03 3.88838e-02 2.05215e-01
2.38037e+00 -6.46326e-02 -5.77659e-01 6.54423e-03 2.18329e-03 3.99156e-02 2.03439e-01
2.38770e+00 -6.63539e-02 -5.74264e-01 4.62490e-03 2.30392e-03 4.08128e-02 2.01692e-01
2.39502e+00 -6.78971e-02 -5.70888e-01 2.74609e-03 2.41497e-03 4.15853e-02 1.99973e-01
2.40234e+00 -6.92598e-02 -5.67527e-01 9.09474e-04 2.51529e-03 4.22319e-02 1.98280e-01
2.40967e+00 -7.04544e-02 -5.64181e-01 -8.93875e-04 2.60502e-03 4.27620e-02 1.96612e-01
2.41699e+00 -7.14787e-02 -5.60848e-01 -2.66202e-03 2.68326e-03 4.31749e-02 1.94968e-01
2.42432e+00 -7.23446e-02 -5.57525e-01 -4.40305e-03 2.75035e-03 4.34796e-02 1.93347e-01
2.43164e+00 -7.30498e-02 -5.54211e-01 -6.11479e-03 2.80564e-03 4.36756e-02 1.91746e-01
2.43896e+00 -7.36058e-02 -5.50904e-01 -7.80458e-03 2.84963e-03 4.37717e-02 1.90167e-01
2.44629e+00 -7.40104e-02 -5.47600e-01 -9.47010e-03 2.88187e-03 4.37674e-02 1.88606e-01
2.45361e+00 -7.42744e-02 -5.44298e-01 -1.11180e-02 2.90302e-03 4.36712e-02 1.87064e-01
2.46094e+00 -7.43958e-02 -5.40996e-01 -1.27459e-02 2.91277e-03 4.34829e-02 1.85539e-01
2.46826e+00 -7.43850e-02 -5.37692e-01 -1.43597e-02 2.91190e-03 4.32106e-02 1.84031e-01
2.47559e+00 -7.42400e-02 -5.34381e-01 -1.59570e-02 2.90025e-03 4.28541e-02 1.82538e-01
2.48291e+00 -7.39706e-02 -5.31065e-01 -1.75434e-02 2.87870e-03 4.24213e-02 1.81061e-01
2.49023e+00 -7.35750e-02 -5.27738e-01 -1.91161e-02 2.84719e-03 4.19122e-02 1.79597e-01
2.49756e+00 -7.30628e-02 -5.24399e-01 -2.06803e-02 2.80666e-03 4.13342e-02 1.78147e-01
2.50488e+00 -7.24320e-02 -5.21046e-01 -2.22333e-02 2.75717e-03 4.06877e-02 1.76709e-01
2.51221e+00 -7.16919e-02 -5.17677e-01 -2.37799e-02 2.69970e-03 3.99796e-02 1.75283e-01
2.51953e+00 -7.08407e-02 -5.14288e-01 -2.53172e-02 2.63438e-03 3.92104e-02 1.73869e-01
2.52686e+00 -6.98872e-02 -5.10879e-01 -2.68497e-02 2.56221e-03 3.83868e-02 1.72465e-01
2.53418e+00 -6.88298e-02 -5.07446e-01 -2.83745e-02 2.48341e-03 3.75093e-02 1.71072e-01
2.54150e+00 -6.76771e-02 -5.03988e-01 -2.98958e-02 2.39896e-03 3.65845e-02 1.69688e-01
2.54883e+00 -6.64274e-02 -5.00501e-01 -3.14107e-02 2.30915e-03 3.56128e-02 1.68313e-01
2.55615e+00 -6.50890e-02 -4.96986e-01 -3.29229e-02 2.21494e-03 3.46006e-02 1.66946e-01
2.56348e+00 -6.36605e-02 -4.93438e-01 -3.44298e-02 2.11666e-03 3.35484e-02 1.65588e-01
2.57080e+00 -6.21500e-02 -4.89857e-01 -3.59348e-02 2.01525e-03 3.24622e-02 1.64237e-01
2.57812e+00 -6.05560e-02 -4.86239e-01 -3.74352e-02 1.91107e-03 3.13428e-02 1.62893e-01
2.58545e+00 -5.88865e-02 -4.82584e-01 -3.89341e-02 1.80503e-03 3.01960e-02 1.61556e-01
2.59277e+00 -5.71402e-02 -4.78889e-01 -4.04290e-02 1.69748e-03 2.90223e-02 1.60225e-01
2.60010e+00 -5.53247e-02 -4.75154e-01 -4.19227e-02 1.58931e-03 2.78274e-02 1.58901e-01
2.60742e+00 -5.34391e-02 -4.71374e-01 -4.34127e-02 1.48087e-03 2.66121e-02 1.57582e-01
2.61475e+00 -5.14907e-02 -4.67551e-01 -4.49018e-02 1.37299e-03 2.53816e-02 1.56269e-01
2.62207e+00 -4.94787e-02 -4.63681e-01 -4.63873e-02 1.26601e-03 2.41367e-02 1.54960e-01
2.62939e+00 -4.74104e-02 -4.59764e-01 -4.78718e-02 1.16071e-03 2.28826e-02 1.53657e-01
2.63672e+00 -4.52850e-02 -4.55797e-01 -4.93528e-02 1.05741e-03 2.16200e-02 1.52358e-01
2.64404e+00 -4.31098e-02 -4.51781e-01 -5.08329e-02 9.56826e-04 2.03537e-02 1.51064e-01
2.65137e+00 -4.08841e-02 -4.47712e-01 -5.23093e-02 8.59257e-04 1.90847e-02 1.49774e-01
2.65869e+00 -3.86151e-02 -4.43591e-01 -5.37846e-02 7.65329e-04 1.78174e-02 1.48489e-01
2.66602e+00 -3.63024e-02 -4.39416e-01 -5.52562e-02 6.75325e-04 1.65528e-02 1.47207e-01
2.67334e+00 -3.39529e-02 -4.35188e-01 -5.67264e-02 5.89787e-04 1.52953e-02 1.45930e-01
2.68066e+00 -3.15665e-02 -4.30903e-01 -5.81927e-02 5.08960e-04 1.40455e-02 1.44656e-01
2.68799e+00 -2.91500e-02 -4.26563e-01 -5.96573e-02 4.33303e-04 1.28077e-02 1.43387e-01
2.69531e+00 -2.67036e-02 -4.22165e-01 -6.11178e-02 3.63018e-04 1.15827e-02 1.42122e-01
2.70264e+00 -2.42340e-02 -4.17712e-01 -6.25763e-02 2.98476e-04 1.03743e-02 1.40860e-01
2.70996e+00 -2.17415e-02 -4.13200e-01 -6.40305e-02 2.39828e-04 9.18329e-03 1.39603e-01
2.71729e+00 -1.92328e-02 -4.08632e-01 -6.54822e-02 1.87357e-04 8.01331e-03 1.38349e-01
2.72461e+00 -1.67084e-02 -4.04005e-01 -6.69295e-02 1.41160e-04 6.86504e-03 1.37100e-01
2.73193e+00 -1.41752e-02 -3.99322e-01 -6.83740e-02 1.01427e-04 5.74189e-03 1.35855e-01
2.73926e+00 -1.16336e-02 -3.94581e-01 -6.98137e-02 6.81995e-05 4.64445e-03 1.34615e-01
2.74658e+00 -9.09053e-03 -3.89784e-01 -7.12505e-02 4.15710e-05 3.57587e-03 1.33379e-01
2.75391e+00 -6.54676e-03 -3.84929e-01 -7.26823e-02 2.15240e-05 2.53666e-03 1.32148e-01
2.76123e+00 -4.00917e-03 -3.80021e-01 -7.41109e-02 8.05826e-06 1.52971e-03 1.30923e-01
2.76855e+00 -1.47871e-03 -3.75056e-01 -7.55344e-02 1.09436e-06 5.55421e-04 1.29702e-01
2.77588e+00 1.03771e-03 -3.70039e-01 -7.69545e-02 5.38055e-07 -3.83601e-04 1.28488e-01
2.78320e+00 3.53893e-03 -3.64969e-01 -7.83695e-02 6.24731e-06 -1.28706e-03 1.27279e-01
2.79053e+00 6.01798e-03 -3.59849e-01 -7.97810e-02 1.80358e-05 -2.15263e-03 1.26076e-01
2.79785e+00 8.47352e-03 -3.54679e-01 -8.11875e-02 3.56988e-05 -2.98015e-03 1.24880e-01
2.80518e+00 1.08985e-02 -3.49462e-01 -8.25905e-02 5.89607e-05 -3.76758e-03 1.23691e-01
2.81250e+00 1.32914e-02 -3.44198e-01 -8.39886e-02 8.75554e-05 -4.51489e-03 1.22509e-01
2.81982e+00 1.56451e-02 -3.38892e-01 -8.53835e-02 1.21122e-04 -5.22035e-03 1.21334e-01
2.82715e+00 1.79578e-02 -3.33543e-01 -8.67738e-02 1.59336e-04 -5.88408e-03 1.20168e-01
2.83447e+00 2.02224e-02 -3.28157e-01 -8.81612e-02 2.01757e-04 -6.50463e-03 1.19011e-01
2.84180e+00 2.24369e-02 -3.22735e-01 -8.95444e-02 2.48004e-04 -7.08231e-03 1.17862e-01
2.84912e+00 2.45940e-02 -3.17280e-01 -9.09252e-02 2.97564e-04 -7.61594e-03 1.16722e-01
2.85645e+00 2.66916e-02 -3.11794e-01 -9.23025e-02 3.50008e-04 -8.10601e-03 1.15593e-01
2.86377e+00 2.87224e-02 -3.06283e-01 -9.36782e-02 4.04757e-04 -8.55166e-03 1.14474e-01
2.87109e+00 3.06840e-02 -3.00749e-01 -9.50511e-02 4.61341e-04 -8.95353e-03 1.13366e-01
2.87842e+00 3.25689e-02 -2.95196e-01 -9.64233e-02 5.19127e-04 -9.31106e-03 1.12270e-01
2.88574e+00 3.43746e-02 -2.89628e-01 -9.77939e-02 5.77609e-04 -9.62508e-03 1.11185e-01
2.89307e+00 3.60936e-02 -2.84049e-01 -9.91649e-02 6.36114e-04 -9.89530e-03 1.10114e-01
2.90039e+00 3.77231e-02 -2.78464e-01 -1.00536e-01 6.94113e-04 -1.01228e-02 1.09056e-01
2.90771e+00 3.92555e-02 -2.72878e-01 -1.01908e-01 7.50907e-04 -1.03074e-02 1.08011e-01
2.91504e+00 4.06877e-02 -2.67294e-01 -1.03282e-01 8.05956e-04 -1.04505e-02 1.06982e-01
2.92236e+00 4.20123e-02 -2.61720e-01 -1.04659e-01 8.58551e-04 -1.05522e-02 1.05967e-01
2.92969e+00 4.32258e-02 -2.56158e-01 -1.06040e-01 9.08158e-04 -1.06140e-02 1.04969e-01
2.93701e+00 4.43207e-02 -2.50617e-01 -1.07426e-01 9.54075e-04 -1.06362e-02 1.03987e-01
2.94434e+00 4.52936e-02 -2.45100e-01 -1.08817e-01 9.95795e-04 -1.06205e-02 1.03023e-01
2.95166e+00 4.61365e-02 -2.39615e-01 -1.10216e-01 1.03265e-03 -1.05676e-02 1.02078e-01
2.95898e+00 4.68460e-02 -2.34166e-01 -1.11623e-01 1.06417e-03 -1.04790e-02 1.01151e-01
2.96631e+00 4.74143e-02 -2.28761e-01 -1.13040e-01 1.08974e-03 -1.03557e-02 1.00245e-01
2.97363e+00 4.78374e-02 -2.23406e-01 -1.14468e-01 1.10898e-03 -1.01994e-02 9.93595e-02
2.98096e+00 4.81077e-02 -2.18108e-01 -1.15909e-01 1.12135e-03 -1.00112e-02 9.84962e-02
2.98828e+00 4.82210e-02 -2.12874e-01 -1.17363e-01 1.12656e-03 -9.79290e-03 9.76558e-02
2.99561e+00 4.81695e-02 -2.07711e-01 -1.18835e-01 1.12419e-03 -9.54565e-03 9.68396e-02
3.00293e+00 4.79492e-02 -2.02625e-01 -1.20323e-01 1.11409e-03 -9.27127e-03 9.60487e-02
3.01025e+00 4.75524e-02 -1.97624e-01 -1.21831e-01 1.09601e-03 -8.97105e-03 9.52842e-02
3.01758e+00 4.69793e-02 -1.92711e-01 -1.23356e-01 1.07014e-03 -8.64734e-03 9.45471e-02
3.02490e+00 4.62300e-02 -1.87887e-01 -1.24897e-01 1.03677e-03 -8.30235e-03 9.38382e-02
3.03223e+00 4.53114e-02 -1.83149e-01 -1.26448e-01 9.96569e-04 -7.93912e-03 9.31577e-02
3.03955e+00 4.42293e-02 -1.78491e-01 -1.28002e-01 9.50197e-04 -7.56028e-03 9.25058e-02
3.04688e+00 4.29949e-02 -1.73909e-01 -1.29554e-01 8.98613e-04 -7.16909e-03 9.18824e-02
3.05420e+00 4.16175e-02 -1.69396e-01 -1.31098e-01 8.42708e-04 -6.76828e-03 9.12872e-02
3.06152e+00 4.01110e-02 -1.64944e-01 -1.32626e-01 7.83561e-04 -6.36105e-03 9.07195e-02
3.06885e+00 3.84863e-02 -1.60548e-01 -1.34134e-01 7.22129e-04 -5.95003e-03 9.01786e-02
3.07617e+00 3.67584e-02 -1.56200e-01 -1.35615e-01 6.59478e-04 -5.53818e-03 8.96633e-02
3.08350e+00 3.49388e-02 -1.51894e-01 -1.37067e-01 5.96505e-04 -5.12792e-03 8.91727e-02
3.09082e+00 3.30423e-02 -1.47623e-01 -1.38485e-01 5.34161e-04 -4.72187e-03 8.87052e-02
3.09814e+00 3.10801e-02 -1.43384e-01 -1.39868e-01 4.73208e-04 -4.32214e-03 8.82596e-02
3.10547e+00 2.90664e-02 -1.39170e-01 -1.41212e-01 4.14417e-04 -3.93098e-03 8.78344e-02
3.11279e+00 2.70115e-02 -1.34978e-01 -1.42517e-01 3.58371e-04 -3.55014e-03 8.74280e-02
3.12012e+00 2.49282e-02 -1.30804e-01 -1.43783e-01 3.05639e-04 -3.18148e-03 8.70387e-02
3.12744e+00 2.28258e-02 -1.26646e-01 -1.45009e-01 2.56611e-04 -2.82635e-03 8.66651e-02
3.13477e+00 2.07157e-02 -1.22501e-01 -1.46196e-01 2.11651e-04 -2.48623e-03 8.63054e-02
3.14209e+00 1.86056e-02 -1.18366e-01 -1.47346e-01 1.70967e-04 -2.16210e-03 8.59582e-02
3.14941e+00 1.65057e-02 -1.14241e-01 -1.48460e-01 1.34739e-04 -1.85506e-03 8.56219e-02
3.15674e+00 1.44224e-02 -1.10124e-01 -1.49539e-01 1.03013e-04 -1.56571e-03 8.52952e-02
3.16406e+00 1.23641e-02 -1.06014e-01 -1.50585e-01 7.58114e-05 -1.29479e-03 8.49764e-02
3.17139e+00 1.03361e-02 -1.01911e-01 -1.51602e-01 5.30521e-05 -1.04261e-03 8.46645e-02
3.17871e+00 8.34551e-03 -9.78129e-02 -1.52590e-01 3.46312e-05 -8.09565e-04 8.43580e-02
3.18604e+00 6.39624e-03 -9.37217e-02 -1.53553e-01 2.03691e-05 -5.95673e-04 8.40558e-02
3.19336e+00 4.49428e-03 -8.96357e-02 -1.54492e-01 1.00691e-05 -4.01057e-04 8.37568e-02
3.20068e+00 2.64242e-03 -8.55560e-02 -1.55411e-01 3.48503e-06 -2.25485e-04 8.34600e-02
3.20801e+00 8.45542e-04 -8.14817e-02 -1.56311e-01 3.57266e-07 -6.88400e-05 8.31644e-02
3.21533e+00 -8.94508e-04 -7.74141e-02 -1.57195e-01 4.00315e-07 6.93123e-05 8.28692e-02
3.22266e+00 -2.57380e-03 -7.33524e-02 -1.58065e-01 3.31794e-06 1.89289e-04 8.25736e-02
3.22998e+00 -4.19133e-03 -6.92979e-02 -1.58923e-01 8.80826e-06 2.91684e-04 8.22769e-02
3.23730e+00 -5.74398e-03 -6.52498e-02 -1.59771e-01 1.65601e-05 3.76974e-04 8.19784e-02
3.24463e+00 -7.23144e-03 -6.12094e-02 -1.60610e-01 2.62736e-05 4.45876e-04 8.16776e-02
3.25195e+00 -8.65129e-03 -5.71762e-02 -1.61444e-01 3.76397e-05 4.98988e-04 8.13739e-02
3.25928e+00 -1.00038e-02 -5.31513e-02 -1.62272e-01 5.03744e-05 5.37115e-04 8.10668e-02
3.26660e+00 -1.12872e-02 -4.91340e-02 -1.63097e-01 6.41836e-05 5.60945e-04 8.07560e-02
3.27393e+00 -1.25021e-02 -4.51255e-02 -1.63921e-01 7.88091e-05 5.71341e-04 8.04410e-02
3.28125e+00 -1.36473e-02 -4.11253e-02 -1.64743e-01 9.39810e-05 5.69052e-04 8.01215e-02
3.28857e+00 -1.47239e-02 -3.71342e-02 -1.65566e-01 1.09473e-04 5.54973e-04 7.97974e-02
3.29590e+00 -1.57310e-02 -3.31518e-02 -1.66390e-01 1.25046e-04 5.29889e-04 7.94682e-02
3.30322e+00 -1.66701e-02 -2.91789e-02 -1.67217e-01 1.40509e-04 4.94705e-04 7.91338e-02
3.31055e+00 -1.75404e-02 -2.52150e-02 -1.68046e-01 1.55656e-04 4.50224e-04 7.87940e-02
3.31787e+00 -1.83439e-02 -2.12608e-02 -1.68878e-01 1.70335e-04 3.97342e-04 7.84487e-02
3.32520e+00 -1.90800e-02 -1.73158e-02 -1.69715e-01 1.84373e-04 3.36862e-04 7.80976e-02
3.33252e+00 -1.97508e-02 -1.33808e-02 -1.70555e-01 1.97655e-04 2.69659e-04 7.77409e-02
3.33984e+00 -2.03562e-02 -9.45504e-03 -1.71400e-01 2.10043e-04 1.96521e-04 7.73782e-02
3.34717e+00 -2.08982e-02 -5.53941e-03 -1.72251e-01 2.21458e-04 1.18289e-04 7.70097e-02
3.35449e+00 -2.13769e-02 -1.63310e-03 -1.73106e-01 2.31795e-04 3.57280e-05 7.66351e-02
3.36182e+00 -2.17945e-02 2.26302e-03 -1.73966e-01 2.41008e-04 -5.03646e-05 7.62546e-02
3.36914e+00 -2.21512e-02 6.14978e-03 -1.74830e-01 2.49022e-04 -1.39254e-04 7.58681e-02
3.37646e+00 -2.24493e-02 1.00263e-02 -1.75700e-01 2.55821e-04 -2.30196e-04 7.54757e-02
3.38379e+00 -2.26891e-02 1.38935e-02 -1.76574e-01 2.61359e-04 -3.22492e-04 7.50772e-02
3.39111e+00 -2.28730e-02 1.77504e-02 -1.77453e-01 2.65647e-04 -4.15452e-04 7.46728e-02
3.39844e+00 -2.30015e-02 2.15979e-02 -1.78335e-01 2.68662e-04 -5.08422e-04 7.42625e-02
3.40576e+00 -2.30768e-02 2.54352e-02 -1.79222e-01 2.70439e-04 -6.00772e-04 7.38465e-02
3.41309e+00 -2.30996e-02 2.92630e-02 -1.80111e-01 2.70977e-04 -6.91892e-04 7.34246e-02
3.42041e+00 -2.30722e-02 3.30806e-02 -1.81004e-01 2.70330e-04 -7.81213e-04 7.29972e-02
3.42773e+00 -2.29953e-02 3.68887e-02 -1.81899e-01 2.68516e-04 -8.68176e-04 7.25640e-02
3.43506e+00 -2.28712e-02 4.06865e-02 -1.82796e-01 2.65603e-04 -9.52273e-04 7.21255e-02
3.44238e+00 -2.27005e-02 4.44748e-02 -1.83694e-01 2.61624e-04 -1.03300e-03 7.16816e-02
3.44971e+00 -2.24859e-02 4.82526e-02 -1.84594e-01 2.56662e-04 -1.10991e-03 7.12325e-02
3.45703e+00 -2.22278e-02 5.20207e-02 -1.85493e-01 2.50760e-04 -1.18254e-03 7.07783e-02
3.46436e+00 -2.19288e-02 5.57783e-02 -1.86391e-01 2.44009e-04 -1.25052e-03 7.03191e-02
