# r h000 h110 h112 c000 c110 c112
1.73584e+00 -1.46973e-01 1.08886e+00 -4.08964e-01 1.19912e-02 -1.87606e-01 5.96242e-01
1.74316e+00 -1.40355e-01 1.08107e+00 -3.98078e-01 1.08808e-02 -1.76507e-01 5.84174e-01
1.75049e+00 -1.33541e-01 1.07285e+00 -3.87026e-01 9.79949e-03 -1.65350e-01 5.72340e-01
1.75781e+00 -1.26556e-01 1.06407e+00 -3.75762e-01 8.75526e-03 -1.54176e-01 5.60753e-01
1.76514e+00 -1.19375e-01 1.05486e+00 -3.64330e-01 7.74843e-03 -1.42994e-01 5.49419e-01
1.77246e+00 -1.12025e-01 1.04509e+00 -3.52685e-01 6.78669e-03 -1.31845e-01 5.38352e-01
1.77979e+00 -1.04479e-01 1.03488e+00 -3.40873e-01 5.87055e-03 -1.20737e-01 5.27555e-01
1.78711e+00 -9.67635e-02 1.02412e+00 -3.28846e-01 5.00736e-03 -1.09713e-01 5.17043e-01
1.79443e+00 -8.88514e-02 1.01292e+00 -3.16655e-01 4.19787e-03 -9.87760e-02 5.06817e-01
1.80176e+00 -8.07712e-02 1.00117e+00 -3.04249e-01 3.44902e-03 -8.79706e-02 4.96891e-01
1.80908e+00 -7.24921e-02 9.88989e-01 -2.91682e-01 2.76187e-03 -7.72972e-02 4.87267e-01
1.81641e+00 -6.40453e-02 9.76244e-01 -2.78902e-01 2.14290e-03 -6.68021e-02 4.77959e-01
1.82373e+00 -5.53974e-02 9.63093e-01 -2.65965e-01 1.59357e-03 -5.64817e-02 4.68966e-01
1.83105e+00 -4.65816e-02 9.49374e-01 -2.52817e-01 1.11984e-03 -4.63839e-02 4.60301e-01
1.83838e+00 -3.75616e-02 9.35263e-01 -2.39519e-01 7.23616e-04 -3.65010e-02 4.51964e-01
1.84570e+00 -2.83735e-02 9.20587e-01 -2.26012e-01 4.10308e-04 -2.68830e-02 4.43968e-01
1.85303e+00 -1.89774e-02 9.05536e-01 -2.12364e-01 1.82381e-04 -1.75171e-02 4.36310e-01
1.86035e+00 -9.41253e-03 8.89924e-01 -1.98511e-01 4.45777e-05 -8.45600e-03 4.29004e-01
1.86768e+00 3.65054e-04 8.73958e-01 -1.84525e-01 6.66191e-08 3.18932e-04 4.22045e-01
1.87500e+00 1.03119e-02 8.57436e-01 -1.70340e-01 5.28054e-05 8.75156e-03 4.15447e-01
1.88232e+00 2.04773e-02 8.40586e-01 -1.56033e-01 2.06842e-04 1.68675e-02 4.09203e-01
1.88965e+00 3.08126e-02 8.23185e-01 -1.41532e-01 4.65178e-04 2.46063e-02 4.03328e-01
1.89697e+00 4.13735e-02 8.05487e-01 -1.26922e-01 8.32986e-04 3.20018e-02 3.97813e-01
1.90430e+00 5.21046e-02 7.87242e-01 -1.12122e-01 1.31206e-03 3.89875e-02 3.92673e-01
1.91162e+00 6.30700e-02 7.68740e-01 -9.72286e-02 1.90905e-03 4.56078e-02 3.87897e-01
1.91895e+00 7.42052e-02 7.49690e-01 -8.21490e-02 2.62416e-03 5.17879e-02 3.83500e-01
1.92627e+00 8.55856e-02 7.30429e-01 -6.69950e-02 3.46603e-03 5.75856e-02 3.79471e-01
1.93359e+00 9.71342e-02 7.10616e-01 -5.16562e-02 4.43269e-03 6.29139e-02 3.75824e-01
1.94092e+00 1.08942e-01 6.90652e-01 -3.62652e-02 5.53559e-03 6.78492e-02 3.72544e-01
1.94824e+00 1.20914e-01 6.70117e-01 -2.06873e-02 6.76953e-03 7.22857e-02 3.69649e-01
1.95557e+00 1.33164e-01 6.49512e-01 -5.08591e-03 8.15027e-03 7.63273e-02 3.67120e-01
1.96289e+00 1.45567e-01 6.28291e-01 1.07131e-02 9.66734e-03 7.98368e-02 3.64979e-01
1.97021e+00 1.58280e-01 6.07125e-01 2.64935e-02 1.13439e-02 8.29642e-02 3.63197e-01
1.97754e+00 1.71120e-01 5.85229e-01 4.25039e-02 1.31594e-02 8.55112e-02 3.61807e-01
1.98486e+00 1.84330e-01 5.63639e-01 5.84154e-02 1.51528e-02 8.77249e-02 3.60766e-01
1.99219e+00 1.97577e-01 5.40943e-01 7.46685e-02 1.72767e-02 8.92451e-02 3.60129e-01
1.99951e+00 2.11436e-01 5.19519e-01 9.05338e-02 1.96295e-02 9.06731e-02 3.59803e-01
2.00684e+00 2.23522e-01 4.89314e-01 1.09485e-01 2.17884e-02 8.93911e-02 3.60251e-01
2.01416e+00 2.31687e-01 4.42198e-01 1.34259e-01 2.33022e-02 8.31796e-02 3.61806e-01
2.02148e+00 2.36929e-01 3.83926e-01 1.62641e-01 2.42974e-02 7.35396e-02 3.64059e-01
2.02881e+00 2.39292e-01 3.16049e-01 1.93792e-01 2.47517e-02 6.10249e-02 3.66732e-01
2.03613e+00 2.39380e-01 2.42179e-01 2.26309e-01 2.47687e-02 4.67755e-02 3.69483e-01
2.04346e+00 2.37340e-01 1.63819e-01 2.59504e-01 2.43762e-02 3.14229e-02 3.72059e-01
2.05078e+00 2.33630e-01 8.34762e-02 2.92447e-01 2.36690e-02 1.58090e-02 3.74226e-01
2.05811e+00 2.28398e-01 2.23899e-03 3.24689e-01 2.26870e-02 4.16219e-04 3.75819e-01
2.06543e+00 2.21998e-01 -7.81911e-02 3.55644e-01 2.15107e-02 -1.42049e-02 3.76715e-01
2.07275e+00 2.14556e-01 -1.57143e-01 3.85072e-01 2.01775e-02 -2.77600e-02 3.76833e-01
2.08008e+00 2.06350e-01 -2.33513e-01 4.12633e-01 1.87508e-02 -3.99432e-02 3.76140e-01
2.08740e+00 1.97477e-01 -3.06967e-01 4.38242e-01 1.72601e-02 -5.06222e-02 3.74624e-01
2.09473e+00 1.88150e-01 -3.76834e-01 4.61733e-01 1.57525e-02 -5.96737e-02 3.72310e-01
2.10205e+00 1.78441e-01 -4.43025e-01 4.83123e-01 1.42486e-02 -6.70833e-02 3.69231e-01
2.10938e+00 1.68514e-01 -5.05169e-01 5.02359e-01 1.27812e-02 -7.28517e-02 3.65449e-01
2.11670e+00 1.58418e-01 -5.63342e-01 5.19525e-01 1.13627e-02 -7.70392e-02 3.61018e-01
2.12402e+00 1.48280e-01 -6.17373e-01 5.34634e-01 1.00148e-02 -7.97226e-02 3.56020e-01
2.13135e+00 1.38127e-01 -6.67440e-01 5.47806e-01 8.74302e-03 -8.10026e-02 3.50517e-01
2.13867e+00 1.28057e-01 -7.13500e-01 5.59094e-01 7.56037e-03 -8.09967e-02 3.44594e-01
2.14600e+00 1.18085e-01 -7.55785e-01 5.68631e-01 6.46763e-03 -7.98214e-02 3.38312e-01
2.15332e+00 1.08286e-01 -7.94331e-01 5.76491e-01 5.47128e-03 -7.76104e-02 3.31753e-01
2.16064e+00 9.86604e-02 -8.29392e-01 5.82807e-01 4.56878e-03 -7.44799e-02 3.24972e-01
2.16797e+00 8.92676e-02 -8.61046e-01 5.87659e-01 3.76205e-03 -7.05643e-02 3.18042e-01
2.17529e+00 8.01015e-02 -8.89550e-01 5.91174e-01 3.04648e-03 -6.59699e-02 3.11007e-01
2.18262e+00 7.12062e-02 -9.15001e-01 5.93430e-01 2.42090e-03 -6.08228e-02 3.03931e-01
2.18994e+00 6.25708e-02 -9.37646e-01 5.94543e-01 1.87954e-03 -5.52144e-02 2.96850e-01
2.19727e+00 5.42289e-02 -9.57588e-01 5.94586e-01 1.41930e-03 -4.92578e-02 2.89815e-01
2.20459e+00 4.61658e-02 -9.75056e-01 5.93662e-01 1.03394e-03 -4.30278e-02 2.82852e-01
2.21191e+00 3.84075e-02 -9.90148e-01 5.91834e-01 7.19211e-04 -3.66225e-02 2.76004e-01
2.21924e+00 3.09368e-02 -1.00307e+00 5.89195e-01 4.68895e-04 -3.01006e-02 2.69287e-01
2.22656e+00 2.37737e-02 -1.01392e+00 5.85797e-01 2.78194e-04 -2.35448e-02 2.62734e-01
2.23389e+00 1.68997e-02 -1.02287e+00 5.81721e-01 1.41211e-04 -1.69990e-02 2.56356e-01
2.24121e+00 1.03304e-02 -1.03002e+00 5.77011e-01 5.29942e-05 -1.05317e-02 2.50178e-01
2.24854e+00 4.04665e-03 -1.03552e+00 5.71736e-01 8.16563e-06 -4.17348e-03 2.44203e-01
2.25586e+00 -1.93938e-03 -1.03944e+00 5.65932e-01 1.88304e-06 2.01978e-03 2.38451e-01
2.26318e+00 -7.64701e-03 -1.04192e+00 5.59658e-01 2.93883e-05 8.02898e-03 2.32919e-01
2.27051e+00 -1.30665e-02 -1.04303e+00 5.52943e-01 8.61178e-05 1.38092e-02 2.27623e-01
2.27783e+00 -1.82170e-02 -1.04289e+00 5.45836e-01 1.67972e-04 1.93507e-02 2.22557e-01
2.28516e+00 -2.30906e-02 -1.04154e+00 5.38361e-01 2.70765e-04 2.46182e-02 2.17730e-01
2.29248e+00 -2.77060e-02 -1.03910e+00 5.30558e-01 3.91052e-04 2.96096e-02 2.13134e-01
2.29980e+00 -3.20568e-02 -1.03560e+00 5.22447e-01 5.25072e-04 3.42974e-02 2.08776e-01
2.30713e+00 -3.61610e-02 -1.03113e+00 5.14062e-01 6.70011e-04 3.86858e-02 2.04646e-01
2.31445e+00 -4.00132e-02 -1.02574e+00 5.05416e-01 8.22546e-04 4.27539e-02 2.00747e-01
2.32178e+00 -4.36307e-02 -1.01950e+00 4.96539e-01 9.80445e-04 4.65106e-02 1.97068e-01
2.32910e+00 -4.70090e-02 -1.01242e+00 4.87441e-01 1.14082e-03 4.99407e-02 1.93610e-01
2.33643e+00 -5.01646e-02 -1.00459e+00 4.78147e-01 1.30197e-03 5.30566e-02 1.90361e-01
2.34375e+00 -5.30935e-02 -9.96024e-01 4.68662e-01 1.46142e-03 5.58475e-02 1.87321e-01
2.35107e+00 -5.58114e-02 -9.86778e-01 4.59009e-01 1.61794e-03 5.83288e-02 1.84477e-01
2.35840e+00 -5.83148e-02 -9.76863e-01 4.49191e-01 1.76944e-03 6.04932e-02 1.81827e-01
2.36572e+00 -6.06187e-02 -9.66337e-01 4.39227e-01 1.91511e-03 6.23581e-02 1.79359e-01
2.37305e+00 -6.27199e-02 -9.55204e-01 4.29119e-01 2.05321e-03 6.39193e-02 1.77070e-01
2.38037e+00 -6.46326e-02 -9.43515e-01 4.18882e-01 2.18328e-03 6.51955e-02 1.74947e-01
2.38770e+00 -6.63538e-02 -9.31270e-01 4.08516e-01 2.30392e-03 6.61849e-02 1.72988e-01
2.39502e+00 -6.78971e-02 -9.18514e-01 3.98036e-01 2.41496e-03 6.69072e-02 1.71179e-01
2.40234e+00 -6.92597e-02 -9.05245e-01 3.87440e-01 2.51529e-03 6.73624e-02 1.69517e-01
2.40967e+00 -7.04544e-02 -8.91503e-01 3.76740e-01 2.60501e-03 6.75709e-02 1.67990e-01
2.41699e+00 -7.14786e-02 -8.77284e-01 3.65935e-01 2.68325e-03 6.75342e-02 1.66593e-01
2.42432e+00 -7.23445e-02 -8.62623e-01 3.55036e-01 2.75035e-03 6.72728e-02 1.65315e-01
2.43164e+00 -7.30498e-02 -8.47516e-01 3.44039e-01 2.80563e-03 6.67897e-02 1.64152e-01
2.43896e+00 -7.36058e-02 -8.31994e-01 3.32956e-01 2.84963e-03 6.61052e-02 1.63092e-01
2.44629e+00 -7.40103e-02 -8.16050e-01 3.21782e-01 2.88187e-03 6.52233e-02 1.62131e-01
2.45361e+00 -7.42744e-02 -7.99715e-01 3.10527e-01 2.90301e-03 6.41640e-02 1.61257e-01
2.46094e+00 -7.43958e-02 -7.82981e-01 2.99188e-01 2.91277e-03 6.29323e-02 1.60467e-01
2.46826e+00 -7.43850e-02 -7.65875e-01 2.87774e-01 2.91190e-03 6.15478e-02 1.59751e-01
2.47559e+00 -7.42399e-02 -7.48390e-01 2.76280e-01 2.90025e-03 6.00159e-02 1.59103e-01
2.48291e+00 -7.39706e-02 -7.30550e-01 2.64715e-01 2.87869e-03 5.83557e-02 1.58514e-01
2.49023e+00 -7.35750e-02 -7.12347e-01 2.53077e-01 2.84719e-03 5.65733e-02 1.57980e-01
2.49756e+00 -7.30627e-02 -6.93807e-01 2.41372e-01 2.80666e-03 5.46869e-02 1.57491e-01
2.50488e+00 -7.24320e-02 -6.74920e-01 2.29599e-01 2.75717e-03 5.27031e-02 1.57044e-01
2.51221e+00 -7.16919e-02 -6.55710e-01 2.17764e-01 2.69970e-03 5.06395e-02 1.56629e-01
2.51953e+00 -7.08407e-02 -6.36169e-01 2.05864e-01 2.63438e-03 4.85025e-02 1.56243e-01
2.52686e+00 -6.98872e-02 -6.16319e-01 1.93909e-01 2.56221e-03 4.63092e-02 1.55878e-01
2.53418e+00 -6.88298e-02 -5.96153e-01 1.81895e-01 2.48341e-03 4.40661e-02 1.55529e-01
2.54150e+00 -6.76770e-02 -5.75693e-01 1.69829e-01 2.39896e-03 4.17893e-02 1.55190e-01
2.54883e+00 -6.64274e-02 -5.54931e-01 1.57711e-01 2.30914e-03 3.94855e-02 1.54856e-01
2.55615e+00 -6.50890e-02 -5.33890e-01 1.45548e-01 2.21494e-03 3.71696e-02 1.54521e-01
2.56348e+00 -6.36605e-02 -5.12563e-01 1.33338e-01 2.11666e-03 3.48484e-02 1.54181e-01
2.57080e+00 -6.21499e-02 -4.90972e-01 1.21090e-01 2.01525e-03 3.25359e-02 1.53831e-01
2.57812e+00 -6.05560e-02 -4.69111e-01 1.08802e-01 1.91107e-03 3.02386e-02 1.53467e-01
2.58545e+00 -5.88865e-02 -4.47003e-01 9.64836e-02 1.80503e-03 2.79694e-02 1.53083e-01
2.59277e+00 -5.71402e-02 -4.24641e-01 8.41334e-02 1.69748e-03 2.57345e-02 1.52677e-01
2.60010e+00 -5.53247e-02 -4.02050e-01 7.17610e-02 1.58931e-03 2.35459e-02 1.52243e-01
2.60742e+00 -5.34391e-02 -3.79225e-01 5.93656e-02 1.48087e-03 2.14095e-02 1.51780e-01
2.61475e+00 -5.14907e-02 -3.56189e-01 4.69574e-02 1.37299e-03 1.93360e-02 1.51282e-01
2.62207e+00 -4.94787e-02 -3.32938e-01 3.45359e-02 1.26601e-03 1.73308e-02 1.50748e-01
2.62939e+00 -4.74104e-02 -3.09498e-01 2.21117e-02 1.16071e-03 1.54036e-02 1.50174e-01
2.63672e+00 -4.52850e-02 -2.85864e-01 9.68522e-03 1.05741e-03 1.35594e-02 1.49558e-01
2.64404e+00 -4.31098e-02 -2.62063e-01 -2.73262e-03 9.56827e-04 1.18064e-02 1.48897e-01
2.65137e+00 -4.08841e-02 -2.38093e-01 -1.51410e-02 8.59257e-04 1.01491e-02 1.48190e-01
2.65869e+00 -3.86151e-02 -2.13980e-01 -2.75283e-02 7.65330e-04 8.59471e-03 1.47434e-01
2.66602e+00 -3.63024e-02 -1.89723e-01 -3.98933e-02 6.75325e-04 7.14681e-03 1.46629e-01
2.67334e+00 -3.39529e-02 -1.65349e-01 -5.22238e-02 5.89788e-04 5.81136e-03 1.45772e-01
2.68066e+00 -3.15665e-02 -1.40859e-01 -6.45178e-02 5.08960e-04 4.59133e-03 1.44863e-01
2.68799e+00 -2.91501e-02 -1.16280e-01 -7.67629e-02 4.33304e-04 3.49133e-03 1.43901e-01
2.69531e+00 -2.67036e-02 -9.16157e-02 -8.89565e-02 3.63019e-04 2.51357e-03 1.42885e-01
2.70264e+00 -2.42340e-02 -6.68927e-02 -1.01086e-01 2.98476e-04 1.66132e-03 1.41817e-01
2.70996e+00 -2.17415e-02 -4.21154e-02 -1.13147e-01 2.39829e-04 9.35984e-04 1.40694e-01
2.71729e+00 -1.92328e-02 -1.73126e-02 -1.25128e-01 1.87357e-04 3.39486e-04 1.39519e-01
2.72461e+00 -1.67085e-02 7.51063e-03 -1.37023e-01 1.41161e-04 -1.27635e-04 1.38291e-01
2.73193e+00 -1.41752e-02 3.23244e-02 -1.48820e-01 1.01428e-04 -4.64803e-04 1.37012e-01
2.73926e+00 -1.16336e-02 5.71226e-02 -1.60514e-01 6.81999e-05 -6.72371e-04 1.35683e-01
2.74658e+00 -9.09056e-03 8.18744e-02 -1.72091e-01 4.15713e-05 -7.51118e-04 1.34304e-01
2.75391e+00 -6.54680e-03 1.06572e-01 -1.83546e-01 2.15242e-05 -7.02309e-04 1.32879e-01
2.76123e+00 -4.00921e-03 1.31185e-01 -1.94865e-01 8.05841e-06 -5.28068e-04 1.31409e-01
2.76855e+00 -1.47874e-03 1.55704e-01 -2.06041e-01 1.09441e-06 -2.30588e-04 1.29896e-01
2.77588e+00 1.03767e-03 1.80097e-01 -2.17061e-01 5.38014e-07 1.86689e-04 1.28342e-01
2.78320e+00 3.53889e-03 2.04354e-01 -2.27919e-01 6.24716e-06 7.20639e-04 1.26751e-01
2.79053e+00 6.01794e-03 2.28442e-01 -2.38599e-01 1.80355e-05 1.36653e-03 1.25126e-01
2.79785e+00 8.47347e-03 2.52351e-01 -2.49096e-01 3.56984e-05 2.12033e-03 1.23469e-01
2.80518e+00 1.08985e-02 2.76048e-01 -2.59393e-01 5.89602e-05 2.97606e-03 1.21785e-01
2.81250e+00 1.32913e-02 2.99519e-01 -2.69486e-01 8.75549e-05 3.92879e-03 1.20076e-01
2.81982e+00 1.56450e-02 3.22732e-01 -2.79357e-01 1.21122e-04 4.97138e-03 1.18347e-01
2.82715e+00 1.79577e-02 3.45675e-01 -2.89001e-01 1.59335e-04 6.09803e-03 1.16601e-01
2.83447e+00 2.02223e-02 3.68312e-01 -2.98403e-01 2.01756e-04 7.30049e-03 1.14843e-01
2.84180e+00 2.24368e-02 3.90631e-01 -3.07554e-01 2.48003e-04 8.57217e-03 1.13078e-01
2.84912e+00 2.45940e-02 4.12597e-01 -3.16441e-01 2.97563e-04 9.90381e-03 1.11309e-01
2.85645e+00 2.66916e-02 4.34196e-01 -3.25055e-01 3.50006e-04 1.12881e-02 1.09542e-01
2.86377e+00 2.87224e-02 4.55395e-01 -3.33382e-01 4.04756e-04 1.27148e-02 1.07781e-01
2.87109e+00 3.06840e-02 4.76178e-01 -3.41414e-01 4.61339e-04 1.41761e-02 1.06032e-01
2.87842e+00 3.25689e-02 4.96512e-01 -3.49137e-01 5.19125e-04 1.56608e-02 1.04299e-01
2.88574e+00 3.43746e-02 5.16383e-01 -3.56543e-01 5.77607e-04 1.71606e-02 1.02587e-01
2.89307e+00 3.60936e-02 5.35755e-01 -3.63619e-01 6.36112e-04 1.86637e-02 1.00901e-01
2.90039e+00 3.77230e-02 5.54616e-01 -3.70356e-01 6.94112e-04 2.01612e-02 9.92471e-02
2.90771e+00 3.92554e-02 5.72930e-01 -3.76741e-01 7.50905e-04 2.16411e-02 9.76301e-02
2.91504e+00 4.06877e-02 5.90684e-01 -3.82768e-01 8.05955e-04 2.30939e-02 9.60546e-02
2.92236e+00 4.20122e-02 6.07846e-01 -3.88421e-01 8.58549e-04 2.45073e-02 9.45264e-02
2.92969e+00 4.32258e-02 6.24401e-01 -3.93696e-01 9.08156e-04 2.58719e-02 9.30499e-02
2.93701e+00 4.43207e-02 6.40317e-01 -3.98580e-01 9.54073e-04 2.71748e-02 9.16309e-02
2.94434e+00 4.52935e-02 6.55581e-01 -4.03066e-01 9.95794e-04 2.84069e-02 9.02732e-02
2.95166e+00 4.61365e-02 6.70161e-01 -4.07141e-01 1.03265e-03 2.95553e-02 8.89827e-02
2.95898e+00 4.68460e-02 6.84047e-01 -4.10802e-01 1.06417e-03 3.06108e-02 8.77630e-02
2.96631e+00 4.74142e-02 6.97207e-01 -4.14037e-01 1.08974e-03 3.15611e-02 8.66194e-02
2.97363e+00 4.78374e-02 7.09630e-01 -4.16841e-01 1.10898e-03 3.23971e-02 8.55551e-02
2.98096e+00 4.81076e-02 7.21289e-01 -4.19203e-01 1.12135e-03 3.31068e-02 8.45751e-02
2.98828e+00 4.82210e-02 7.32173e-01 -4.21120e-01 1.12656e-03 3.36819e-02 8.36822e-02
2.99561e+00 4.81695e-02 7.42255e-01 -4.22582e-01 1.12419e-03 3.41109e-02 8.28806e-02
3.00293e+00 4.79492e-02 7.51527e-01 -4.23588e-01 1.11409e-03 3.43863e-02 8.21727e-02
3.01025e+00 4.75524e-02 7.59962e-01 -4.24127e-01 1.09600e-03 3.44975e-02 8.15619e-02
3.01758e+00 4.69793e-02 7.67533e-01 -4.24189e-01 1.07014e-03 3.44402e-02 8.10484e-02
3.02490e+00 4.62300e-02 7.74184e-01 -4.23755e-01 1.03677e-03 3.42090e-02 8.06325e-02
3.03223e+00 4.53114e-02 7.79867e-01 -4.22805e-01 9.96569e-04 3.38051e-02 8.03114e-02
3.03955e+00 4.42293e-02 7.84517e-01 -4.21319e-01 9.50197e-04 3.32289e-02 8.00822e-02
3.04688e+00 4.29949e-02 7.88088e-01 -4.19280e-01 8.98613e-04 3.24870e-02 7.99392e-02
3.05420e+00 4.16175e-02 7.90526e-01 -4.16672e-01 8.42707e-04 3.15852e-02 7.98772e-02
3.06152e+00 4.01110e-02 7.91796e-01 -4.13488e-01 7.83561e-04 3.05349e-02 7.98883e-02
3.06885e+00 3.84863e-02 7.91861e-01 -4.09718e-01 7.22129e-04 2.93463e-02 7.99654e-02
3.07617e+00 3.67584e-02 7.90706e-01 -4.05365e-01 6.59478e-04 2.80346e-02 8.00993e-02
3.08350e+00 3.49388e-02 7.88314e-01 -4.00430e-01 5.96505e-04 2.66129e-02 8.02817e-02
3.09082e+00 3.30423e-02 7.84690e-01 -3.94924e-01 5.34161e-04 2.50986e-02 8.05029e-02
3.09814e+00 3.10801e-02 7.79836e-01 -3.88857e-01 4.73208e-04 2.35068e-02 8.07543e-02
3.10547e+00 2.90664e-02 7.73775e-01 -3.82248e-01 4.14417e-04 2.18556e-02 8.10262e-02
3.11279e+00 2.70115e-02 7.66525e-01 -3.75115e-01 3.58372e-04 2.01604e-02 8.13104e-02
3.12012e+00 2.49282e-02 7.58124e-01 -3.67481e-01 3.05640e-04 1.84390e-02 8.15979e-02
3.12744e+00 2.28258e-02 7.48602e-01 -3.59369e-01 2.56611e-04 1.67061e-02 8.18813e-02
3.13477e+00 2.07157e-02 7.38006e-01 -3.50808e-01 2.11652e-04 1.49780e-02 8.21527e-02
3.14209e+00 1.86057e-02 7.26377e-01 -3.41822e-01 1.70968e-04 1.32678e-02 8.24060e-02
3.14941e+00 1.65058e-02 7.13767e-01 -3.32442e-01 1.34739e-04 1.15899e-02 8.26345e-02
3.15674e+00 1.44224e-02 7.00221e-01 -3.22694e-01 1.03013e-04 9.95527e-03 8.28334e-02
3.16406e+00 1.23641e-02 6.85797e-01 -3.12609e-01 7.58118e-05 8.37573e-03 8.29976e-02
3.17139e+00 1.03361e-02 6.70541e-01 -3.02214e-01 5.30524e-05 6.85988e-03 8.31237e-02
3.17871e+00 8.34553e-03 6.54512e-01 -2.91538e-01 3.46314e-05 5.41703e-03 8.32080e-02
3.18604e+00 6.39627e-03 6.37755e-01 -2.80608e-01 2.03693e-05 4.05332e-03 8.32483e-02
3.19336e+00 4.49431e-03 6.20328e-01 -2.69452e-01 1.00692e-05 2.77547e-03 8.32424e-02
3.20068e+00 2.64245e-03 6.02276e-01 -2.58094e-01 3.48512e-06 1.58728e-03 8.31894e-02
3.20801e+00 8.45573e-04 5.83653e-01 -2.46560e-01 3.57293e-07 4.93102e-04 8.30881e-02
3.21533e+00 -8.94477e-04 5.64502e-01 -2.34873e-01 4.00286e-07 -5.05387e-04 8.29388e-02
3.22266e+00 -2.57377e-03 5.44873e-01 -2.23057e-01 3.31785e-06 -1.40600e-03 8.27413e-02
3.22998e+00 -4.19130e-03 5.24807e-01 -2.11131e-01 8.80813e-06 -2.20888e-03 8.24967e-02
3.23730e+00 -5.74395e-03 5.04349e-01 -1.99119e-01 1.65599e-05 -2.91369e-03 8.22057e-02
3.24463e+00 -7.23140e-03 4.83536e-01 -1.87037e-01 2.62734e-05 -3.52211e-03 8.18701e-02
3.25195e+00 -8.65126e-03 4.62412e-01 -1.74905e-01 3.76394e-05 -4.03535e-03 8.14913e-02
3.25928e+00 -1.00038e-02 4.41007e-01 -1.62739e-01 5.03740e-05 -4.45631e-03 8.10716e-02
3.26660e+00 -1.12871e-02 4.19362e-01 -1.50557e-01 6.41832e-05 -4.78743e-03 8.06128e-02
3.27393e+00 -1.25021e-02 3.97506e-01 -1.38371e-01 7.88087e-05 -5.03256e-03 8.01176e-02
3.28125e+00 -1.36473e-02 3.75473e-01 -1.26197e-01 9.39805e-05 -5.19508e-03 7.95882e-02
3.28857e+00 -1.47239e-02 3.53290e-01 -1.14048e-01 1.09473e-04 -5.27953e-03 7.90275e-02
3.29590e+00 -1.57310e-02 3.30988e-01 -1.01936e-01 1.25045e-04 -5.28999e-03 7.84380e-02
3.30322e+00 -1.66700e-02 3.08591e-01 -8.98723e-02 1.40509e-04 -5.23142e-03 7.78226e-02
3.31055e+00 -1.75404e-02 2.86128e-01 -7.78687e-02 1.55656e-04 -5.10838e-03 7.71840e-02
3.31787e+00 -1.83438e-02 2.63617e-01 -6.59339e-02 1.70334e-04 -4.92610e-03 7.65250e-02
3.32520e+00 -1.90800e-02 2.41087e-01 -5.40788e-02 1.84372e-04 -4.68940e-03 7.58484e-02
3.33252e+00 -1.97508e-02 2.18554e-01 -4.23109e-02 1.97654e-04 -4.40359e-03 7.51569e-02
3.33984e+00 -2.03562e-02 1.96044e-01 -3.06399e-02 2.10043e-04 -4.07361e-03 7.44533e-02
3.34717e+00 -2.08982e-02 1.73571e-01 -1.90723e-02 2.21458e-04 -3.70472e-03 7.37402e-02
3.35449e+00 -2.13769e-02 1.51157e-01 -7.61687e-03 2.31795e-04 -3.30184e-03 7.30202e-02
3.36182e+00 -2.17945e-02 1.28818e-01 3.72071e-03 2.41008e-04 -2.87005e-03 7.22958e-02
3.36914e+00 -2.21512e-02 1.06573e-01 1.49324e-02 2.49022e-04 -2.41417e-03 7.15694e-02
3.37646e+00 -2.24493e-02 8.44347e-02 2.60134e-02 2.55821e-04 -1.93901e-03 7.08434e-02
3.38379e+00 -2.26891e-02 6.24230e-02 3.69561e-02 2.61359e-04 -1.44919e-03 7.01199e-02
3.39111e+00 -2.28730e-02 4.05491e-02 4.77562e-02 2.65646e-04 -9.49177e-04 6.94010e-02
3.39844e+00 -2.30015e-02 1.88311e-02 5.84069e-02 2.68662e-04 -4.43328e-04 6.86889e-02
3.40576e+00 -2.30768e-02 -2.72025e-03 6.89040e-02 2.70438e-04 6.42706e-05 6.79853e-02
3.41309e+00 -2.30996e-02 -2.40879e-02 7.92412e-02 2.70977e-04 5.69591e-04 6.72920e-02
3.42041e+00 -2.30722e-02 -4.52619e-02 8.94146e-02 2.70330e-04 1.06897e-03 6.66107e-02
3.42773e+00 -2.29953e-02 -6.62258e-02 9.94184e-02 2.68515e-04 1.55873e-03 6.59428e-02
3.43506e+00 -2.28711e-02 -8.69701e-02 1.09249e-01 2.65602e-04 2.03567e-03 6.52898e-02
3.44238e+00 -2.27005e-02 -1.07479e-01 1.18900e-01 2.61624e-04 2.49651e-03 6.46530e-02
3.44971e+00 -2.24858e-02 -1.27744e-01 1.28369e-01 2.56661e-04 2.93851e-03 6.40334e-02
3.45703e+00 -2.22278e-02 -1.47748e-01 1.37649e-01 2.50760e-04 3.35878e-03 6.34323e-02
3.46436e+00 -2.19288e-02 -1.67484e-01 1.46738e-01 2.44009e-04 3.75508e-03 6.28502e-02
3.47168e+00 -2.15895e-02 -1.86937e-01 1.55630e-01 2.36463e-04 4.12494e-03 6.22883e-02
3.47900e+00 -2.12125e-02 -2.06097e-01 1.64322e-01 2.28217e-04 4.46658e-03 6.17470e-02
3.48633e+00 -2.07984e-02 -2.24951e-01 1.72808e-01 2.19333e-04 4.77799e-03 6.12270e-02
3.49365e+00 -2.03497e-02 -2.43489e-01 1.81086e-01 2.09907e-04 5.05784e-03 6.07286e-02
