# r h000 h110 h112 c000 c110 c112
1.75049e+00 -6.65221e-02 -2.29304e-02 1.24051e-01 0.00000e+00 0.00000e+00 5.12690e-01
1.75781e+00 -6.70917e-02 -2.45471e-02 1.22412e-01 0.00000e+00 0.00000e+00 5.06308e-01
1.76514e+00 -6.75459e-02 -2.60343e-02 1.20900e-01 0.00000e+00 0.00000e+00 5.00032e-01
1.77246e+00 -6.78874e-02 -2.73932e-02 1.19513e-01 0.00000e+00 0.00000e+00 4.93859e-01
1.77979e+00 -6.81151e-02 -2.86240e-02 1.18249e-01 0.00000e+00 0.00000e+00 4.87787e-01
1.78711e+00 -6.82319e-02 -2.97278e-02 1.17104e-01 0.00000e+00 0.00000e+00 4.81814e-01
1.79443e+00 -6.82366e-02 -3.07046e-02 1.16076e-01 0.00000e+00 0.00000e+00 4.75938e-01
1.80176e+00 -6.81320e-02 -3.15557e-02 1.15162e-01 0.00000e+00 0.00000e+00 4.70158e-01
1.80908e+00 -6.79168e-02 -3.22811e-02 1.14362e-01 0.00000e+00 0.00000e+00 4.64470e-01
1.81641e+00 -6.75940e-02 -3.28819e-02 1.13671e-01 0.00000e+00 0.00000e+00 4.58874e-01
1.82373e+00 -6.71622e-02 -3.33581e-02 1.13088e-01 0.00000e+00 0.00000e+00 4.53368e-01
1.83105e+00 -6.66244e-02 -3.37110e-02 1.12611e-01 0.00000e+00 0.00000e+00 4.47949e-01
1.83838e+00 -6.59791e-02 -3.39405e-02 1.12237e-01 0.00000e+00 0.00000e+00 4.42617e-01
1.84570e+00 -6.52294e-02 -3.40478e-02 1.11964e-01 0.00000e+00 0.00000e+00 4.37368e-01
1.85303e+00 -6.43736e-02 -3.40326e-02 1.11791e-01 0.00000e+00 0.00000e+00 4.32202e-01
1.86035e+00 -6.34150e-02 -3.38965e-02 1.11715e-01 0.00000e+00 0.00000e+00 4.27118e-01
1.86768e+00 -6.23517e-02 -3.36390e-02 1.11735e-01 0.00000e+00 0.00000e+00 4.22113e-01
1.87500e+00 -6.11873e-02 -3.32616e-02 1.11847e-01 0.00000e+00 0.00000e+00 4.17185e-01
1.88232e+00 -5.99194e-02 -3.27639e-02 1.12052e-01 0.00000e+00 0.00000e+00 4.12334e-01
1.88965e+00 -5.85520e-02 -3.21473e-02 1.12346e-01 0.00000e+00 0.00000e+00 4.07558e-01
1.89697e+00 -5.70824e-02 -3.14114e-02 1.12728e-01 0.00000e+00 0.00000e+00 4.02856e-01
1.90430e+00 -5.55148e-02 -3.05577e-02 1.13196e-01 0.00000e+00 0.00000e+00 3.98225e-01
1.91162e+00 -5.38462e-02 -2.95855e-02 1.13749e-01 0.00000e+00 0.00000e+00 3.93665e-01
1.91895e+00 -5.20813e-02 -2.84965e-02 1.14384e-01 0.00000e+00 0.00000e+00 3.89175e-01
1.92627e+00 -5.02164e-02 -2.72900e-02 1.15100e-01 0.00000e+00 0.00000e+00 3.84753e-01
1.93359e+00 -4.82567e-02 -2.59677e-02 1.15896e-01 0.00000e+00 0.00000e+00 3.80397e-01
1.94092e+00 -4.61981e-02 -2.45286e-02 1.16771e-01 0.00000e+00 0.00000e+00 3.76107e-01
1.94824e+00 -4.40464e-02 -2.29749e-02 1.17721e-01 0.00000e+00 0.00000e+00 3.71881e-01
1.95557e+00 -4.17964e-02 -2.13049e-02 1.18747e-01 0.00000e+00 0.00000e+00 3.67718e-01
1.96289e+00 -3.94555e-02 -1.95214e-02 1.19845e-01 0.00000e+00 0.00000e+00 3.63617e-01
1.97021e+00 -3.70163e-02 -1.76221e-02 1.21017e-01 0.00000e+00 0.00000e+00 3.59577e-01
1.97754e+00 -3.44892e-02 -1.56108e-02 1.22258e-01 0.00000e+00 0.00000e+00 3.55597e-01
1.98486e+00 -3.18621e-02 -1.34835e-02 1.23571e-01 0.00000e+00 0.00000e+00 3.51675e-01
1.99219e+00 -2.91533e-02 -1.12465e-02 1.24948e-01 0.00000e+00 0.00000e+00 3.47810e-01
1.99951e+00 -2.63339e-02 -8.89351e-03 1.26396e-01 0.00000e+00 0.00000e+00 3.44002e-01
2.00684e+00 -2.35282e-02 -6.52530e-03 1.27825e-01 0.00000e+00 0.00000e+00 3.40249e-01
2.01416e+00 -2.08579e-02 -4.26117e-03 1.29131e-01 0.00000e+00 0.00000e+00 3.36551e-01
2.02148e+00 -1.82916e-02 -2.09821e-03 1.30322e-01 0.00000e+00 0.00000e+00 3.32906e-01
2.02881e+00 -1.58433e-02 -3.84327e-05 1.31397e-01 0.00000e+00 0.00000e+00 3.29313e-01
2.03613e+00 -1.34988e-02 1.92417e-03 1.32362e-01 0.00000e+00 0.00000e+00 3.25772e-01
2.04346e+00 -1.12644e-02 3.78909e-03 1.33219e-01 0.00000e+00 0.00000e+00 3.22282e-01
2.05078e+00 -9.13023e-03 5.56109e-03 1.33975e-01 0.00000e+00 0.00000e+00 3.18841e-01
2.05811e+00 -7.09997e-03 7.24049e-03 1.34629e-01 0.00000e+00 0.00000e+00 3.15449e-01
2.06543e+00 -5.16576e-03 8.83137e-03 1.35188e-01 0.00000e+00 0.00000e+00 3.12106e-01
2.07275e+00 -3.32976e-03 1.03345e-02 1.35653e-01 0.00000e+00 0.00000e+00 3.08809e-01
2.08008e+00 -1.58538e-03 1.17535e-02 1.36029e-01 0.00000e+00 0.00000e+00 3.05558e-01
2.08740e+00 6.61234e-05 1.30894e-02 1.36317e-01 0.00000e+00 0.00000e+00 3.02353e-01
2.09473e+00 1.63050e-03 1.43455e-02 1.36523e-01 0.00000e+00 0.00000e+00 2.99192e-01
2.10205e+00 3.10709e-03 1.55230e-02 1.36648e-01 0.00000e+00 0.00000e+00 2.96076e-01
2.10938e+00 4.50105e-03 1.66251e-02 1.36696e-01 0.00000e+00 0.00000e+00 2.93002e-01
2.11670e+00 5.81211e-03 1.76530e-02 1.36670e-01 0.00000e+00 0.00000e+00 2.89971e-01
2.12402e+00 7.04499e-03 1.86097e-02 1.36572e-01 0.00000e+00 0.00000e+00 2.86982e-01
2.13135e+00 8.19972e-03 1.94965e-02 1.36405e-01 0.00000e+00 0.00000e+00 2.84034e-01
2.13867e+00 9.28063e-03 2.03161e-02 1.36173e-01 0.00000e+00 0.00000e+00 2.81125e-01
2.14600e+00 1.02880e-02 2.10699e-02 1.35877e-01 0.00000e+00 0.00000e+00 2.78257e-01
2.15332e+00 1.12258e-02 2.17607e-02 1.35521e-01 0.00000e+00 0.00000e+00 2.75427e-01
2.16064e+00 1.20945e-02 2.23898e-02 1.35107e-01 0.00000e+00 0.00000e+00 2.72636e-01
2.16797e+00 1.28978e-02 2.29596e-02 1.34638e-01 0.00000e+00 0.00000e+00 2.69882e-01
2.17529e+00 1.36364e-02 2.34717e-02 1.34115e-01 0.00000e+00 0.00000e+00 2.67165e-01
2.18262e+00 1.43136e-02 2.39285e-02 1.33542e-01 0.00000e+00 0.00000e+00 2.64484e-01
2.18994e+00 1.49303e-02 2.43312e-02 1.32921e-01 0.00000e+00 0.00000e+00 2.61840e-01
2.19727e+00 1.54897e-02 2.46823e-02 1.32253e-01 0.00000e+00 0.00000e+00 2.59230e-01
2.20459e+00 1.59924e-02 2.49832e-02 1.31542e-01 0.00000e+00 0.00000e+00 2.56655e-01
2.21191e+00 1.64418e-02 2.52359e-02 1.30790e-01 0.00000e+00 0.00000e+00 2.54114e-01
2.21924e+00 1.68385e-02 2.54420e-02 1.29998e-01 0.00000e+00 0.00000e+00 2.51606e-01
2.22656e+00 1.71855e-02 2.56035e-02 1.29169e-01 0.00000e+00 0.00000e+00 2.49131e-01
2.23389e+00 1.74837e-02 2.57219e-02 1.28304e-01 0.00000e+00 0.00000e+00 2.46689e-01
2.24121e+00 1.77358e-02 2.57990e-02 1.27407e-01 0.00000e+00 0.00000e+00 2.44278e-01
2.24854e+00 1.79427e-02 2.58362e-02 1.26477e-01 0.00000e+00 0.00000e+00 2.41899e-01
2.25586e+00 1.81071e-02 2.58356e-02 1.25519e-01 0.00000e+00 0.00000e+00 2.39550e-01
2.26318e+00 1.82298e-02 2.57983e-02 1.24533e-01 0.00000e+00 0.00000e+00 2.37232e-01
2.27051e+00 1.83134e-02 2.57263e-02 1.23521e-01 0.00000e+00 0.00000e+00 2.34944e-01
2.27783e+00 1.83587e-02 2.56207e-02 1.22485e-01 0.00000e+00 0.00000e+00 2.32685e-01
2.28516e+00 1.83682e-02 2.54835e-02 1.21427e-01 0.00000e+00 0.00000e+00 2.30454e-01
2.29248e+00 1.83427e-02 2.53157e-02 1.20347e-01 0.00000e+00 0.00000e+00 2.28253e-01
2.29980e+00 1.82845e-02 2.51192e-02 1.19249e-01 0.00000e+00 0.00000e+00 2.26079e-01
2.30713e+00 1.81945e-02 2.48951e-02 1.18133e-01 0.00000e+00 0.00000e+00 2.23932e-01
2.31445e+00 1.80749e-02 2.46451e-02 1.17001e-01 0.00000e+00 0.00000e+00 2.21813e-01
2.32178e+00 1.79265e-02 2.43702e-02 1.15855e-01 0.00000e+00 0.00000e+00 2.19721e-01
2.32910e+00 1.77514e-02 2.40721e-02 1.14695e-01 0.00000e+00 0.00000e+00 2.17654e-01
2.33643e+00 1.75503e-02 2.37518e-02 1.13524e-01 0.00000e+00 0.00000e+00 2.15614e-01
2.34375e+00 1.73255e-02 2.34109e-02 1.12342e-01 0.00000e+00 0.00000e+00 2.13599e-01
2.35107e+00 1.70775e-02 2.30504e-02 1.11151e-01 0.00000e+00 0.00000e+00 2.11609e-01
2.35840e+00 1.68083e-02 2.26718e-02 1.09952e-01 0.00000e+00 0.00000e+00 2.09643e-01
2.36572e+00 1.65187e-02 2.22760e-02 1.08747e-01 0.00000e+00 0.00000e+00 2.07702e-01
2.37305e+00 1.62105e-02 2.18645e-02 1.07536e-01 0.00000e+00 0.00000e+00 2.05785e-01
2.38037e+00 1.58845e-02 2.14382e-02 1.06321e-01 0.00000e+00 0.00000e+00 2.03891e-01
2.38770e+00 1.55422e-02 2.09983e-02 1.05103e-01 0.00000e+00 0.00000e+00 2.02021e-01
2.39502e+00 1.51846e-02 2.05460e-02 1.03883e-01 0.00000e+00 0.00000e+00 2.00173e-01
2.40234e+00 1.48131e-02 2.00823e-02 1.02662e-01 0.00000e+00 0.00000e+00 1.98348e-01
2.40967e+00 1.44285e-02 1.96081e-02 1.01441e-01 0.00000e+00 0.00000e+00 1.96545e-01
2.41699e+00 1.40323e-02 1.91247e-02 1.00221e-01 0.00000e+00 0.00000e+00 1.94763e-01
2.42432e+00 1.36252e-02 1.86329e-02 9.90029e-02 0.00000e+00 0.00000e+00 1.93003e-01
2.43164e+00 1.32087e-02 1.81337e-02 9.77876e-02 0.00000e+00 0.00000e+00 1.91265e-01
2.43896e+00 1.27833e-02 1.76280e-02 9.65761e-02 0.00000e+00 0.00000e+00 1.89547e-01
2.44629e+00 1.23506e-02 1.71169e-02 9.53691e-02 0.00000e+00 0.00000e+00 1.87849e-01
2.45361e+00 1.19109e-02 1.66011e-02 9.41675e-02 0.00000e+00 0.00000e+00 1.86172e-01
2.46094e+00 1.14657e-02 1.60816e-02 9.29722e-02 0.00000e+00 0.00000e+00 1.84515e-01
2.46826e+00 1.10155e-02 1.55591e-02 9.17836e-02 0.00000e+00 0.00000e+00 1.82877e-01
2.47559e+00 1.05616e-02 1.50345e-02 9.06028e-02 0.00000e+00 0.00000e+00 1.81259e-01
2.48291e+00 1.01044e-02 1.45085e-02 8.94303e-02 0.00000e+00 0.00000e+00 1.79659e-01
2.49023e+00 9.64525e-03 1.39820e-02 8.82668e-02 0.00000e+00 0.00000e+00 1.78079e-01
2.49756e+00 9.18446e-03 1.34557e-02 8.71129e-02 0.00000e+00 0.00000e+00 1.76517e-01
2.50488e+00 8.72322e-03 1.29303e-02 8.59692e-02 0.00000e+00 0.00000e+00 1.74973e-01
2.51221e+00 8.26194e-03 1.24064e-02 8.48363e-02 0.00000e+00 0.00000e+00 1.73447e-01
2.51953e+00 7.80168e-03 1.18848e-02 8.37148e-02 0.00000e+00 0.00000e+00 1.71939e-01
2.52686e+00 7.34281e-03 1.13661e-02 8.26051e-02 0.00000e+00 0.00000e+00 1.70448e-01
2.53418e+00 6.88636e-03 1.08509e-02 8.15079e-02 0.00000e+00 0.00000e+00 1.68974e-01
2.54150e+00 6.43264e-03 1.03398e-02 8.04234e-02 0.00000e+00 0.00000e+00 1.67518e-01
2.54883e+00 5.98261e-03 9.83337e-03 7.93522e-02 0.00000e+00 0.00000e+00 1.66078e-01
2.55615e+00 5.53656e-03 9.33217e-03 7.82947e-02 0.00000e+00 0.00000e+00 1.64654e-01
2.56348e+00 5.09538e-03 8.83678e-03 7.72513e-02 0.00000e+00 0.00000e+00 1.63247e-01
2.57080e+00 4.65933e-03 8.34761e-03 7.62223e-02 0.00000e+00 0.00000e+00 1.61855e-01
2.57812e+00 4.22923e-03 7.86525e-03 7.52081e-02 0.00000e+00 0.00000e+00 1.60480e-01
2.58545e+00 3.80530e-03 7.39005e-03 7.42090e-02 0.00000e+00 0.00000e+00 1.59120e-01
2.59277e+00 3.38832e-03 6.92255e-03 7.32254e-02 0.00000e+00 0.00000e+00 1.57775e-01
2.60010e+00 2.97848e-03 6.46308e-03 7.22574e-02 0.00000e+00 0.00000e+00 1.56446e-01
2.60742e+00 2.57648e-03 6.01213e-03 7.13054e-02 0.00000e+00 0.00000e+00 1.55131e-01
2.61475e+00 2.18247e-03 5.56997e-03 7.03696e-02 0.00000e+00 0.00000e+00 1.53831e-01
2.62207e+00 1.79712e-03 5.13706e-03 6.94501e-02 0.00000e+00 0.00000e+00 1.52546e-01
2.62939e+00 1.42054e-03 4.71365e-03 6.85472e-02 0.00000e+00 0.00000e+00 1.51274e-01
2.63672e+00 1.05333e-03 4.30012e-03 6.76611e-02 0.00000e+00 0.00000e+00 1.50017e-01
2.64404e+00 6.95573e-04 3.89670e-03 6.67918e-02 0.00000e+00 0.00000e+00 1.48774e-01
2.65137e+00 3.47824e-04 3.50373e-03 6.59395e-02 0.00000e+00 0.00000e+00 1.47545e-01
2.65869e+00 1.01297e-05 3.12139e-03 6.51044e-02 0.00000e+00 0.00000e+00 1.46328e-01
2.66602e+00 -3.17012e-04 2.75000e-03 6.42865e-02 0.00000e+00 0.00000e+00 1.45126e-01
2.67334e+00 -6.33583e-04 2.38968e-03 6.34858e-02 0.00000e+00 0.00000e+00 1.43936e-01
2.68066e+00 -9.39136e-04 2.04072e-03 6.27025e-02 0.00000e+00 0.00000e+00 1.42760e-01
2.68799e+00 -1.23369e-03 1.70321e-03 6.19365e-02 0.00000e+00 0.00000e+00 1.41596e-01
2.69531e+00 -1.51684e-03 1.37738e-03 6.11880e-02 0.00000e+00 0.00000e+00 1.40445e-01
2.70264e+00 -1.78863e-03 1.06330e-03 6.04568e-02 0.00000e+00 0.00000e+00 1.39306e-01
2.70996e+00 -2.04872e-03 7.61172e-04 5.97430e-02 0.00000e+00 0.00000e+00 1.38179e-01
2.71729e+00 -2.29719e-03 4.71016e-04 5.90465e-02 0.00000e+00 0.00000e+00 1.37065e-01
2.72461e+00 -2.53372e-03 1.92990e-04 5.83673e-02 0.00000e+00 0.00000e+00 1.35963e-01
2.73193e+00 -2.75843e-03 -7.29055e-05 5.77053e-02 0.00000e+00 0.00000e+00 1.34872e-01
2.73926e+00 -2.97106e-03 -3.26555e-04 5.70604e-02 0.00000e+00 0.00000e+00 1.33793e-01
2.74658e+00 -3.17174e-03 -5.67991e-04 5.64325e-02 0.00000e+00 0.00000e+00 1.32726e-01
2.75391e+00 -3.36027e-03 -7.97134e-04 5.58216e-02 0.00000e+00 0.00000e+00 1.31670e-01
2.76123e+00 -3.53680e-03 -1.01405e-03 5.52273e-02 0.00000e+00 0.00000e+00 1.30625e-01
2.76855e+00 -3.70117e-03 -1.21869e-03 5.46498e-02 0.00000e+00 0.00000e+00 1.29591e-01
2.77588e+00 -3.85358e-03 -1.41115e-03 5.40887e-02 0.00000e+00 0.00000e+00 1.28567e-01
2.78320e+00 -3.99389e-03 -1.59142e-03 5.35439e-02 0.00000e+00 0.00000e+00 1.27555e-01
2.79053e+00 -4.12233e-03 -1.75963e-03 5.30152e-02 0.00000e+00 0.00000e+00 1.26553e-01
2.79785e+00 -4.23880e-03 -1.91580e-03 5.25025e-02 0.00000e+00 0.00000e+00 1.25562e-01
2.80518e+00 -4.34357e-03 -2.06008e-03 5.20054e-02 0.00000e+00 0.00000e+00 1.24581e-01
2.81250e+00 -4.43658e-03 -2.19254e-03 5.15238e-02 0.00000e+00 0.00000e+00 1.23610e-01
2.81982e+00 -4.51811e-03 -2.31335e-03 5.10574e-02 0.00000e+00 0.00000e+00 1.22650e-01
2.82715e+00 -4.58814e-03 -2.42261e-03 5.06060e-02 0.00000e+00 0.00000e+00 1.21699e-01
2.83447e+00 -4.64699e-03 -2.52052e-03 5.01693e-02 0.00000e+00 0.00000e+00 1.20758e-01
2.84180e+00 -4.69468e-03 -2.60721e-03 4.97470e-02 0.00000e+00 0.00000e+00 1.19827e-01
2.84912e+00 -4.73155e-03 -2.68291e-03 4.93389e-02 0.00000e+00 0.00000e+00 1.18905e-01
2.85645e+00 -4.75764e-03 -2.74778e-03 4.89446e-02 0.00000e+00 0.00000e+00 1.17993e-01
2.86377e+00 -4.77333e-03 -2.80207e-03 4.85639e-02 0.00000e+00 0.00000e+00 1.17090e-01
2.87109e+00 -4.77871e-03 -2.84598e-03 4.81963e-02 0.00000e+00 0.00000e+00 1.16196e-01
2.87842e+00 -4.77416e-03 -2.87978e-03 4.78417e-02 0.00000e+00 0.00000e+00 1.15311e-01
2.88574e+00 -4.75981e-03 -2.90369e-03 4.74995e-02 0.00000e+00 0.00000e+00 1.14435e-01
2.89307e+00 -4.73607e-03 -2.91803e-03 4.71695e-02 0.00000e+00 0.00000e+00 1.13568e-01
2.90039e+00 -4.70310e-03 -2.92303e-03 4.68514e-02 0.00000e+00 0.00000e+00 1.12710e-01
2.90771e+00 -4.66134e-03 -2.91902e-03 4.65446e-02 0.00000e+00 0.00000e+00 1.11861e-01
2.91504e+00 -4.61097e-03 -2.90629e-03 4.62489e-02 0.00000e+00 0.00000e+00 1.11020e-01
2.92236e+00 -4.55247e-03 -2.88518e-03 4.59639e-02 0.00000e+00 0.00000e+00 1.10187e-01
2.92969e+00 -4.48605e-03 -2.85599e-03 4.56891e-02 0.00000e+00 0.00000e+00 1.09363e-01
2.93701e+00 -4.41219e-03 -2.81910e-03 4.54241e-02 0.00000e+00 0.00000e+00 1.08546e-01
2.94434e+00 -4.33115e-03 -2.77484e-03 4.51685e-02 0.00000e+00 0.00000e+00 1.07738e-01
2.95166e+00 -4.24343e-03 -2.72361e-03 4.49219e-02 0.00000e+00 0.00000e+00 1.06938e-01
2.95898e+00 -4.14932e-03 -2.66575e-03 4.46838e-02 0.00000e+00 0.00000e+00 1.06146e-01
2.96631e+00 -4.04934e-03 -2.60170e-03 4.44538e-02 0.00000e+00 0.00000e+00 1.05362e-01
2.97363e+00 -3.94381e-03 -2.53182e-03 4.42314e-02 0.00000e+00 0.00000e+00 1.04585e-01
2.98096e+00 -3.83327e-03 -2.45656e-03 4.40161e-02 0.00000e+00 0.00000e+00 1.03816e-01
2.98828e+00 -3.71806e-03 -2.37632e-03 4.38076e-02 0.00000e+00 0.00000e+00 1.03055e-01
2.99561e+00 -3.59877e-03 -2.29156e-03 4.36052e-02 0.00000e+00 0.00000e+00 1.02301e-01
3.00293e+00 -3.47574e-03 -2.20270e-03 4.34085e-02 0.00000e+00 0.00000e+00 1.01554e-01
3.01025e+00 -3.34957e-03 -2.11023e-03 4.32170e-02 0.00000e+00 0.00000e+00 1.00815e-01
3.01758e+00 -3.22063e-03 -2.01456e-03 4.30303e-02 0.00000e+00 0.00000e+00 1.00082e-01
3.02490e+00 -3.08945e-03 -1.91614e-03 4.28478e-02 0.00000e+00 0.00000e+00 9.93570e-02
3.03223e+00 -2.95636e-03 -1.81534e-03 4.26692e-02 0.00000e+00 0.00000e+00 9.86388e-02
3.03955e+00 -2.82187e-03 -1.71259e-03 4.24939e-02 0.00000e+00 0.00000e+00 9.79275e-02
3.04688e+00 -2.68625e-03 -1.60821e-03 4.23217e-02 0.00000e+00 0.00000e+00 9.72229e-02
3.05420e+00 -2.54998e-03 -1.50260e-03 4.21522e-02 0.00000e+00 0.00000e+00 9.65252e-02
3.06152e+00 -2.41330e-03 -1.39605e-03 4.19850e-02 0.00000e+00 0.00000e+00 9.58341e-02
3.06885e+00 -2.27663e-03 -1.28891e-03 4.18197e-02 0.00000e+00 0.00000e+00 9.51495e-02
3.07617e+00 -2.14019e-03 -1.18146e-03 4.16561e-02 0.00000e+00 0.00000e+00 9.44715e-02
3.08350e+00 -2.00438e-03 -1.07400e-03 4.14939e-02 0.00000e+00 0.00000e+00 9.37999e-02
3.09082e+00 -1.86936e-03 -9.66772e-04 4.13327e-02 0.00000e+00 0.00000e+00 9.31347e-02
3.09814e+00 -1.73551e-03 -8.60066e-04 4.11724e-02 0.00000e+00 0.00000e+00 9.24757e-02
3.10547e+00 -1.60297e-03 -7.54090e-04 4.10127e-02 0.00000e+00 0.00000e+00 9.18229e-02
3.11279e+00 -1.47206e-03 -6.49098e-04 4.08533e-02 0.00000e+00 0.00000e+00 9.11763e-02
3.12012e+00 -1.34290e-03 -5.45273e-04 4.06940e-02 0.00000e+00 0.00000e+00 9.05357e-02
3.12744e+00 -1.21580e-03 -4.42842e-04 4.05347e-02 0.00000e+00 0.00000e+00 8.99011e-02
3.13477e+00 -1.09084e-03 -3.41961e-04 4.03752e-02 0.00000e+00 0.00000e+00 8.92725e-02
3.14209e+00 -9.68292e-04 -2.42831e-04 4.02152e-02 0.00000e+00 0.00000e+00 8.86496e-02
3.14941e+00 -8.48222e-04 -1.45585e-04 4.00547e-02 0.00000e+00 0.00000e+00 8.80326e-02
3.15674e+00 -7.30868e-04 -5.03988e-05 3.98934e-02 0.00000e+00 0.00000e+00 8.74212e-02
3.16406e+00 -6.16278e-04 4.26187e-05 3.97313e-02 0.00000e+00 0.00000e+00 8.68156e-02
3.17139e+00 -5.04659e-04 1.33314e-04 3.95682e-02 0.00000e+00 0.00000e+00 8.62154e-02
3.17871e+00 -3.96042e-04 2.21600e-04 3.94041e-02 0.00000e+00 0.00000e+00 8.56209e-02
3.18604e+00 -2.90608e-04 3.07344e-04 3.92388e-02 0.00000e+00 0.00000e+00 8.50317e-02
3.19336e+00 -1.88366e-04 3.90480e-04 3.90722e-02 0.00000e+00 0.00000e+00 8.44480e-02
3.20068e+00 -8.94757e-05 4.70896e-04 3.89043e-02 0.00000e+00 0.00000e+00 8.38696e-02
3.20801e+00 6.07216e-06 5.48542e-04 3.87350e-02 0.00000e+00 0.00000e+00 8.32964e-02
3.21533e+00 9.81402e-05 6.23327e-04 3.85642e-02 0.00000e+00 0.00000e+00 8.27285e-02
3.22266e+00 1.86754e-04 6.95220e-04 3.83919e-02 0.00000e+00 0.00000e+00 8.21657e-02
3.22998e+00 2.71798e-04 7.64144e-04 3.82181e-02 0.00000e+00 0.00000e+00 8.16081e-02
3.23730e+00 3.53311e-04 8.30086e-04 3.80427e-02 0.00000e+00 0.00000e+00 8.10554e-02
3.24463e+00 4.31196e-04 8.92986e-04 3.78657e-02 0.00000e+00 0.00000e+00 8.05077e-02
3.25195e+00 5.05509e-04 9.52843e-04 3.76870e-02 0.00000e+00 0.00000e+00 7.99650e-02
3.25928e+00 5.76168e-04 1.00962e-03 3.75068e-02 0.00000e+00 0.00000e+00 7.94271e-02
3.26660e+00 6.43242e-04 1.06331e-03 3.73249e-02 0.00000e+00 0.00000e+00 7.88940e-02
3.27393e+00 7.06665e-04 1.11391e-03 3.71414e-02 0.00000e+00 0.00000e+00 7.83657e-02
3.28125e+00 7.66518e-04 1.16143e-03 3.69562e-02 0.00000e+00 0.00000e+00 7.78421e-02
3.28857e+00 8.22750e-04 1.20585e-03 3.67695e-02 0.00000e+00 0.00000e+00 7.73232e-02
3.29590e+00 8.75452e-04 1.24722e-03 3.65812e-02 0.00000e+00 0.00000e+00 7.68088e-02
3.30322e+00 9.24586e-04 1.28552e-03 3.63913e-02 0.00000e+00 0.00000e+00 7.62991e-02
3.31055e+00 9.70253e-04 1.32081e-03 3.62000e-02 0.00000e+00 0.00000e+00 7.57938e-02
3.31787e+00 1.01243e-03 1.35309e-03 3.60071e-02 0.00000e+00 0.00000e+00 7.52929e-02
3.32520e+00 1.05122e-03 1.38241e-03 3.58128e-02 0.00000e+00 0.00000e+00 7.47965e-02
3.33252e+00 1.08661e-03 1.40879e-03 3.56171e-02 0.00000e+00 0.00000e+00 7.43044e-02
3.33984e+00 1.11871e-03 1.43229e-03 3.54200e-02 0.00000e+00 0.00000e+00 7.38166e-02
3.34717e+00 1.14753e-03 1.45294e-03 3.52216e-02 0.00000e+00 0.00000e+00 7.33331e-02
3.35449e+00 1.17319e-03 1.47081e-03 3.50220e-02 0.00000e+00 0.00000e+00 7.28538e-02
3.36182e+00 1.19568e-03 1.48592e-03 3.48212e-02 0.00000e+00 0.00000e+00 7.23787e-02
3.36914e+00 1.21514e-03 1.49836e-03 3.46193e-02 0.00000e+00 0.00000e+00 7.19077e-02
3.37646e+00 1.23158e-03 1.50816e-03 3.44163e-02 0.00000e+00 0.00000e+00 7.14407e-02
3.38379e+00 1.24512e-03 1.51541e-03 3.42123e-02 0.00000e+00 0.00000e+00 7.09779e-02
3.39111e+00 1.25580e-03 1.52014e-03 3.40074e-02 0.00000e+00 0.00000e+00 7.05189e-02
3.39844e+00 1.26373e-03 1.52245e-03 3.38016e-02 0.00000e+00 0.00000e+00 7.00640e-02
3.40576e+00 1.26896e-03 1.52238e-03 3.35950e-02 0.00000e+00 0.00000e+00 6.96129e-02
3.41309e+00 1.27161e-03 1.52002e-03 3.33877e-02 0.00000e+00 0.00000e+00 6.91657e-02
3.42041e+00 1.27171e-03 1.51543e-03 3.31798e-02 0.00000e+00 0.00000e+00 6.87224e-02
3.42773e+00 1.26941e-03 1.50870e-03 3.29713e-02 0.00000e+00 0.00000e+00 6.82828e-02
3.43506e+00 1.26474e-03 1.49989e-03 3.27623e-02 0.00000e+00 0.00000e+00 6.78469e-02
3.44238e+00 1.25783e-03 1.48908e-03 3.25528e-02 0.00000e+00 0.00000e+00 6.74148e-02
3.44971e+00 1.24873e-03 1.47634e-03 3.23431e-02 0.00000e+00 0.00000e+00 6.69863e-02
3.45703e+00 1.23758e-03 1.46177e-03 3.21330e-02 0.00000e+00 0.00000e+00 6.65615e-02
3.46436e+00 1.22441e-03 1.44543e-03 3.19228e-02 0.00000e+00 0.00000e+00 6.61402e-02
3.47168e+00 1.20938e-03 1.42741e-03 3.17125e-02 0.00000e+00 0.00000e+00 6.57225e-02
3.47900e+00 1.19251e-03 1.40777e-03 3.15021e-02 0.00000e+00 0.00000e+00 6.53082e-02
3.48633e+00 1.17395e-03 1.38663e-03 3.12917e-02 0.00000e+00 0.00000e+00 6.48975e-02
3.49365e+00 1.15374e-03 1.36402e-03 3.10815e-02 0.00000e+00 0.00000e+00 6.44902e-02
3.50098e+00 1.13203e-03 1.34007e-03 3.08715e-02 0.00000e+00 0.00000e+00 6.40863e-02
3.50830e+00 1.10884e-03 1.31482e-03 3.06617e-02 0.00000e+00 0.00000e+00 6.36857e-02
3.51562e+00 1.08433e-03 1.28838e-03 3.04523e-02 0.00000e+00 0.00000e+00 6.32885e-02
3.52295e+00 1.05854e-03 1.26081e-03 3.02433e-02 0.00000e+00 0.00000e+00 6.28946e-02
3.53027e+00 1.03159e-03 1.23221e-03 3.00348e-02 0.00000e+00 0.00000e+00 6.25040e-02
3.53760e+00 1.00354e-03 1.20263e-03 2.98269e-02 0.00000e+00 0.00000e+00 6.21166e-02
