# r h000 h110 h112 c000 c110 c112
1.74316e+00 -6.56341e-02 -5.67011e-02 1.05318e-01 2.25306e-03 3.98332e-03 5.11782e-01
1.75049e+00 -6.59065e-02 -5.65633e-02 1.05824e-01 2.27224e-03 3.99130e-03 5.05224e-01
1.75781e+00 -6.60792e-02 -5.62842e-02 1.06450e-01 2.28444e-03 3.98275e-03 4.98777e-01
1.76514e+00 -6.61511e-02 -5.58615e-02 1.07197e-01 2.28953e-03 3.95744e-03 4.92438e-01
1.77246e+00 -6.61249e-02 -5.52990e-02 1.08060e-01 2.28767e-03 3.91593e-03 4.86207e-01
1.77979e+00 -6.59991e-02 -5.45942e-02 1.09040e-01 2.27878e-03 3.85815e-03 4.80082e-01
1.78711e+00 -6.57766e-02 -5.37507e-02 1.10130e-01 2.26308e-03 3.78484e-03 4.74060e-01
1.79443e+00 -6.54558e-02 -5.27657e-02 1.11334e-01 2.24055e-03 3.69609e-03 4.68140e-01
1.80176e+00 -6.50394e-02 -5.16428e-02 1.12644e-01 2.21149e-03 3.59283e-03 4.62322e-01
1.80908e+00 -6.45258e-02 -5.03788e-02 1.14065e-01 2.17591e-03 3.47530e-03 4.56603e-01
1.81641e+00 -6.39177e-02 -4.89771e-02 1.15589e-01 2.13418e-03 3.34461e-03 4.50982e-01
1.82373e+00 -6.32132e-02 -4.74343e-02 1.17219e-01 2.08635e-03 3.20115e-03 4.45458e-01
1.83105e+00 -6.24152e-02 -4.57540e-02 1.18950e-01 2.03287e-03 3.04618e-03 4.40031e-01
1.83838e+00 -6.15215e-02 -4.39319e-02 1.20785e-01 1.97383e-03 2.88026e-03 4.34699e-01
1.84570e+00 -6.05352e-02 -4.19719e-02 1.22719e-01 1.90973e-03 2.70481e-03 4.29461e-01
1.85303e+00 -5.94538e-02 -3.98694e-02 1.24754e-01 1.84071e-03 2.52053e-03 4.24317e-01
1.86035e+00 -5.82805e-02 -3.76282e-02 1.26885e-01 1.76732e-03 2.32900e-03 4.19265e-01
1.86768e+00 -5.70126e-02 -3.52431e-02 1.29116e-01 1.68976e-03 2.13106e-03 4.14306e-01
1.87500e+00 -5.56533e-02 -3.27183e-02 1.31441e-01 1.60861e-03 1.92846e-03 4.09439e-01
1.88232e+00 -5.41996e-02 -3.00480e-02 1.33865e-01 1.52412e-03 1.72218e-03 4.04663e-01
1.88965e+00 -5.26551e-02 -2.72366e-02 1.36381e-01 1.43695e-03 1.51411e-03 3.99978e-01
1.89697e+00 -5.10163e-02 -2.42775e-02 1.38995e-01 1.34736e-03 1.30537e-03 3.95384e-01
1.90430e+00 -4.92872e-02 -2.11755e-02 1.41700e-01 1.25606e-03 1.09801e-03 3.90879e-01
1.91162e+00 -4.74637e-02 -1.79234e-02 1.44502e-01 1.16336e-03 8.93311e-04 3.86465e-01
1.91895e+00 -4.55503e-02 -1.45264e-02 1.47394e-01 1.07003e-03 6.93460e-04 3.82141e-01
1.92627e+00 -4.35421e-02 -1.09761e-02 1.50384e-01 9.76406e-04 4.99868e-04 3.77907e-01
1.93359e+00 -4.14444e-02 -7.27896e-03 1.53462e-01 8.83312e-04 3.14890e-04 3.73762e-01
1.94092e+00 -3.92514e-02 -3.42469e-03 1.56637e-01 7.91107e-04 1.40078e-04 3.69707e-01
1.94824e+00 -3.69694e-02 5.78584e-04 1.59900e-01 7.00691e-04 -2.20611e-05 3.65743e-01
1.95557e+00 -3.45910e-02 4.74354e-03 1.63262e-01 6.12433e-04 -1.69825e-04 3.61868e-01
1.96289e+00 -3.21244e-02 9.05935e-03 1.66710e-01 5.27312e-04 -3.00560e-04 3.58084e-01
1.97021e+00 -2.95597e-02 1.35428e-02 1.70260e-01 4.45692e-04 -4.12400e-04 3.54391e-01
1.97754e+00 -2.69084e-02 1.81777e-02 1.73892e-01 3.68660e-04 -5.02559e-04 3.50788e-01
1.98486e+00 -2.41554e-02 2.29894e-02 1.77631e-01 2.96525e-04 -5.68973e-04 3.47278e-01
1.99219e+00 -2.13212e-02 2.79480e-02 1.81445e-01 2.30580e-04 -6.08789e-04 3.43857e-01
1.99951e+00 -1.83704e-02 3.31048e-02 1.85386e-01 1.70831e-04 -6.19462e-04 3.40533e-01
2.00684e+00 -1.54516e-02 3.81237e-02 1.89122e-01 1.20620e-04 -5.98263e-04 3.37281e-01
2.01416e+00 -1.27102e-02 4.26414e-02 1.92301e-01 8.14655e-05 -5.48913e-04 3.34075e-01
2.02148e+00 -1.01065e-02 4.67241e-02 1.95005e-01 5.14170e-05 -4.77002e-04 3.30915e-01
2.02881e+00 -7.65602e-03 5.03670e-02 1.97231e-01 2.94578e-05 -3.88559e-04 3.27792e-01
2.03613e+00 -5.33967e-03 5.36156e-02 1.99031e-01 1.43070e-05 -2.87808e-04 3.24704e-01
2.04346e+00 -3.16385e-03 5.64759e-02 2.00416e-01 5.01556e-06 -1.79238e-04 3.21646e-01
2.05078e+00 -1.11490e-03 5.89840e-02 2.01426e-01 6.21965e-07 -6.58311e-05 3.18617e-01
2.05811e+00 8.04131e-04 6.11494e-02 2.02075e-01 3.23140e-07 4.91300e-05 3.15612e-01
2.06543e+00 2.60425e-03 6.30026e-02 2.02398e-01 3.38518e-06 1.63640e-04 3.12631e-01
2.07275e+00 4.28412e-03 6.45543e-02 2.02408e-01 9.15070e-06 2.75365e-04 3.09672e-01
2.08008e+00 5.85312e-03 6.58312e-02 2.02137e-01 1.70630e-05 3.83057e-04 3.06734e-01
2.08740e+00 7.31091e-03 6.68440e-02 2.01598e-01 2.65951e-05 4.85120e-04 3.03816e-01
2.09473e+00 8.66574e-03 6.76163e-02 2.00817e-01 3.73320e-05 5.80884e-04 3.00918e-01
2.10205e+00 9.91789e-03 6.81586e-02 1.99808e-01 4.88595e-05 6.69320e-04 2.98038e-01
2.10938e+00 1.10748e-02 6.84919e-02 1.98594e-01 6.08762e-05 7.50190e-04 2.95178e-01
2.11670e+00 1.21370e-02 6.86261e-02 1.97188e-01 7.30632e-05 8.22893e-04 2.92336e-01
2.12402e+00 1.31114e-02 6.85800e-02 1.95610e-01 8.52106e-05 8.87505e-04 2.89514e-01
2.13135e+00 1.39988e-02 6.83628e-02 1.93872e-01 9.70785e-05 9.43745e-04 2.86710e-01
2.13867e+00 1.48054e-02 6.79913e-02 1.91992e-01 1.08530e-04 9.91911e-04 2.83927e-01
2.14600e+00 1.55323e-02 6.74739e-02 1.89981e-01 1.19391e-04 1.03195e-03 2.81163e-01
2.15332e+00 1.61851e-02 6.68258e-02 1.87854e-01 1.29582e-04 1.06431e-03 2.78419e-01
2.16064e+00 1.67650e-02 6.60545e-02 1.85622e-01 1.38981e-04 1.08909e-03 2.75696e-01
2.16797e+00 1.72772e-02 6.51736e-02 1.83297e-01 1.47553e-04 1.10685e-03 2.72995e-01
2.17529e+00 1.77229e-02 6.41900e-02 1.80890e-01 1.55220e-04 1.11778e-03 2.70315e-01
2.18262e+00 1.81071e-02 6.31158e-02 1.78412e-01 1.61981e-04 1.12247e-03 2.67657e-01
2.18994e+00 1.84309e-02 6.19571e-02 1.75870e-01 1.67790e-04 1.12121e-03 2.65022e-01
2.19727e+00 1.86988e-02 6.07248e-02 1.73277e-01 1.72674e-04 1.11459e-03 2.62410e-01
2.20459e+00 1.89121e-02 5.94243e-02 1.70637e-01 1.76610e-04 1.10293e-03 2.59822e-01
2.21191e+00 1.90749e-02 5.80654e-02 1.67962e-01 1.79645e-04 1.08681e-03 2.57257e-01
2.21924e+00 1.91884e-02 5.66528e-02 1.65257e-01 1.81775e-04 1.06656e-03 2.54717e-01
2.22656e+00 1.92565e-02 5.51951e-02 1.62530e-01 1.83060e-04 1.04274e-03 2.52202e-01
2.23389e+00 1.92803e-02 5.36966e-02 1.59786e-01 1.83511e-04 1.01566e-03 2.49711e-01
2.24121e+00 1.92636e-02 5.21650e-02 1.57033e-01 1.83194e-04 9.85849e-04 2.47246e-01
2.24854e+00 1.92073e-02 5.06038e-02 1.54275e-01 1.82132e-04 9.53602e-04 2.44806e-01
2.25586e+00 1.91149e-02 4.90201e-02 1.51519e-01 1.80394e-04 9.19395e-04 2.42392e-01
2.26318e+00 1.89873e-02 4.74168e-02 1.48767e-01 1.78009e-04 8.83499e-04 2.40004e-01
2.27051e+00 1.88278e-02 4.58002e-02 1.46026e-01 1.75048e-04 8.46339e-04 2.37642e-01
2.27783e+00 1.86372e-02 4.41728e-02 1.43299e-01 1.71545e-04 8.08156e-04 2.35306e-01
2.28516e+00 1.84186e-02 4.25401e-02 1.40590e-01 1.67568e-04 7.69321e-04 2.32997e-01
2.29248e+00 1.81728e-02 4.09042e-02 1.37903e-01 1.63152e-04 7.30042e-04 2.30714e-01
2.29980e+00 1.79026e-02 3.92702e-02 1.35241e-01 1.58365e-04 6.90639e-04 2.28457e-01
2.30713e+00 1.76088e-02 3.76396e-02 1.32605e-01 1.53239e-04 6.51287e-04 2.26227e-01
2.31445e+00 1.72940e-02 3.60169e-02 1.30001e-01 1.47839e-04 6.12255e-04 2.24023e-01
2.32178e+00 1.69589e-02 3.44035e-02 1.27429e-01 1.42196e-04 5.73684e-04 2.21846e-01
2.32910e+00 1.66059e-02 3.28031e-02 1.24893e-01 1.36370e-04 5.35798e-04 2.19694e-01
2.33643e+00 1.62357e-02 3.12170e-02 1.22393e-01 1.30390e-04 4.98705e-04 2.17569e-01
2.34375e+00 1.58506e-02 2.96485e-02 1.19932e-01 1.24308e-04 4.62586e-04 2.15470e-01
2.35107e+00 1.54511e-02 2.80984e-02 1.17512e-01 1.18153e-04 4.27520e-04 2.13397e-01
2.35840e+00 1.50394e-02 2.65698e-02 1.15133e-01 1.11970e-04 3.93648e-04 2.11349e-01
2.36572e+00 1.46160e-02 2.50632e-02 1.12798e-01 1.05784e-04 3.61023e-04 2.09327e-01
2.37305e+00 1.41828e-02 2.35812e-02 1.10508e-01 9.96349e-05 3.29749e-04 2.07330e-01
2.38037e+00 1.37404e-02 2.21243e-02 1.08262e-01 9.35432e-05 2.99856e-04 2.05359e-01
2.38770e+00 1.32905e-02 2.06947e-02 1.06063e-01 8.75445e-05 2.71417e-04 2.03412e-01
2.39502e+00 1.28337e-02 1.92927e-02 1.03911e-01 8.16542e-05 2.44441e-04 2.01490e-01
2.40234e+00 1.23716e-02 1.79202e-02 1.01806e-01 7.59024e-05 2.18975e-04 1.99592e-01
2.40967e+00 1.19045e-02 1.65773e-02 9.97492e-02 7.03013e-05 1.95007e-04 1.97718e-01
2.41699e+00 1.14341e-02 1.52657e-02 9.77411e-02 6.48753e-05 1.72562e-04 1.95868e-01
2.42432e+00 1.09607e-02 1.39853e-02 9.57813e-02 5.96330e-05 1.51614e-04 1.94042e-01
2.43164e+00 1.04857e-02 1.27378e-02 9.38708e-02 5.45938e-05 1.32166e-04 1.92239e-01
2.43896e+00 1.00095e-02 1.15227e-02 9.20089e-02 4.97631e-05 1.14182e-04 1.90458e-01
2.44629e+00 9.53335e-03 1.03414e-02 9.01965e-02 4.51556e-05 9.76470e-05 1.88701e-01
2.45361e+00 9.05756e-03 9.19370e-03 8.84327e-02 4.07736e-05 8.25152e-05 1.86966e-01
2.46094e+00 8.58335e-03 8.08058e-03 8.67182e-02 3.66275e-05 6.87592e-05 1.85253e-01
2.46826e+00 8.11095e-03 7.00163e-03 8.50521e-02 3.27170e-05 5.63247e-05 1.83561e-01
2.47559e+00 7.64151e-03 5.95785e-03 8.34350e-02 2.90484e-05 4.51742e-05 1.81891e-01
2.48291e+00 7.17519e-03 4.94870e-03 8.18658e-02 2.56192e-05 3.52481e-05 1.80242e-01
2.49023e+00 6.71307e-03 3.97502e-03 8.03449e-02 2.24323e-05 2.65005e-05 1.78614e-01
2.49756e+00 6.25529e-03 3.03621e-03 7.88712e-02 1.94831e-05 1.88687e-05 1.77007e-01
2.50488e+00 5.80282e-03 2.13297e-03 7.74451e-02 1.67715e-05 1.23009e-05 1.75420e-01
2.51221e+00 5.35577e-03 1.26465e-03 7.60654e-02 1.42911e-05 6.73265e-06 1.73852e-01
2.51953e+00 4.91506e-03 4.31831e-04 7.47323e-02 1.20395e-05 2.10816e-06 1.72304e-01
2.52686e+00 4.48073e-03 -3.66194e-04 7.34447e-02 1.00086e-05 -1.63696e-06 1.70775e-01
2.53418e+00 4.05364e-03 -1.12893e-03 7.22025e-02 8.19388e-06 -4.56084e-06 1.69266e-01
2.54150e+00 3.63382e-03 -1.85714e-03 7.10048e-02 6.58637e-06 -6.72671e-06 1.67775e-01
2.54883e+00 3.22204e-03 -2.55043e-03 6.98513e-02 5.17964e-06 -8.19342e-06 1.66302e-01
2.55615e+00 2.81829e-03 -3.20958e-03 6.87410e-02 3.96394e-06 -9.02200e-06 1.64847e-01
2.56348e+00 2.42330e-03 -3.83428e-03 6.76738e-02 2.93146e-06 -9.27073e-06 1.63410e-01
2.57080e+00 2.03703e-03 -4.42536e-03 6.66485e-02 2.07194e-06 -8.99754e-06 1.61991e-01
2.57812e+00 1.66014e-03 -4.98256e-03 6.56649e-02 1.37651e-06 -8.25906e-06 1.60589e-01
2.58545e+00 1.29257e-03 -5.50675e-03 6.47218e-02 8.34645e-07 -7.10941e-06 1.59204e-01
2.59277e+00 9.34912e-04 -5.99775e-03 6.38191e-02 4.36758e-07 -5.60265e-06 1.57835e-01
2.60010e+00 5.87084e-04 -6.45642e-03 6.29554e-02 1.72266e-07 -3.78855e-06 1.56483e-01
2.60742e+00 2.49640e-04 -6.88265e-03 6.21307e-02 3.11549e-08 -1.71789e-06 1.55147e-01
2.61475e+00 -7.75407e-05 -7.27734e-03 6.13436e-02 3.00644e-09 5.64373e-07 1.53826e-01
2.62207e+00 -3.93951e-04 -7.64041e-03 6.05939e-02 7.76192e-08 3.01133e-06 1.52522e-01
2.62939e+00 -6.99736e-04 -7.97279e-03 5.98804e-02 2.44929e-07 5.58308e-06 1.51232e-01
2.63672e+00 -9.94434e-04 -8.27444e-03 5.92027e-02 4.94778e-07 8.23703e-06 1.49958e-01
2.64404e+00 -1.27821e-03 -8.54631e-03 5.85597e-02 8.17611e-07 1.09385e-05 1.48699e-01
2.65137e+00 -1.55066e-03 -8.78841e-03 5.79510e-02 1.20351e-06 1.36496e-05 1.47455e-01
2.65869e+00 -1.81196e-03 -9.00169e-03 5.73755e-02 1.64358e-06 1.63410e-05 1.46224e-01
2.66602e+00 -2.06173e-03 -9.18622e-03 5.68326e-02 2.12830e-06 1.89795e-05 1.45008e-01
2.67334e+00 -2.30020e-03 -9.34293e-03 5.63213e-02 2.64953e-06 2.15411e-05 1.43806e-01
2.68066e+00 -2.52703e-03 -9.47196e-03 5.58412e-02 3.19834e-06 2.39976e-05 1.42618e-01
2.68799e+00 -2.74245e-03 -9.57425e-03 5.53910e-02 3.76740e-06 2.63301e-05 1.41444e-01
2.69531e+00 -2.94616e-03 -9.64996e-03 5.49704e-02 4.34847e-06 2.85154e-05 1.40282e-01
2.70264e+00 -3.13841e-03 -9.70005e-03 5.45782e-02 4.93514e-06 3.05397e-05 1.39134e-01
2.70996e+00 -3.31895e-03 -9.72471e-03 5.42139e-02 5.51993e-06 3.23844e-05 1.37999e-01
2.71729e+00 -3.48804e-03 -9.72491e-03 5.38763e-02 6.09740e-06 3.40408e-05 1.36877e-01
2.72461e+00 -3.64547e-03 -9.70088e-03 5.35651e-02 6.66091e-06 3.54948e-05 1.35767e-01
2.73193e+00 -3.79151e-03 -9.65359e-03 5.32789e-02 7.20600e-06 3.67423e-05 1.34669e-01
2.73926e+00 -3.92599e-03 -9.58333e-03 5.30175e-02 7.72692e-06 3.77736e-05 1.33584e-01
2.74658e+00 -4.04920e-03 -9.49106e-03 5.27795e-02 8.22021e-06 3.85888e-05 1.32511e-01
2.75391e+00 -4.16100e-03 -9.37709e-03 5.25646e-02 8.68103e-06 3.91824e-05 1.31450e-01
2.76123e+00 -4.26169e-03 -9.24242e-03 5.23715e-02 9.10690e-06 3.95583e-05 1.30400e-01
2.76855e+00 -4.35118e-03 -9.08739e-03 5.21998e-02 9.49391e-06 3.97150e-05 1.29362e-01
2.77588e+00 -4.42978e-03 -8.91299e-03 5.20483e-02 9.84053e-06 3.96596e-05 1.28336e-01
2.78320e+00 -4.49741e-03 -8.71960e-03 5.19164e-02 1.01438e-05 3.93942e-05 1.27321e-01
2.79053e+00 -4.55443e-03 -8.50824e-03 5.18031e-02 1.04030e-05 3.89289e-05 1.26316e-01
2.79785e+00 -4.60077e-03 -8.27932e-03 5.17077e-02 1.06161e-05 3.82688e-05 1.25323e-01
2.80518e+00 -4.63682e-03 -8.03387e-03 5.16292e-02 1.07834e-05 3.74265e-05 1.24341e-01
2.81250e+00 -4.66253e-03 -7.77232e-03 5.15669e-02 1.09035e-05 3.64099e-05 1.23369e-01
2.81982e+00 -4.67830e-03 -7.49574e-03 5.15197e-02 1.09775e-05 3.52337e-05 1.22408e-01
2.82715e+00 -4.68413e-03 -7.20460e-03 5.14871e-02 1.10049e-05 3.39076e-05 1.21457e-01
2.83447e+00 -4.68043e-03 -6.89997e-03 5.14678e-02 1.09875e-05 3.24482e-05 1.20516e-01
2.84180e+00 -4.66722e-03 -6.58236e-03 5.14613e-02 1.09255e-05 3.08669e-05 1.19585e-01
2.84912e+00 -4.64493e-03 -6.25286e-03 5.14663e-02 1.08212e-05 2.91811e-05 1.18665e-01
2.85645e+00 -4.61361e-03 -5.91202e-03 5.14824e-02 1.06755e-05 2.74037e-05 1.17754e-01
2.86377e+00 -4.57371e-03 -5.56097e-03 5.15082e-02 1.04914e-05 2.55526e-05 1.16853e-01
2.87109e+00 -4.52530e-03 -5.20029e-03 5.15432e-02 1.02702e-05 2.36414e-05 1.15962e-01
2.87842e+00 -4.46886e-03 -4.83112e-03 5.15861e-02 1.00152e-05 2.16880e-05 1.15080e-01
2.88574e+00 -4.40449e-03 -4.45409e-03 5.16363e-02 9.72836e-06 1.97063e-05 1.14207e-01
2.89307e+00 -4.33267e-03 -4.07038e-03 5.16926e-02 9.41323e-06 1.77139e-05 1.13343e-01
2.90039e+00 -4.25355e-03 -3.68065e-03 5.17543e-02 9.07207e-06 1.57242e-05 1.12489e-01
2.90771e+00 -4.16761e-03 -3.28612e-03 5.18201e-02 8.70867e-06 1.37540e-05 1.11644e-01
2.91504e+00 -4.07502e-03 -2.88750e-03 5.18893e-02 8.32553e-06 1.18162e-05 1.10807e-01
2.92236e+00 -3.97631e-03 -2.48601e-03 5.19608e-02 7.92653e-06 9.92607e-06 1.09979e-01
2.92969e+00 -3.87166e-03 -2.08245e-03 5.20336e-02 7.51430e-06 8.09531e-06 1.09160e-01
2.93701e+00 -3.76162e-03 -1.67806e-03 5.21066e-02 7.09269e-06 6.33748e-06 1.08350e-01
2.94434e+00 -3.64641e-03 -1.27368e-03 5.21790e-02 6.66435e-06 4.66274e-06 1.07547e-01
2.95166e+00 -3.52658e-03 -8.70607e-04 5.22495e-02 6.23303e-06 3.08249e-06 1.06753e-01
2.95898e+00 -3.40238e-03 -4.69718e-04 5.23172e-02 5.80127e-06 1.60495e-06 1.05968e-01
2.96631e+00 -3.27440e-03 -7.23614e-05 5.23808e-02 5.37257e-06 2.39013e-07 1.05190e-01
2.97363e+00 -3.14291e-03 3.20533e-04 5.24395e-02 4.94932e-06 -1.00932e-06 1.04420e-01
2.98096e+00 -3.00851e-03 7.07572e-04 5.24918e-02 4.53467e-06 -2.13394e-06 1.03658e-01
2.98828e+00 -2.87152e-03 1.08777e-03 5.25370e-02 4.13073e-06 -3.13136e-06 1.02904e-01
2.99561e+00 -2.73255e-03 1.45968e-03 5.25735e-02 3.74022e-06 -3.99843e-06 1.02157e-01
3.00293e+00 -2.59194e-03 1.82225e-03 5.26005e-02 3.36490e-06 -4.73436e-06 1.01417e-01
3.01025e+00 -2.45033e-03 2.17403e-03 5.26165e-02 3.00698e-06 -5.33914e-06 1.00685e-01
3.01758e+00 -2.30806e-03 2.51406e-03 5.26207e-02 2.66768e-06 -5.81503e-06 9.99605e-02
3.02490e+00 -2.16569e-03 2.84115e-03 5.26121e-02 2.34850e-06 -6.16547e-06 9.92428e-02
3.03223e+00 -2.02351e-03 3.15464e-03 5.25899e-02 2.05007e-06 -6.39550e-06 9.85322e-02
3.03955e+00 -1.88204e-03 3.45360e-03 5.25535e-02 1.77326e-06 -6.51122e-06 9.78284e-02
3.04688e+00 -1.74150e-03 3.73761e-03 5.25025e-02 1.51817e-06 -6.51961e-06 9.71314e-02
3.05420e+00 -1.60235e-03 4.00599e-03 5.24363e-02 1.28514e-06 -6.42858e-06 9.64410e-02
3.06152e+00 -1.46478e-03 4.25853e-03 5.23549e-02 1.07384e-06 -6.24631e-06 9.57573e-02
3.06885e+00 -1.32920e-03 4.49476e-03 5.22579e-02 8.84175e-07 -5.98179e-06 9.50800e-02
3.07617e+00 -1.19576e-03 4.71464e-03 5.21453e-02 7.15487e-07 -5.64376e-06 9.44091e-02
3.08350e+00 -1.06480e-03 4.91787e-03 5.20170e-02 5.67303e-07 -5.24164e-06 9.37445e-02
3.09082e+00 -9.36441e-04 5.10459e-03 5.18733e-02 4.38735e-07 -4.78419e-06 9.30861e-02
3.09814e+00 -8.10995e-04 5.27465e-03 5.17141e-02 3.29034e-07 -4.28080e-06 9.24337e-02
3.10547e+00 -6.88529e-04 5.42830e-03 5.15397e-02 2.37145e-07 -3.73979e-06 9.17874e-02
3.11279e+00 -5.69320e-04 5.56552e-03 5.13503e-02 1.62124e-07 -3.17010e-06 9.11471e-02
3.12012e+00 -4.53404e-04 5.68669e-03 5.11464e-02 1.02819e-07 -2.57932e-06 9.05125e-02
3.12744e+00 -3.41020e-04 5.79188e-03 5.09281e-02 5.81606e-08 -1.97566e-06 8.98838e-02
3.13477e+00 -2.32173e-04 5.88155e-03 5.06959e-02 2.69564e-08 -1.36575e-06 8.92607e-02
3.14209e+00 -1.27070e-04 5.95587e-03 5.04502e-02 8.07404e-09 -7.56847e-07 8.86432e-02
3.14941e+00 -2.56871e-05 6.01537e-03 5.01916e-02 3.29921e-10 -1.54510e-07 8.80313e-02
3.15674e+00 7.17988e-05 6.06029e-03 4.99204e-02 2.57741e-09 4.35056e-07 8.74248e-02
3.16406e+00 1.65434e-04 6.09120e-03 4.96372e-02 1.36828e-08 1.00745e-06 8.68238e-02
3.17139e+00 2.55072e-04 6.10839e-03 4.93425e-02 3.25254e-08 1.55756e-06 8.62280e-02
3.17871e+00 3.40780e-04 6.11250e-03 4.90369e-02 5.80523e-08 2.08215e-06 8.56376e-02
3.18604e+00 4.22435e-04 6.10384e-03 4.87208e-02 8.92007e-08 2.57719e-06 8.50523e-02
3.19336e+00 5.00125e-04 6.08307e-03 4.83950e-02 1.25021e-07 3.04055e-06 8.44722e-02
3.20068e+00 5.73750e-04 6.05055e-03 4.80599e-02 1.64532e-07 3.46925e-06 8.38971e-02
3.20801e+00 6.43413e-04 6.00693e-03 4.77162e-02 2.06901e-07 3.86216e-06 8.33271e-02
3.21533e+00 7.09035e-04 5.95261e-03 4.73643e-02 2.51247e-07 4.21730e-06 8.27621e-02
3.22266e+00 7.70734e-04 5.88825e-03 4.70050e-02 2.96863e-07 4.53444e-06 8.22019e-02
3.22998e+00 8.28449e-04 5.81425e-03 4.66386e-02 3.42974e-07 4.81246e-06 8.16467e-02
3.23730e+00 8.82310e-04 5.73126e-03 4.62660e-02 3.89007e-07 5.05191e-06 8.10962e-02
3.24463e+00 9.32272e-04 5.63969e-03 4.58875e-02 4.34296e-07 5.25244e-06 8.05505e-02
3.25195e+00 9.78477e-04 5.54020e-03 4.55039e-02 4.78396e-07 5.41525e-06 8.00095e-02
3.25928e+00 1.02089e-03 5.43318e-03 4.51155e-02 5.20756e-07 5.54061e-06 7.94731e-02
3.26660e+00 1.05967e-03 5.31927e-03 4.47230e-02 5.61052e-07 5.63026e-06 7.89414e-02
3.27393e+00 1.09479e-03 5.19886e-03 4.43269e-02 5.98841e-07 5.68498e-06 7.84142e-02
3.28125e+00 1.12640e-03 5.07258e-03 4.39278e-02 6.33917e-07 5.70690e-06 7.78916e-02
3.28857e+00 1.15451e-03 4.94080e-03 4.35260e-02 6.65936e-07 5.69718e-06 7.73734e-02
3.29590e+00 1.17927e-03 4.80413e-03 4.31222e-02 6.94797e-07 5.65826e-06 7.68596e-02
3.30322e+00 1.20069e-03 4.66292e-03 4.27168e-02 7.20252e-07 5.59156e-06 7.63503e-02
3.31055e+00 1.21893e-03 4.51776e-03 4.23103e-02 7.42290e-07 5.49967e-06 7.58453e-02
3.31787e+00 1.23400e-03 4.36898e-03 4.19030e-02 7.60749e-07 5.38422e-06 7.53446e-02
3.32520e+00 1.24607e-03 4.21714e-03 4.14956e-02 7.75697e-07 5.24787e-06 7.48481e-02
3.33252e+00 1.25515e-03 4.06256e-03 4.10884e-02 7.87044e-07 5.09231e-06 7.43559e-02
3.33984e+00 1.26143e-03 3.90577e-03 4.06818e-02 7.94929e-07 4.92021e-06 7.38679e-02
3.34717e+00 1.26491e-03 3.74705e-03 4.02761e-02 7.99321e-07 4.73327e-06 7.33840e-02
3.35449e+00 1.26577e-03 3.58692e-03 3.98719e-02 8.00412e-07 4.53407e-06 7.29042e-02
3.36182e+00 1.26404e-03 3.42563e-03 3.94694e-02 7.98225e-07 4.32427e-06 7.24285e-02
3.36914e+00 1.25989e-03 3.26366e-03 3.90690e-02 7.92994e-07 4.10630e-06 7.19568e-02
3.37646e+00 1.25334e-03 3.10126e-03 3.86709e-02 7.84780e-07 3.88171e-06 7.14892e-02
3.38379e+00 1.24458e-03 2.93886e-03 3.82757e-02 7.73848e-07 3.65275e-06 7.10254e-02
3.39111e+00 1.23362e-03 2.77669e-03 3.78834e-02 7.60290e-07 3.42083e-06 7.05656e-02
3.39844e+00 1.22065e-03 2.61516e-03 3.74945e-02 7.44388e-07 3.18797e-06 7.01097e-02
3.40576e+00 1.20569e-03 2.45445e-03 3.71091e-02 7.26258e-07 2.95542e-06 6.96576e-02
3.41309e+00 1.18891e-03 2.29496e-03 3.67276e-02 7.06190e-07 2.72496e-06 6.92094e-02
3.42041e+00 1.17034e-03 2.13686e-03 3.63501e-02 6.84311e-07 2.49763e-06 6.87649e-02
3.42773e+00 1.15015e-03 1.98049e-03 3.59770e-02 6.60914e-07 2.27497e-06 6.83241e-02
3.43506e+00 1.12837e-03 1.82600e-03 3.56083e-02 6.36131e-07 2.05783e-06 6.78871e-02
3.44238e+00 1.10517e-03 1.67373e-03 3.52444e-02 6.10247e-07 1.84746e-06 6.74537e-02
3.44971e+00 1.08057e-03 1.52378e-03 3.48853e-02 5.83394e-07 1.64454e-06 6.70240e-02
3.45703e+00 1.05474e-03 1.37646e-03 3.45313e-02 5.55843e-07 1.45005e-06 6.65978e-02
3.46436e+00 1.02770e-03 1.23186e-03 3.41824e-02 5.27721e-07 1.26448e-06 6.61753e-02
3.47168e+00 9.99614e-04 1.09026e-03 3.38389e-02 4.99282e-07 1.08856e-06 6.57562e-02
3.47900e+00 9.70509e-04 9.51731e-04 3.35008e-02 4.70639e-07 9.22591e-07 6.53407e-02
3.48633e+00 9.40536e-04 8.16523e-04 3.31684e-02 4.42027e-07 7.67082e-07 6.49287e-02
3.49365e+00 9.09720e-04 6.84685e-04 3.28416e-02 4.13544e-07 6.22152e-07 6.45200e-02
3.50098e+00 8.78210e-04 5.56442e-04 3.25206e-02 3.85401e-07 4.88102e-07 6.41148e-02
3.50830e+00 8.46028e-04 4.31825e-04 3.22054e-02 3.57680e-07 3.64897e-07 6.37130e-02
3.51562e+00 8.13319e-04 3.11035e-04 3.18962e-02 3.30564e-07 2.52645e-07 6.33145e-02
3.52295e+00 7.80101e-04 1.94084e-04 3.15930e-02 3.04121e-07 1.51177e-07 6.29193e-02
3.53027e+00 7.46515e-04 8.11486e-05 3.12958e-02 2.78503e-07 6.04329e-08 6.25273e-02
