# r h000 h110 h112 c000 c110 c112
1.75049e+00 -6.59065e-02 -5.65623e-02 1.05824e-01 2.27224e-03 3.99131e-03 5.05224e-01
1.75781e+00 -6.60792e-02 -5.62832e-02 1.06450e-01 2.28444e-03 3.98276e-03 4.98777e-01
1.76514e+00 -6.61511e-02 -5.58606e-02 1.07198e-01 2.28953e-03 3.95746e-03 4.92439e-01
1.77246e+00 -6.61249e-02 -5.52981e-02 1.08060e-01 2.28767e-03 3.91596e-03 4.86208e-01
1.77979e+00 -6.59991e-02 -5.45934e-02 1.09040e-01 2.27878e-03 3.85818e-03 4.80082e-01
1.78711e+00 -6.57766e-02 -5.37499e-02 1.10130e-01 2.26308e-03 3.78487e-03 4.74061e-01
1.79443e+00 -6.54558e-02 -5.27650e-02 1.11334e-01 2.24055e-03 3.69613e-03 4.68141e-01
1.80176e+00 -6.50394e-02 -5.16421e-02 1.12645e-01 2.21149e-03 3.59287e-03 4.62322e-01
1.80908e+00 -6.45258e-02 -5.03781e-02 1.14065e-01 2.17591e-03 3.47534e-03 4.56603e-01
1.81641e+00 -6.39177e-02 -4.89765e-02 1.15589e-01 2.13418e-03 3.34464e-03 4.50982e-01
1.82373e+00 -6.32132e-02 -4.74337e-02 1.17219e-01 2.08635e-03 3.20118e-03 4.45459e-01
1.83105e+00 -6.24152e-02 -4.57534e-02 1.18950e-01 2.03287e-03 3.04621e-03 4.40031e-01
1.83838e+00 -6.15215e-02 -4.39314e-02 1.20785e-01 1.97383e-03 2.88029e-03 4.34699e-01
1.84570e+00 -6.05352e-02 -4.19714e-02 1.22719e-01 1.90973e-03 2.70484e-03 4.29461e-01
1.85303e+00 -5.94538e-02 -3.98689e-02 1.24754e-01 1.84071e-03 2.52055e-03 4.24317e-01
1.86035e+00 -5.82805e-02 -3.76277e-02 1.26885e-01 1.76732e-03 2.32902e-03 4.19266e-01
1.86768e+00 -5.70126e-02 -3.52427e-02 1.29116e-01 1.68976e-03 2.13108e-03 4.14307e-01
1.87500e+00 -5.56533e-02 -3.27179e-02 1.31441e-01 1.60861e-03 1.92848e-03 4.09439e-01
1.88232e+00 -5.41996e-02 -3.00477e-02 1.33865e-01 1.52412e-03 1.72219e-03 4.04663e-01
1.88965e+00 -5.26551e-02 -2.72362e-02 1.36381e-01 1.43695e-03 1.51411e-03 3.99978e-01
1.89697e+00 -5.10163e-02 -2.42771e-02 1.38995e-01 1.34736e-03 1.30537e-03 3.95384e-01
1.90430e+00 -4.92872e-02 -2.11752e-02 1.41700e-01 1.25606e-03 1.09801e-03 3.90879e-01
1.91162e+00 -4.74637e-02 -1.79231e-02 1.44502e-01 1.16336e-03 8.93303e-04 3.86465e-01
1.91895e+00 -4.55503e-02 -1.45262e-02 1.47394e-01 1.07003e-03 6.93449e-04 3.82141e-01
1.92627e+00 -4.35421e-02 -1.09759e-02 1.50384e-01 9.76406e-04 4.99853e-04 3.77907e-01
1.93359e+00 -4.14444e-02 -7.27871e-03 1.53461e-01 8.83312e-04 3.14873e-04 3.73762e-01
1.94092e+00 -3.92514e-02 -3.42444e-03 1.56637e-01 7.91107e-04 1.40059e-04 3.69708e-01
1.94824e+00 -3.69694e-02 5.78831e-04 1.59900e-01 7.00691e-04 -2.20816e-05 3.65743e-01
1.95557e+00 -3.45910e-02 4.74378e-03 1.63262e-01 6.12433e-04 -1.69847e-04 3.61869e-01
1.96289e+00 -3.21244e-02 9.05960e-03 1.66710e-01 5.27312e-04 -3.00582e-04 3.58084e-01
1.97021e+00 -2.95597e-02 1.35430e-02 1.70259e-01 4.45692e-04 -4.12422e-04 3.54391e-01
1.97754e+00 -2.69084e-02 1.81780e-02 1.73892e-01 3.68660e-04 -5.02580e-04 3.50788e-01
1.98486e+00 -2.41554e-02 2.29896e-02 1.77631e-01 2.96525e-04 -5.68992e-04 3.47278e-01
1.99219e+00 -2.13212e-02 2.79483e-02 1.81445e-01 2.30580e-04 -6.08807e-04 3.43857e-01
1.99951e+00 -1.83704e-02 3.31051e-02 1.85386e-01 1.70831e-04 -6.19478e-04 3.40533e-01
2.00684e+00 -1.54516e-02 3.81240e-02 1.89122e-01 1.20620e-04 -5.98276e-04 3.37281e-01
2.01416e+00 -1.27102e-02 4.26417e-02 1.92301e-01 8.14655e-05 -5.48924e-04 3.34075e-01
2.02148e+00 -1.01065e-02 4.67245e-02 1.95005e-01 5.14170e-05 -4.77011e-04 3.30915e-01
2.02881e+00 -7.65602e-03 5.03673e-02 1.97231e-01 2.94578e-05 -3.88566e-04 3.27792e-01
2.03613e+00 -5.33967e-03 5.36159e-02 1.99031e-01 1.43070e-05 -2.87813e-04 3.24704e-01
2.04346e+00 -3.16385e-03 5.64763e-02 2.00416e-01 5.01556e-06 -1.79241e-04 3.21646e-01
2.05078e+00 -1.11490e-03 5.89844e-02 2.01426e-01 6.21965e-07 -6.58321e-05 3.18617e-01
2.05811e+00 8.04131e-04 6.11498e-02 2.02075e-01 3.23140e-07 4.91308e-05 3.15612e-01
2.06543e+00 2.60425e-03 6.30030e-02 2.02398e-01 3.38518e-06 1.63643e-04 3.12631e-01
2.07275e+00 4.28412e-03 6.45547e-02 2.02409e-01 9.15070e-06 2.75369e-04 3.09672e-01
2.08008e+00 5.85312e-03 6.58316e-02 2.02137e-01 1.70630e-05 3.83063e-04 3.06734e-01
2.08740e+00 7.31091e-03 6.68444e-02 2.01598e-01 2.65951e-05 4.85128e-04 3.03816e-01
2.09473e+00 8.66574e-03 6.76167e-02 2.00817e-01 3.73320e-05 5.80895e-04 3.00918e-01
2.10205e+00 9.91789e-03 6.81590e-02 1.99808e-01 4.88595e-05 6.69333e-04 2.98038e-01
2.10938e+00 1.10748e-02 6.84924e-02 1.98594e-01 6.08762e-05 7.50204e-04 2.95178e-01
2.11670e+00 1.21370e-02 6.86266e-02 1.97188e-01 7.30632e-05 8.22909e-04 2.92336e-01
2.12402e+00 1.31114e-02 6.85805e-02 1.95611e-01 8.52106e-05 8.87524e-04 2.89513e-01
2.13135e+00 1.39988e-02 6.83633e-02 1.93873e-01 9.70785e-05 9.43766e-04 2.86710e-01
2.13867e+00 1.48054e-02 6.79918e-02 1.91993e-01 1.08530e-04 9.91934e-04 2.83926e-01
2.14600e+00 1.55323e-02 6.74744e-02 1.89981e-01 1.19391e-04 1.03197e-03 2.81162e-01
2.15332e+00 1.61851e-02 6.68263e-02 1.87855e-01 1.29582e-04 1.06433e-03 2.78419e-01
2.16064e+00 1.67650e-02 6.60550e-02 1.85622e-01 1.38981e-04 1.08912e-03 2.75696e-01
2.16797e+00 1.72772e-02 6.51741e-02 1.83298e-01 1.47553e-04 1.10688e-03 2.72995e-01
2.17529e+00 1.77229e-02 6.41905e-02 1.80890e-01 1.55220e-04 1.11781e-03 2.70315e-01
2.18262e+00 1.81071e-02 6.31163e-02 1.78412e-01 1.61981e-04 1.12251e-03 2.67657e-01
2.18994e+00 1.84309e-02 6.19576e-02 1.75871e-01 1.67790e-04 1.12125e-03 2.65022e-01
2.19727e+00 1.86988e-02 6.07254e-02 1.73277e-01 1.72674e-04 1.11463e-03 2.62410e-01
2.20459e+00 1.89121e-02 5.94249e-02 1.70638e-01 1.76610e-04 1.10297e-03 2.59822e-01
2.21191e+00 1.90749e-02 5.80659e-02 1.67963e-01 1.79645e-04 1.08685e-03 2.57257e-01
2.21924e+00 1.91884e-02 5.66533e-02 1.65257e-01 1.81775e-04 1.06660e-03 2.54717e-01
2.22656e+00 1.92565e-02 5.51956e-02 1.62530e-01 1.83060e-04 1.04278e-03 2.52202e-01
2.23389e+00 1.92803e-02 5.36971e-02 1.59787e-01 1.83511e-04 1.01570e-03 2.49711e-01
2.24121e+00 1.92636e-02 5.21655e-02 1.57034e-01 1.83194e-04 9.85894e-04 2.47246e-01
2.24854e+00 1.92073e-02 5.06043e-02 1.54276e-01 1.82132e-04 9.53648e-04 2.44806e-01
2.25586e+00 1.91149e-02 4.90206e-02 1.51519e-01 1.80394e-04 9.19441e-04 2.42392e-01
2.26318e+00 1.89873e-02 4.74173e-02 1.48768e-01 1.78009e-04 8.83546e-04 2.40004e-01
2.27051e+00 1.88278e-02 4.58007e-02 1.46027e-01 1.75048e-04 8.46386e-04 2.37642e-01
2.27783e+00 1.86372e-02 4.41733e-02 1.43300e-01 1.71545e-04 8.08202e-04 2.35306e-01
2.28516e+00 1.84186e-02 4.25406e-02 1.40591e-01 1.67568e-04 7.69367e-04 2.32997e-01
2.29248e+00 1.81728e-02 4.09047e-02 1.37903e-01 1.63152e-04 7.30088e-04 2.30714e-01
2.29980e+00 1.79026e-02 3.92707e-02 1.35241e-01 1.58365e-04 6.90685e-04 2.28457e-01
2.30713e+00 1.76088e-02 3.76401e-02 1.32606e-01 1.53239e-04 6.51332e-04 2.26227e-01
2.31445e+00 1.72940e-02 3.60174e-02 1.30002e-01 1.47839e-04 6.12299e-04 2.24023e-01
2.32178e+00 1.69589e-02 3.44039e-02 1.27430e-01 1.42196e-04 5.73727e-04 2.21846e-01
2.32910e+00 1.66059e-02 3.28036e-02 1.24893e-01 1.36370e-04 5.35841e-04 2.19694e-01
2.33643e+00 1.62357e-02 3.12175e-02 1.22393e-01 1.30390e-04 4.98746e-04 2.17569e-01
2.34375e+00 1.58506e-02 2.96490e-02 1.19933e-01 1.24308e-04 4.62626e-04 2.15470e-01
2.35107e+00 1.54511e-02 2.80989e-02 1.17512e-01 1.18153e-04 4.27559e-04 2.13397e-01
2.35840e+00 1.50394e-02 2.65702e-02 1.15134e-01 1.11970e-04 3.93686e-04 2.11349e-01
2.36572e+00 1.46160e-02 2.50636e-02 1.12799e-01 1.05784e-04 3.61059e-04 2.09327e-01
2.37305e+00 1.41828e-02 2.35817e-02 1.10508e-01 9.96349e-05 3.29784e-04 2.07330e-01
2.38037e+00 1.37404e-02 2.21247e-02 1.08263e-01 9.35432e-05 2.99889e-04 2.05359e-01
2.38770e+00 1.32905e-02 2.06951e-02 1.06064e-01 8.75445e-05 2.71449e-04 2.03412e-01
2.39502e+00 1.28337e-02 1.92931e-02 1.03911e-01 8.16542e-05 2.44471e-04 2.01490e-01
2.40234e+00 1.23716e-02 1.79206e-02 1.01807e-01 7.59024e-05 2.19003e-04 1.99592e-01
2.40967e+00 1.19045e-02 1.65777e-02 9.97498e-02 7.03013e-05 1.95034e-04 1.97718e-01
2.41699e+00 1.14341e-02 1.52661e-02 9.77417e-02 6.48753e-05 1.72587e-04 1.95868e-01
2.42432e+00 1.09607e-02 1.39857e-02 9.57818e-02 5.96330e-05 1.51637e-04 1.94042e-01
2.43164e+00 1.04857e-02 1.27382e-02 9.38713e-02 5.45938e-05 1.32188e-04 1.92239e-01
2.43896e+00 1.00095e-02 1.15231e-02 9.20094e-02 4.97631e-05 1.14202e-04 1.90458e-01
2.44629e+00 9.53335e-03 1.03418e-02 9.01970e-02 4.51556e-05 9.76659e-05 1.88701e-01
2.45361e+00 9.05756e-03 9.19407e-03 8.84332e-02 4.07736e-05 8.25325e-05 1.86966e-01
2.46094e+00 8.58335e-03 8.08095e-03 8.67188e-02 3.66275e-05 6.87751e-05 1.85253e-01
2.46826e+00 8.11095e-03 7.00200e-03 8.50527e-02 3.27170e-05 5.63393e-05 1.83561e-01
2.47559e+00 7.64151e-03 5.95821e-03 8.34355e-02 2.90484e-05 4.51875e-05 1.81891e-01
2.48291e+00 7.17519e-03 4.94905e-03 8.18663e-02 2.56192e-05 3.52601e-05 1.80242e-01
2.49023e+00 6.71307e-03 3.97537e-03 8.03454e-02 2.24323e-05 2.65113e-05 1.78614e-01
2.49756e+00 6.25529e-03 3.03655e-03 7.88717e-02 1.94831e-05 1.88784e-05 1.77007e-01
2.50488e+00 5.80282e-03 2.13331e-03 7.74456e-02 1.67715e-05 1.23094e-05 1.75420e-01
2.51221e+00 5.35577e-03 1.26497e-03 7.60659e-02 1.42911e-05 6.74019e-06 1.73852e-01
2.51953e+00 4.91506e-03 4.32150e-04 7.47328e-02 1.20395e-05 2.11476e-06 1.72304e-01
2.52686e+00 4.48073e-03 -3.65881e-04 7.34452e-02 1.00086e-05 -1.63123e-06 1.70775e-01
2.53418e+00 4.05364e-03 -1.12863e-03 7.22030e-02 8.19388e-06 -4.55592e-06 1.69266e-01
2.54150e+00 3.63382e-03 -1.85684e-03 7.10053e-02 6.58637e-06 -6.72254e-06 1.67775e-01
2.54883e+00 3.22204e-03 -2.55013e-03 6.98518e-02 5.17964e-06 -8.18994e-06 1.66302e-01
2.55615e+00 2.81829e-03 -3.20929e-03 6.87415e-02 3.96394e-06 -9.01913e-06 1.64847e-01
2.56348e+00 2.42330e-03 -3.83400e-03 6.76743e-02 2.93146e-06 -9.26842e-06 1.63410e-01
2.57080e+00 2.03703e-03 -4.42508e-03 6.66490e-02 2.07194e-06 -8.99572e-06 1.61991e-01
2.57812e+00 1.66014e-03 -4.98229e-03 6.56654e-02 1.37651e-06 -8.25768e-06 1.60589e-01
2.58545e+00 1.29257e-03 -5.50649e-03 6.47223e-02 8.34645e-07 -7.10841e-06 1.59203e-01
2.59277e+00 9.34912e-04 -5.99749e-03 6.38195e-02 4.36758e-07 -5.60198e-06 1.57835e-01
2.60010e+00 5.87084e-04 -6.45617e-03 6.29559e-02 1.72266e-07 -3.78817e-06 1.56483e-01
2.60742e+00 2.49640e-04 -6.88241e-03 6.21311e-02 3.11549e-08 -1.71774e-06 1.55147e-01
2.61475e+00 -7.75407e-05 -7.27710e-03 6.13440e-02 3.00644e-09 5.64331e-07 1.53826e-01
2.62207e+00 -3.93951e-04 -7.64018e-03 6.05943e-02 7.76192e-08 3.01114e-06 1.52522e-01
2.62939e+00 -6.99736e-04 -7.97256e-03 5.98808e-02 2.44929e-07 5.58277e-06 1.51232e-01
2.63672e+00 -9.94434e-04 -8.27422e-03 5.92031e-02 4.94778e-07 8.23664e-06 1.49958e-01
2.64404e+00 -1.27821e-03 -8.54609e-03 5.85601e-02 8.17611e-07 1.09381e-05 1.48699e-01
2.65137e+00 -1.55066e-03 -8.78820e-03 5.79514e-02 1.20351e-06 1.36492e-05 1.47454e-01
2.65869e+00 -1.81196e-03 -9.00149e-03 5.73759e-02 1.64358e-06 1.63406e-05 1.46224e-01
2.66602e+00 -2.06173e-03 -9.18602e-03 5.68330e-02 2.12830e-06 1.89791e-05 1.45008e-01
2.67334e+00 -2.30020e-03 -9.34274e-03 5.63217e-02 2.64953e-06 2.15407e-05 1.43806e-01
2.68066e+00 -2.52703e-03 -9.47178e-03 5.58416e-02 3.19834e-06 2.39972e-05 1.42618e-01
2.68799e+00 -2.74245e-03 -9.57407e-03 5.53914e-02 3.76740e-06 2.63298e-05 1.41444e-01
2.69531e+00 -2.94616e-03 -9.64979e-03 5.49708e-02 4.34847e-06 2.85152e-05 1.40282e-01
2.70264e+00 -3.13841e-03 -9.69988e-03 5.45785e-02 4.93514e-06 3.05396e-05 1.39134e-01
2.70996e+00 -3.31895e-03 -9.72454e-03 5.42142e-02 5.51993e-06 3.23844e-05 1.37999e-01
2.71729e+00 -3.48804e-03 -9.72475e-03 5.38767e-02 6.09740e-06 3.40409e-05 1.36877e-01
2.72461e+00 -3.64547e-03 -9.70072e-03 5.35654e-02 6.66091e-06 3.54950e-05 1.35767e-01
2.73193e+00 -3.79151e-03 -9.65345e-03 5.32793e-02 7.20600e-06 3.67426e-05 1.34669e-01
2.73926e+00 -3.92599e-03 -9.58319e-03 5.30178e-02 7.72692e-06 3.77740e-05 1.33584e-01
2.74658e+00 -4.04920e-03 -9.49093e-03 5.27799e-02 8.22021e-06 3.85893e-05 1.32511e-01
2.75391e+00 -4.16100e-03 -9.37696e-03 5.25649e-02 8.68103e-06 3.91830e-05 1.31450e-01
2.76123e+00 -4.26169e-03 -9.24230e-03 5.23719e-02 9.10690e-06 3.95590e-05 1.30400e-01
2.76855e+00 -4.35118e-03 -9.08727e-03 5.22001e-02 9.49391e-06 3.97157e-05 1.29362e-01
2.77588e+00 -4.42978e-03 -8.91288e-03 5.20486e-02 9.84053e-06 3.96604e-05 1.28336e-01
2.78320e+00 -4.49741e-03 -8.71949e-03 5.19168e-02 1.01438e-05 3.93951e-05 1.27321e-01
2.79053e+00 -4.55443e-03 -8.50814e-03 5.18034e-02 1.04030e-05 3.89298e-05 1.26316e-01
2.79785e+00 -4.60077e-03 -8.27922e-03 5.17080e-02 1.06161e-05 3.82698e-05 1.25323e-01
2.80518e+00 -4.63682e-03 -8.03378e-03 5.16295e-02 1.07834e-05 3.74276e-05 1.24341e-01
2.81250e+00 -4.66253e-03 -7.77224e-03 5.15672e-02 1.09035e-05 3.64110e-05 1.23369e-01
2.81982e+00 -4.67830e-03 -7.49566e-03 5.15200e-02 1.09775e-05 3.52348e-05 1.22408e-01
2.82715e+00 -4.68413e-03 -7.20452e-03 5.14874e-02 1.10049e-05 3.39088e-05 1.21457e-01
2.83447e+00 -4.68043e-03 -6.89990e-03 5.14681e-02 1.09875e-05 3.24493e-05 1.20516e-01
2.84180e+00 -4.66722e-03 -6.58229e-03 5.14616e-02 1.09255e-05 3.08680e-05 1.19585e-01
2.84912e+00 -4.64493e-03 -6.25279e-03 5.14666e-02 1.08212e-05 2.91822e-05 1.18665e-01
2.85645e+00 -4.61361e-03 -5.91197e-03 5.14826e-02 1.06755e-05 2.74048e-05 1.17754e-01
2.86377e+00 -4.57371e-03 -5.56092e-03 5.15085e-02 1.04914e-05 2.55537e-05 1.16853e-01
2.87109e+00 -4.52530e-03 -5.20024e-03 5.15434e-02 1.02702e-05 2.36424e-05 1.15962e-01
2.87842e+00 -4.46886e-03 -4.83107e-03 5.15864e-02 1.00152e-05 2.16890e-05 1.15080e-01
2.88574e+00 -4.40449e-03 -4.45405e-03 5.16366e-02 9.72836e-06 1.97073e-05 1.14207e-01
2.89307e+00 -4.33267e-03 -4.07034e-03 5.16929e-02 9.41323e-06 1.77148e-05 1.13343e-01
2.90039e+00 -4.25355e-03 -3.68062e-03 5.17545e-02 9.07207e-06 1.57251e-05 1.12489e-01
2.90771e+00 -4.16761e-03 -3.28608e-03 5.18203e-02 8.70867e-06 1.37549e-05 1.11644e-01
2.91504e+00 -4.07502e-03 -2.88746e-03 5.18896e-02 8.32553e-06 1.18170e-05 1.10807e-01
2.92236e+00 -3.97631e-03 -2.48598e-03 5.19610e-02 7.92653e-06 9.92680e-06 1.09979e-01
2.92969e+00 -3.87166e-03 -2.08242e-03 5.20339e-02 7.51430e-06 8.09598e-06 1.09160e-01
2.93701e+00 -3.76162e-03 -1.67804e-03 5.21069e-02 7.09269e-06 6.33809e-06 1.08350e-01
2.94434e+00 -3.64641e-03 -1.27366e-03 5.21793e-02 6.66435e-06 4.66329e-06 1.07547e-01
2.95166e+00 -3.52658e-03 -8.70584e-04 5.22497e-02 6.23303e-06 3.08297e-06 1.06753e-01
2.95898e+00 -3.40238e-03 -4.69697e-04 5.23174e-02 5.80127e-06 1.60537e-06 1.05968e-01
2.96631e+00 -3.27440e-03 -7.23410e-05 5.23810e-02 5.37257e-06 2.39381e-07 1.05190e-01
2.97363e+00 -3.14291e-03 3.20552e-04 5.24397e-02 4.94932e-06 -1.00901e-06 1.04420e-01
2.98096e+00 -3.00851e-03 7.07591e-04 5.24921e-02 4.53467e-06 -2.13369e-06 1.03658e-01
2.98828e+00 -2.87152e-03 1.08779e-03 5.25372e-02 4.13073e-06 -3.13116e-06 1.02904e-01
2.99561e+00 -2.73255e-03 1.45970e-03 5.25738e-02 3.74022e-06 -3.99828e-06 1.02157e-01
3.00293e+00 -2.59194e-03 1.82227e-03 5.26007e-02 3.36490e-06 -4.73425e-06 1.01417e-01
3.01025e+00 -2.45033e-03 2.17405e-03 5.26168e-02 3.00698e-06 -5.33907e-06 1.00685e-01
3.01758e+00 -2.30806e-03 2.51408e-03 5.26210e-02 2.66768e-06 -5.81500e-06 9.99605e-02
3.02490e+00 -2.16569e-03 2.84117e-03 5.26123e-02 2.34850e-06 -6.16548e-06 9.92428e-02
3.03223e+00 -2.02351e-03 3.15465e-03 5.25902e-02 2.05007e-06 -6.39554e-06 9.85321e-02
3.03955e+00 -1.88204e-03 3.45362e-03 5.25537e-02 1.77326e-06 -6.51129e-06 9.78283e-02
3.04688e+00 -1.74150e-03 3.73763e-03 5.25027e-02 1.51817e-06 -6.51970e-06 9.71313e-02
3.05420e+00 -1.60235e-03 4.00601e-03 5.24366e-02 1.28514e-06 -6.42869e-06 9.64410e-02
3.06152e+00 -1.46478e-03 4.25856e-03 5.23551e-02 1.07384e-06 -6.24644e-06 9.57573e-02
3.06885e+00 -1.32920e-03 4.49478e-03 5.22581e-02 8.84175e-07 -5.98193e-06 9.50800e-02
3.07617e+00 -1.19576e-03 4.71466e-03 5.21456e-02 7.15487e-07 -5.64390e-06 9.44091e-02
3.08350e+00 -1.06480e-03 4.91790e-03 5.20173e-02 5.67303e-07 -5.24179e-06 9.37445e-02
3.09082e+00 -9.36441e-04 5.10462e-03 5.18736e-02 4.38735e-07 -4.78434e-06 9.30860e-02
3.09814e+00 -8.10995e-04 5.27468e-03 5.17143e-02 3.29034e-07 -4.28094e-06 9.24337e-02
3.10547e+00 -6.88529e-04 5.42833e-03 5.15400e-02 2.37145e-07 -3.73992e-06 9.17874e-02
3.11279e+00 -5.69320e-04 5.56555e-03 5.13506e-02 1.62124e-07 -3.17022e-06 9.11470e-02
3.12012e+00 -4.53404e-04 5.68672e-03 5.11466e-02 1.02819e-07 -2.57942e-06 9.05125e-02
3.12744e+00 -3.41020e-04 5.79191e-03 5.09283e-02 5.81606e-08 -1.97574e-06 8.98837e-02
3.13477e+00 -2.32173e-04 5.88159e-03 5.06962e-02 2.69564e-08 -1.36580e-06 8.92607e-02
3.14209e+00 -1.27070e-04 5.95591e-03 5.04505e-02 8.07404e-09 -7.56880e-07 8.86432e-02
3.14941e+00 -2.56871e-05 6.01541e-03 5.01919e-02 3.29920e-10 -1.54517e-07 8.80313e-02
3.15674e+00 7.17988e-05 6.06032e-03 4.99206e-02 2.57741e-09 4.35077e-07 8.74248e-02
3.16406e+00 1.65434e-04 6.09124e-03 4.96375e-02 1.36828e-08 1.00750e-06 8.68237e-02
3.17139e+00 2.55072e-04 6.10843e-03 4.93427e-02 3.25254e-08 1.55765e-06 8.62280e-02
3.17871e+00 3.40780e-04 6.11254e-03 4.90371e-02 5.80523e-08 2.08226e-06 8.56375e-02
3.18604e+00 4.22435e-04 6.10388e-03 4.87211e-02 8.92007e-08 2.57734e-06 8.50523e-02
3.19336e+00 5.00125e-04 6.08311e-03 4.83953e-02 1.25021e-07 3.04072e-06 8.44722e-02
3.20068e+00 5.73750e-04 6.05059e-03 4.80602e-02 1.64532e-07 3.46946e-06 8.38971e-02
3.20801e+00 6.43413e-04 6.00698e-03 4.77164e-02 2.06901e-07 3.86241e-06 8.33271e-02
3.21533e+00 7.09035e-04 5.95266e-03 4.73645e-02 2.51247e-07 4.21758e-06 8.27621e-02
3.22266e+00 7.70734e-04 5.88830e-03 4.70052e-02 2.96863e-07 4.53475e-06 8.22019e-02
3.22998e+00 8.28449e-04 5.81430e-03 4.66389e-02 3.42974e-07 4.81279e-06 8.16466e-02
3.23730e+00 8.82310e-04 5.73131e-03 4.62663e-02 3.89007e-07 5.05228e-06 8.10962e-02
3.24463e+00 9.32272e-04 5.63975e-03 4.58878e-02 4.34296e-07 5.25283e-06 8.05505e-02
3.25195e+00 9.78477e-04 5.54025e-03 4.55041e-02 4.78396e-07 5.41567e-06 8.00094e-02
3.25928e+00 1.02089e-03 5.43323e-03 4.51158e-02 5.20756e-07 5.54105e-06 7.94731e-02
3.26660e+00 1.05967e-03 5.31932e-03 4.47233e-02 5.61052e-07 5.63073e-06 7.89414e-02
3.27393e+00 1.09479e-03 5.19891e-03 4.43272e-02 5.98841e-07 5.68546e-06 7.84142e-02
3.28125e+00 1.12640e-03 5.07264e-03 4.39280e-02 6.33917e-07 5.70740e-06 7.78915e-02
3.28857e+00 1.15451e-03 4.94086e-03 4.35262e-02 6.65936e-07 5.69771e-06 7.73734e-02
3.29590e+00 1.17927e-03 4.80419e-03 4.31225e-02 6.94797e-07 5.65880e-06 7.68596e-02
3.30322e+00 1.20069e-03 4.66298e-03 4.27170e-02 7.20252e-07 5.59210e-06 7.63503e-02
3.31055e+00 1.21893e-03 4.51782e-03 4.23105e-02 7.42290e-07 5.50023e-06 7.58453e-02
3.31787e+00 1.23400e-03 4.36904e-03 4.19033e-02 7.60749e-07 5.38478e-06 7.53446e-02
3.32520e+00 1.24607e-03 4.21720e-03 4.14959e-02 7.75697e-07 5.24843e-06 7.48481e-02
3.33252e+00 1.25515e-03 4.06262e-03 4.10886e-02 7.87044e-07 5.09288e-06 7.43559e-02
3.33984e+00 1.26143e-03 3.90583e-03 4.06820e-02 7.94929e-07 4.92078e-06 7.38679e-02
3.34717e+00 1.26491e-03 3.74711e-03 4.02764e-02 7.99321e-07 4.73384e-06 7.33840e-02
3.35449e+00 1.26577e-03 3.58698e-03 3.98722e-02 8.00412e-07 4.53464e-06 7.29042e-02
3.36182e+00 1.26404e-03 3.42569e-03 3.94696e-02 7.98225e-07 4.32483e-06 7.24285e-02
3.36914e+00 1.25989e-03 3.26372e-03 3.90692e-02 7.92994e-07 4.10685e-06 7.19568e-02
3.37646e+00 1.25334e-03 3.10132e-03 3.86712e-02 7.84780e-07 3.88226e-06 7.14891e-02
3.38379e+00 1.24458e-03 2.93892e-03 3.82759e-02 7.73848e-07 3.65328e-06 7.10254e-02
3.39111e+00 1.23362e-03 2.77675e-03 3.78837e-02 7.60290e-07 3.42135e-06 7.05656e-02
3.39844e+00 1.22065e-03 2.61521e-03 3.74948e-02 7.44388e-07 3.18848e-06 7.01097e-02
3.40576e+00 1.20569e-03 2.45451e-03 3.71094e-02 7.26258e-07 2.95592e-06 6.96576e-02
3.41309e+00 1.18891e-03 2.29502e-03 3.67279e-02 7.06190e-07 2.72544e-06 6.92093e-02
3.42041e+00 1.17034e-03 2.13691e-03 3.63504e-02 6.84311e-07 2.49810e-06 6.87648e-02
3.42773e+00 1.15015e-03 1.98055e-03 3.59773e-02 6.60914e-07 2.27541e-06 6.83241e-02
3.43506e+00 1.12837e-03 1.82606e-03 3.56086e-02 6.36131e-07 2.05825e-06 6.78871e-02
3.44238e+00 1.10517e-03 1.67378e-03 3.52446e-02 6.10247e-07 1.84787e-06 6.74537e-02
3.44971e+00 1.08057e-03 1.52383e-03 3.48855e-02 5.83394e-07 1.64493e-06 6.70240e-02
3.45703e+00 1.05474e-03 1.37651e-03 3.45315e-02 5.55843e-07 1.45042e-06 6.65978e-02
3.46436e+00 1.02770e-03 1.23191e-03 3.41826e-02 5.27721e-07 1.26483e-06 6.61753e-02
3.47168e+00 9.99614e-04 1.09031e-03 3.38391e-02 4.99282e-07 1.08889e-06 6.57562e-02
3.47900e+00 9.70509e-04 9.51781e-04 3.35011e-02 4.70639e-07 9.22902e-07 6.53407e-02
3.48633e+00 9.40536e-04 8.16571e-04 3.31686e-02 4.42027e-07 7.67374e-07 6.49286e-02
3.49365e+00 9.09720e-04 6.84732e-04 3.28418e-02 4.13544e-07 6.22425e-07 6.45200e-02
3.50098e+00 8.78210e-04 5.56489e-04 3.25208e-02 3.85401e-07 4.88356e-07 6.41148e-02
3.50830e+00 8.46028e-04 4.31871e-04 3.22056e-02 3.57680e-07 3.65132e-07 6.37130e-02
3.51562e+00 8.13319e-04 3.11081e-04 3.18964e-02 3.30564e-07 2.52862e-07 6.33144e-02
3.52295e+00 7.80101e-04 1.94128e-04 3.15932e-02 3.04121e-07 1.51377e-07 6.29192e-02
3.53027e+00 7.46515e-04 8.11920e-05 3.12960e-02 2.78503e-07 6.06156e-08 6.25273e-02
3.53760e+00 7.12576e-04 -2.77347e-05 3.10048e-02 2.53762e-07 -1.97043e-08 6.21386e-02
