# r h000 h110 h112 c000 c110 c112
1.73584e+00 -1.40321e-01 -5.32610e-02 -9.30487e-03 1.15345e-02 8.69376e-03 5.27299e-01
1.74316e+00 -1.33817e-01 -5.03808e-02 -5.57967e-03 1.04128e-02 7.78352e-03 5.20042e-01
1.75049e+00 -1.27110e-01 -4.74051e-02 -1.70763e-03 9.32801e-03 6.90330e-03 5.12939e-01
1.75781e+00 -1.20231e-01 -4.43473e-02 2.29153e-03 8.28954e-03 6.06074e-03 5.05995e-01
1.76514e+00 -1.13147e-01 -4.11897e-02 6.44275e-03 7.29745e-03 5.25524e-03 4.99210e-01
1.77246e+00 -1.05890e-01 -3.79466e-02 1.07250e-02 6.36077e-03 4.49418e-03 4.92589e-01
1.77979e+00 -9.84269e-02 -3.45987e-02 1.51652e-02 5.47995e-03 3.77735e-03 4.86131e-01
1.78711e+00 -9.07893e-02 -3.11618e-02 1.97407e-02 4.66355e-03 3.11177e-03 4.79843e-01
1.79443e+00 -8.29420e-02 -2.76151e-02 2.44806e-02 3.91252e-03 2.49770e-03 4.73724e-01
1.80176e+00 -7.49191e-02 -2.39754e-02 2.93604e-02 3.23488e-03 1.94176e-03 4.67780e-01
1.80908e+00 -6.66824e-02 -2.02204e-02 3.44117e-02 2.63216e-03 1.44475e-03 4.62012e-01
1.81641e+00 -5.82685e-02 -1.63686e-02 3.96080e-02 2.11176e-03 1.01284e-03 4.56424e-01
1.82373e+00 -4.96360e-02 -1.23954e-02 4.49835e-02 1.67594e-03 6.47435e-04 4.51018e-01
1.83105e+00 -4.08243e-02 -8.32132e-03 5.05093e-02 1.33135e-03 3.54200e-04 4.45799e-01
1.83838e+00 -3.17881e-02 -4.11945e-03 5.62229e-02 1.08110e-03 1.35268e-04 4.40771e-01
1.84570e+00 -2.25705e-02 1.87679e-04 6.20925e-02 9.31010e-04 -4.32435e-06 4.35934e-01
1.85303e+00 -1.31217e-02 4.62961e-03 6.81594e-02 8.85216e-04 -6.15556e-05 4.31296e-01
1.86035e+00 -3.48898e-03 9.18118e-03 7.43880e-02 9.48532e-04 -3.21524e-05 4.26857e-01
1.86768e+00 6.38286e-03 1.38753e-02 8.08246e-02 1.12634e-03 8.79883e-05 4.22625e-01
1.87500e+00 1.64413e-02 1.86835e-02 8.74289e-02 1.42224e-03 3.02192e-04 4.18599e-01
1.88232e+00 2.67480e-02 2.36429e-02 9.42530e-02 1.84317e-03 6.15901e-04 4.14790e-01
1.88965e+00 3.72439e-02 2.87208e-02 1.01251e-01 2.39120e-03 1.03124e-03 4.11194e-01
1.89697e+00 4.79989e-02 3.39596e-02 1.08482e-01 3.07523e-03 1.55534e-03 4.07824e-01
1.90430e+00 5.89454e-02 3.93210e-02 1.15892e-01 3.89540e-03 2.18874e-03 4.04676e-01
1.91162e+00 7.01639e-02 4.48544e-02 1.23552e-01 4.86315e-03 2.94079e-03 4.01766e-01
1.91895e+00 8.15753e-02 5.05144e-02 1.31395e-01 5.97599e-03 3.80990e-03 3.99085e-01
1.92627e+00 9.32746e-02 5.63591e-02 1.39506e-01 7.24884e-03 4.80835e-03 3.96655e-01
1.93359e+00 1.05166e-01 6.23332e-02 1.47805e-01 8.67552e-03 5.93153e-03 3.94462e-01
1.94092e+00 1.17366e-01 6.85078e-02 1.56392e-01 1.02758e-02 7.19592e-03 3.92534e-01
1.94824e+00 1.29755e-01 7.48123e-02 1.65169e-01 1.20381e-02 8.59233e-03 3.90851e-01
1.95557e+00 1.42478e-01 8.13377e-02 1.74263e-01 1.39896e-02 1.01436e-02 3.89450e-01
1.96289e+00 1.55378e-01 8.79887e-02 1.83541e-01 1.61096e-02 1.18330e-02 3.88300e-01
1.97021e+00 1.68655e-01 9.48904e-02 1.93176e-01 1.84382e-02 1.36942e-02 3.87455e-01
1.97754e+00 1.82076e-01 1.01900e-01 2.02972e-01 2.09373e-02 1.56958e-02 3.86860e-01
1.98486e+00 1.95955e-01 1.09216e-01 2.13201e-01 2.36742e-02 1.78949e-02 3.86607e-01
1.99219e+00 2.09865e-01 1.16573e-01 2.23499e-01 2.65650e-02 2.02210e-02 3.86578e-01
1.99951e+00 2.24542e-01 1.24425e-01 2.34490e-01 2.97769e-02 2.28157e-02 3.87000e-01
2.00684e+00 2.36897e-01 1.30573e-01 2.43043e-01 3.25493e-02 2.50081e-02 3.86798e-01
2.01416e+00 2.44204e-01 1.33049e-01 2.46336e-01 3.41115e-02 2.61140e-02 3.84900e-01
2.02148e+00 2.47892e-01 1.32956e-01 2.45920e-01 3.47660e-02 2.64117e-02 3.81757e-01
2.02881e+00 2.48133e-01 1.30581e-01 2.42217e-01 3.45526e-02 2.59601e-02 3.77467e-01
2.03613e+00 2.45803e-01 1.26622e-01 2.36219e-01 3.37071e-02 2.49834e-02 3.72380e-01
2.04346e+00 2.41157e-01 1.21349e-01 2.28322e-01 3.23204e-02 2.35784e-02 3.66645e-01
2.05078e+00 2.34822e-01 1.15240e-01 2.19204e-01 3.05766e-02 2.19150e-02 3.60527e-01
2.05811e+00 2.27009e-01 1.08483e-01 2.09142e-01 2.85558e-02 2.00706e-02 3.54143e-01
2.06543e+00 2.18175e-01 1.01399e-01 1.98594e-01 2.63901e-02 1.81607e-02 3.47674e-01
2.07275e+00 2.08469e-01 9.41000e-02 1.87724e-01 2.41345e-02 1.62330e-02 3.41192e-01
2.08008e+00 1.98221e-01 8.67967e-02 1.76835e-01 2.18776e-02 1.43589e-02 3.34812e-01
2.08740e+00 1.87526e-01 7.95434e-02 1.66008e-01 1.96509e-02 1.25612e-02 3.28568e-01
2.09473e+00 1.76624e-01 7.24750e-02 1.55436e-01 1.75096e-02 1.08795e-02 3.22525e-01
2.10205e+00 1.65567e-01 6.56068e-02 1.45146e-01 1.54673e-02 9.31953e-03 3.16694e-01
2.10938e+00 1.54528e-01 5.90233e-02 1.35258e-01 1.35560e-02 7.90013e-03 3.11106e-01
2.11670e+00 1.43529e-01 5.27155e-02 1.25764e-01 1.17773e-02 6.61667e-03 3.05757e-01
2.12402e+00 1.32694e-01 4.67347e-02 1.16737e-01 1.01473e-02 5.47507e-03 3.00658e-01
2.13135e+00 1.22027e-01 4.10582e-02 1.08146e-01 8.66027e-03 4.46544e-03 2.95795e-01
2.13867e+00 1.11617e-01 3.57161e-02 1.00037e-01 7.32217e-03 3.58636e-03 2.91170e-01
2.14600e+00 1.01454e-01 3.06788e-02 9.23675e-02 6.12355e-03 2.82589e-03 2.86765e-01
2.15332e+00 9.16026e-02 2.59634e-02 8.51632e-02 5.06397e-03 2.17882e-03 2.82574e-01
2.16064e+00 8.20437e-02 2.15374e-02 7.83794e-02 4.13237e-03 1.63310e-03 2.78579e-01
2.16797e+00 7.28260e-02 1.74103e-02 7.20292e-02 3.32471e-03 1.18192e-03 2.74771e-01
2.17529e+00 6.39244e-02 1.35495e-02 6.60678e-02 2.62968e-03 8.14150e-04 2.71135e-01
2.18262e+00 5.53756e-02 9.95966e-03 6.05015e-02 2.04139e-03 5.22623e-04 2.67659e-01
2.18994e+00 4.71516e-02 6.60985e-03 5.52873e-02 1.54910e-03 2.97661e-04 2.64329e-01
2.19727e+00 3.92803e-02 3.50231e-03 5.04279e-02 1.14612e-03 1.32393e-04 2.61136e-01
2.20459e+00 3.17327e-02 6.08161e-04 4.58829e-02 8.22758e-04 1.87182e-05 2.58066e-01
2.21191e+00 2.45304e-02 -2.07153e-03 4.16535e-02 5.72209e-04 -4.95922e-05 2.55111e-01
2.21924e+00 1.76443e-02 -4.56314e-03 3.77025e-02 3.85976e-04 -7.91166e-05 2.52260e-01
2.22656e+00 1.10914e-02 -6.86603e-03 3.40303e-02 2.57543e-04 -7.53224e-05 2.49505e-01
2.23389e+00 4.84339e-03 -9.00406e-03 3.06033e-02 1.79664e-04 -4.34075e-05 2.46836e-01
2.24121e+00 -1.08618e-03 -1.09766e-02 2.74218e-02 1.46307e-04 1.19251e-05 2.44248e-01
2.24854e+00 -6.72449e-03 -1.28050e-02 2.44556e-02 1.51434e-04 8.66779e-05 2.41733e-01
2.25586e+00 -1.20604e-02 -1.44886e-02 2.17051e-02 1.89597e-04 1.76858e-04 2.39285e-01
2.26318e+00 -1.71199e-02 -1.60463e-02 1.91434e-02 2.55870e-04 2.79481e-04 2.36899e-01
2.27051e+00 -2.18935e-02 -1.74771e-02 1.67712e-02 3.45415e-04 3.91184e-04 2.34568e-01
2.27783e+00 -2.64058e-02 -1.87980e-02 1.45645e-02 4.54305e-04 5.09824e-04 2.32290e-01
2.28516e+00 -3.06487e-02 -2.00075e-02 1.25246e-02 5.78299e-04 6.32579e-04 2.30058e-01
2.29248e+00 -3.46453e-02 -2.11210e-02 1.06299e-02 7.14349e-04 7.57990e-04 2.27871e-01
2.29980e+00 -3.83885e-02 -2.21364e-02 8.88227e-03 8.58775e-04 8.83697e-04 2.25724e-01
2.30713e+00 -4.19000e-02 -2.30676e-02 7.26231e-03 1.00929e-03 1.00879e-03 2.23615e-01
2.31445e+00 -4.51734e-02 -2.39122e-02 5.77230e-03 1.16273e-03 1.13129e-03 2.21540e-01
2.32178e+00 -4.82291e-02 -2.46826e-02 4.39494e-03 1.31745e-03 1.25073e-03 2.19498e-01
2.32910e+00 -5.10612e-02 -2.53763e-02 3.13286e-03 1.47076e-03 1.36546e-03 2.17486e-01
2.33643e+00 -5.36888e-02 -2.60042e-02 1.97051e-03 1.62156e-03 1.47534e-03 2.15502e-01
2.34375e+00 -5.61066e-02 -2.65637e-02 9.10854e-04 1.76758e-03 1.57899e-03 2.13545e-01
2.35107e+00 -5.83324e-02 -2.70647e-02 -6.01333e-05 1.90819e-03 1.67654e-03 2.11613e-01
2.35840e+00 -6.03612e-02 -2.75043e-02 -9.39204e-04 2.04148e-03 1.76684e-03 2.09704e-01
2.36572e+00 -6.22096e-02 -2.78914e-02 -1.73905e-03 2.16720e-03 1.85022e-03 2.07818e-01
2.37305e+00 -6.38731e-02 -2.82232e-02 -2.45621e-03 2.28376e-03 1.92571e-03 2.05953e-01
2.38037e+00 -6.53672e-02 -2.85076e-02 -3.10221e-03 2.39124e-03 1.99380e-03 2.04108e-01
2.38770e+00 -6.66876e-02 -2.87416e-02 -3.67340e-03 2.48833e-03 2.05367e-03 2.02283e-01
2.39502e+00 -6.78488e-02 -2.89326e-02 -4.18029e-03 2.57536e-03 2.10593e-03 2.00477e-01
2.40234e+00 -6.88467e-02 -2.90774e-02 -4.61912e-03 2.65128e-03 2.14990e-03 1.98689e-01
2.40967e+00 -6.96952e-02 -2.91827e-02 -4.99950e-03 2.71662e-03 2.18628e-03 1.96919e-01
2.41699e+00 -7.03901e-02 -2.92454e-02 -5.31759e-03 2.77055e-03 2.21447e-03 1.95166e-01
2.42432e+00 -7.09446e-02 -2.92716e-02 -5.58221e-03 2.81377e-03 2.23525e-03 1.93430e-01
2.43164e+00 -7.13546e-02 -2.92581e-02 -5.78946e-03 2.84563e-03 2.24813e-03 1.91709e-01
2.43896e+00 -7.16326e-02 -2.92107e-02 -5.94750e-03 2.86697e-03 2.25390e-03 1.90006e-01
2.44629e+00 -7.17748e-02 -2.91260e-02 -6.05240e-03 2.87729e-03 2.25218e-03 1.88317e-01
2.45361e+00 -7.17929e-02 -2.90095e-02 -6.11170e-03 2.87753e-03 2.24377e-03 1.86645e-01
2.46094e+00 -7.16833e-02 -2.88578e-02 -6.12150e-03 2.86735e-03 2.22837e-03 1.84987e-01
2.46826e+00 -7.14572e-02 -2.86759e-02 -6.08882e-03 2.84773e-03 2.20681e-03 1.83346e-01
2.47559e+00 -7.11109e-02 -2.84607e-02 -6.00976e-03 2.81848e-03 2.17882e-03 1.81719e-01
2.48291e+00 -7.06553e-02 -2.82167e-02 -5.89089e-03 2.78061e-03 2.14524e-03 1.80107e-01
2.49023e+00 -7.00868e-02 -2.79408e-02 -5.72835e-03 2.73403e-03 2.10589e-03 1.78510e-01
2.49756e+00 -6.94156e-02 -2.76373e-02 -5.52832e-03 2.67981e-03 2.06158e-03 1.76929e-01
2.50488e+00 -6.86386e-02 -2.73032e-02 -5.28700e-03 2.61791e-03 2.01219e-03 1.75362e-01
2.51221e+00 -6.77654e-02 -2.69426e-02 -5.01020e-03 2.54942e-03 1.95851e-03 1.73811e-01
2.51953e+00 -6.67930e-02 -2.65524e-02 -4.69421e-03 2.47440e-03 1.90047e-03 1.72275e-01
2.52686e+00 -6.57306e-02 -2.61365e-02 -4.34454e-03 2.39391e-03 1.83886e-03 1.70754e-01
2.53418e+00 -6.45755e-02 -2.56921e-02 -3.95755e-03 2.30807e-03 1.77363e-03 1.69247e-01
2.54150e+00 -6.33365e-02 -2.52227e-02 -3.53849e-03 2.21794e-03 1.70556e-03 1.67757e-01
2.54883e+00 -6.20109e-02 -2.47256e-02 -3.08383e-03 2.12368e-03 1.63464e-03 1.66281e-01
2.55615e+00 -6.06073e-02 -2.42044e-02 -2.59858e-03 2.02632e-03 1.56162e-03 1.64822e-01
2.56348e+00 -5.91232e-02 -2.36562e-02 -2.07932e-03 1.92607e-03 1.48653e-03 1.63377e-01
2.57080e+00 -5.75670e-02 -2.30844e-02 -1.53087e-03 1.82391e-03 1.41009e-03 1.61949e-01
2.57812e+00 -5.59362e-02 -2.24866e-02 -9.49937e-04 1.72008e-03 1.33236e-03 1.60536e-01
2.58545e+00 -5.42391e-02 -2.18659e-02 -3.41170e-04 1.61552e-03 1.25402e-03 1.59140e-01
2.59277e+00 -5.24732e-02 -2.12199e-02 2.98606e-04 1.51049e-03 1.17516e-03 1.57759e-01
2.60010e+00 -5.06467e-02 -2.05518e-02 9.64863e-04 1.40586e-03 1.09643e-03 1.56394e-01
2.60742e+00 -4.87573e-02 -1.98592e-02 1.66064e-03 1.30192e-03 1.01793e-03 1.55046e-01
2.61475e+00 -4.68129e-02 -1.91452e-02 2.38152e-03 1.19947e-03 9.40275e-04 1.53714e-01
2.62207e+00 -4.48116e-02 -1.84077e-02 3.13040e-03 1.09879e-03 8.63589e-04 1.52399e-01
2.62939e+00 -4.27610e-02 -1.76496e-02 3.90294e-03 1.00063e-03 7.88443e-04 1.51100e-01
2.63672e+00 -4.06593e-02 -1.68690e-02 4.70188e-03 9.05258e-04 7.14963e-04 1.49818e-01
2.64404e+00 -3.85142e-02 -1.60688e-02 5.52295e-03 8.13351e-04 6.43680e-04 1.48553e-01
2.65137e+00 -3.63240e-02 -1.52471e-02 6.36871e-03 7.25158e-04 5.74725e-04 1.47304e-01
2.65869e+00 -3.40961e-02 -1.44071e-02 7.23492e-03 6.41281e-04 5.08579e-04 1.46073e-01
2.66602e+00 -3.18293e-02 -1.35468e-02 8.12400e-03 5.61946e-04 4.45373e-04 1.44859e-01
2.67334e+00 -2.95309e-02 -1.26694e-02 9.03171e-03 4.87672e-04 3.85536e-04 1.43661e-01
2.68066e+00 -2.71997e-02 -1.17733e-02 9.96026e-03 4.18657e-04 3.29193e-04 1.42481e-01
2.68799e+00 -2.48431e-02 -1.08615e-02 1.09054e-02 3.55330e-04 2.76715e-04 1.41318e-01
2.69531e+00 -2.24601e-02 -9.93250e-03 1.18693e-02 2.97857e-04 2.28218e-04 1.40172e-01
2.70264e+00 -2.00579e-02 -8.98958e-03 1.28475e-02 2.46573e-04 1.84010e-04 1.39043e-01
2.70996e+00 -1.76359e-02 -8.03137e-03 1.38419e-02 2.01604e-04 1.44190e-04 1.37931e-01
2.71729e+00 -1.52014e-02 -7.06114e-03 1.48483e-02 1.63189e-04 1.09002e-04 1.36836e-01
2.72461e+00 -1.27538e-02 -6.07774e-03 1.58681e-02 1.31407e-04 7.85205e-05 1.35758e-01
2.73193e+00 -1.03005e-02 -5.08450e-03 1.68972e-02 1.06401e-04 5.29218e-05 1.34696e-01
2.73926e+00 -7.84108e-03 -4.08050e-03 1.79367e-02 8.81958e-05 3.22515e-05 1.33651e-01
2.74658e+00 -5.38297e-03 -3.06914e-03 1.89824e-02 7.68349e-05 1.66129e-05 1.32623e-01
2.75391e+00 -2.92610e-03 -2.04972e-03 2.00354e-02 7.22885e-05 6.01689e-06 1.31611e-01
2.76123e+00 -4.77855e-04 -1.02575e-03 2.10911e-02 7.44966e-05 4.91288e-07 1.30614e-01
2.76855e+00 1.96157e-03 3.26771e-06 2.21504e-02 8.33701e-05 6.60610e-09 1.29634e-01
2.77588e+00 4.38474e-03 1.03368e-03 2.32087e-02 9.87469e-05 4.51218e-06 1.28669e-01
2.78320e+00 6.79120e-03 2.06576e-03 2.42666e-02 1.20475e-04 1.39333e-05 1.27719e-01
2.79053e+00 9.17342e-03 3.09572e-03 2.53194e-02 1.48290e-04 2.81386e-05 1.26784e-01
2.79785e+00 1.15307e-02 4.12360e-03 2.63674e-02 1.81977e-04 4.70039e-05 1.25863e-01
2.80518e+00 1.38554e-02 5.14547e-03 2.74058e-02 2.21169e-04 7.03157e-05 1.24956e-01
2.81250e+00 1.61466e-02 6.16110e-03 2.84345e-02 2.65587e-04 9.78970e-05 1.24062e-01
2.81982e+00 1.83966e-02 7.16639e-03 2.94487e-02 3.14768e-04 1.29452e-04 1.23182e-01
2.82715e+00 2.06040e-02 8.16089e-03 3.04481e-02 3.68366e-04 1.64749e-04 1.22314e-01
2.83447e+00 2.27611e-02 9.14032e-03 3.14274e-02 4.25827e-04 2.03410e-04 1.21457e-01
2.84180e+00 2.48664e-02 1.01039e-02 3.23861e-02 4.86742e-04 2.45148e-04 1.20612e-01
2.84912e+00 2.69119e-02 1.10473e-02 3.33190e-02 5.50472e-04 2.89508e-04 1.19778e-01
2.85645e+00 2.88957e-02 1.19694e-02 3.42251e-02 6.16550e-04 3.36146e-04 1.18954e-01
2.86377e+00 3.08099e-02 1.28655e-02 3.50990e-02 6.84258e-04 3.84534e-04 1.18139e-01
2.87109e+00 3.26522e-02 1.37345e-02 3.59395e-02 7.53079e-04 4.34278e-04 1.17332e-01
2.87842e+00 3.44145e-02 1.45714e-02 3.67408e-02 8.22230e-04 4.84782e-04 1.16533e-01
2.88574e+00 3.60945e-02 1.53748e-02 3.75016e-02 8.91150e-04 5.35607e-04 1.15742e-01
2.89307e+00 3.76836e-02 1.61394e-02 3.82158e-02 9.59004e-04 5.86102e-04 1.14956e-01
2.90039e+00 3.91793e-02 1.68636e-02 3.88818e-02 1.02520e-03 6.35790e-04 1.14176e-01
2.90771e+00 4.05731e-02 1.75420e-02 3.94934e-02 1.08888e-03 6.83978e-04 1.13401e-01
2.91504e+00 4.18619e-02 1.81725e-02 4.00486e-02 1.14942e-03 7.30166e-04 1.12629e-01
2.92236e+00 4.30372e-02 1.87496e-02 4.05410e-02 1.20595e-03 7.73635e-04 1.11860e-01
2.92969e+00 4.40957e-02 1.92711e-02 4.09683e-02 1.25788e-03 8.13881e-04 1.11093e-01
2.93701e+00 4.50286e-02 1.97311e-02 4.13239e-02 1.30432e-03 8.50179e-04 1.10327e-01
2.94434e+00 4.58324e-02 2.01270e-02 4.16053e-02 1.34472e-03 8.82041e-04 1.09562e-01
2.95166e+00 4.64982e-02 2.04530e-02 4.18056e-02 1.37824e-03 9.08770e-04 1.08796e-01
2.95898e+00 4.70222e-02 2.07061e-02 4.19221e-02 1.40438e-03 9.29919e-04 1.08029e-01
2.96631e+00 4.73953e-02 2.08803e-02 4.19478e-02 1.42240e-03 9.44850e-04 1.07260e-01
2.97363e+00 4.76136e-02 2.09725e-02 4.18795e-02 1.43187e-03 9.53193e-04 1.06489e-01
2.98096e+00 4.76679e-02 2.09764e-02 4.17102e-02 1.43219e-03 9.54410e-04 1.05714e-01
2.98828e+00 4.75540e-02 2.08887e-02 4.14366e-02 1.42307e-03 9.48250e-04 1.04936e-01
2.99561e+00 4.72627e-02 2.07030e-02 4.10515e-02 1.40407e-03 9.34324e-04 1.04153e-01
3.00293e+00 4.67894e-02 2.04157e-02 4.05512e-02 1.37510e-03 9.12545e-04 1.03367e-01
3.01025e+00 4.61257e-02 2.00211e-02 3.99293e-02 1.33598e-03 8.82774e-04 1.02575e-01
3.01758e+00 4.52733e-02 1.95211e-02 3.91886e-02 1.28728e-03 8.45512e-04 1.01780e-01
3.02490e+00 4.42351e-02 1.89195e-02 3.83333e-02 1.22972e-03 8.01461e-04 1.00981e-01
3.03223e+00 4.30225e-02 1.82261e-02 3.73752e-02 1.16463e-03 7.51793e-04 1.00180e-01
3.03955e+00 4.16454e-02 1.74500e-02 3.63248e-02 1.09326e-03 6.97664e-04 9.93797e-02
3.04688e+00 4.01205e-02 1.66043e-02 3.51974e-02 1.01724e-03 6.40484e-04 9.85806e-02
3.05420e+00 3.84613e-02 1.57001e-02 3.40057e-02 9.38003e-04 5.81489e-04 9.77846e-02
3.06152e+00 3.66862e-02 1.47508e-02 3.27652e-02 8.57144e-04 5.22008e-04 9.69936e-02
3.06885e+00 3.48099e-02 1.37669e-02 3.14880e-02 7.75975e-04 4.63111e-04 9.62088e-02
3.07617e+00 3.28508e-02 1.27606e-02 3.01884e-02 6.95872e-04 4.05869e-04 9.54317e-02
3.08350e+00 3.08226e-02 1.17408e-02 2.88763e-02 6.17884e-04 3.51069e-04 9.46634e-02
3.09082e+00 2.87425e-02 1.07178e-02 2.75638e-02 5.43060e-04 2.99457e-04 9.39048e-02
3.09814e+00 2.66228e-02 9.69845e-03 2.62586e-02 4.72134e-04 2.51511e-04 9.31567e-02
3.10547e+00 2.44787e-02 8.69078e-03 2.49701e-02 4.05812e-04 2.07663e-04 9.24196e-02
3.11279e+00 2.23206e-02 7.69968e-03 2.37036e-02 3.44518e-04 1.68115e-04 9.16938e-02
3.12012e+00 2.01615e-02 6.73118e-03 2.24664e-02 2.88646e-04 1.33035e-04 9.09797e-02
3.12744e+00 1.80099e-02 5.78837e-03 2.12617e-02 2.38353e-04 1.02409e-04 9.02773e-02
3.13477e+00 1.58768e-02 4.87557e-03 2.00946e-02 1.93774e-04 7.62029e-05 8.95865e-02
3.14209e+00 1.37685e-02 3.99438e-03 1.89668e-02 1.54856e-04 5.42533e-05 8.89072e-02
3.14941e+00 1.16941e-02 3.14774e-03 1.78818e-02 1.21534e-04 3.63877e-05 8.82393e-02
3.15674e+00 9.65844e-03 2.33609e-03 1.68398e-02 9.36041e-05 2.23497e-05 8.75823e-02
3.16406e+00 7.66883e-03 1.56132e-03 1.58431e-02 7.08594e-05 1.18843e-05 8.69361e-02
3.17139e+00 5.72851e-03 8.22987e-04 1.48911e-02 5.29974e-05 4.68902e-06 8.63003e-02
3.17871e+00 3.84338e-03 1.22203e-04 1.39850e-02 3.97190e-05 4.68705e-07 8.56744e-02
3.18604e+00 2.01542e-03 -5.42079e-04 1.31235e-02 3.06673e-05 -1.09000e-06 8.50581e-02
3.19336e+00 2.49270e-04 -1.16931e-03 1.23073e-02 2.54917e-05 -2.91546e-07 8.44511e-02
3.20068e+00 -1.45411e-03 -1.76096e-03 1.15344e-02 2.38150e-05 2.56380e-06 8.38528e-02
3.20801e+00 -3.09113e-03 -2.31685e-03 1.08052e-02 2.52666e-05 7.18294e-06 8.32629e-02
3.21533e+00 -4.66166e-03 -2.83869e-03 1.01175e-02 2.94747e-05 1.32937e-05 8.26811e-02
3.22266e+00 -6.16296e-03 -3.32655e-03 9.47118e-03 3.60717e-05 2.06271e-05 8.21070e-02
3.22998e+00 -7.59560e-03 -3.78230e-03 8.86399e-03 4.47088e-05 2.89470e-05 8.15402e-02
3.23730e+00 -8.95750e-03 -4.20614e-03 8.29572e-03 5.50378e-05 3.80152e-05 8.09804e-02
3.24463e+00 -1.02498e-02 -4.59997e-03 7.76397e-03 6.67442e-05 4.76350e-05 8.04273e-02
3.25195e+00 -1.14709e-02 -4.96408e-03 7.26847e-03 7.95097e-05 5.76013e-05 7.98806e-02
3.25928e+00 -1.26225e-02 -5.30036e-03 6.80683e-03 9.30612e-05 6.77567e-05 7.93401e-02
3.26660e+00 -1.37033e-02 -5.60911e-03 6.37876e-03 1.07116e-04 7.79291e-05 7.88054e-02
3.27393e+00 -1.47153e-02 -5.89217e-03 5.98192e-03 1.21446e-04 8.79981e-05 7.82764e-02
3.28125e+00 -1.56578e-02 -6.14984e-03 5.61605e-03 1.35806e-04 9.78225e-05 7.77528e-02
3.28857e+00 -1.65328e-02 -6.38388e-03 5.27888e-03 1.50014e-04 1.07316e-04 7.72344e-02
3.29590e+00 -1.73399e-02 -6.59453e-03 4.97020e-03 1.63864e-04 1.16364e-04 7.67211e-02
3.30322e+00 -1.80813e-02 -6.78350e-03 4.68784e-03 1.77216e-04 1.24912e-04 7.62127e-02
3.31055e+00 -1.87569e-02 -6.95096e-03 4.43164e-03 1.89904e-04 1.32869e-04 7.57091e-02
3.31787e+00 -1.93691e-02 -7.09851e-03 4.19956e-03 2.01827e-04 1.40206e-04 7.52100e-02
3.32520e+00 -1.99177e-02 -7.22630e-03 3.99148e-03 2.12856e-04 1.46855e-04 7.47154e-02
3.33252e+00 -2.04053e-02 -7.33582e-03 3.80549e-03 2.22926e-04 1.52807e-04 7.42251e-02
3.33984e+00 -2.08320e-02 -7.42714e-03 3.64153e-03 2.31942e-04 1.58013e-04 7.37392e-02
3.34717e+00 -2.12003e-02 -7.50169e-03 3.49779e-03 2.39872e-04 1.62482e-04 7.32574e-02
3.35449e+00 -2.15104e-02 -7.55947e-03 3.37429e-03 2.46650e-04 1.66181e-04 7.27796e-02
3.36182e+00 -2.17648e-02 -7.60182e-03 3.26932e-03 2.52274e-04 1.69133e-04 7.23060e-02
3.36914e+00 -2.19639e-02 -7.62870e-03 3.18294e-03 2.56703e-04 1.71318e-04 7.18362e-02
3.37646e+00 -2.21102e-02 -7.64136e-03 3.11356e-03 2.59962e-04 1.72772e-04 7.13704e-02
3.38379e+00 -2.22041e-02 -7.63971e-03 3.06129e-03 2.62031e-04 1.73484e-04 7.09083e-02
3.39111e+00 -2.22481e-02 -7.62494e-03 3.02461e-03 2.62955e-04 1.73500e-04 7.04501e-02
3.39844e+00 -2.22427e-02 -7.59691e-03 3.00370e-03 2.62735e-04 1.72820e-04 6.99957e-02
3.40576e+00 -2.21904e-02 -7.55674e-03 2.99711e-03 2.61433e-04 1.71493e-04 6.95449e-02
3.41309e+00 -2.20916e-02 -7.50427e-03 3.00506e-03 2.59066e-04 1.69527e-04 6.90979e-02
3.42041e+00 -2.19490e-02 -7.44055e-03 3.02617e-03 2.55708e-04 1.66978e-04 6.86545e-02
3.42773e+00 -2.17630e-02 -7.36540e-03 3.06070e-03 2.51389e-04 1.63860e-04 6.82147e-02
3.43506e+00 -2.15361e-02 -7.27982e-03 3.10732e-03 2.46195e-04 1.60230e-04 6.77785e-02
3.44238e+00 -2.12688e-02 -7.18360e-03 3.16633e-03 2.40166e-04 1.56107e-04 6.73460e-02
3.44971e+00 -2.09637e-02 -7.07770e-03 3.23646e-03 2.33393e-04 1.51552e-04 6.69170e-02
3.45703e+00 -2.06212e-02 -6.96190e-03 3.31801e-03 2.25923e-04 1.46586e-04 6.64916e-02
3.46436e+00 -2.02438e-02 -6.83712e-03 3.40976e-03 2.17853e-04 1.41270e-04 6.60697e-02
3.47168e+00 -1.98322e-02 -6.70312e-03 3.51203e-03 2.09235e-04 1.35628e-04 6.56514e-02
3.47900e+00 -1.93887e-02 -6.56080e-03 3.62365e-03 2.00165e-04 1.29721e-04 6.52366e-02
3.48633e+00 -1.89139e-02 -6.40992e-03 3.74493e-03 1.90701e-04 1.23575e-04 6.48253e-02
3.49365e+00 -1.84102e-02 -6.25135e-03 3.87474e-03 1.80937e-04 1.17248e-04 6.44175e-02
3.50098e+00 -1.78783e-02 -6.08485e-03 4.01340e-03 1.70931e-04 1.10768e-04 6.40132e-02
3.50830e+00 -1.73205e-02 -5.91128e-03 4.15980e-03 1.60775e-04 1.04192e-04 6.36124e-02
3.51562e+00 -1.67374e-02 -5.73038e-03 4.31425e-03 1.50526e-04 9.75455e-05 6.32151e-02
