# r h000 h110 h112 c000 c110 c112
1.73584e+00 -1.30287e-01 3.09790e-01 1.19599e-01 -2.64962e-02 1.34490e-02 5.08768e-01
1.74316e+00 -1.23423e-01 3.11498e-01 1.24885e-01 -2.72175e-02 1.24531e-02 5.02534e-01
1.75049e+00 -1.16365e-01 3.13367e-01 1.30330e-01 -2.78873e-02 1.14537e-02 4.96493e-01
1.75781e+00 -1.09144e-01 3.15371e-01 1.35902e-01 -2.84987e-02 1.04627e-02 4.90646e-01
1.76514e+00 -1.01728e-01 3.17544e-01 1.41639e-01 -2.90503e-02 9.47702e-03 4.84995e-01
1.77246e+00 -9.41495e-02 3.19858e-01 1.47505e-01 -2.95358e-02 8.50812e-03 4.79542e-01
1.77979e+00 -8.63728e-02 3.22348e-01 1.53541e-01 -2.99535e-02 7.55358e-03 4.74288e-01
1.78711e+00 -7.84343e-02 3.24985e-01 1.59709e-01 -3.02977e-02 6.62456e-03 4.69233e-01
1.79443e+00 -7.02948e-02 3.27806e-01 1.66053e-01 -3.05660e-02 5.71923e-03 4.64382e-01
1.80176e+00 -6.19931e-02 3.30780e-01 1.72533e-01 -3.07536e-02 4.84843e-03 4.59732e-01
1.80908e+00 -5.34869e-02 3.33948e-01 1.79196e-01 -3.08574e-02 4.01102e-03 4.55291e-01
1.81641e+00 -4.48179e-02 3.37276e-01 1.85998e-01 -3.08735e-02 3.21744e-03 4.51053e-01
1.82373e+00 -3.59400e-02 3.40807e-01 1.92990e-01 -3.07977e-02 2.46734e-03 4.47028e-01
1.83105e+00 -2.68986e-02 3.44506e-01 2.00124e-01 -3.06274e-02 1.77071e-03 4.43211e-01
1.83838e+00 -1.76432e-02 3.48418e-01 2.07457e-01 -3.03571e-02 1.12813e-03 4.39610e-01
1.84570e+00 -8.22307e-03 3.52505e-01 2.14936e-01 -2.99855e-02 5.49012e-04 4.36221e-01
1.85303e+00 1.41710e-03 3.56819e-01 2.22623e-01 -2.95058e-02 3.50592e-05 4.33054e-01
1.86035e+00 1.12231e-02 3.61315e-01 2.30458e-01 -2.89180e-02 -4.05036e-04 4.30100e-01
1.86768e+00 2.12565e-02 3.66052e-01 2.38512e-01 -2.82138e-02 -7.68201e-04 4.27377e-01
1.87500e+00 3.14570e-02 3.70978e-01 2.46719e-01 -2.73950e-02 -1.04668e-03 4.24870e-01
1.88232e+00 4.18935e-02 3.76160e-01 2.55156e-01 -2.64509e-02 -1.23570e-03 4.22600e-01
1.88965e+00 5.24981e-02 3.81540e-01 2.63749e-01 -2.53857e-02 -1.32872e-03 4.20550e-01
1.89697e+00 6.33492e-02 3.87193e-01 2.72586e-01 -2.41861e-02 -1.31884e-03 4.18746e-01
1.90430e+00 7.43689e-02 3.93052e-01 2.81580e-01 -2.28589e-02 -1.20118e-03 4.17166e-01
1.91162e+00 8.56479e-02 3.99203e-01 2.90836e-01 -2.13873e-02 -9.66056e-04 4.15840e-01
1.91895e+00 9.70950e-02 4.05568e-01 3.00250e-01 -1.97820e-02 -6.10879e-04 4.14742e-01
1.92627e+00 1.08817e-01 4.12249e-01 3.09946e-01 -1.80215e-02 -1.22290e-04 4.13910e-01
1.93359e+00 1.20705e-01 4.19149e-01 3.19798e-01 -1.61214e-02 4.98968e-04 4.13309e-01
1.94092e+00 1.32888e-01 4.26392e-01 3.29957e-01 -1.40535e-02 1.27144e-03 4.12988e-01
1.94824e+00 1.45231e-01 4.33859e-01 3.40267e-01 -1.18414e-02 2.18921e-03 4.12898e-01
1.95557e+00 1.57897e-01 4.41704e-01 3.50918e-01 -9.44666e-03 3.27868e-03 4.13107e-01
1.96289e+00 1.70707e-01 4.49766e-01 3.61703e-01 -6.90516e-03 4.52514e-03 4.13546e-01
1.97021e+00 1.83885e-01 4.58260e-01 3.72882e-01 -4.16104e-03 5.96835e-03 4.14309e-01
1.97754e+00 1.97167e-01 4.66944e-01 3.84150e-01 -1.27421e-03 7.57635e-03 4.15289e-01
1.98486e+00 2.10907e-01 4.76154e-01 3.95918e-01 1.84844e-03 9.41706e-03 4.16641e-01
1.99219e+00 2.24622e-01 4.85445e-01 4.07627e-01 5.08422e-03 1.14122e-02 4.18155e-01
1.99951e+00 2.39140e-01 4.95579e-01 4.20223e-01 8.66181e-03 1.37304e-02 4.20210e-01
2.00684e+00 2.50936e-01 5.02850e-01 4.29213e-01 1.15194e-02 1.55409e-02 4.21060e-01
2.01416e+00 2.56940e-01 5.03977e-01 4.30692e-01 1.26446e-02 1.59859e-02 4.19075e-01
2.02148e+00 2.58866e-01 5.00865e-01 4.27021e-01 1.25362e-02 1.54394e-02 4.15099e-01
2.02881e+00 2.56993e-01 4.94044e-01 4.18844e-01 1.13168e-02 1.40264e-02 4.09346e-01
2.03613e+00 2.52377e-01 4.84721e-01 4.07640e-01 9.35151e-03 1.20669e-02 4.02420e-01
2.04346e+00 2.45356e-01 4.73373e-01 3.93988e-01 6.79584e-03 9.72173e-03 3.94578e-01
2.05078e+00 2.36670e-01 4.60810e-01 3.78880e-01 3.91136e-03 7.22226e-03 3.86246e-01
2.05811e+00 2.26577e-01 4.47350e-01 3.62704e-01 8.12711e-04 4.68282e-03 3.77605e-01
2.06543e+00 2.15595e-01 4.33523e-01 3.46107e-01 -2.32889e-03 2.24535e-03 3.68927e-01
2.07275e+00 2.03893e-01 4.19508e-01 3.29307e-01 -5.44683e-03 -2.98449e-05 3.60313e-01
2.08008e+00 1.91828e-01 4.05639e-01 3.12715e-01 -8.43875e-03 -2.06979e-03 3.51922e-01
2.08740e+00 1.79497e-01 3.91995e-01 2.96426e-01 -1.12757e-02 -3.85467e-03 3.43794e-01
2.09473e+00 1.67146e-01 3.78780e-01 2.80693e-01 -1.39027e-02 -5.35731e-03 3.36014e-01
2.10205e+00 1.54820e-01 3.66009e-01 2.65530e-01 -1.63158e-02 -6.58270e-03 3.28582e-01
2.10938e+00 1.42687e-01 3.53801e-01 2.51089e-01 -1.84906e-02 -7.53089e-03 3.21535e-01
2.11670e+00 1.30757e-01 3.42133e-01 2.37338e-01 -2.04372e-02 -8.21948e-03 3.14854e-01
2.12402e+00 1.19146e-01 3.31072e-01 2.24362e-01 -2.21499e-02 -8.66289e-03 3.08550e-01
2.13135e+00 1.07842e-01 3.20572e-01 2.12105e-01 -2.36457e-02 -8.88336e-03 3.02591e-01
2.13867e+00 9.69264e-02 3.10671e-01 2.00614e-01 -2.49290e-02 -8.90160e-03 2.96976e-01
2.14600e+00 8.63722e-02 3.01312e-01 1.89819e-01 -2.60194e-02 -8.73982e-03 2.91671e-01
2.15332e+00 7.62369e-02 2.92515e-01 1.79745e-01 -2.69263e-02 -8.42035e-03 2.86665e-01
2.16064e+00 6.64875e-02 2.84221e-01 1.70320e-01 -2.76690e-02 -7.96301e-03 2.81929e-01
2.16797e+00 5.71648e-02 2.76438e-01 1.61554e-01 -2.82590e-02 -7.38923e-03 2.77448e-01
2.17529e+00 4.82326e-02 2.69110e-01 1.53377e-01 -2.87139e-02 -6.71546e-03 2.73195e-01
2.18262e+00 3.97205e-02 2.62238e-01 1.45792e-01 -2.90454e-02 -5.96108e-03 2.69157e-01
2.18994e+00 3.15918e-02 2.55770e-01 1.38734e-01 -2.92689e-02 -5.13903e-03 2.65310e-01
2.19727e+00 2.38684e-02 2.49706e-01 1.32203e-01 -2.93955e-02 -4.26622e-03 2.61642e-01
2.20459e+00 1.65142e-02 2.43997e-01 1.26139e-01 -2.94380e-02 -3.35230e-03 2.58132e-01
2.21191e+00 9.54580e-03 2.38642e-01 1.20539e-01 -2.94066e-02 -2.41178e-03 2.54771e-01
2.21924e+00 2.92871e-03 2.33598e-01 1.15350e-01 -2.93116e-02 -1.45142e-03 2.51542e-01
2.22656e+00 -3.32405e-03 2.28863e-01 1.10570e-01 -2.91621e-02 -4.83508e-04 2.48435e-01
2.23389e+00 -9.24525e-03 2.24398e-01 1.06150e-01 -2.89664e-02 4.87571e-04 2.45438e-01
2.24121e+00 -1.48244e-02 2.20204e-01 1.02089e-01 -2.87322e-02 1.45146e-03 2.42543e-01
2.24854e+00 -2.00922e-02 2.16244e-01 9.83437e-02 -2.84661e-02 2.40573e-03 2.39739e-01
2.25586e+00 -2.50399e-02 2.12520e-01 9.49136e-02 -2.81746e-02 3.34164e-03 2.37020e-01
2.26318e+00 -2.96963e-02 2.09000e-01 9.17597e-02 -2.78628e-02 4.25829e-03 2.34377e-01
2.27051e+00 -3.40540e-02 2.05686e-01 8.88829e-02 -2.75363e-02 5.14832e-03 2.31806e-01
2.27783e+00 -3.81397e-02 2.02549e-01 8.62483e-02 -2.71987e-02 6.01200e-03 2.29300e-01
2.28516e+00 -4.19470e-02 1.99592e-01 8.38575e-02 -2.68549e-02 6.84308e-03 2.26854e-01
2.29248e+00 -4.55006e-02 1.96789e-01 8.16794e-02 -2.65073e-02 7.64276e-03 2.24464e-01
2.29980e+00 -4.87949e-02 1.94144e-01 7.97164e-02 -2.61601e-02 8.40568e-03 2.22126e-01
2.30713e+00 -5.18530e-02 1.91635e-01 7.79406e-02 -2.58148e-02 9.13373e-03 2.19836e-01
2.31445e+00 -5.46695e-02 1.89263e-01 7.63552e-02 -2.54749e-02 9.82231e-03 2.17592e-01
2.32178e+00 -5.72661e-02 1.87011e-01 7.49350e-02 -2.51413e-02 1.04738e-02 2.15389e-01
2.32910e+00 -5.96377e-02 1.84880e-01 7.36838e-02 -2.48168e-02 1.10842e-02 2.13227e-01
2.33643e+00 -6.18044e-02 1.82854e-01 7.25789e-02 -2.45018e-02 1.16562e-02 2.11103e-01
2.34375e+00 -6.37617e-02 1.80937e-01 7.16246e-02 -2.41987e-02 1.21864e-02 2.09014e-01
2.35107e+00 -6.55282e-02 1.79111e-01 7.08003e-02 -2.39073e-02 1.26778e-02 2.06960e-01
2.35840e+00 -6.70994e-02 1.77382e-01 7.01106e-02 -2.36297e-02 1.31272e-02 2.04938e-01
2.36572e+00 -6.84930e-02 1.75735e-01 6.95369e-02 -2.33652e-02 1.35378e-02 2.02948e-01
2.37305e+00 -6.97045e-02 1.74175e-01 6.90840e-02 -2.31156e-02 1.39070e-02 2.00988e-01
2.38037e+00 -7.07503e-02 1.72688e-01 6.87351e-02 -2.28800e-02 1.42380e-02 1.99057e-01
2.38770e+00 -7.16264e-02 1.71279e-01 6.84951e-02 -2.26597e-02 1.45282e-02 1.97155e-01
2.39502e+00 -7.23480e-02 1.69935e-01 6.83484e-02 -2.24538e-02 1.47812e-02 1.95281e-01
2.40234e+00 -7.29111e-02 1.68663e-01 6.83004e-02 -2.22634e-02 1.49946e-02 1.93433e-01
2.40967e+00 -7.33303e-02 1.67450e-01 6.83367e-02 -2.20872e-02 1.51719e-02 1.91612e-01
2.41699e+00 -7.36015e-02 1.66302e-01 6.84626e-02 -2.19260e-02 1.53111e-02 1.89816e-01
2.42432e+00 -7.37383e-02 1.65209e-01 6.86649e-02 -2.17787e-02 1.54155e-02 1.88046e-01
2.43164e+00 -7.37370e-02 1.64174e-01 6.89490e-02 -2.16459e-02 1.54834e-02 1.86301e-01
2.43896e+00 -7.36104e-02 1.63190e-01 6.93026e-02 -2.15261e-02 1.55181e-02 1.84581e-01
2.44629e+00 -7.33547e-02 1.62261e-01 6.97310e-02 -2.14200e-02 1.55180e-02 1.82886e-01
2.45361e+00 -7.29823e-02 1.61379e-01 7.02228e-02 -2.13260e-02 1.54863e-02 1.81214e-01
2.46094e+00 -7.24893e-02 1.60548e-01 7.07833e-02 -2.12446e-02 1.54218e-02 1.79567e-01
2.46826e+00 -7.18875e-02 1.59760e-01 7.14019e-02 -2.11743e-02 1.53276e-02 1.77944e-01
2.47559e+00 -7.11733e-02 1.59021e-01 7.20838e-02 -2.11153e-02 1.52024e-02 1.76344e-01
2.48291e+00 -7.03578e-02 1.58322e-01 7.28189e-02 -2.10663e-02 1.50495e-02 1.74768e-01
2.49023e+00 -6.94375e-02 1.57669e-01 7.36124e-02 -2.10274e-02 1.48676e-02 1.73215e-01
2.49756e+00 -6.84229e-02 1.57056e-01 7.44547e-02 -2.09971e-02 1.46599e-02 1.71686e-01
2.50488e+00 -6.73109e-02 1.56485e-01 7.53511e-02 -2.09756e-02 1.44254e-02 1.70180e-01
2.51221e+00 -6.61116e-02 1.55951e-01 7.62923e-02 -2.09614e-02 1.41671e-02 1.68697e-01
2.51953e+00 -6.48217e-02 1.55459e-01 7.72834e-02 -2.09546e-02 1.38842e-02 1.67237e-01
2.52686e+00 -6.34510e-02 1.55003e-01 7.83156e-02 -2.09538e-02 1.35795e-02 1.65801e-01
2.53418e+00 -6.19965e-02 1.54586e-01 7.93940e-02 -2.09590e-02 1.32524e-02 1.64387e-01
2.54150e+00 -6.04676e-02 1.54203e-01 8.05100e-02 -2.09689e-02 1.29057e-02 1.62996e-01
2.54883e+00 -5.88614e-02 1.53859e-01 8.16685e-02 -2.09835e-02 1.25387e-02 1.61628e-01
2.55615e+00 -5.71869e-02 1.53547e-01 8.28614e-02 -2.10015e-02 1.21543e-02 1.60283e-01
2.56348e+00 -5.54416e-02 1.53273e-01 8.40932e-02 -2.10227e-02 1.17519e-02 1.58961e-01
2.57080e+00 -5.36341e-02 1.53031e-01 8.53562e-02 -2.10462e-02 1.13341e-02 1.57661e-01
2.57812e+00 -5.17619e-02 1.52824e-01 8.66547e-02 -2.10716e-02 1.09006e-02 1.56383e-01
2.58545e+00 -4.98337e-02 1.52648e-01 8.79812e-02 -2.10980e-02 1.04539e-02 1.55128e-01
2.59277e+00 -4.78469e-02 1.52507e-01 8.93397e-02 -2.11253e-02 9.99363e-03 1.53895e-01
2.60010e+00 -4.58100e-02 1.52395e-01 9.07231e-02 -2.11524e-02 9.52236e-03 1.52683e-01
2.60742e+00 -4.37209e-02 1.52316e-01 9.21351e-02 -2.11793e-02 9.03977e-03 1.51494e-01
2.61475e+00 -4.15875e-02 1.52266e-01 9.35686e-02 -2.12049e-02 8.54829e-03 1.50327e-01
2.62207e+00 -3.94081e-02 1.52248e-01 9.50272e-02 -2.12292e-02 8.04768e-03 1.49180e-01
2.62939e+00 -3.71905e-02 1.52257e-01 9.65040e-02 -2.12514e-02 7.54027e-03 1.48055e-01
2.63672e+00 -3.49330e-02 1.52297e-01 9.80023e-02 -2.12714e-02 7.02590e-03 1.46951e-01
2.64404e+00 -3.26434e-02 1.52362e-01 9.95152e-02 -2.12884e-02 6.50680e-03 1.45868e-01
2.65137e+00 -3.03202e-02 1.52456e-01 1.01046e-01 -2.13024e-02 5.98285e-03 1.44805e-01
2.65869e+00 -2.79712e-02 1.52575e-01 1.02587e-01 -2.13127e-02 5.45619e-03 1.43762e-01
2.66602e+00 -2.55949e-02 1.52720e-01 1.04143e-01 -2.13192e-02 4.92674e-03 1.42739e-01
2.67334e+00 -2.31990e-02 1.52887e-01 1.05705e-01 -2.13215e-02 4.39655e-03 1.41735e-01
2.68066e+00 -2.07824e-02 1.53080e-01 1.07277e-01 -2.13195e-02 3.86557e-03 1.40751e-01
2.68799e+00 -1.83526e-02 1.53292e-01 1.08851e-01 -2.13127e-02 3.33574e-03 1.39784e-01
2.69531e+00 -1.59088e-02 1.53527e-01 1.10431e-01 -2.13011e-02 2.80704e-03 1.38836e-01
2.70264e+00 -1.34585e-02 1.53780e-01 1.12009e-01 -2.12845e-02 2.28132e-03 1.37906e-01
2.70996e+00 -1.10010e-02 1.54053e-01 1.13588e-01 -2.12628e-02 1.75857e-03 1.36992e-01
2.71729e+00 -8.54373e-03 1.54340e-01 1.15160e-01 -2.12358e-02 1.24054e-03 1.36096e-01
2.72461e+00 -6.08627e-03 1.54645e-01 1.16727e-01 -2.12036e-02 7.27232e-04 1.35215e-01
2.73193e+00 -3.63613e-03 1.54961e-01 1.18283e-01 -2.11659e-02 2.20299e-04 1.34349e-01
2.73926e+00 -1.19301e-03 1.55290e-01 1.19829e-01 -2.11230e-02 -2.80268e-04 1.33499e-01
2.74658e+00 1.23554e-03 1.55628e-01 1.21358e-01 -2.10747e-02 -7.72905e-04 1.32662e-01
2.75391e+00 3.64960e-03 1.55975e-01 1.22872e-01 -2.10213e-02 -1.25763e-03 1.31839e-01
2.76123e+00 6.04162e-03 1.56327e-01 1.24362e-01 -2.09627e-02 -1.73297e-03 1.31029e-01
2.76855e+00 8.41143e-03 1.56684e-01 1.25831e-01 -2.08991e-02 -2.19895e-03 1.30231e-01
2.77588e+00 1.07515e-02 1.57041e-01 1.27270e-01 -2.08306e-02 -2.65421e-03 1.29444e-01
2.78320e+00 1.30613e-02 1.57398e-01 1.28682e-01 -2.07575e-02 -3.09877e-03 1.28667e-01
2.79053e+00 1.53334e-02 1.57750e-01 1.30057e-01 -2.06800e-02 -3.53137e-03 1.27900e-01
2.79785e+00 1.75670e-02 1.58097e-01 1.31398e-01 -2.05983e-02 -3.95206e-03 1.27141e-01
2.80518e+00 1.97546e-02 1.58433e-01 1.32695e-01 -2.05126e-02 -4.35965e-03 1.26391e-01
2.81250e+00 2.18953e-02 1.58759e-01 1.33950e-01 -2.04233e-02 -4.75420e-03 1.25647e-01
2.81982e+00 2.39813e-02 1.59068e-01 1.35155e-01 -2.03308e-02 -5.13462e-03 1.24909e-01
2.82715e+00 2.60117e-02 1.59361e-01 1.36309e-01 -2.02352e-02 -5.50099e-03 1.24176e-01
2.83447e+00 2.79785e-02 1.59630e-01 1.37406e-01 -2.01370e-02 -5.85228e-03 1.23447e-01
2.84180e+00 2.98806e-02 1.59875e-01 1.38443e-01 -2.00366e-02 -6.18858e-03 1.22722e-01
2.84912e+00 3.17101e-02 1.60090e-01 1.39414e-01 -1.99343e-02 -6.50894e-03 1.21998e-01
2.85645e+00 3.34654e-02 1.60273e-01 1.40318e-01 -1.98305e-02 -6.81345e-03 1.21276e-01
2.86377e+00 3.51387e-02 1.60419e-01 1.41146e-01 -1.97256e-02 -7.10122e-03 1.20553e-01
2.87109e+00 3.67282e-02 1.60524e-01 1.41897e-01 -1.96200e-02 -7.37233e-03 1.19830e-01
2.87842e+00 3.82259e-02 1.60584e-01 1.42564e-01 -1.95142e-02 -7.62593e-03 1.19104e-01
2.88574e+00 3.96300e-02 1.60595e-01 1.43145e-01 -1.94084e-02 -7.86208e-03 1.18375e-01
2.89307e+00 4.09323e-02 1.60551e-01 1.43631e-01 -1.93032e-02 -8.07997e-03 1.17643e-01
2.90039e+00 4.21307e-02 1.60449e-01 1.44021e-01 -1.91988e-02 -8.27962e-03 1.16905e-01
2.90771e+00 4.32171e-02 1.60283e-01 1.44306e-01 -1.90956e-02 -8.46021e-03 1.16161e-01
2.91504e+00 4.41891e-02 1.60049e-01 1.44485e-01 -1.89940e-02 -8.62172e-03 1.15411e-01
2.92236e+00 4.50387e-02 1.59740e-01 1.44548e-01 -1.88942e-02 -8.76331e-03 1.14652e-01
2.92969e+00 4.57632e-02 1.59353e-01 1.44494e-01 -1.87964e-02 -8.88488e-03 1.13885e-01
2.93701e+00 4.63546e-02 1.58880e-01 1.44313e-01 -1.87009e-02 -8.98553e-03 1.13109e-01
2.94434e+00 4.68099e-02 1.58318e-01 1.44003e-01 -1.86079e-02 -9.06506e-03 1.12322e-01
2.95166e+00 4.71211e-02 1.57659e-01 1.43556e-01 -1.85174e-02 -9.12248e-03 1.11524e-01
2.95898e+00 4.72853e-02 1.56900e-01 1.42968e-01 -1.84295e-02 -9.15746e-03 1.10714e-01
2.96631e+00 4.72943e-02 1.56032e-01 1.42230e-01 -1.83440e-02 -9.16886e-03 1.09892e-01
2.97363e+00 4.71449e-02 1.55050e-01 1.41340e-01 -1.82609e-02 -9.15618e-03 1.09058e-01
2.98096e+00 4.68292e-02 1.53948e-01 1.40288e-01 -1.81799e-02 -9.11809e-03 1.08210e-01
2.98828e+00 4.63438e-02 1.52720e-01 1.39071e-01 -1.81005e-02 -9.05387e-03 1.07350e-01
2.99561e+00 4.56807e-02 1.51358e-01 1.37680e-01 -1.80225e-02 -8.96197e-03 1.06476e-01
3.00293e+00 4.48366e-02 1.49858e-01 1.36112e-01 -1.79450e-02 -8.84135e-03 1.05590e-01
3.01025e+00 4.38043e-02 1.48212e-01 1.34359e-01 -1.78673e-02 -8.69028e-03 1.04690e-01
3.01758e+00 4.25879e-02 1.46424e-01 1.32429e-01 -1.77886e-02 -8.50845e-03 1.03779e-01
3.02490e+00 4.11934e-02 1.44504e-01 1.30332e-01 -1.77078e-02 -8.29565e-03 1.02859e-01
3.03223e+00 3.96357e-02 1.42468e-01 1.28092e-01 -1.76239e-02 -8.05298e-03 1.01933e-01
3.03955e+00 3.79281e-02 1.40334e-01 1.25729e-01 -1.75361e-02 -7.78138e-03 1.01003e-01
3.04688e+00 3.60906e-02 1.38122e-01 1.23272e-01 -1.74436e-02 -7.48285e-03 1.00073e-01
3.05420e+00 3.41396e-02 1.35853e-01 1.20743e-01 -1.73457e-02 -7.15908e-03 9.91469e-02
3.06152e+00 3.20960e-02 1.33546e-01 1.18169e-01 -1.72419e-02 -6.81267e-03 9.82263e-02
3.06885e+00 2.99764e-02 1.31218e-01 1.15573e-01 -1.71319e-02 -6.44572e-03 9.73140e-02
3.07617e+00 2.78004e-02 1.28889e-01 1.12976e-01 -1.70156e-02 -6.06116e-03 9.64124e-02
3.08350e+00 2.55830e-02 1.26571e-01 1.10396e-01 -1.68930e-02 -5.66129e-03 9.55229e-02
3.09082e+00 2.33415e-02 1.24279e-01 1.07852e-01 -1.67643e-02 -5.24911e-03 9.46473e-02
3.09814e+00 2.10885e-02 1.22023e-01 1.05355e-01 -1.66297e-02 -4.82691e-03 9.37864e-02
3.10547e+00 1.88387e-02 1.19812e-01 1.02921e-01 -1.64898e-02 -4.39762e-03 9.29412e-02
3.11279e+00 1.66020e-02 1.17654e-01 1.00556e-01 -1.63448e-02 -3.96338e-03 9.21120e-02
3.12012e+00 1.43906e-02 1.15556e-01 9.82705e-02 -1.61955e-02 -3.52690e-03 9.12992e-02
3.12744e+00 1.22117e-02 1.13520e-01 9.60691e-02 -1.60424e-02 -3.09009e-03 9.05028e-02
3.13477e+00 1.00753e-02 1.11551e-01 9.39580e-02 -1.58861e-02 -2.65539e-03 8.97228e-02
3.14209e+00 7.98645e-03 1.09651e-01 9.19385e-02 -1.57273e-02 -2.22439e-03 8.89588e-02
3.14941e+00 5.95286e-03 1.07821e-01 9.00144e-02 -1.55665e-02 -1.79923e-03 8.82105e-02
3.15674e+00 3.97790e-03 1.06062e-01 8.81849e-02 -1.54044e-02 -1.38117e-03 8.74776e-02
3.16406e+00 2.06749e-03 1.04373e-01 8.64519e-02 -1.52417e-02 -9.72039e-04 8.67596e-02
3.17139e+00 2.23477e-04 1.02754e-01 8.48130e-02 -1.50787e-02 -5.72789e-04 8.60558e-02
3.17871e+00 -1.54965e-03 1.01203e-01 8.32687e-02 -1.49162e-02 -1.84924e-04 8.53659e-02
3.18604e+00 -3.25125e-03 9.97197e-02 8.18157e-02 -1.47546e-02 1.90886e-04 8.46893e-02
3.19336e+00 -4.87799e-03 9.83019e-02 8.04536e-02 -1.45944e-02 5.53422e-04 8.40254e-02
3.20068e+00 -6.43018e-03 9.69468e-02 7.91782e-02 -1.44359e-02 9.02276e-04 8.33737e-02
3.20801e+00 -7.90543e-03 9.56535e-02 7.79887e-02 -1.42796e-02 1.23648e-03 8.27338e-02
3.21533e+00 -9.30478e-03 9.44185e-02 7.68805e-02 -1.41258e-02 1.55586e-03 8.21050e-02
3.22266e+00 -1.06266e-02 9.32409e-02 7.58526e-02 -1.39750e-02 1.85965e-03 8.14870e-02
3.22998e+00 -1.18724e-02 9.21170e-02 7.49001e-02 -1.38271e-02 2.14788e-03 8.08793e-02
3.23730e+00 -1.30411e-02 9.10457e-02 7.40218e-02 -1.36827e-02 2.41998e-03 8.02814e-02
3.24463e+00 -1.41348e-02 9.00236e-02 7.32131e-02 -1.35418e-02 2.67613e-03 7.96930e-02
3.25195e+00 -1.51529e-02 8.90496e-02 7.24725e-02 -1.34047e-02 2.91591e-03 7.91138e-02
3.25928e+00 -1.60976e-02 8.81204e-02 7.17955e-02 -1.32714e-02 3.13962e-03 7.85433e-02
3.26660e+00 -1.69686e-02 8.72348e-02 7.11807e-02 -1.31422e-02 3.34699e-03 7.79812e-02
3.27393e+00 -1.77685e-02 8.63899e-02 7.06239e-02 -1.30170e-02 3.53841e-03 7.74273e-02
3.28125e+00 -1.84973e-02 8.55846e-02 7.01237e-02 -1.28960e-02 3.71372e-03 7.68812e-02
3.28857e+00 -1.91576e-02 8.48161e-02 6.96761e-02 -1.27792e-02 3.87340e-03 7.63428e-02
3.29590e+00 -1.97497e-02 8.40835e-02 6.92798e-02 -1.26666e-02 4.01735e-03 7.58117e-02
3.30322e+00 -2.02762e-02 8.33841e-02 6.89309e-02 -1.25582e-02 4.14612e-03 7.52877e-02
3.31055e+00 -2.07376e-02 8.27174e-02 6.86285e-02 -1.24541e-02 4.25969e-03 7.47708e-02
3.31787e+00 -2.11367e-02 8.20806e-02 6.83689e-02 -1.23541e-02 4.35866e-03 7.42605e-02
3.32520e+00 -2.14738e-02 8.14734e-02 6.81512e-02 -1.22583e-02 4.44304e-03 7.37569e-02
3.33252e+00 -2.17519e-02 8.08933e-02 6.79718e-02 -1.21665e-02 4.51347e-03 7.32596e-02
3.33984e+00 -2.19715e-02 8.03401e-02 6.78302e-02 -1.20789e-02 4.57002e-03 7.27686e-02
3.34717e+00 -2.21355e-02 7.98115e-02 6.77231e-02 -1.19951e-02 4.61334e-03 7.22837e-02
3.35449e+00 -2.22443e-02 7.93073e-02 6.76498e-02 -1.19152e-02 4.64354e-03 7.18048e-02
3.36182e+00 -2.23009e-02 7.88254e-02 6.76072e-02 -1.18390e-02 4.66128e-03 7.13318e-02
3.36914e+00 -2.23059e-02 7.83658e-02 6.75951e-02 -1.17666e-02 4.66669e-03 7.08644e-02
3.37646e+00 -2.22621e-02 7.79265e-02 6.76103e-02 -1.16976e-02 4.66046e-03 7.04027e-02
3.38379e+00 -2.21701e-02 7.75076e-02 6.76526e-02 -1.16322e-02 4.64272e-03 6.99465e-02
3.39111e+00 -2.20328e-02 7.71072e-02 6.77193e-02 -1.15700e-02 4.61417e-03 6.94957e-02
3.39844e+00 -2.18508e-02 7.67254e-02 6.78101e-02 -1.15110e-02 4.57497e-03 6.90502e-02
3.40576e+00 -2.16268e-02 7.63606e-02 6.79225e-02 -1.14551e-02 4.52580e-03 6.86099e-02
3.41309e+00 -2.13614e-02 7.60129e-02 6.80561e-02 -1.14022e-02 4.46682e-03 6.81746e-02
3.42041e+00 -2.10575e-02 7.56807e-02 6.82087e-02 -1.13520e-02 4.39874e-03 6.77444e-02
3.42773e+00 -2.07157e-02 7.53643e-02 6.83801e-02 -1.13046e-02 4.32173e-03 6.73192e-02
3.43506e+00 -2.03386e-02 7.50622e-02 6.85680e-02 -1.12597e-02 4.23646e-03 6.68987e-02
3.44238e+00 -1.99268e-02 7.47745e-02 6.87724e-02 -1.12173e-02 4.14312e-03 6.64831e-02
3.44971e+00 -1.94831e-02 7.45000e-02 6.89909e-02 -1.11771e-02 4.04239e-03 6.60720e-02
3.45703e+00 -1.90081e-02 7.42388e-02 6.92237e-02 -1.11391e-02 3.93445e-03 6.56656e-02
3.46436e+00 -1.85043e-02 7.39897e-02 6.94686e-02 -1.11031e-02 3.81997e-03 6.52637e-02
3.47168e+00 -1.79725e-02 7.37528e-02 6.97256e-02 -1.10691e-02 3.69913e-03 6.48662e-02
3.47900e+00 -1.74151e-02 7.35271e-02 6.99927e-02 -1.10368e-02 3.57258e-03 6.44730e-02
3.48633e+00 -1.68328e-02 7.33126e-02 7.02700e-02 -1.10062e-02 3.44052e-03 6.40841e-02
3.49365e+00 -1.62282e-02 7.31083e-02 7.05555e-02 -1.09771e-02 3.30359e-03 6.36993e-02
