# r h000 h110 h112 c000 c110 c112
1.75781e+00 -2.35841e-03 -5.49561e-03 2.35814e-01 2.78543e-06 1.29920e-05 3.67667e-01
1.76514e+00 -2.99989e-03 -6.60093e-03 2.32348e-01 4.50869e-06 1.98622e-05 3.62960e-01
1.77246e+00 -3.61157e-03 -7.64890e-03 2.28981e-01 6.53746e-06 2.77253e-05 3.58340e-01
1.77979e+00 -4.19315e-03 -8.63930e-03 2.25712e-01 8.81591e-06 3.63791e-05 3.53804e-01
1.78711e+00 -4.74501e-03 -9.57259e-03 2.22539e-01 1.12933e-05 4.56393e-05 3.49349e-01
1.79443e+00 -5.26683e-03 -1.04485e-02 2.19461e-01 1.39187e-05 5.53227e-05 3.44975e-01
1.80176e+00 -5.75901e-03 -1.12676e-02 2.16474e-01 1.66470e-05 6.52666e-05 3.40679e-01
1.80908e+00 -6.22119e-03 -1.20294e-02 2.13578e-01 1.94322e-05 7.53065e-05 3.36460e-01
1.81641e+00 -6.65379e-03 -1.27345e-02 2.10770e-01 2.22351e-05 8.53012e-05 3.32315e-01
1.82373e+00 -7.05643e-03 -1.33826e-02 2.08049e-01 2.50144e-05 9.51052e-05 3.28244e-01
1.83105e+00 -7.42954e-03 -1.39741e-02 2.05414e-01 2.77365e-05 1.04599e-04 3.24244e-01
1.83838e+00 -7.77273e-03 -1.45086e-02 2.02862e-01 3.03651e-05 1.13655e-04 3.20314e-01
1.84570e+00 -8.08642e-03 -1.49866e-02 2.00392e-01 3.28724e-05 1.22176e-04 3.16452e-01
1.85303e+00 -8.37020e-03 -1.54076e-02 1.98003e-01 3.52268e-05 1.30054e-04 3.12658e-01
1.86035e+00 -8.62453e-03 -1.57722e-02 1.95693e-01 3.74065e-05 1.37212e-04 3.08929e-01
1.86768e+00 -8.84893e-03 -1.60799e-02 1.93461e-01 3.93843e-05 1.43561e-04 3.05264e-01
1.87500e+00 -9.04393e-03 -1.63311e-02 1.91305e-01 4.11446e-05 1.49046e-04 3.01662e-01
1.88232e+00 -9.20897e-03 -1.65254e-02 1.89223e-01 4.26647e-05 1.53596e-04 2.98121e-01
1.88965e+00 -9.34464e-03 -1.66631e-02 1.87216e-01 4.39350e-05 1.57180e-04 2.94640e-01
1.89697e+00 -9.45032e-03 -1.67438e-02 1.85281e-01 4.49376e-05 1.59744e-04 2.91218e-01
1.90430e+00 -9.52664e-03 -1.67679e-02 1.83416e-01 4.56687e-05 1.61279e-04 2.87854e-01
1.91162e+00 -9.57292e-03 -1.67348e-02 1.81622e-01 4.61150e-05 1.61750e-04 2.84547e-01
1.91895e+00 -9.58987e-03 -1.66451e-02 1.79897e-01 4.62789e-05 1.61170e-04 2.81295e-01
1.92627e+00 -9.57670e-03 -1.64979e-02 1.78239e-01 4.61515e-05 1.59523e-04 2.78097e-01
1.93359e+00 -9.53422e-03 -1.62940e-02 1.76647e-01 4.57416e-05 1.56846e-04 2.74952e-01
1.94092e+00 -9.46151e-03 -1.60324e-02 1.75122e-01 4.50444e-05 1.53139e-04 2.71860e-01
1.94824e+00 -9.35954e-03 -1.57139e-02 1.73660e-01 4.40757e-05 1.48464e-04 2.68818e-01
1.95557e+00 -9.22717e-03 -1.53372e-02 1.72262e-01 4.28340e-05 1.42837e-04 2.65827e-01
1.96289e+00 -9.06564e-03 -1.49037e-02 1.70926e-01 4.13430e-05 1.36347e-04 2.62885e-01
1.97021e+00 -8.87343e-03 -1.44115e-02 1.69653e-01 3.96034e-05 1.29024e-04 2.59992e-01
1.97754e+00 -8.65233e-03 -1.38623e-02 1.68439e-01 3.76487e-05 1.20988e-04 2.57146e-01
1.98486e+00 -8.39996e-03 -1.32537e-02 1.67286e-01 3.54785e-05 1.12273e-04 2.54346e-01
1.99219e+00 -8.11953e-03 -1.25887e-02 1.66190e-01 3.31429e-05 1.03051e-04 2.51592e-01
1.99951e+00 -7.80556e-03 -1.18624e-02 1.65155e-01 3.06228e-05 9.33207e-05 2.48884e-01
2.00684e+00 -7.48098e-03 -1.11172e-02 1.64146e-01 2.81229e-05 8.37939e-05 2.46217e-01
2.01416e+00 -7.16851e-03 -1.04017e-02 1.63124e-01 2.58172e-05 7.51029e-05 2.43586e-01
2.02148e+00 -6.86270e-03 -9.71215e-03 1.62094e-01 2.36566e-05 6.71119e-05 2.40993e-01
2.02881e+00 -6.56652e-03 -9.05056e-03 1.61053e-01 2.16544e-05 5.98233e-05 2.38436e-01
2.03613e+00 -6.27764e-03 -8.41405e-03 1.60005e-01 1.97872e-05 5.31539e-05 2.35915e-01
2.04346e+00 -5.99761e-03 -7.80359e-03 1.58948e-01 1.80579e-05 4.70851e-05 2.33428e-01
2.05078e+00 -5.72493e-03 -7.21707e-03 1.57885e-01 1.64502e-05 4.15550e-05 2.30976e-01
2.05811e+00 -5.46060e-03 -6.65497e-03 1.56814e-01 1.49636e-05 3.65395e-05 2.28557e-01
2.06543e+00 -5.20350e-03 -6.11560e-03 1.55738e-01 1.35854e-05 3.19889e-05 2.26171e-01
2.07275e+00 -4.95437e-03 -5.59917e-03 1.54655e-01 1.23136e-05 2.78784e-05 2.23818e-01
2.08008e+00 -4.71229e-03 -5.10425e-03 1.53569e-01 1.11379e-05 2.41665e-05 2.21497e-01
2.08740e+00 -4.47783e-03 -4.63091e-03 1.52477e-01 1.00555e-05 2.08296e-05 2.19207e-01
2.09473e+00 -4.25023e-03 -4.17789e-03 1.51382e-01 9.05791e-06 1.78327e-05 2.16948e-01
2.10205e+00 -4.02993e-03 -3.74517e-03 1.50283e-01 8.14204e-06 1.51537e-05 2.14720e-01
2.10938e+00 -3.81627e-03 -3.33161e-03 1.49181e-01 7.30053e-06 1.27630e-05 2.12521e-01
2.11670e+00 -3.60961e-03 -2.93713e-03 1.48077e-01 6.53034e-06 1.06402e-05 2.10352e-01
2.12402e+00 -3.40936e-03 -2.56071e-03 1.46971e-01 5.82512e-06 8.76022e-06 2.08211e-01
2.13135e+00 -3.21583e-03 -2.20223e-03 1.45863e-01 5.18190e-06 7.10481e-06 2.06099e-01
2.13867e+00 -3.02849e-03 -1.86073e-03 1.44754e-01 4.59517e-06 5.65231e-06 2.04015e-01
2.14600e+00 -2.84759e-03 -1.53608e-03 1.43644e-01 4.06209e-06 4.38661e-06 2.01958e-01
2.15332e+00 -2.67265e-03 -1.22740e-03 1.42534e-01 3.57791e-06 3.28920e-06 1.99929e-01
2.16064e+00 -2.50388e-03 -9.34529e-04 1.41424e-01 3.13994e-06 2.34581e-06 1.97926e-01
2.16797e+00 -2.34084e-03 -6.56648e-04 1.40314e-01 2.74406e-06 1.54071e-06 1.95948e-01
2.17529e+00 -2.18371e-03 -3.93584e-04 1.39205e-01 2.38778e-06 8.61358e-07 1.93997e-01
2.18262e+00 -2.03210e-03 -1.44579e-04 1.38097e-01 2.06751e-06 2.94404e-07 1.92071e-01
2.18994e+00 -1.88613e-03 9.05489e-05 1.36991e-01 1.78099e-06 -1.71101e-07 1.90170e-01
2.19727e+00 -1.74546e-03 3.12510e-04 1.35886e-01 1.52509e-06 -5.46415e-07 1.88293e-01
2.20459e+00 -1.61019e-03 5.21491e-04 1.34783e-01 1.29775e-06 -8.41040e-07 1.86441e-01
2.21191e+00 -1.47998e-03 7.18157e-04 1.33683e-01 1.09626e-06 -1.06442e-06 1.84612e-01
2.21924e+00 -1.35494e-03 9.02697e-04 1.32585e-01 9.18768e-07 -1.22475e-06 1.82806e-01
2.22656e+00 -1.23475e-03 1.07574e-03 1.31490e-01 7.62936e-07 -1.32989e-06 1.81024e-01
2.23389e+00 -1.11949e-03 1.23746e-03 1.30399e-01 6.27101e-07 -1.38687e-06 1.79264e-01
2.24121e+00 -1.00887e-03 1.38846e-03 1.29310e-01 5.09247e-07 -1.40217e-06 1.77526e-01
2.24854e+00 -9.02941e-04 1.52892e-03 1.28226e-01 4.07896e-07 -1.38176e-06 1.75810e-01
2.25586e+00 -8.01435e-04 1.65940e-03 1.27145e-01 3.21320e-07 -1.33095e-06 1.74116e-01
2.26318e+00 -7.04410e-04 1.78007e-03 1.26068e-01 2.48213e-07 -1.25477e-06 1.72444e-01
2.27051e+00 -6.11596e-04 1.89147e-03 1.24996e-01 1.87101e-07 -1.15751e-06 1.70792e-01
2.27783e+00 -5.23046e-04 1.99376e-03 1.23928e-01 1.36836e-07 -1.04336e-06 1.69160e-01
2.28516e+00 -4.38502e-04 2.08745e-03 1.22865e-01 9.61701e-08 -9.15743e-07 1.67549e-01
2.29248e+00 -3.58010e-04 2.17271e-03 1.21807e-01 6.41009e-08 -7.78121e-07 1.65958e-01
2.29980e+00 -2.81325e-04 2.25000e-03 1.20754e-01 3.95794e-08 -6.33153e-07 1.64387e-01
2.30713e+00 -2.08485e-04 2.31950e-03 1.19707e-01 2.17361e-08 -4.83676e-07 1.62835e-01
2.31445e+00 -1.39257e-04 2.38164e-03 1.18664e-01 9.69715e-09 -3.31702e-07 1.61302e-01
2.32178e+00 -7.36719e-05 2.43659e-03 1.17628e-01 2.71390e-09 -1.79519e-07 1.59788e-01
2.32910e+00 -1.15074e-05 2.48477e-03 1.16597e-01 6.62110e-11 -2.85933e-08 1.58293e-01
2.33643e+00 4.72101e-05 2.52633e-03 1.15572e-01 1.11436e-09 1.19261e-07 1.56816e-01
2.34375e+00 1.02693e-04 2.56168e-03 1.14554e-01 5.27261e-09 2.63037e-07 1.55356e-01
2.35107e+00 1.54921e-04 2.59095e-03 1.13541e-01 1.19990e-08 4.01326e-07 1.53915e-01
2.35840e+00 2.04096e-04 2.61453e-03 1.12535e-01 2.08248e-08 5.33501e-07 1.52491e-01
2.36572e+00 2.50202e-04 2.63256e-03 1.11535e-01 3.12953e-08 6.58499e-07 1.51084e-01
2.37305e+00 2.93433e-04 2.64539e-03 1.10542e-01 4.30431e-08 7.76009e-07 1.49694e-01
2.38037e+00 3.33775e-04 2.65317e-03 1.09556e-01 5.56906e-08 8.85256e-07 1.48321e-01
2.38770e+00 3.71416e-04 2.65623e-03 1.08576e-01 6.89577e-08 9.86186e-07 1.46964e-01
2.39502e+00 4.06343e-04 2.65469e-03 1.07604e-01 8.25349e-08 1.07826e-06 1.45624e-01
2.40234e+00 4.38736e-04 2.64889e-03 1.06638e-01 9.62166e-08 1.16164e-06 1.44300e-01
2.40967e+00 4.68587e-04 2.63895e-03 1.05679e-01 1.09753e-07 1.23598e-06 1.42991e-01
2.41699e+00 4.96068e-04 2.62516e-03 1.04728e-01 1.23001e-07 1.30160e-06 1.41698e-01
2.42432e+00 5.21173e-04 2.60765e-03 1.03784e-01 1.35763e-07 1.35831e-06 1.40420e-01
2.43164e+00 5.44066e-04 2.58670e-03 1.02847e-01 1.47950e-07 1.40655e-06 1.39157e-01
2.43896e+00 5.64743e-04 2.56243e-03 1.01918e-01 1.59407e-07 1.44627e-06 1.37910e-01
2.44629e+00 5.83362e-04 2.53510e-03 1.00996e-01 1.70090e-07 1.47800e-06 1.36676e-01
2.45361e+00 5.99922e-04 2.50482e-03 1.00081e-01 1.79881e-07 1.50178e-06 1.35458e-01
2.46094e+00 6.14574e-04 2.47185e-03 9.91745e-02 1.88773e-07 1.51818e-06 1.34253e-01
2.46826e+00 6.27316e-04 2.43629e-03 9.82752e-02 1.96680e-07 1.52735e-06 1.33063e-01
2.47559e+00 6.38295e-04 2.39839e-03 9.73837e-02 2.03624e-07 1.52988e-06 1.31887e-01
2.48291e+00 6.47510e-04 2.35823e-03 9.64998e-02 2.09544e-07 1.52597e-06 1.30724e-01
2.49023e+00 6.55102e-04 2.31604e-03 9.56238e-02 2.14486e-07 1.51623e-06 1.29574e-01
2.49756e+00 6.61072e-04 2.27192e-03 9.47555e-02 2.18412e-07 1.50089e-06 1.28438e-01
2.50488e+00 6.65553e-04 2.22607e-03 9.38950e-02 2.21382e-07 1.48056e-06 1.27315e-01
2.51221e+00 6.68548e-04 2.17859e-03 9.30424e-02 2.23379e-07 1.45550e-06 1.26205e-01
2.51953e+00 6.70185e-04 2.12968e-03 9.21977e-02 2.24474e-07 1.42631e-06 1.25108e-01
2.52686e+00 6.70467e-04 2.07941e-03 9.13609e-02 2.24663e-07 1.39322e-06 1.24023e-01
2.53418e+00 6.69518e-04 2.02799e-03 9.05321e-02 2.24027e-07 1.35684e-06 1.22951e-01
2.54150e+00 6.67338e-04 1.97547e-03 8.97111e-02 2.22571e-07 1.31740e-06 1.21891e-01
2.54883e+00 6.64049e-04 1.92204e-03 8.88982e-02 2.20383e-07 1.27546e-06 1.20843e-01
2.55615e+00 6.59651e-04 1.86777e-03 8.80931e-02 2.17474e-07 1.23124e-06 1.19806e-01
2.56348e+00 6.54261e-04 1.81283e-03 8.72961e-02 2.13935e-07 1.18527e-06 1.18782e-01
2.57080e+00 6.47878e-04 1.75727e-03 8.65070e-02 2.09782e-07 1.13774e-06 1.17769e-01
2.57812e+00 6.40614e-04 1.70127e-03 8.57259e-02 2.05105e-07 1.08914e-06 1.16768e-01
2.58545e+00 6.32470e-04 1.64488e-03 8.49527e-02 1.99925e-07 1.03966e-06 1.15777e-01
2.59277e+00 6.23552e-04 1.58825e-03 8.41876e-02 1.94327e-07 9.89719e-07 1.14798e-01
2.60010e+00 6.13860e-04 1.53142e-03 8.34303e-02 1.88335e-07 9.39484e-07 1.13830e-01
2.60742e+00 6.03497e-04 1.47455e-03 8.26811e-02 1.82031e-07 8.89331e-07 1.12872e-01
2.61475e+00 5.92464e-04 1.41767e-03 8.19397e-02 1.75437e-07 8.39403e-07 1.11926e-01
2.62207e+00 5.80856e-04 1.36092e-03 8.12063e-02 1.68632e-07 7.90025e-07 1.10989e-01
2.62939e+00 5.68676e-04 1.30434e-03 8.04807e-02 1.61635e-07 7.41311e-07 1.10063e-01
2.63672e+00 5.56015e-04 1.24806e-03 7.97631e-02 1.54519e-07 6.93541e-07 1.09148e-01
2.64404e+00 5.42874e-04 1.19211e-03 7.90533e-02 1.47303e-07 6.46800e-07 1.08242e-01
2.65137e+00 5.29341e-04 1.13660e-03 7.83513e-02 1.40051e-07 6.01321e-07 1.07347e-01
2.65869e+00 5.15415e-04 1.08158e-03 7.76572e-02 1.32781e-07 5.57163e-07 1.06461e-01
2.66602e+00 5.01182e-04 1.02714e-03 7.69708e-02 1.25550e-07 5.14516e-07 1.05585e-01
2.67334e+00 4.86640e-04 9.73311e-04 7.62921e-02 1.18371e-07 4.73412e-07 1.04718e-01
2.68066e+00 4.71870e-04 9.20199e-04 7.56212e-02 1.11296e-07 4.34001e-07 1.03861e-01
2.68799e+00 4.56870e-04 8.67820e-04 7.49580e-02 1.04333e-07 3.96291e-07 1.03013e-01
2.69531e+00 4.41717e-04 8.16271e-04 7.43024e-02 9.75281e-08 3.60394e-07 1.02174e-01
2.70264e+00 4.26407e-04 7.65565e-04 7.36544e-02 9.08856e-08 3.26296e-07 1.01345e-01
2.70996e+00 4.11014e-04 7.15793e-04 7.30139e-02 8.44433e-08 2.94074e-07 1.00524e-01
2.71729e+00 3.95535e-04 6.66962e-04 7.23810e-02 7.82033e-08 2.63696e-07 9.97124e-02
2.72461e+00 3.80038e-04 6.19157e-04 7.17555e-02 7.21962e-08 2.35208e-07 9.89093e-02
2.73193e+00 3.64519e-04 5.72380e-04 7.11375e-02 6.64210e-08 2.08562e-07 9.81148e-02
2.73926e+00 3.49044e-04 5.26708e-04 7.05269e-02 6.09018e-08 1.83776e-07 9.73287e-02
2.74658e+00 3.33607e-04 4.82141e-04 6.99236e-02 5.56345e-08 1.60788e-07 9.65511e-02
2.75391e+00 3.18271e-04 4.38750e-04 6.93275e-02 5.06373e-08 1.39593e-07 9.57817e-02
2.76123e+00 3.03027e-04 3.96528e-04 6.87387e-02 4.59034e-08 1.20119e-07 9.50205e-02
2.76855e+00 2.87936e-04 3.55540e-04 6.81571e-02 4.14457e-08 1.02340e-07 9.42673e-02
2.77588e+00 2.72989e-04 3.15777e-04 6.75825e-02 3.72547e-08 8.61775e-08 9.35221e-02
2.78320e+00 2.58242e-04 2.77296e-04 6.70151e-02 3.33387e-08 7.15886e-08 9.27847e-02
2.79053e+00 2.43685e-04 2.40084e-04 6.64546e-02 2.96863e-08 5.84884e-08 9.20550e-02
2.79785e+00 2.29370e-04 2.04191e-04 6.59011e-02 2.63013e-08 4.68228e-08 9.13330e-02
2.80518e+00 2.15287e-04 1.69602e-04 6.53544e-02 2.31709e-08 3.65036e-08 9.06186e-02
2.81250e+00 2.01484e-04 1.36360e-04 6.48146e-02 2.02952e-08 2.74676e-08 8.99115e-02
2.81982e+00 1.87950e-04 1.04446e-04 6.42815e-02 1.76604e-08 1.96258e-08 8.92119e-02
2.82715e+00 1.74730e-04 7.38969e-05 6.37550e-02 1.52635e-08 1.29088e-08 8.85195e-02
2.83447e+00 1.61810e-04 4.46890e-05 6.32352e-02 1.30898e-08 7.22919e-09 8.78342e-02
2.84180e+00 1.49233e-04 1.68553e-05 6.27219e-02 1.11342e-08 2.51435e-09 8.71560e-02
2.84912e+00 1.36984e-04 -9.63331e-06 6.22151e-02 9.38151e-09 -1.31995e-09 8.64849e-02
2.85645e+00 1.25103e-04 -3.47492e-05 6.17147e-02 7.82470e-09 -4.34710e-09 8.58206e-02
2.86377e+00 1.13572e-04 -5.85253e-05 6.12206e-02 6.44875e-09 -6.64637e-09 8.51631e-02
2.87109e+00 1.02427e-04 -8.09396e-05 6.07328e-02 5.24530e-09 -8.28982e-09 8.45123e-02
2.87842e+00 9.16512e-05 -1.02029e-04 6.02511e-02 4.19971e-09 -9.35041e-09 8.38681e-02
2.88574e+00 8.12770e-05 -1.21777e-04 5.97755e-02 3.30279e-09 -9.89700e-09 8.32305e-02
2.89307e+00 7.12844e-05 -1.40224e-04 5.93059e-02 2.54061e-09 -9.99519e-09 8.25994e-02
2.90039e+00 6.17037e-05 -1.57360e-04 5.88423e-02 1.90359e-09 -9.70917e-09 8.19747e-02
2.90771e+00 5.25131e-05 -1.73229e-04 5.83845e-02 1.37877e-09 -9.09636e-09 8.13562e-02
2.91504e+00 4.37398e-05 -1.87825e-04 5.79324e-02 9.56559e-10 -8.21511e-09 8.07440e-02
2.92236e+00 3.53604e-05 -2.01198e-04 5.74860e-02 6.25164e-10 -7.11419e-09 8.01380e-02
2.92969e+00 2.73988e-05 -2.13346e-04 5.70453e-02 3.75341e-10 -5.84527e-09 7.95380e-02
2.93701e+00 1.98300e-05 -2.24322e-04 5.66100e-02 1.96612e-10 -4.44822e-09 7.89440e-02
2.94434e+00 1.26748e-05 -2.34132e-04 5.61801e-02 8.03247e-11 -2.96754e-09 7.83559e-02
2.95166e+00 5.90641e-06 -2.42831e-04 5.57556e-02 1.74428e-11 -1.43425e-09 7.77737e-02
2.95898e+00 -4.57404e-07 -2.50431e-04 5.53363e-02 1.04602e-13 1.14548e-10 7.71973e-02
2.96631e+00 -6.44531e-06 -2.56991e-04 5.49221e-02 2.07711e-11 1.65639e-09 7.66265e-02
2.97363e+00 -1.20426e-05 -2.62527e-04 5.45129e-02 7.25124e-11 3.16152e-09 7.60614e-02
2.98096e+00 -1.72797e-05 -2.67103e-04 5.41087e-02 1.49296e-10 4.61553e-09 7.55018e-02
2.98828e+00 -2.21451e-05 -2.70740e-04 5.37094e-02 2.45207e-10 5.99569e-09 7.49478e-02
2.99561e+00 -2.66712e-05 -2.73507e-04 5.33148e-02 3.55683e-10 7.29493e-09 7.43991e-02
3.00293e+00 -3.08494e-05 -2.75429e-04 5.29248e-02 4.75854e-10 8.49706e-09 7.38559e-02
3.01025e+00 -3.47140e-05 -2.76579e-04 5.25394e-02 6.02545e-10 9.60144e-09 7.33179e-02
3.01758e+00 -3.82578e-05 -2.76983e-04 5.21584e-02 7.31849e-10 1.05971e-08 7.27851e-02
3.02490e+00 -4.15140e-05 -2.76710e-04 5.17818e-02 8.61731e-10 1.14878e-08 7.22575e-02
3.03223e+00 -4.44754e-05 -2.75785e-04 5.14094e-02 9.89060e-10 1.22661e-08 7.17350e-02
3.03955e+00 -4.71739e-05 -2.74270e-04 5.10411e-02 1.11272e-09 1.29389e-08 7.12176e-02
3.04688e+00 -4.96020e-05 -2.72188e-04 5.06770e-02 1.23022e-09 1.35017e-08 7.07051e-02
3.05420e+00 -5.17906e-05 -2.69599e-04 5.03168e-02 1.34118e-09 1.39633e-08 7.01975e-02
3.06152e+00 -5.37321e-05 -2.66520e-04 4.99606e-02 1.44362e-09 1.43214e-08 6.96948e-02
3.06885e+00 -5.54561e-05 -2.63009e-04 4.96081e-02 1.53775e-09 1.45862e-08 6.91969e-02
3.07617e+00 -5.69550e-05 -2.59082e-04 4.92594e-02 1.62200e-09 1.47568e-08 6.87038e-02
3.08350e+00 -5.82573e-05 -2.54790e-04 4.89144e-02 1.69702e-09 1.48442e-08 6.82153e-02
3.09082e+00 -5.93552e-05 -2.50148e-04 4.85729e-02 1.76159e-09 1.48484e-08 6.77314e-02
3.09814e+00 -6.02761e-05 -2.45205e-04 4.82350e-02 1.81668e-09 1.47809e-08 6.72522e-02
3.10547e+00 -6.10121e-05 -2.39973e-04 4.79005e-02 1.86132e-09 1.46421e-08 6.67774e-02
3.11279e+00 -6.15897e-05 -2.34496e-04 4.75694e-02 1.89672e-09 1.44434e-08 6.63071e-02
3.12012e+00 -6.20007e-05 -2.28785e-04 4.72417e-02 1.92212e-09 1.41857e-08 6.58412e-02
3.12744e+00 -6.22706e-05 -2.22883e-04 4.69172e-02 1.93890e-09 1.38799e-08 6.53797e-02
3.13477e+00 -6.23913e-05 -2.16796e-04 4.65959e-02 1.94642e-09 1.35270e-08 6.49225e-02
3.14209e+00 -6.23872e-05 -2.10566e-04 4.62777e-02 1.94616e-09 1.31374e-08 6.44696e-02
3.14941e+00 -6.22500e-05 -2.04196e-04 4.59626e-02 1.93761e-09 1.27120e-08 6.40208e-02
3.15674e+00 -6.20032e-05 -1.97726e-04 4.56505e-02 1.92228e-09 1.22604e-08 6.35763e-02
3.16406e+00 -6.16385e-05 -1.91158e-04 4.53414e-02 1.89973e-09 1.17834e-08 6.31358e-02
3.17139e+00 -6.11784e-05 -1.84528e-04 4.50352e-02 1.87148e-09 1.12898e-08 6.26994e-02
3.17871e+00 -6.06146e-05 -1.77837e-04 4.47319e-02 1.83714e-09 1.07802e-08 6.22670e-02
3.18604e+00 -5.99687e-05 -1.71118e-04 4.44314e-02 1.79819e-09 1.02624e-08 6.18386e-02
3.19336e+00 -5.92322e-05 -1.64372e-04 4.41337e-02 1.75429e-09 9.73672e-09 6.14141e-02
3.20068e+00 -5.84260e-05 -1.57629e-04 4.38387e-02 1.70686e-09 9.21020e-09 6.09935e-02
3.20801e+00 -5.75414e-05 -1.50889e-04 4.35464e-02 1.65557e-09 8.68286e-09 6.05767e-02
3.21533e+00 -5.65985e-05 -1.44178e-04 4.32567e-02 1.60176e-09 8.16077e-09 6.01637e-02
3.22266e+00 -5.55887e-05 -1.37496e-04 4.29696e-02 1.54511e-09 7.64369e-09 5.97545e-02
3.22998e+00 -5.45312e-05 -1.30869e-04 4.26851e-02 1.48688e-09 7.13686e-09 5.93490e-02
3.23730e+00 -5.34172e-05 -1.24293e-04 4.24030e-02 1.42675e-09 6.63976e-09 5.89471e-02
3.24463e+00 -5.22654e-05 -1.17793e-04 4.21235e-02 1.36588e-09 6.15682e-09 5.85489e-02
3.25195e+00 -5.10667e-05 -1.11363e-04 4.18464e-02 1.30395e-09 5.68729e-09 5.81542e-02
3.25928e+00 -4.98392e-05 -1.05028e-04 4.15716e-02 1.24201e-09 5.23482e-09 5.77631e-02
3.26660e+00 -4.85737e-05 -9.87820e-05 4.12993e-02 1.17974e-09 4.79848e-09 5.73755e-02
3.27393e+00 -4.72877e-05 -9.26453e-05 4.10293e-02 1.11810e-09 4.38122e-09 5.69913e-02
3.28125e+00 -4.59719e-05 -8.66119e-05 4.07615e-02 1.05674e-09 3.98193e-09 5.66106e-02
3.28857e+00 -4.46430e-05 -8.07015e-05 4.04961e-02 9.96527e-10 3.60296e-09 5.62332e-02
3.29590e+00 -4.32918e-05 -7.49069e-05 4.02329e-02 9.37118e-10 3.24304e-09 5.58592e-02
3.30322e+00 -4.19344e-05 -6.92462e-05 3.99718e-02 8.79271e-10 2.90396e-09 5.54885e-02
3.31055e+00 -4.05615e-05 -6.37116e-05 3.97130e-02 8.22640e-10 2.58438e-09 5.51211e-02
3.31787e+00 -3.91885e-05 -5.83198e-05 3.94563e-02 7.67889e-10 2.28560e-09 5.47569e-02
3.32520e+00 -3.78062e-05 -5.30623e-05 3.92017e-02 7.14672e-10 2.00620e-09 5.43960e-02
3.33252e+00 -3.64293e-05 -4.79547e-05 3.89492e-02 6.63564e-10 1.74706e-09 5.40382e-02
3.33984e+00 -3.50487e-05 -4.29878e-05 3.86988e-02 6.14221e-10 1.50676e-09 5.36835e-02
3.34717e+00 -3.36785e-05 -3.81760e-05 3.84504e-02 5.67135e-10 1.28579e-09 5.33319e-02
3.35449e+00 -3.23095e-05 -3.35096e-05 3.82040e-02 5.21964e-10 1.08275e-09 5.29834e-02
3.36182e+00 -3.09554e-05 -2.90020e-05 3.79597e-02 4.79128e-10 8.97835e-10 5.26379e-02
3.36914e+00 -2.96069e-05 -2.46430e-05 3.77172e-02 4.38292e-10 7.29660e-10 5.22954e-02
3.37646e+00 -2.82771e-05 -2.04450e-05 3.74768e-02 3.99804e-10 5.78177e-10 5.19558e-02
3.38379e+00 -2.69568e-05 -1.63974e-05 3.72382e-02 3.63341e-10 4.42066e-10 5.16193e-02
3.39111e+00 -2.56586e-05 -1.25116e-05 3.70016e-02 3.29188e-10 3.21072e-10 5.12856e-02
3.39844e+00 -2.43734e-05 -8.77664e-06 3.67668e-02 2.97036e-10 2.13953e-10 5.09547e-02
3.40576e+00 -2.31132e-05 -5.20325e-06 3.65339e-02 2.67115e-10 1.20297e-10 5.06267e-02
3.41309e+00 -2.18689e-05 -1.78002e-06 3.63029e-02 2.39128e-10 3.89569e-11 5.03016e-02
3.42041e+00 -2.06522e-05 1.48306e-06 3.60736e-02 2.13259e-10 -3.06014e-11 4.99792e-02
3.42773e+00 -1.94538e-05 4.59767e-06 3.58462e-02 1.89228e-10 -8.94178e-11 4.96595e-02
3.43506e+00 -1.82851e-05 7.55451e-06 3.56205e-02 1.67174e-10 -1.38113e-10 4.93426e-02
3.44238e+00 -1.71369e-05 1.03655e-05 3.53966e-02 1.46838e-10 -1.77612e-10 4.90283e-02
3.44971e+00 -1.60200e-05 1.30220e-05 3.51745e-02 1.28322e-10 -2.08593e-10 4.87168e-02
3.45703e+00 -1.49253e-05 1.55360e-05 3.49541e-02 1.11384e-10 -2.31863e-10 4.84078e-02
3.46436e+00 -1.38634e-05 1.78995e-05 3.47354e-02 9.60977e-11 -2.48133e-10 4.81015e-02
3.47168e+00 -1.28250e-05 2.01248e-05 3.45184e-02 8.22414e-11 -2.58087e-10 4.77977e-02
3.47900e+00 -1.18204e-05 2.22042e-05 3.43031e-02 6.98615e-11 -2.62450e-10 4.74965e-02
3.48633e+00 -1.08404e-05 2.41501e-05 3.40894e-02 5.87578e-11 -2.61786e-10 4.71978e-02
3.49365e+00 -9.89488e-06 2.59555e-05 3.38774e-02 4.89546e-11 -2.56815e-10 4.69016e-02
3.50098e+00 -8.97473e-06 2.76326e-05 3.36671e-02 4.02732e-11 -2.47986e-10 4.66079e-02
3.50830e+00 -8.08945e-06 2.91750e-05 3.34583e-02 3.27198e-11 -2.36001e-10 4.63166e-02
3.51562e+00 -7.23005e-06 3.05949e-05 3.32512e-02 2.61370e-11 -2.21195e-10 4.60278e-02
3.52295e+00 -6.40567e-06 3.18862e-05 3.30457e-02 2.05164e-11 -2.04245e-10 4.57413e-02
3.53027e+00 -5.60740e-06 3.30612e-05 3.28417e-02 1.57216e-11 -1.85381e-10 4.54573e-02
