# r h000 h110 h112 c000 c110 c112
1.75781e+00 -2.35841e-03 -5.49626e-03 2.35813e-01 2.78543e-06 1.29927e-05 3.67666e-01
1.76514e+00 -2.99989e-03 -6.60157e-03 2.32347e-01 4.50869e-06 1.98632e-05 3.62960e-01
1.77246e+00 -3.61157e-03 -7.64953e-03 2.28980e-01 6.53747e-06 2.77265e-05 3.58339e-01
1.77979e+00 -4.19315e-03 -8.63991e-03 2.25711e-01 8.81591e-06 3.63804e-05 3.53803e-01
1.78711e+00 -4.74501e-03 -9.57320e-03 2.22538e-01 1.12933e-05 4.56409e-05 3.49349e-01
1.79443e+00 -5.26684e-03 -1.04491e-02 2.19460e-01 1.39187e-05 5.53245e-05 3.44974e-01
1.80176e+00 -5.75901e-03 -1.12681e-02 2.16473e-01 1.66470e-05 6.52685e-05 3.40678e-01
1.80908e+00 -6.22119e-03 -1.20300e-02 2.13577e-01 1.94323e-05 7.53086e-05 3.36459e-01
1.81641e+00 -6.65379e-03 -1.27351e-02 2.10769e-01 2.22352e-05 8.53035e-05 3.32314e-01
1.82373e+00 -7.05643e-03 -1.33831e-02 2.08049e-01 2.50144e-05 9.51076e-05 3.28243e-01
1.83105e+00 -7.42955e-03 -1.39746e-02 2.05413e-01 2.77365e-05 1.04601e-04 3.24243e-01
1.83838e+00 -7.77273e-03 -1.45091e-02 2.02861e-01 3.03651e-05 1.13658e-04 3.20313e-01
1.84570e+00 -8.08642e-03 -1.49871e-02 2.00392e-01 3.28725e-05 1.22179e-04 3.16452e-01
1.85303e+00 -8.37020e-03 -1.54081e-02 1.98002e-01 3.52268e-05 1.30057e-04 3.12657e-01
1.86035e+00 -8.62453e-03 -1.57727e-02 1.95692e-01 3.74065e-05 1.37215e-04 3.08928e-01
1.86768e+00 -8.84893e-03 -1.60804e-02 1.93460e-01 3.93843e-05 1.43564e-04 3.05263e-01
1.87500e+00 -9.04393e-03 -1.63316e-02 1.91304e-01 4.11446e-05 1.49049e-04 3.01661e-01
1.88232e+00 -9.20898e-03 -1.65258e-02 1.89223e-01 4.26647e-05 1.53599e-04 2.98120e-01
1.88965e+00 -9.34464e-03 -1.66636e-02 1.87215e-01 4.39350e-05 1.57183e-04 2.94640e-01
1.89697e+00 -9.45032e-03 -1.67442e-02 1.85280e-01 4.49376e-05 1.59747e-04 2.91218e-01
1.90430e+00 -9.52664e-03 -1.67683e-02 1.83416e-01 4.56687e-05 1.61282e-04 2.87854e-01
1.91162e+00 -9.57292e-03 -1.67352e-02 1.81622e-01 4.61150e-05 1.61753e-04 2.84546e-01
1.91895e+00 -9.58987e-03 -1.66455e-02 1.79896e-01 4.62789e-05 1.61173e-04 2.81294e-01
1.92627e+00 -9.57670e-03 -1.64983e-02 1.78238e-01 4.61515e-05 1.59526e-04 2.78096e-01
1.93359e+00 -9.53422e-03 -1.62944e-02 1.76647e-01 4.57416e-05 1.56849e-04 2.74951e-01
1.94092e+00 -9.46151e-03 -1.60327e-02 1.75121e-01 4.50444e-05 1.53142e-04 2.71859e-01
1.94824e+00 -9.35954e-03 -1.57142e-02 1.73659e-01 4.40757e-05 1.48466e-04 2.68818e-01
1.95557e+00 -9.22717e-03 -1.53375e-02 1.72262e-01 4.28340e-05 1.42839e-04 2.65827e-01
1.96289e+00 -9.06564e-03 -1.49040e-02 1.70926e-01 4.13430e-05 1.36349e-04 2.62885e-01
1.97021e+00 -8.87343e-03 -1.44117e-02 1.69652e-01 3.96034e-05 1.29026e-04 2.59991e-01
1.97754e+00 -8.65233e-03 -1.38626e-02 1.68438e-01 3.76487e-05 1.20990e-04 2.57145e-01
1.98486e+00 -8.39996e-03 -1.32539e-02 1.67285e-01 3.54785e-05 1.12275e-04 2.54346e-01
1.99219e+00 -8.11953e-03 -1.25889e-02 1.66190e-01 3.31429e-05 1.03052e-04 2.51592e-01
1.99951e+00 -7.80556e-03 -1.18626e-02 1.65155e-01 3.06228e-05 9.33219e-05 2.48884e-01
2.00684e+00 -7.48098e-03 -1.11174e-02 1.64146e-01 2.81229e-05 8.37950e-05 2.46216e-01
2.01416e+00 -7.16851e-03 -1.04019e-02 1.63124e-01 2.58172e-05 7.51039e-05 2.43586e-01
2.02148e+00 -6.86270e-03 -9.71231e-03 1.62093e-01 2.36566e-05 6.71127e-05 2.40993e-01
2.02881e+00 -6.56652e-03 -9.05071e-03 1.61053e-01 2.16544e-05 5.98240e-05 2.38436e-01
2.03613e+00 -6.27764e-03 -8.41419e-03 1.60005e-01 1.97872e-05 5.31545e-05 2.35914e-01
2.04346e+00 -5.99761e-03 -7.80372e-03 1.58948e-01 1.80579e-05 4.70856e-05 2.33428e-01
2.05078e+00 -5.72493e-03 -7.21719e-03 1.57884e-01 1.64502e-05 4.15554e-05 2.30975e-01
2.05811e+00 -5.46060e-03 -6.65508e-03 1.56814e-01 1.49636e-05 3.65398e-05 2.28556e-01
2.06543e+00 -5.20350e-03 -6.11569e-03 1.55737e-01 1.35854e-05 3.19891e-05 2.26171e-01
2.07275e+00 -4.95437e-03 -5.59926e-03 1.54655e-01 1.23136e-05 2.78785e-05 2.23818e-01
2.08008e+00 -4.71229e-03 -5.10433e-03 1.53568e-01 1.11379e-05 2.41666e-05 2.21497e-01
2.08740e+00 -4.47783e-03 -4.63098e-03 1.52477e-01 1.00555e-05 2.08297e-05 2.19207e-01
2.09473e+00 -4.25023e-03 -4.17795e-03 1.51381e-01 9.05791e-06 1.78327e-05 2.16948e-01
2.10205e+00 -4.02993e-03 -3.74522e-03 1.50283e-01 8.14204e-06 1.51537e-05 2.14720e-01
2.10938e+00 -3.81627e-03 -3.33165e-03 1.49181e-01 7.30053e-06 1.27629e-05 2.12521e-01
2.11670e+00 -3.60961e-03 -2.93717e-03 1.48077e-01 6.53034e-06 1.06402e-05 2.10352e-01
2.12402e+00 -3.40936e-03 -2.56074e-03 1.46970e-01 5.82512e-06 8.76014e-06 2.08211e-01
2.13135e+00 -3.21583e-03 -2.20225e-03 1.45863e-01 5.18190e-06 7.10470e-06 2.06099e-01
2.13867e+00 -3.02849e-03 -1.86075e-03 1.44754e-01 4.59517e-06 5.65220e-06 2.04015e-01
2.14600e+00 -2.84759e-03 -1.53610e-03 1.43644e-01 4.06209e-06 4.38648e-06 2.01958e-01
2.15332e+00 -2.67265e-03 -1.22741e-03 1.42534e-01 3.57791e-06 3.28907e-06 1.99928e-01
2.16064e+00 -2.50388e-03 -9.34533e-04 1.41424e-01 3.13994e-06 2.34568e-06 1.97925e-01
2.16797e+00 -2.34084e-03 -6.56648e-04 1.40314e-01 2.74406e-06 1.54057e-06 1.95948e-01
2.17529e+00 -2.18371e-03 -3.93580e-04 1.39205e-01 2.38778e-06 8.61218e-07 1.93997e-01
2.18262e+00 -2.03210e-03 -1.44572e-04 1.38097e-01 2.06751e-06 2.94264e-07 1.92071e-01
2.18994e+00 -1.88613e-03 9.05591e-05 1.36991e-01 1.78099e-06 -1.71238e-07 1.90170e-01
2.19727e+00 -1.74546e-03 3.12523e-04 1.35886e-01 1.52509e-06 -5.46549e-07 1.88293e-01
2.20459e+00 -1.61019e-03 5.21507e-04 1.34783e-01 1.29775e-06 -8.41168e-07 1.86440e-01
2.21191e+00 -1.47998e-03 7.18175e-04 1.33683e-01 1.09626e-06 -1.06454e-06 1.84611e-01
2.21924e+00 -1.35494e-03 9.02717e-04 1.32585e-01 9.18768e-07 -1.22486e-06 1.82806e-01
2.22656e+00 -1.23475e-03 1.07576e-03 1.31490e-01 7.62936e-07 -1.33000e-06 1.81023e-01
2.23389e+00 -1.11949e-03 1.23748e-03 1.30398e-01 6.27101e-07 -1.38697e-06 1.79264e-01
2.24121e+00 -1.00887e-03 1.38849e-03 1.29310e-01 5.09247e-07 -1.40226e-06 1.77526e-01
2.24854e+00 -9.02940e-04 1.52895e-03 1.28225e-01 4.07896e-07 -1.38184e-06 1.75810e-01
2.25586e+00 -8.01434e-04 1.65942e-03 1.27145e-01 3.21320e-07 -1.33103e-06 1.74116e-01
2.26318e+00 -7.04410e-04 1.78010e-03 1.26068e-01 2.48213e-07 -1.25484e-06 1.72443e-01
2.27051e+00 -6.11596e-04 1.89150e-03 1.24996e-01 1.87101e-07 -1.15757e-06 1.70791e-01
2.27783e+00 -5.23045e-04 1.99379e-03 1.23928e-01 1.36836e-07 -1.04341e-06 1.69160e-01
2.28516e+00 -4.38502e-04 2.08748e-03 1.22865e-01 9.61701e-08 -9.15786e-07 1.67549e-01
2.29248e+00 -3.58010e-04 2.17274e-03 1.21807e-01 6.41009e-08 -7.78157e-07 1.65958e-01
2.29980e+00 -2.81325e-04 2.25003e-03 1.20754e-01 3.95794e-08 -6.33182e-07 1.64387e-01
2.30713e+00 -2.08485e-04 2.31953e-03 1.19706e-01 2.17361e-08 -4.83697e-07 1.62835e-01
2.31445e+00 -1.39257e-04 2.38167e-03 1.18664e-01 9.69713e-09 -3.31716e-07 1.61302e-01
2.32178e+00 -7.36718e-05 2.43662e-03 1.17628e-01 2.71390e-09 -1.79527e-07 1.59788e-01
2.32910e+00 -1.15073e-05 2.48480e-03 1.16597e-01 6.62099e-11 -2.85943e-08 1.58293e-01
2.33643e+00 4.72102e-05 2.52637e-03 1.15572e-01 1.11436e-09 1.19266e-07 1.56815e-01
2.34375e+00 1.02694e-04 2.56171e-03 1.14553e-01 5.27262e-09 2.63048e-07 1.55356e-01
2.35107e+00 1.54921e-04 2.59098e-03 1.13541e-01 1.19990e-08 4.01341e-07 1.53915e-01
2.35840e+00 2.04097e-04 2.61456e-03 1.12535e-01 2.08249e-08 5.33521e-07 1.52491e-01
2.36572e+00 2.50202e-04 2.63259e-03 1.11535e-01 3.12954e-08 6.58524e-07 1.51084e-01
2.37305e+00 2.93433e-04 2.64542e-03 1.10542e-01 4.30431e-08 7.76038e-07 1.49694e-01
2.38037e+00 3.33775e-04 2.65320e-03 1.09556e-01 5.56906e-08 8.85288e-07 1.48321e-01
2.38770e+00 3.71416e-04 2.65626e-03 1.08576e-01 6.89577e-08 9.86221e-07 1.46964e-01
2.39502e+00 4.06343e-04 2.65472e-03 1.07603e-01 8.25349e-08 1.07830e-06 1.45624e-01
2.40234e+00 4.38736e-04 2.64892e-03 1.06638e-01 9.62166e-08 1.16168e-06 1.44299e-01
2.40967e+00 4.68588e-04 2.63897e-03 1.05679e-01 1.09753e-07 1.23603e-06 1.42991e-01
2.41699e+00 4.96068e-04 2.62519e-03 1.04728e-01 1.23001e-07 1.30164e-06 1.41698e-01
2.42432e+00 5.21173e-04 2.60767e-03 1.03784e-01 1.35763e-07 1.35836e-06 1.40420e-01
2.43164e+00 5.44066e-04 2.58672e-03 1.02847e-01 1.47950e-07 1.40660e-06 1.39157e-01
2.43896e+00 5.64743e-04 2.56245e-03 1.01917e-01 1.59407e-07 1.44632e-06 1.37909e-01
2.44629e+00 5.83363e-04 2.53512e-03 1.00996e-01 1.70090e-07 1.47805e-06 1.36676e-01
2.45361e+00 5.99922e-04 2.50484e-03 1.00081e-01 1.79881e-07 1.50182e-06 1.35458e-01
2.46094e+00 6.14574e-04 2.47187e-03 9.91742e-02 1.88773e-07 1.51823e-06 1.34253e-01
2.46826e+00 6.27316e-04 2.43631e-03 9.82750e-02 1.96680e-07 1.52739e-06 1.33063e-01
2.47559e+00 6.38295e-04 2.39841e-03 9.73834e-02 2.03624e-07 1.52993e-06 1.31886e-01
2.48291e+00 6.47510e-04 2.35824e-03 9.64996e-02 2.09544e-07 1.52601e-06 1.30724e-01
2.49023e+00 6.55103e-04 2.31606e-03 9.56235e-02 2.14486e-07 1.51627e-06 1.29574e-01
2.49756e+00 6.61072e-04 2.27193e-03 9.47552e-02 2.18412e-07 1.50093e-06 1.28438e-01
2.50488e+00 6.65553e-04 2.22609e-03 9.38948e-02 2.21382e-07 1.48061e-06 1.27315e-01
2.51221e+00 6.68548e-04 2.17861e-03 9.30422e-02 2.23379e-07 1.45554e-06 1.26205e-01
2.51953e+00 6.70186e-04 2.12969e-03 9.21975e-02 2.24474e-07 1.42635e-06 1.25108e-01
2.52686e+00 6.70467e-04 2.07942e-03 9.13607e-02 2.24663e-07 1.39326e-06 1.24023e-01
2.53418e+00 6.69518e-04 2.02800e-03 9.05318e-02 2.24027e-07 1.35688e-06 1.22951e-01
2.54150e+00 6.67338e-04 1.97547e-03 8.97109e-02 2.22571e-07 1.31744e-06 1.21891e-01
2.54883e+00 6.64049e-04 1.92205e-03 8.88979e-02 2.20383e-07 1.27550e-06 1.20843e-01
2.55615e+00 6.59652e-04 1.86777e-03 8.80929e-02 2.17474e-07 1.23128e-06 1.19806e-01
2.56348e+00 6.54261e-04 1.81283e-03 8.72959e-02 2.13935e-07 1.18530e-06 1.18782e-01
2.57080e+00 6.47878e-04 1.75728e-03 8.65068e-02 2.09782e-07 1.13777e-06 1.17769e-01
2.57812e+00 6.40614e-04 1.70128e-03 8.57257e-02 2.05106e-07 1.08917e-06 1.16767e-01
2.58545e+00 6.32470e-04 1.64488e-03 8.49525e-02 1.99925e-07 1.03969e-06 1.15777e-01
2.59277e+00 6.23552e-04 1.58825e-03 8.41873e-02 1.94328e-07 9.89744e-07 1.14798e-01
2.60010e+00 6.13860e-04 1.53142e-03 8.34301e-02 1.88335e-07 9.39507e-07 1.13830e-01
2.60742e+00 6.03497e-04 1.47454e-03 8.26808e-02 1.82031e-07 8.89354e-07 1.12872e-01
2.61475e+00 5.92464e-04 1.41766e-03 8.19395e-02 1.75437e-07 8.39423e-07 1.11926e-01
2.62207e+00 5.80856e-04 1.36092e-03 8.12061e-02 1.68632e-07 7.90044e-07 1.10989e-01
2.62939e+00 5.68676e-04 1.30434e-03 8.04805e-02 1.61635e-07 7.41329e-07 1.10063e-01
2.63672e+00 5.56015e-04 1.24806e-03 7.97629e-02 1.54519e-07 6.93557e-07 1.09148e-01
2.64404e+00 5.42874e-04 1.19210e-03 7.90531e-02 1.47303e-07 6.46814e-07 1.08242e-01
2.65137e+00 5.29341e-04 1.13660e-03 7.83511e-02 1.40051e-07 6.01334e-07 1.07346e-01
2.65869e+00 5.15415e-04 1.08157e-03 7.76569e-02 1.32781e-07 5.57175e-07 1.06461e-01
2.66602e+00 5.01182e-04 1.02713e-03 7.69706e-02 1.25550e-07 5.14526e-07 1.05584e-01
2.67334e+00 4.86640e-04 9.73304e-04 7.62919e-02 1.18371e-07 4.73421e-07 1.04718e-01
2.68066e+00 4.71870e-04 9.20191e-04 7.56210e-02 1.11296e-07 4.34009e-07 1.03861e-01
2.68799e+00 4.56870e-04 8.67811e-04 7.49578e-02 1.04333e-07 3.96298e-07 1.03013e-01
2.69531e+00 4.41717e-04 8.16262e-04 7.43022e-02 9.75281e-08 3.60400e-07 1.02174e-01
2.70264e+00 4.26407e-04 7.65556e-04 7.36541e-02 9.08856e-08 3.26301e-07 1.01345e-01
2.70996e+00 4.11014e-04 7.15783e-04 7.30137e-02 8.44433e-08 2.94078e-07 1.00524e-01
2.71729e+00 3.95535e-04 6.66951e-04 7.23808e-02 7.82033e-08 2.63700e-07 9.97122e-02
2.72461e+00 3.80038e-04 6.19145e-04 7.17553e-02 7.21962e-08 2.35211e-07 9.89091e-02
2.73193e+00 3.64519e-04 5.72368e-04 7.11373e-02 6.64210e-08 2.08564e-07 9.81146e-02
2.73926e+00 3.49044e-04 5.26696e-04 7.05267e-02 6.09018e-08 1.83777e-07 9.73286e-02
2.74658e+00 3.33607e-04 4.82129e-04 6.99233e-02 5.56345e-08 1.60789e-07 9.65509e-02
2.75391e+00 3.18271e-04 4.38737e-04 6.93273e-02 5.06373e-08 1.39593e-07 9.57816e-02
2.76123e+00 3.03027e-04 3.96515e-04 6.87385e-02 4.59034e-08 1.20119e-07 9.50203e-02
2.76855e+00 2.87936e-04 3.55527e-04 6.81569e-02 4.14457e-08 1.02340e-07 9.42672e-02
2.77588e+00 2.72989e-04 3.15764e-04 6.75823e-02 3.72547e-08 8.61768e-08 9.35219e-02
2.78320e+00 2.58242e-04 2.77282e-04 6.70149e-02 3.33387e-08 7.15876e-08 9.27845e-02
2.79053e+00 2.43685e-04 2.40070e-04 6.64544e-02 2.96863e-08 5.84872e-08 9.20549e-02
2.79785e+00 2.29370e-04 2.04177e-04 6.59009e-02 2.63013e-08 4.68215e-08 9.13329e-02
2.80518e+00 2.15287e-04 1.69588e-04 6.53542e-02 2.31709e-08 3.65022e-08 9.06184e-02
2.81250e+00 2.01484e-04 1.36346e-04 6.48144e-02 2.02952e-08 2.74661e-08 8.99114e-02
2.81982e+00 1.87950e-04 1.04431e-04 6.42813e-02 1.76604e-08 1.96241e-08 8.92117e-02
2.82715e+00 1.74730e-04 7.38825e-05 6.37548e-02 1.52635e-08 1.29072e-08 8.85193e-02
2.83447e+00 1.61810e-04 4.46745e-05 6.32350e-02 1.30898e-08 7.22753e-09 8.78341e-02
2.84180e+00 1.49233e-04 1.68408e-05 6.27218e-02 1.11342e-08 2.51273e-09 8.71559e-02
2.84912e+00 1.36984e-04 -9.64782e-06 6.22149e-02 9.38151e-09 -1.32153e-09 8.64847e-02
2.85645e+00 1.25103e-04 -3.47637e-05 6.17145e-02 7.82470e-09 -4.34861e-09 8.58204e-02
2.86377e+00 1.13572e-04 -5.85397e-05 6.12204e-02 6.44875e-09 -6.64781e-09 8.51629e-02
2.87109e+00 1.02427e-04 -8.09540e-05 6.07326e-02 5.24530e-09 -8.29116e-09 8.45122e-02
2.87842e+00 9.16512e-05 -1.02043e-04 6.02509e-02 4.19971e-09 -9.35164e-09 8.38680e-02
2.88574e+00 8.12770e-05 -1.21791e-04 5.97753e-02 3.30279e-09 -9.89812e-09 8.32304e-02
2.89307e+00 7.12844e-05 -1.40238e-04 5.93057e-02 2.54061e-09 -9.99620e-09 8.25993e-02
2.90039e+00 6.17037e-05 -1.57374e-04 5.88421e-02 1.90359e-09 -9.71006e-09 8.19746e-02
2.90771e+00 5.25131e-05 -1.73243e-04 5.83843e-02 1.37877e-09 -9.09712e-09 8.13561e-02
2.91504e+00 4.37398e-05 -1.87839e-04 5.79322e-02 9.56558e-10 -8.21576e-09 8.07439e-02
2.92236e+00 3.53604e-05 -2.01211e-04 5.74859e-02 6.25164e-10 -7.11471e-09 8.01379e-02
2.92969e+00 2.73988e-05 -2.13359e-04 5.70451e-02 3.75341e-10 -5.84567e-09 7.95379e-02
2.93701e+00 1.98300e-05 -2.24335e-04 5.66098e-02 1.96612e-10 -4.44851e-09 7.89439e-02
2.94434e+00 1.26748e-05 -2.34145e-04 5.61800e-02 8.03247e-11 -2.96772e-09 7.83558e-02
2.95166e+00 5.90640e-06 -2.42844e-04 5.57554e-02 1.74427e-11 -1.43434e-09 7.77736e-02
2.95898e+00 -4.57415e-07 -2.50443e-04 5.53361e-02 1.04598e-13 1.14557e-10 7.71971e-02
2.96631e+00 -6.44532e-06 -2.57003e-04 5.49219e-02 2.07711e-11 1.65649e-09 7.66264e-02
2.97363e+00 -1.20426e-05 -2.62538e-04 5.45128e-02 7.25126e-11 3.16170e-09 7.60613e-02
2.98096e+00 -1.72797e-05 -2.67114e-04 5.41086e-02 1.49297e-10 4.61577e-09 7.55017e-02
2.98828e+00 -2.21452e-05 -2.70751e-04 5.37092e-02 2.45208e-10 5.99600e-09 7.49477e-02
2.99561e+00 -2.66712e-05 -2.73518e-04 5.33146e-02 3.55684e-10 7.29529e-09 7.43990e-02
3.00293e+00 -3.08495e-05 -2.75440e-04 5.29247e-02 4.75854e-10 8.49748e-09 7.38557e-02
3.01025e+00 -3.47140e-05 -2.76589e-04 5.25392e-02 6.02545e-10 9.60190e-09 7.33178e-02
3.01758e+00 -3.82578e-05 -2.76993e-04 5.21583e-02 7.31850e-10 1.05976e-08 7.27850e-02
3.02490e+00 -4.15140e-05 -2.76720e-04 5.17816e-02 8.61732e-10 1.14883e-08 7.22574e-02
3.03223e+00 -4.44754e-05 -2.75794e-04 5.14092e-02 9.89061e-10 1.22667e-08 7.17349e-02
3.03955e+00 -4.71739e-05 -2.74279e-04 5.10410e-02 1.11272e-09 1.29395e-08 7.12175e-02
3.04688e+00 -4.96020e-05 -2.72197e-04 5.06768e-02 1.23022e-09 1.35022e-08 7.07050e-02
3.05420e+00 -5.17906e-05 -2.69607e-04 5.03167e-02 1.34118e-09 1.39639e-08 7.01974e-02
3.06152e+00 -5.37321e-05 -2.66528e-04 4.99604e-02 1.44362e-09 1.43220e-08 6.96947e-02
3.06885e+00 -5.54561e-05 -2.63017e-04 4.96079e-02 1.53775e-09 1.45868e-08 6.91968e-02
3.07617e+00 -5.69550e-05 -2.59089e-04 4.92592e-02 1.62200e-09 1.47573e-08 6.87036e-02
3.08350e+00 -5.82573e-05 -2.54797e-04 4.89142e-02 1.69702e-09 1.48447e-08 6.82152e-02
3.09082e+00 -5.93552e-05 -2.50155e-04 4.85728e-02 1.76159e-09 1.48489e-08 6.77313e-02
3.09814e+00 -6.02761e-05 -2.45212e-04 4.82348e-02 1.81668e-09 1.47814e-08 6.72521e-02
3.10547e+00 -6.10121e-05 -2.39979e-04 4.79004e-02 1.86132e-09 1.46426e-08 6.67773e-02
3.11279e+00 -6.15897e-05 -2.34502e-04 4.75693e-02 1.89672e-09 1.44438e-08 6.63070e-02
3.12012e+00 -6.20007e-05 -2.28791e-04 4.72415e-02 1.92212e-09 1.41861e-08 6.58411e-02
3.12744e+00 -6.22707e-05 -2.22888e-04 4.69170e-02 1.93890e-09 1.38803e-08 6.53796e-02
3.13477e+00 -6.23913e-05 -2.16801e-04 4.65957e-02 1.94642e-09 1.35274e-08 6.49224e-02
3.14209e+00 -6.23872e-05 -2.10570e-04 4.62775e-02 1.94616e-09 1.31377e-08 6.44695e-02
3.14941e+00 -6.22500e-05 -2.04201e-04 4.59625e-02 1.93761e-09 1.27123e-08 6.40207e-02
3.15674e+00 -6.20032e-05 -1.97730e-04 4.56504e-02 1.92228e-09 1.22607e-08 6.35762e-02
3.16406e+00 -6.16385e-05 -1.91162e-04 4.53413e-02 1.89973e-09 1.17837e-08 6.31357e-02
3.17139e+00 -6.11784e-05 -1.84531e-04 4.50351e-02 1.87148e-09 1.12900e-08 6.26993e-02
3.17871e+00 -6.06146e-05 -1.77840e-04 4.47318e-02 1.83714e-09 1.07804e-08 6.22669e-02
3.18604e+00 -5.99687e-05 -1.71121e-04 4.44313e-02 1.79819e-09 1.02626e-08 6.18385e-02
3.19336e+00 -5.92322e-05 -1.64375e-04 4.41336e-02 1.75430e-09 9.73688e-09 6.14140e-02
3.20068e+00 -5.84260e-05 -1.57632e-04 4.38386e-02 1.70686e-09 9.21034e-09 6.09934e-02
3.20801e+00 -5.75414e-05 -1.50891e-04 4.35463e-02 1.65557e-09 8.68297e-09 6.05766e-02
3.21533e+00 -5.65986e-05 -1.44180e-04 4.32566e-02 1.60176e-09 8.16086e-09 6.01637e-02
3.22266e+00 -5.55887e-05 -1.37498e-04 4.29695e-02 1.54511e-09 7.64376e-09 5.97544e-02
3.22998e+00 -5.45312e-05 -1.30871e-04 4.26849e-02 1.48688e-09 7.13691e-09 5.93489e-02
3.23730e+00 -5.34172e-05 -1.24294e-04 4.24029e-02 1.42675e-09 6.63979e-09 5.89470e-02
3.24463e+00 -5.22654e-05 -1.17794e-04 4.21234e-02 1.36588e-09 6.15684e-09 5.85488e-02
3.25195e+00 -5.10667e-05 -1.11364e-04 4.18462e-02 1.30395e-09 5.68728e-09 5.81541e-02
3.25928e+00 -4.98392e-05 -1.05029e-04 4.15715e-02 1.24201e-09 5.23481e-09 5.77630e-02
3.26660e+00 -4.85737e-05 -9.87827e-05 4.12992e-02 1.17974e-09 4.79845e-09 5.73754e-02
3.27393e+00 -4.72877e-05 -9.26458e-05 4.10292e-02 1.11810e-09 4.38118e-09 5.69912e-02
3.28125e+00 -4.59719e-05 -8.66123e-05 4.07614e-02 1.05674e-09 3.98188e-09 5.66105e-02
3.28857e+00 -4.46430e-05 -8.07018e-05 4.04960e-02 9.96528e-10 3.60289e-09 5.62332e-02
3.29590e+00 -4.32918e-05 -7.49070e-05 4.02327e-02 9.37118e-10 3.24297e-09 5.58592e-02
3.30322e+00 -4.19344e-05 -6.92462e-05 3.99717e-02 8.79271e-10 2.90388e-09 5.54885e-02
3.31055e+00 -4.05615e-05 -6.37114e-05 3.97129e-02 8.22640e-10 2.58430e-09 5.51210e-02
3.31787e+00 -3.91885e-05 -5.83195e-05 3.94562e-02 7.67889e-10 2.28551e-09 5.47569e-02
3.32520e+00 -3.78062e-05 -5.30619e-05 3.92016e-02 7.14672e-10 2.00611e-09 5.43959e-02
3.33252e+00 -3.64293e-05 -4.79542e-05 3.89491e-02 6.63565e-10 1.74697e-09 5.40381e-02
3.33984e+00 -3.50487e-05 -4.29872e-05 3.86987e-02 6.14221e-10 1.50666e-09 5.36834e-02
3.34717e+00 -3.36785e-05 -3.81753e-05 3.84503e-02 5.67135e-10 1.28569e-09 5.33318e-02
3.35449e+00 -3.23095e-05 -3.35088e-05 3.82039e-02 5.21965e-10 1.08265e-09 5.29833e-02
3.36182e+00 -3.09554e-05 -2.90012e-05 3.79595e-02 4.79128e-10 8.97735e-10 5.26378e-02
3.36914e+00 -2.96069e-05 -2.46421e-05 3.77171e-02 4.38292e-10 7.29561e-10 5.22953e-02
3.37646e+00 -2.82771e-05 -2.04440e-05 3.74767e-02 3.99804e-10 5.78079e-10 5.19558e-02
3.38379e+00 -2.69568e-05 -1.63963e-05 3.72381e-02 3.63341e-10 4.41969e-10 5.16192e-02
3.39111e+00 -2.56586e-05 -1.25105e-05 3.70015e-02 3.29188e-10 3.20977e-10 5.12855e-02
3.39844e+00 -2.43734e-05 -8.77545e-06 3.67667e-02 2.97036e-10 2.13861e-10 5.09547e-02
3.40576e+00 -2.31132e-05 -5.20202e-06 3.65338e-02 2.67115e-10 1.20208e-10 5.06267e-02
3.41309e+00 -2.18689e-05 -1.77874e-06 3.63028e-02 2.39128e-10 3.88708e-11 5.03015e-02
3.42041e+00 -2.06522e-05 1.48437e-06 3.60735e-02 2.13259e-10 -3.06840e-11 4.99791e-02
3.42773e+00 -1.94538e-05 4.59902e-06 3.58461e-02 1.89228e-10 -8.94966e-11 4.96594e-02
3.43506e+00 -1.82851e-05 7.55589e-06 3.56204e-02 1.67175e-10 -1.38188e-10 4.93425e-02
3.44238e+00 -1.71369e-05 1.03669e-05 3.53965e-02 1.46838e-10 -1.77683e-10 4.90283e-02
3.44971e+00 -1.60200e-05 1.30234e-05 3.51744e-02 1.28322e-10 -2.08660e-10 4.87167e-02
3.45703e+00 -1.49253e-05 1.55375e-05 3.49540e-02 1.11384e-10 -2.31926e-10 4.84077e-02
3.46436e+00 -1.38634e-05 1.79010e-05 3.47353e-02 9.60977e-11 -2.48191e-10 4.81014e-02
3.47168e+00 -1.28250e-05 2.01263e-05 3.45183e-02 8.22414e-11 -2.58141e-10 4.77976e-02
3.47900e+00 -1.18204e-05 2.22057e-05 3.43030e-02 6.98616e-11 -2.62500e-10 4.74964e-02
3.48633e+00 -1.08404e-05 2.41516e-05 3.40893e-02 5.87578e-11 -2.61831e-10 4.71977e-02
3.49365e+00 -9.89488e-06 2.59570e-05 3.38773e-02 4.89546e-11 -2.56857e-10 4.69015e-02
3.50098e+00 -8.97473e-06 2.76341e-05 3.36670e-02 4.02732e-11 -2.48023e-10 4.66078e-02
3.50830e+00 -8.08945e-06 2.91765e-05 3.34582e-02 3.27198e-11 -2.36034e-10 4.63166e-02
3.51562e+00 -7.23005e-06 3.05964e-05 3.32511e-02 2.61369e-11 -2.21225e-10 4.60277e-02
3.52295e+00 -6.40567e-06 3.18876e-05 3.30456e-02 2.05164e-11 -2.04272e-10 4.57413e-02
3.53027e+00 -5.60740e-06 3.30626e-05 3.28416e-02 1.57215e-11 -1.85404e-10 4.54572e-02
