# r h000 h110 h112 c000 c110 c112
1.73584e+00 -6.90048e-02 -5.93206e-02 1.10494e-01 5.51599e-03 4.39694e-03 5.17591e-01
1.74316e+00 -6.84420e-02 -5.87823e-02 1.11556e-01 5.50381e-03 4.31889e-03 5.10985e-01
1.75049e+00 -6.77901e-02 -5.80879e-02 1.12744e-01 5.48733e-03 4.22427e-03 5.04492e-01
1.75781e+00 -6.70531e-02 -5.72435e-02 1.14049e-01 5.46712e-03 4.11435e-03 4.98112e-01
1.76514e+00 -6.62272e-02 -5.62435e-02 1.15477e-01 5.44345e-03 3.98915e-03 4.91842e-01
1.77246e+00 -6.53163e-02 -5.50941e-02 1.17018e-01 5.41699e-03 3.85013e-03 4.85682e-01
1.77979e+00 -6.43164e-02 -5.37891e-02 1.18677e-01 5.38815e-03 3.69744e-03 4.79630e-01
1.78711e+00 -6.32315e-02 -5.23349e-02 1.20447e-01 5.35768e-03 3.53270e-03 4.73684e-01
1.79443e+00 -6.20572e-02 -5.07247e-02 1.22332e-01 5.32613e-03 3.35621e-03 4.67845e-01
1.80176e+00 -6.07975e-02 -4.89651e-02 1.24325e-01 5.29433e-03 3.16977e-03 4.62110e-01
1.80908e+00 -5.94477e-02 -4.70488e-02 1.26431e-01 5.26297e-03 2.97382e-03 4.56480e-01
1.81641e+00 -5.80120e-02 -4.49824e-02 1.28642e-01 5.23295e-03 2.77033e-03 4.50952e-01
1.82373e+00 -5.64854e-02 -4.27581e-02 1.30965e-01 5.20508e-03 2.55989e-03 4.45528e-01
1.83105e+00 -5.48721e-02 -4.03828e-02 1.33390e-01 5.18036e-03 2.34463e-03 4.40205e-01
1.83838e+00 -5.31666e-02 -3.78479e-02 1.35925e-01 5.15973e-03 2.12532e-03 4.34985e-01
1.84570e+00 -5.13737e-02 -3.51607e-02 1.38562e-01 5.14423e-03 1.90424e-03 4.29865e-01
1.85303e+00 -4.94870e-02 -3.23117e-02 1.41308e-01 5.13497e-03 1.68233e-03 4.24846e-01
1.86035e+00 -4.75117e-02 -2.93087e-02 1.44153e-01 5.13304e-03 1.46204e-03 4.19928e-01
1.86768e+00 -4.54410e-02 -2.61412e-02 1.47107e-01 5.13970e-03 1.24450e-03 4.15110e-01
1.87500e+00 -4.32803e-02 -2.28178e-02 1.50159e-01 5.15607e-03 1.03230e-03 4.10393e-01
1.88232e+00 -4.10222e-02 -1.93266e-02 1.53320e-01 5.18360e-03 8.26792e-04 4.05776e-01
1.88965e+00 -3.86726e-02 -1.56772e-02 1.56579e-01 5.22343e-03 6.30719e-04 4.01260e-01
1.89697e+00 -3.62232e-02 -1.18562e-02 1.59947e-01 5.27721e-03 4.45659e-04 3.96845e-01
1.90430e+00 -3.36809e-02 -7.87420e-03 1.63412e-01 5.34606e-03 2.74498e-04 3.92530e-01
1.91162e+00 -3.10359e-02 -3.71625e-03 1.66987e-01 5.43188e-03 1.19072e-04 3.88317e-01
1.91895e+00 -2.82964e-02 6.05628e-04 1.70659e-01 5.53573e-03 -1.75998e-05 3.84206e-01
1.92627e+00 -2.54509e-02 5.10877e-03 1.74443e-01 5.65981e-03 -1.33386e-04 3.80197e-01
1.93359e+00 -2.25093e-02 9.77883e-03 1.78323e-01 5.80509e-03 -2.25154e-04 3.76291e-01
1.94092e+00 -1.94579e-02 1.46365e-02 1.82319e-01 5.97412e-03 -2.90422e-04 3.72489e-01
1.94824e+00 -1.63089e-02 1.96640e-02 1.86408e-01 6.16766e-03 -3.25993e-04 3.68791e-01
1.95557e+00 -1.30456e-02 2.48868e-02 1.90618e-01 6.38880e-03 -3.28936e-04 3.65199e-01
1.96289e+00 -9.68374e-03 3.02815e-02 1.94920e-01 6.63787e-03 -2.96092e-04 3.61712e-01
1.97021e+00 -6.20118e-03 3.58822e-02 1.99349e-01 6.91884e-03 -2.23890e-04 3.58333e-01
1.97754e+00 -2.62134e-03 4.16539e-02 2.03865e-01 7.23108e-03 -1.09470e-04 3.55061e-01
1.98486e+00 1.08990e-03 4.76486e-02 2.08521e-01 7.58030e-03 5.18782e-05 3.51902e-01
1.99219e+00 4.88910e-03 5.38023e-02 2.13247e-01 7.96328e-03 2.61763e-04 3.48848e-01
1.99951e+00 8.85407e-03 6.02258e-02 2.18160e-01 8.39146e-03 5.28556e-04 3.45917e-01
2.00684e+00 1.26521e-02 6.62907e-02 2.22623e-01 8.81024e-03 8.28223e-04 3.43031e-01
2.01416e+00 1.59617e-02 7.13586e-02 2.26008e-01 9.15507e-03 1.12109e-03 3.40102e-01
2.02148e+00 1.88894e-02 7.56175e-02 2.28529e-01 9.43547e-03 1.40186e-03 3.37143e-01
2.02881e+00 2.14197e-02 7.90837e-02 2.30206e-01 9.64651e-03 1.65839e-03 3.34141e-01
2.03613e+00 2.36140e-02 8.18799e-02 2.31178e-01 9.79621e-03 1.88887e-03 3.31106e-01
2.04346e+00 2.54754e-02 8.40388e-02 2.31482e-01 9.88477e-03 2.08770e-03 3.28033e-01
2.05078e+00 2.70511e-02 8.56542e-02 2.31224e-01 9.92011e-03 2.25596e-03 3.24932e-01
2.05811e+00 2.83493e-02 8.67590e-02 2.30442e-01 9.90448e-03 2.39170e-03 3.21802e-01
2.06543e+00 2.94087e-02 8.74283e-02 2.29220e-01 9.84540e-03 2.49764e-03 3.18654e-01
2.07275e+00 3.02389e-02 8.76915e-02 2.27593e-01 9.74584e-03 2.57380e-03 3.15489e-01
2.08008e+00 3.08720e-02 8.76100e-02 2.25627e-01 9.61258e-03 2.62364e-03 3.12315e-01
2.08740e+00 3.13174e-02 8.72086e-02 2.23352e-01 9.44865e-03 2.64815e-03 3.09135e-01
2.09473e+00 3.16021e-02 8.65377e-02 2.20823e-01 9.25997e-03 2.65093e-03 3.05957e-01
2.10205e+00 3.17346e-02 8.56175e-02 2.18064e-01 9.04925e-03 2.63340e-03 3.02783e-01
2.10938e+00 3.17376e-02 8.44898e-02 2.15120e-01 8.82151e-03 2.59895e-03 2.99620e-01
2.11670e+00 3.16183e-02 8.31707e-02 2.12010e-01 8.57906e-03 2.54906e-03 2.96470e-01
2.12402e+00 3.13961e-02 8.16947e-02 2.08770e-01 8.32604e-03 2.48676e-03 2.93337e-01
2.13135e+00 3.10767e-02 8.00745e-02 2.05415e-01 8.06429e-03 2.41339e-03 2.90225e-01
2.13867e+00 3.06767e-02 7.83387e-02 2.01976e-01 7.79719e-03 2.33158e-03 2.87137e-01
2.14600e+00 3.02005e-02 7.64970e-02 1.98464e-01 7.52613e-03 2.24246e-03 2.84075e-01
2.15332e+00 2.96622e-02 7.45731e-02 1.94903e-01 7.25382e-03 2.14822e-03 2.81042e-01
2.16064e+00 2.90654e-02 7.25743e-02 1.91301e-01 6.98126e-03 2.04976e-03 2.78039e-01
2.16797e+00 2.84219e-02 7.05204e-02 1.87680e-01 6.71058e-03 1.94887e-03 2.75069e-01
2.17529e+00 2.77343e-02 6.84166e-02 1.84044e-01 6.44245e-03 1.84623e-03 2.72132e-01
2.18262e+00 2.70128e-02 6.62795e-02 1.80411e-01 6.17851e-03 1.74325e-03 2.69230e-01
2.18994e+00 2.62593e-02 6.41127e-02 1.76784e-01 5.91918e-03 1.64043e-03 2.66363e-01
2.19727e+00 2.54823e-02 6.19301e-02 1.73177e-01 5.66570e-03 1.53886e-03 2.63533e-01
2.20459e+00 2.46832e-02 5.97340e-02 1.69592e-01 5.41826e-03 1.43886e-03 2.60740e-01
2.21191e+00 2.38692e-02 5.75360e-02 1.66041e-01 5.17778e-03 1.34128e-03 2.57985e-01
2.21924e+00 2.30411e-02 5.53374e-02 1.62525e-01 4.94429e-03 1.24628e-03 2.55266e-01
2.22656e+00 2.22053e-02 5.31481e-02 1.59053e-01 4.71846e-03 1.15449e-03 2.52586e-01
2.23389e+00 2.13619e-02 5.09686e-02 1.55625e-01 4.50018e-03 1.06598e-03 2.49944e-01
2.24121e+00 2.05164e-02 4.88073e-02 1.52249e-01 4.28992e-03 9.81186e-04 2.47339e-01
2.24854e+00 1.96688e-02 4.66638e-02 1.48924e-01 4.08747e-03 9.00088e-04 2.44772e-01
2.25586e+00 1.88238e-02 4.45455e-02 1.45658e-01 3.89314e-03 8.22994e-04 2.42242e-01
2.26318e+00 1.79809e-02 4.24516e-02 1.42447e-01 3.70666e-03 7.49811e-04 2.39748e-01
2.27051e+00 1.71443e-02 4.03882e-02 1.39299e-01 3.52822e-03 6.80735e-04 2.37292e-01
2.27783e+00 1.63134e-02 3.83544e-02 1.36211e-01 3.35749e-03 6.15627e-04 2.34871e-01
2.28516e+00 1.54917e-02 3.63553e-02 1.33188e-01 3.19457e-03 5.54596e-04 2.32486e-01
2.29248e+00 1.46785e-02 3.43897e-02 1.30228e-01 3.03911e-03 4.97471e-04 2.30137e-01
2.29980e+00 1.38769e-02 3.24621e-02 1.27334e-01 2.89113e-03 4.44292e-04 2.27822e-01
2.30713e+00 1.30859e-02 3.05710e-02 1.24504e-01 2.75026e-03 3.94869e-04 2.25541e-01
2.31445e+00 1.23083e-02 2.87204e-02 1.21742e-01 2.61648e-03 3.49190e-04 2.23294e-01
2.32178e+00 1.15432e-02 2.69085e-02 1.19045e-01 2.48941e-03 3.07055e-04 2.21079e-01
2.32910e+00 1.07928e-02 2.51389e-02 1.16416e-01 2.36898e-03 2.68414e-04 2.18898e-01
2.33643e+00 1.00562e-02 2.34098e-02 1.13852e-01 2.25483e-03 2.33063e-04 2.16748e-01
2.34375e+00 9.33545e-03 2.17241e-02 1.11355e-01 2.14686e-03 2.00923e-04 2.14629e-01
2.35107e+00 8.62948e-03 2.00802e-02 1.08924e-01 2.04471e-03 1.71794e-04 2.12541e-01
2.35840e+00 7.94016e-03 1.84806e-02 1.06559e-01 1.94827e-03 1.45579e-04 2.10483e-01
2.36572e+00 7.26636e-03 1.69234e-02 1.04258e-01 1.85719e-03 1.22081e-04 2.08455e-01
2.37305e+00 6.60974e-03 1.54111e-02 1.02024e-01 1.77134e-03 1.01192e-04 2.06455e-01
2.38037e+00 5.96918e-03 1.39417e-02 9.98526e-02 1.69041e-03 8.27251e-05 2.04484e-01
2.38770e+00 5.34617e-03 1.25174e-02 9.77461e-02 1.61425e-03 6.65631e-05 2.02541e-01
2.39502e+00 4.73958e-03 1.11363e-02 9.57015e-02 1.54255e-03 5.25311e-05 2.00625e-01
2.40234e+00 4.15073e-03 9.80016e-03 9.37203e-02 1.47519e-03 4.05089e-05 1.98735e-01
2.40967e+00 3.57851e-03 8.50716e-03 9.17998e-02 1.41187e-03 3.03338e-05 1.96872e-01
2.41699e+00 3.02412e-03 7.25901e-03 8.99410e-02 1.35246e-03 2.18855e-05 1.95035e-01
2.42432e+00 2.48646e-03 6.05379e-03 8.81414e-02 1.29669e-03 1.50148e-05 1.93222e-01
2.43164e+00 1.96660e-03 4.89305e-03 8.64019e-02 1.24444e-03 9.60350e-06 1.91434e-01
2.43896e+00 1.46347e-03 3.77488e-03 8.47200e-02 1.19544e-03 5.51609e-06 1.89671e-01
2.44629e+00 9.78054e-04 2.70071e-03 8.30965e-02 1.14959e-03 2.63860e-06 1.87931e-01
2.45361e+00 5.09278e-04 1.66865e-03 8.15288e-02 1.10665e-03 8.49093e-07 1.86214e-01
2.46094e+00 5.80603e-05 6.79984e-04 8.00177e-02 1.06649e-03 3.91604e-08 1.84520e-01
2.46826e+00 -3.76657e-04 -2.67147e-04 7.85608e-02 1.02893e-03 1.00298e-07 1.82848e-01
2.47559e+00 -7.94028e-04 -1.17158e-03 7.71587e-02 9.93842e-04 9.30593e-07 1.81197e-01
2.48291e+00 -1.19509e-03 -2.03514e-03 7.58089e-02 9.61041e-04 2.43461e-06 1.79569e-01
2.49023e+00 -1.57905e-03 -2.85677e-03 7.45120e-02 9.30421e-04 4.51760e-06 1.77961e-01
2.49756e+00 -1.94693e-03 -3.63827e-03 7.32657e-02 9.01818e-04 7.09671e-06 1.76374e-01
2.50488e+00 -2.29800e-03 -4.37868e-03 7.20705e-02 8.75131e-04 1.00848e-05 1.74807e-01
2.51221e+00 -2.63324e-03 -5.07977e-03 7.09240e-02 8.50213e-04 1.34109e-05 1.73260e-01
2.51953e+00 -2.95199e-03 -5.74067e-03 6.98267e-02 8.26973e-04 1.69959e-05 1.71732e-01
2.52686e+00 -3.25518e-03 -6.36310e-03 6.87764e-02 8.05277e-04 2.07800e-05 1.70223e-01
2.53418e+00 -3.54221e-03 -6.94630e-03 6.77733e-02 7.85046e-04 2.46920e-05 1.68733e-01
2.54150e+00 -3.81400e-03 -7.49196e-03 6.68153e-02 7.66161e-04 2.86830e-05 1.67262e-01
2.54883e+00 -4.06997e-03 -7.99938e-03 6.59028e-02 7.48549e-04 3.26895e-05 1.65808e-01
2.55615e+00 -4.31101e-03 -8.47023e-03 6.50335e-02 7.32104e-04 3.66726e-05 1.64373e-01
2.56348e+00 -4.53659e-03 -8.90388e-03 6.42078e-02 7.16765e-04 4.05767e-05 1.62954e-01
2.57080e+00 -4.74758e-03 -9.30198e-03 6.34236e-02 7.02438e-04 4.43719e-05 1.61553e-01
2.57812e+00 -4.94348e-03 -9.66396e-03 6.26810e-02 6.89067e-04 4.80104e-05 1.60169e-01
2.58545e+00 -5.12514e-03 -9.99145e-03 6.19781e-02 6.76572e-04 5.14708e-05 1.58801e-01
2.59277e+00 -5.29208e-03 -1.02840e-02 6.13150e-02 6.64905e-04 5.47126e-05 1.57449e-01
2.60010e+00 -5.44515e-03 -1.05431e-02 6.06898e-02 6.53996e-04 5.77223e-05 1.56114e-01
2.60742e+00 -5.58389e-03 -1.07683e-02 6.01025e-02 6.43803e-04 6.04664e-05 1.54794e-01
2.61475e+00 -5.70911e-03 -1.09613e-02 5.95513e-02 6.34267e-04 6.29386e-05 1.53489e-01
2.62207e+00 -5.82042e-03 -1.11217e-02 5.90361e-02 6.25353e-04 6.51119e-05 1.52200e-01
2.62939e+00 -5.91859e-03 -1.12511e-02 5.85552e-02 6.17008e-04 6.69867e-05 1.50926e-01
2.63672e+00 -6.00324e-03 -1.13490e-02 5.81086e-02 6.09207e-04 6.85421e-05 1.49666e-01
2.64404e+00 -6.07516e-03 -1.14171e-02 5.76944e-02 6.01903e-04 6.97844e-05 1.48422e-01
2.65137e+00 -6.13398e-03 -1.14550e-02 5.73126e-02 5.95076e-04 7.06986e-05 1.47191e-01
2.65869e+00 -6.18047e-03 -1.14644e-02 5.69614e-02 5.88687e-04 7.12962e-05 1.45974e-01
2.66602e+00 -6.21430e-03 -1.14450e-02 5.66409e-02 5.82720e-04 7.15675e-05 1.44772e-01
2.67334e+00 -6.23621e-03 -1.13983e-02 5.63491e-02 5.77142e-04 7.15284e-05 1.43583e-01
2.68066e+00 -6.24590e-03 -1.13242e-02 5.60861e-02 5.71942e-04 7.11745e-05 1.42407e-01
2.68799e+00 -6.24412e-03 -1.12241e-02 5.58502e-02 5.67093e-04 7.05254e-05 1.41245e-01
2.69531e+00 -6.23058e-03 -1.10980e-02 5.56411e-02 5.62587e-04 6.95810e-05 1.40096e-01
2.70264e+00 -6.20601e-03 -1.09474e-02 5.54572e-02 5.58402e-04 6.83644e-05 1.38960e-01
2.70996e+00 -6.17017e-03 -1.07722e-02 5.52984e-02 5.54532e-04 6.68795e-05 1.37836e-01
2.71729e+00 -6.12377e-03 -1.05739e-02 5.51630e-02 5.50958e-04 6.51518e-05 1.36725e-01
2.72461e+00 -6.06660e-03 -1.03526e-02 5.50507e-02 5.47679e-04 6.31887e-05 1.35627e-01
2.73193e+00 -5.99936e-03 -1.01096e-02 5.49600e-02 5.44679e-04 6.10179e-05 1.34541e-01
2.73926e+00 -5.92188e-03 -9.84513e-03 5.48906e-02 5.41958e-04 5.86496e-05 1.33466e-01
2.74658e+00 -5.83485e-03 -9.56062e-03 5.48409e-02 5.39502e-04 5.61129e-05 1.32404e-01
2.75391e+00 -5.73812e-03 -9.25618e-03 5.48106e-02 5.37312e-04 5.34203e-05 1.31353e-01
2.76123e+00 -5.63239e-03 -8.93332e-03 5.47981e-02 5.35377e-04 5.06017e-05 1.30314e-01
2.76855e+00 -5.51754e-03 -8.59219e-03 5.48031e-02 5.33699e-04 4.76715e-05 1.29287e-01
2.77588e+00 -5.39427e-03 -8.23432e-03 5.48240e-02 5.32267e-04 4.46597e-05 1.28270e-01
2.78320e+00 -5.26247e-03 -7.85990e-03 5.48605e-02 5.31083e-04 4.15820e-05 1.27265e-01
2.79053e+00 -5.12287e-03 -7.47048e-03 5.49110e-02 5.30136e-04 3.84681e-05 1.26271e-01
2.79785e+00 -4.97538e-03 -7.06632e-03 5.49750e-02 5.29430e-04 3.53341e-05 1.25287e-01
2.80518e+00 -4.82074e-03 -6.64895e-03 5.50510e-02 5.28952e-04 3.22088e-05 1.24315e-01
2.81250e+00 -4.65889e-03 -6.21871e-03 5.51386e-02 5.28705e-04 2.91086e-05 1.23352e-01
2.81982e+00 -4.49057e-03 -5.77715e-03 5.52362e-02 5.28677e-04 2.60604e-05 1.22401e-01
2.82715e+00 -4.31577e-03 -5.32464e-03 5.53433e-02 5.28868e-04 2.30802e-05 1.21459e-01
2.83447e+00 -4.13523e-03 -4.86279e-03 5.54583e-02 5.29264e-04 2.01929e-05 1.20528e-01
2.84180e+00 -3.94897e-03 -4.39202e-03 5.55808e-02 5.29865e-04 1.74133e-05 1.19606e-01
2.84912e+00 -3.75775e-03 -3.91395e-03 5.57091e-02 5.30655e-04 1.47637e-05 1.18695e-01
2.85645e+00 -3.56163e-03 -3.42907e-03 5.58426e-02 5.31631e-04 1.22572e-05 1.17793e-01
2.86377e+00 -3.36137e-03 -2.93903e-03 5.59798e-02 5.32774e-04 9.91298e-06 1.16901e-01
2.87109e+00 -3.15707e-03 -2.44439e-03 5.61201e-02 5.34080e-04 7.74203e-06 1.16018e-01
2.87842e+00 -2.94953e-03 -1.94683e-03 5.62618e-02 5.35526e-04 5.75965e-06 1.15145e-01
2.88574e+00 -2.73887e-03 -1.44697e-03 5.64043e-02 5.37106e-04 3.97436e-06 1.14281e-01
2.89307e+00 -2.52591e-03 -9.46534e-04 5.65459e-02 5.38794e-04 2.39728e-06 1.13425e-01
2.90039e+00 -2.31081e-03 -4.46213e-04 5.66860e-02 5.40579e-04 1.03385e-06 1.12579e-01
2.90771e+00 -2.09441e-03 5.22353e-05 5.68228e-02 5.42433e-04 -1.09320e-07 1.11741e-01
2.91504e+00 -1.87694e-03 5.48040e-04 5.69556e-02 5.44341e-04 -1.03029e-06 1.10913e-01
2.92236e+00 -1.65923e-03 1.03940e-03 5.70827e-02 5.46272e-04 -1.72722e-06 1.10092e-01
2.92969e+00 -1.44156e-03 1.52547e-03 5.72033e-02 5.48208e-04 -2.20202e-06 1.09280e-01
2.93701e+00 -1.22481e-03 2.00439e-03 5.73156e-02 5.50112e-04 -2.45783e-06 1.08476e-01
2.94434e+00 -1.00929e-03 2.47525e-03 5.74189e-02 5.51963e-04 -2.50061e-06 1.07681e-01
2.95166e+00 -7.95903e-04 2.93614e-03 5.75112e-02 5.53721e-04 -2.33862e-06 1.06893e-01
2.95898e+00 -5.85012e-04 3.38603e-03 5.75917e-02 5.55361e-04 -1.98194e-06 1.06113e-01
2.96631e+00 -3.77562e-04 3.82298e-03 5.76585e-02 5.56840e-04 -1.44391e-06 1.05340e-01
2.97363e+00 -1.73958e-04 4.24589e-03 5.77106e-02 5.58128e-04 -7.38714e-07 1.04575e-01
2.98096e+00 2.48186e-05 4.65272e-03 5.77463e-02 5.59180e-04 1.15458e-07 1.03818e-01
2.98828e+00 2.18313e-04 5.04229e-03 5.77643e-02 5.59963e-04 1.10051e-06 1.03068e-01
2.99561e+00 4.05504e-04 5.41250e-03 5.77627e-02 5.60426e-04 2.19382e-06 1.02324e-01
3.00293e+00 5.85883e-04 5.76207e-03 5.77405e-02 5.60537e-04 3.37380e-06 1.01588e-01
3.01025e+00 7.58407e-04 6.08888e-03 5.76957e-02 5.60244e-04 4.61420e-06 1.00858e-01
3.01758e+00 9.22680e-04 6.39200e-03 5.76275e-02 5.59519e-04 5.89214e-06 1.00135e-01
3.02490e+00 1.07793e-03 6.67003e-03 5.75347e-02 5.58329e-04 7.18184e-06 9.94191e-02
3.03223e+00 1.22401e-03 6.92275e-03 5.74173e-02 5.56662e-04 8.46287e-06 9.87091e-02
3.03955e+00 1.36039e-03 7.14941e-03 5.72747e-02 5.54499e-04 9.71244e-06 9.80054e-02
3.04688e+00 1.48713e-03 7.35029e-03 5.71074e-02 5.51845e-04 1.09142e-05 9.73078e-02
3.05420e+00 1.60389e-03 7.52514e-03 5.69153e-02 5.48692e-04 1.20498e-05 9.66164e-02
3.06152e+00 1.71091e-03 7.67465e-03 5.66993e-02 5.45056e-04 1.31077e-05 9.59310e-02
3.06885e+00 1.80798e-03 7.79889e-03 5.64597e-02 5.40940e-04 1.40743e-05 9.52515e-02
3.07617e+00 1.89547e-03 7.89884e-03 5.61976e-02 5.36368e-04 1.49432e-05 9.45779e-02
3.08350e+00 1.97330e-03 7.97484e-03 5.59135e-02 5.31351e-04 1.57052e-05 9.39101e-02
3.09082e+00 2.04191e-03 8.02804e-03 5.56088e-02 5.25919e-04 1.63585e-05 9.32481e-02
3.09814e+00 2.10131e-03 8.05894e-03 5.52841e-02 5.20089e-04 1.68982e-05 9.25917e-02
3.10547e+00 2.15201e-03 8.06884e-03 5.49407e-02 5.13894e-04 1.73263e-05 9.19410e-02
3.11279e+00 2.19409e-03 8.05833e-03 5.45796e-02 5.07355e-04 1.76413e-05 9.12959e-02
3.12012e+00 2.22807e-03 8.02876e-03 5.42021e-02 5.00507e-04 1.78482e-05 9.06563e-02
3.12744e+00 2.25409e-03 7.98079e-03 5.38091e-02 4.93371e-04 1.79483e-05 9.00222e-02
3.13477e+00 2.27271e-03 7.91578e-03 5.34019e-02 4.85985e-04 1.79488e-05 8.93936e-02
3.14209e+00 2.28406e-03 7.83443e-03 5.29814e-02 4.78369e-04 1.78528e-05 8.87704e-02
3.14941e+00 2.28871e-03 7.73808e-03 5.25491e-02 4.70561e-04 1.76690e-05 8.81526e-02
3.15674e+00 2.28682e-03 7.62741e-03 5.21056e-02 4.62581e-04 1.74020e-05 8.75402e-02
3.16406e+00 2.27895e-03 7.50374e-03 5.16525e-02 4.54462e-04 1.70611e-05 8.69331e-02
3.17139e+00 2.26526e-03 7.36773e-03 5.11903e-02 4.46226e-04 1.66514e-05 8.63312e-02
3.17871e+00 2.24631e-03 7.22065e-03 5.07205e-02 4.37904e-04 1.61828e-05 8.57346e-02
3.18604e+00 2.22224e-03 7.06311e-03 5.02437e-02 4.29514e-04 1.56605e-05 8.51432e-02
3.19336e+00 2.19360e-03 6.89633e-03 4.97612e-02 4.21086e-04 1.50940e-05 8.45570e-02
3.20068e+00 2.16052e-03 6.72087e-03 4.92735e-02 4.12634e-04 1.44886e-05 8.39759e-02
3.20801e+00 2.12352e-03 6.53789e-03 4.87819e-02 4.04186e-04 1.38532e-05 8.33999e-02
3.21533e+00 2.08272e-03 6.34790e-03 4.82869e-02 3.95755e-04 1.31928e-05 8.28289e-02
3.22266e+00 2.03863e-03 6.15197e-03 4.77895e-02 3.87364e-04 1.25155e-05 8.22630e-02
3.22998e+00 1.99136e-03 5.95059e-03 4.72904e-02 3.79026e-04 1.18256e-05 8.17021e-02
3.23730e+00 1.94136e-03 5.74474e-03 4.67904e-02 3.70759e-04 1.11305e-05 8.11461e-02
3.24463e+00 1.88874e-03 5.53485e-03 4.62899e-02 3.62573e-04 1.04337e-05 8.05951e-02
3.25195e+00 1.83394e-03 5.32186e-03 4.57900e-02 3.54486e-04 9.74163e-06 8.00489e-02
3.25928e+00 1.77704e-03 5.10612e-03 4.52910e-02 3.46504e-04 9.05723e-06 7.95075e-02
3.26660e+00 1.71846e-03 4.88849e-03 4.47936e-02 3.38642e-04 8.38581e-06 7.89710e-02
3.27393e+00 1.65824e-03 4.66930e-03 4.42983e-02 3.30906e-04 7.72962e-06 7.84391e-02
3.28125e+00 1.59679e-03 4.44935e-03 4.38058e-02 3.23306e-04 7.09299e-06 7.79120e-02
3.28857e+00 1.53416e-03 4.22888e-03 4.33163e-02 3.15847e-04 6.47748e-06 7.73896e-02
3.29590e+00 1.47069e-03 4.00866e-03 4.28305e-02 3.08539e-04 5.88652e-06 7.68718e-02
3.30322e+00 1.40643e-03 3.78888e-03 4.23487e-02 3.01382e-04 5.32102e-06 7.63586e-02
3.31055e+00 1.34171e-03 3.57023e-03 4.18714e-02 2.94385e-04 4.78355e-06 7.58499e-02
3.31787e+00 1.27656e-03 3.35289e-03 4.13988e-02 2.87548e-04 4.27445e-06 7.53458e-02
3.32520e+00 1.21127e-03 3.13748e-03 4.09315e-02 2.80877e-04 3.79553e-06 7.48461e-02
3.33252e+00 1.14587e-03 2.92412e-03 4.04695e-02 2.74371e-04 3.34662e-06 7.43508e-02
3.33984e+00 1.08064e-03 2.71339e-03 4.00135e-02 2.68034e-04 2.92885e-06 7.38599e-02
3.34717e+00 1.01556e-03 2.50539e-03 3.95633e-02 2.61864e-04 2.54165e-06 7.33733e-02
3.35449e+00 9.50924e-04 2.30064e-03 3.91196e-02 2.55865e-04 2.18552e-06 7.28911e-02
3.36182e+00 8.86696e-04 2.09920e-03 3.86824e-02 2.50033e-04 1.85958e-06 7.24130e-02
3.36914e+00 8.23134e-04 1.90154e-03 3.82520e-02 2.44370e-04 1.56383e-06 7.19392e-02
3.37646e+00 7.60204e-04 1.70769e-03 3.78284e-02 2.38873e-04 1.29712e-06 7.14695e-02
3.38379e+00 6.98143e-04 1.51810e-03 3.74120e-02 2.33543e-04 1.05904e-06 7.10040e-02
3.39111e+00 6.36906e-04 1.33275e-03 3.70027e-02 2.28375e-04 8.48231e-07 7.05426e-02
3.39844e+00 5.76715e-04 1.15204e-03 3.66010e-02 2.23370e-04 6.63963e-07 7.00851e-02
3.40576e+00 5.17515e-04 9.75944e-04 3.62067e-02 2.18523e-04 5.04758e-07 6.96317e-02
3.41309e+00 4.59513e-04 8.04822e-04 3.58200e-02 2.13833e-04 3.69617e-07 6.91823e-02
3.42041e+00 4.02645e-04 6.38609e-04 3.54410e-02 2.09296e-04 2.56996e-07 6.87367e-02
3.42773e+00 3.47104e-04 4.77643e-04 3.50698e-02 2.04910e-04 1.65707e-07 6.82950e-02
3.43506e+00 2.92820e-04 3.21832e-04 3.47064e-02 2.00671e-04 9.41880e-08 6.78572e-02
3.44238e+00 2.39972e-04 1.71484e-04 3.43509e-02 1.96578e-04 4.11216e-08 6.74231e-02
3.44971e+00 1.88483e-04 2.64851e-05 3.40032e-02 1.92624e-04 4.97371e-09 6.69928e-02
3.45703e+00 1.38520e-04 -1.12887e-04 3.36636e-02 1.88808e-04 -1.56504e-08 6.65662e-02
3.46436e+00 8.99993e-05 -2.46765e-04 3.33318e-02 1.85125e-04 -2.22208e-08 6.61432e-02
3.47168e+00 4.30776e-05 -3.74899e-04 3.30080e-02 1.81574e-04 -1.61625e-08 6.57239e-02
3.47900e+00 -2.33423e-06 -4.97440e-04 3.26920e-02 1.78148e-04 1.14800e-09 6.53082e-02
3.48633e+00 -4.60900e-05 -6.14162e-04 3.23840e-02 1.74846e-04 2.82948e-08 6.48961e-02
3.49365e+00 -8.82839e-05 -7.25234e-04 3.20838e-02 1.71663e-04 6.40185e-08 6.44874e-02
3.50098e+00 -1.28779e-04 -8.30454e-04 3.17914e-02 1.68596e-04 1.06945e-07 6.40822e-02
3.50830e+00 -1.67674e-04 -9.30005e-04 3.15068e-02 1.65641e-04 1.55949e-07 6.36805e-02
3.51562e+00 -2.04842e-04 -1.02371e-03 3.12299e-02 1.62795e-04 2.09725e-07 6.32822e-02
3.52295e+00 -2.40383e-04 -1.11176e-03 3.09606e-02 1.60054e-04 2.67295e-07 6.28872e-02
