# r h000 h110 h112 c000 c110 c112
1.75049e+00 -6.77904e-02 -5.80879e-02 1.12744e-01 5.48746e-03 4.22417e-03 5.04491e-01
1.75781e+00 -6.70534e-02 -5.72436e-02 1.14050e-01 5.46725e-03 4.11426e-03 4.98111e-01
1.76514e+00 -6.62275e-02 -5.62436e-02 1.15477e-01 5.44358e-03 3.98906e-03 4.91842e-01
1.77246e+00 -6.53167e-02 -5.50942e-02 1.17018e-01 5.41712e-03 3.85004e-03 4.85681e-01
1.77979e+00 -6.43168e-02 -5.37892e-02 1.18677e-01 5.38828e-03 3.69735e-03 4.79629e-01
1.78711e+00 -6.32319e-02 -5.23349e-02 1.20447e-01 5.35781e-03 3.53261e-03 4.73684e-01
1.79443e+00 -6.20575e-02 -5.07248e-02 1.22332e-01 5.32625e-03 3.35612e-03 4.67844e-01
1.80176e+00 -6.07978e-02 -4.89652e-02 1.24325e-01 5.29446e-03 3.16968e-03 4.62110e-01
1.80908e+00 -5.94480e-02 -4.70488e-02 1.26431e-01 5.26309e-03 2.97374e-03 4.56479e-01
1.81641e+00 -5.80124e-02 -4.49825e-02 1.28642e-01 5.23307e-03 2.77024e-03 4.50952e-01
1.82373e+00 -5.64857e-02 -4.27582e-02 1.30965e-01 5.20521e-03 2.55981e-03 4.45527e-01
1.83105e+00 -5.48724e-02 -4.03829e-02 1.33390e-01 5.18048e-03 2.34455e-03 4.40205e-01
1.83838e+00 -5.31669e-02 -3.78480e-02 1.35926e-01 5.15985e-03 2.12525e-03 4.34984e-01
1.84570e+00 -5.13739e-02 -3.51608e-02 1.38562e-01 5.14436e-03 1.90417e-03 4.29864e-01
1.85303e+00 -4.94873e-02 -3.23117e-02 1.41308e-01 5.13510e-03 1.68226e-03 4.24845e-01
1.86035e+00 -4.75120e-02 -2.93087e-02 1.44153e-01 5.13317e-03 1.46197e-03 4.19927e-01
1.86768e+00 -4.54412e-02 -2.61413e-02 1.47107e-01 5.13982e-03 1.24444e-03 4.15110e-01
1.87500e+00 -4.32805e-02 -2.28178e-02 1.50159e-01 5.15620e-03 1.03224e-03 4.10392e-01
1.88232e+00 -4.10224e-02 -1.93267e-02 1.53320e-01 5.18373e-03 8.26738e-04 4.05776e-01
1.88965e+00 -3.86729e-02 -1.56772e-02 1.56579e-01 5.22356e-03 6.30669e-04 4.01259e-01
1.89697e+00 -3.62234e-02 -1.18563e-02 1.59947e-01 5.27734e-03 4.45613e-04 3.96844e-01
1.90430e+00 -3.36811e-02 -7.87427e-03 1.63412e-01 5.34619e-03 2.74455e-04 3.92529e-01
1.91162e+00 -3.10361e-02 -3.71632e-03 1.66987e-01 5.43200e-03 1.19032e-04 3.88317e-01
1.91895e+00 -2.82965e-02 6.05559e-04 1.70659e-01 5.53586e-03 -1.76362e-05 3.84205e-01
1.92627e+00 -2.54511e-02 5.10870e-03 1.74444e-01 5.65994e-03 -1.33419e-04 3.80197e-01
1.93359e+00 -2.25094e-02 9.77876e-03 1.78323e-01 5.80522e-03 -2.25184e-04 3.76291e-01
1.94092e+00 -1.94581e-02 1.46364e-02 1.82319e-01 5.97425e-03 -2.90449e-04 3.72489e-01
1.94824e+00 -1.63090e-02 1.96639e-02 1.86409e-01 6.16779e-03 -3.26017e-04 3.68790e-01
1.95557e+00 -1.30457e-02 2.48868e-02 1.90618e-01 6.38893e-03 -3.28956e-04 3.65198e-01
1.96289e+00 -9.68381e-03 3.02815e-02 1.94920e-01 6.63800e-03 -2.96108e-04 3.61711e-01
1.97021e+00 -6.20123e-03 3.58821e-02 1.99349e-01 6.91896e-03 -2.23903e-04 3.58333e-01
1.97754e+00 -2.62138e-03 4.16539e-02 2.03865e-01 7.23121e-03 -1.09479e-04 3.55061e-01
1.98486e+00 1.08988e-03 4.76486e-02 2.08521e-01 7.58043e-03 5.18725e-05 3.51902e-01
1.99219e+00 4.88909e-03 5.38022e-02 2.13247e-01 7.96341e-03 2.61761e-04 3.48847e-01
1.99951e+00 8.85408e-03 6.02257e-02 2.18160e-01 8.39160e-03 5.28559e-04 3.45917e-01
2.00684e+00 1.26521e-02 6.62906e-02 2.22623e-01 8.81038e-03 8.28230e-04 3.43031e-01
2.01416e+00 1.59617e-02 7.13585e-02 2.26008e-01 9.15521e-03 1.12110e-03 3.40102e-01
2.02148e+00 1.88894e-02 7.56175e-02 2.28529e-01 9.43561e-03 1.40188e-03 3.37143e-01
2.02881e+00 2.14198e-02 7.90837e-02 2.30206e-01 9.64665e-03 1.65842e-03 3.34141e-01
2.03613e+00 2.36141e-02 8.18800e-02 2.31178e-01 9.79636e-03 1.88890e-03 3.31106e-01
2.04346e+00 2.54756e-02 8.40389e-02 2.31482e-01 9.88492e-03 2.08773e-03 3.28033e-01
2.05078e+00 2.70512e-02 8.56543e-02 2.31224e-01 9.92026e-03 2.25600e-03 3.24931e-01
2.05811e+00 2.83495e-02 8.67591e-02 2.30443e-01 9.90464e-03 2.39175e-03 3.21802e-01
2.06543e+00 2.94089e-02 8.74284e-02 2.29221e-01 9.84556e-03 2.49769e-03 3.18654e-01
2.07275e+00 3.02391e-02 8.76917e-02 2.27593e-01 9.74599e-03 2.57385e-03 3.15489e-01
2.08008e+00 3.08722e-02 8.76102e-02 2.25627e-01 9.61274e-03 2.62369e-03 3.12315e-01
2.08740e+00 3.13176e-02 8.72088e-02 2.23352e-01 9.44880e-03 2.64820e-03 3.09135e-01
2.09473e+00 3.16024e-02 8.65378e-02 2.20824e-01 9.26011e-03 2.65099e-03 3.05957e-01
2.10205e+00 3.17348e-02 8.56177e-02 2.18065e-01 9.04939e-03 2.63346e-03 3.02783e-01
2.10938e+00 3.17379e-02 8.44900e-02 2.15121e-01 8.82165e-03 2.59901e-03 2.99620e-01
2.11670e+00 3.16185e-02 8.31709e-02 2.12010e-01 8.57919e-03 2.54911e-03 2.96469e-01
2.12402e+00 3.13963e-02 8.16949e-02 2.08770e-01 8.32617e-03 2.48681e-03 2.93337e-01
2.13135e+00 3.10769e-02 8.00747e-02 2.05416e-01 8.06441e-03 2.41344e-03 2.90225e-01
2.13867e+00 3.06769e-02 7.83389e-02 2.01977e-01 7.79731e-03 2.33163e-03 2.87137e-01
2.14600e+00 3.02007e-02 7.64972e-02 1.98464e-01 7.52625e-03 2.24251e-03 2.84075e-01
2.15332e+00 2.96624e-02 7.45732e-02 1.94903e-01 7.25393e-03 2.14827e-03 2.81042e-01
2.16064e+00 2.90656e-02 7.25745e-02 1.91302e-01 6.98137e-03 2.04981e-03 2.78039e-01
2.16797e+00 2.84221e-02 7.05205e-02 1.87680e-01 6.71068e-03 1.94892e-03 2.75069e-01
2.17529e+00 2.77345e-02 6.84168e-02 1.84044e-01 6.44255e-03 1.84627e-03 2.72131e-01
2.18262e+00 2.70130e-02 6.62797e-02 1.80411e-01 6.17861e-03 1.74330e-03 2.69230e-01
2.18994e+00 2.62595e-02 6.41129e-02 1.76784e-01 5.91927e-03 1.64047e-03 2.66363e-01
2.19727e+00 2.54825e-02 6.19303e-02 1.73177e-01 5.66579e-03 1.53890e-03 2.63533e-01
2.20459e+00 2.46833e-02 5.97341e-02 1.69592e-01 5.41834e-03 1.43890e-03 2.60740e-01
2.21191e+00 2.38694e-02 5.75361e-02 1.66041e-01 5.17786e-03 1.34131e-03 2.57984e-01
2.21924e+00 2.30413e-02 5.53375e-02 1.62525e-01 4.94437e-03 1.24631e-03 2.55266e-01
2.22656e+00 2.22054e-02 5.31483e-02 1.59053e-01 4.71854e-03 1.15452e-03 2.52586e-01
2.23389e+00 2.13620e-02 5.09688e-02 1.55625e-01 4.50025e-03 1.06600e-03 2.49944e-01
2.24121e+00 2.05166e-02 4.88074e-02 1.52249e-01 4.28998e-03 9.81210e-04 2.47339e-01
2.24854e+00 1.96690e-02 4.66639e-02 1.48925e-01 4.08753e-03 9.00109e-04 2.44771e-01
2.25586e+00 1.88239e-02 4.45456e-02 1.45658e-01 3.89320e-03 8.23013e-04 2.42241e-01
2.26318e+00 1.79810e-02 4.24517e-02 1.42448e-01 3.70671e-03 7.49827e-04 2.39748e-01
2.27051e+00 1.71444e-02 4.03883e-02 1.39299e-01 3.52827e-03 6.80749e-04 2.37292e-01
2.27783e+00 1.63135e-02 3.83545e-02 1.36211e-01 3.35754e-03 6.15640e-04 2.34871e-01
2.28516e+00 1.54918e-02 3.63554e-02 1.33188e-01 3.19461e-03 5.54607e-04 2.32486e-01
2.29248e+00 1.46786e-02 3.43898e-02 1.30228e-01 3.03915e-03 4.97480e-04 2.30136e-01
2.29980e+00 1.38769e-02 3.24622e-02 1.27334e-01 2.89117e-03 4.44300e-04 2.27822e-01
2.30713e+00 1.30860e-02 3.05711e-02 1.24504e-01 2.75030e-03 3.94875e-04 2.25541e-01
2.31445e+00 1.23084e-02 2.87204e-02 1.21742e-01 2.61651e-03 3.49195e-04 2.23293e-01
2.32178e+00 1.15432e-02 2.69086e-02 1.19045e-01 2.48944e-03 3.07059e-04 2.21079e-01
2.32910e+00 1.07928e-02 2.51389e-02 1.16416e-01 2.36901e-03 2.68417e-04 2.18897e-01
2.33643e+00 1.00562e-02 2.34098e-02 1.13852e-01 2.25486e-03 2.33065e-04 2.16747e-01
2.34375e+00 9.33550e-03 2.17242e-02 1.11355e-01 2.14689e-03 2.00925e-04 2.14629e-01
2.35107e+00 8.62953e-03 2.00802e-02 1.08924e-01 2.04474e-03 1.71795e-04 2.12541e-01
2.35840e+00 7.94020e-03 1.84806e-02 1.06559e-01 1.94830e-03 1.45579e-04 2.10483e-01
2.36572e+00 7.26639e-03 1.69234e-02 1.04259e-01 1.85722e-03 1.22082e-04 2.08454e-01
2.37305e+00 6.60978e-03 1.54111e-02 1.02024e-01 1.77137e-03 1.01192e-04 2.06455e-01
2.38037e+00 5.96922e-03 1.39417e-02 9.98527e-02 1.69044e-03 8.27250e-05 2.04484e-01
2.38770e+00 5.34620e-03 1.25174e-02 9.77461e-02 1.61427e-03 6.65629e-05 2.02541e-01
2.39502e+00 4.73960e-03 1.11363e-02 9.57016e-02 1.54258e-03 5.25309e-05 2.00624e-01
2.40234e+00 4.15075e-03 9.80014e-03 9.37204e-02 1.47521e-03 4.05086e-05 1.98735e-01
2.40967e+00 3.57853e-03 8.50714e-03 9.17998e-02 1.41190e-03 3.03336e-05 1.96872e-01
2.41699e+00 3.02414e-03 7.25899e-03 8.99411e-02 1.35248e-03 2.18854e-05 1.95034e-01
2.42432e+00 2.48647e-03 6.05376e-03 8.81414e-02 1.29672e-03 1.50148e-05 1.93222e-01
2.43164e+00 1.96661e-03 4.89302e-03 8.64020e-02 1.24446e-03 9.60364e-06 1.91434e-01
2.43896e+00 1.46348e-03 3.77485e-03 8.47200e-02 1.19547e-03 5.51636e-06 1.89670e-01
2.44629e+00 9.78059e-04 2.70068e-03 8.30965e-02 1.14961e-03 2.63901e-06 1.87930e-01
2.45361e+00 5.09281e-04 1.66862e-03 8.15288e-02 1.10667e-03 8.49645e-07 1.86213e-01
2.46094e+00 5.80608e-05 6.79952e-04 8.00178e-02 1.06652e-03 3.98496e-08 1.84519e-01
2.46826e+00 -3.76659e-04 -2.67180e-04 7.85608e-02 1.02895e-03 1.01118e-07 1.82847e-01
2.47559e+00 -7.94032e-04 -1.17161e-03 7.71587e-02 9.93864e-04 9.31533e-07 1.81197e-01
2.48291e+00 -1.19509e-03 -2.03518e-03 7.58089e-02 9.61063e-04 2.43566e-06 1.79569e-01
2.49023e+00 -1.57906e-03 -2.85681e-03 7.45121e-02 9.30444e-04 4.51875e-06 1.77961e-01
2.49756e+00 -1.94694e-03 -3.63831e-03 7.32658e-02 9.01840e-04 7.09793e-06 1.76374e-01
2.50488e+00 -2.29801e-03 -4.37872e-03 7.20705e-02 8.75154e-04 1.00861e-05 1.74807e-01
2.51221e+00 -2.63326e-03 -5.07981e-03 7.09241e-02 8.50235e-04 1.34123e-05 1.73260e-01
2.51953e+00 -2.95200e-03 -5.74071e-03 6.98267e-02 8.26995e-04 1.69972e-05 1.71732e-01
2.52686e+00 -3.25520e-03 -6.36314e-03 6.87764e-02 8.05300e-04 2.07814e-05 1.70223e-01
2.53418e+00 -3.54224e-03 -6.94634e-03 6.77733e-02 7.85069e-04 2.46934e-05 1.68733e-01
2.54150e+00 -3.81403e-03 -7.49200e-03 6.68154e-02 7.66183e-04 2.86844e-05 1.67262e-01
2.54883e+00 -4.06999e-03 -7.99942e-03 6.59028e-02 7.48571e-04 3.26909e-05 1.65808e-01
2.55615e+00 -4.31104e-03 -8.47027e-03 6.50336e-02 7.32126e-04 3.66740e-05 1.64373e-01
2.56348e+00 -4.53662e-03 -8.90392e-03 6.42079e-02 7.16787e-04 4.05779e-05 1.62954e-01
2.57080e+00 -4.74761e-03 -9.30202e-03 6.34236e-02 7.02460e-04 4.43731e-05 1.61553e-01
2.57812e+00 -4.94351e-03 -9.66401e-03 6.26811e-02 6.89089e-04 4.80115e-05 1.60169e-01
2.58545e+00 -5.12517e-03 -9.99150e-03 6.19782e-02 6.76594e-04 5.14719e-05 1.58801e-01
2.59277e+00 -5.29212e-03 -1.02840e-02 6.13151e-02 6.64927e-04 5.47136e-05 1.57449e-01
2.60010e+00 -5.44518e-03 -1.05431e-02 6.06898e-02 6.54017e-04 5.77232e-05 1.56113e-01
2.60742e+00 -5.58392e-03 -1.07684e-02 6.01025e-02 6.43825e-04 6.04672e-05 1.54794e-01
2.61475e+00 -5.70915e-03 -1.09614e-02 5.95513e-02 6.34288e-04 6.29393e-05 1.53489e-01
2.62207e+00 -5.82046e-03 -1.11218e-02 5.90361e-02 6.25374e-04 6.51125e-05 1.52200e-01
2.62939e+00 -5.91863e-03 -1.12511e-02 5.85552e-02 6.17029e-04 6.69871e-05 1.50926e-01
2.63672e+00 -6.00329e-03 -1.13490e-02 5.81086e-02 6.09228e-04 6.85425e-05 1.49666e-01
2.64404e+00 -6.07520e-03 -1.14171e-02 5.76944e-02 6.01924e-04 6.97847e-05 1.48421e-01
2.65137e+00 -6.13403e-03 -1.14551e-02 5.73126e-02 5.95096e-04 7.06988e-05 1.47191e-01
2.65869e+00 -6.18051e-03 -1.14644e-02 5.69614e-02 5.88707e-04 7.12963e-05 1.45974e-01
2.66602e+00 -6.21434e-03 -1.14450e-02 5.66409e-02 5.82740e-04 7.15675e-05 1.44772e-01
2.67334e+00 -6.23625e-03 -1.13983e-02 5.63491e-02 5.77162e-04 7.15283e-05 1.43583e-01
2.68066e+00 -6.24595e-03 -1.13242e-02 5.60862e-02 5.71962e-04 7.11743e-05 1.42407e-01
2.68799e+00 -6.24416e-03 -1.12242e-02 5.58502e-02 5.67113e-04 7.05251e-05 1.41245e-01
2.69531e+00 -6.23062e-03 -1.10981e-02 5.56411e-02 5.62607e-04 6.95806e-05 1.40096e-01
2.70264e+00 -6.20605e-03 -1.09474e-02 5.54572e-02 5.58421e-04 6.83640e-05 1.38960e-01
2.70996e+00 -6.17021e-03 -1.07722e-02 5.52984e-02 5.54550e-04 6.68790e-05 1.37836e-01
2.71729e+00 -6.12381e-03 -1.05740e-02 5.51630e-02 5.50977e-04 6.51512e-05 1.36725e-01
2.72461e+00 -6.06664e-03 -1.03526e-02 5.50508e-02 5.47698e-04 6.31881e-05 1.35627e-01
2.73193e+00 -5.99941e-03 -1.01097e-02 5.49600e-02 5.44698e-04 6.10173e-05 1.34540e-01
2.73926e+00 -5.92192e-03 -9.84517e-03 5.48907e-02 5.41976e-04 5.86489e-05 1.33466e-01
2.74658e+00 -5.83490e-03 -9.56065e-03 5.48409e-02 5.39520e-04 5.61121e-05 1.32404e-01
2.75391e+00 -5.73816e-03 -9.25621e-03 5.48106e-02 5.37330e-04 5.34195e-05 1.31353e-01
2.76123e+00 -5.63244e-03 -8.93335e-03 5.47982e-02 5.35395e-04 5.06009e-05 1.30314e-01
2.76855e+00 -5.51758e-03 -8.59222e-03 5.48032e-02 5.33717e-04 4.76707e-05 1.29287e-01
2.77588e+00 -5.39431e-03 -8.23435e-03 5.48241e-02 5.32284e-04 4.46589e-05 1.28270e-01
2.78320e+00 -5.26251e-03 -7.85994e-03 5.48606e-02 5.31100e-04 4.15812e-05 1.27265e-01
2.79053e+00 -5.12290e-03 -7.47052e-03 5.49110e-02 5.30153e-04 3.84672e-05 1.26271e-01
2.79785e+00 -4.97542e-03 -7.06635e-03 5.49750e-02 5.29447e-04 3.53333e-05 1.25287e-01
2.80518e+00 -4.82077e-03 -6.64898e-03 5.50510e-02 5.28969e-04 3.22080e-05 1.24315e-01
2.81250e+00 -4.65893e-03 -6.21874e-03 5.51386e-02 5.28722e-04 2.91077e-05 1.23352e-01
2.81982e+00 -4.49061e-03 -5.77717e-03 5.52362e-02 5.28693e-04 2.60596e-05 1.22401e-01
2.82715e+00 -4.31581e-03 -5.32467e-03 5.53433e-02 5.28884e-04 2.30794e-05 1.21459e-01
2.83447e+00 -4.13526e-03 -4.86281e-03 5.54584e-02 5.29280e-04 2.01921e-05 1.20528e-01
2.84180e+00 -3.94900e-03 -4.39204e-03 5.55808e-02 5.29881e-04 1.74126e-05 1.19606e-01
2.84912e+00 -3.75778e-03 -3.91397e-03 5.57091e-02 5.30671e-04 1.47630e-05 1.18695e-01
2.85645e+00 -3.56165e-03 -3.42909e-03 5.58427e-02 5.31646e-04 1.22566e-05 1.17793e-01
2.86377e+00 -3.36139e-03 -2.93905e-03 5.59799e-02 5.32789e-04 9.91234e-06 1.16901e-01
2.87109e+00 -3.15710e-03 -2.44441e-03 5.61201e-02 5.34095e-04 7.74142e-06 1.16018e-01
2.87842e+00 -2.94955e-03 -1.94685e-03 5.62618e-02 5.35541e-04 5.75908e-06 1.15145e-01
2.88574e+00 -2.73889e-03 -1.44699e-03 5.64043e-02 5.37121e-04 3.97382e-06 1.14280e-01
2.89307e+00 -2.52592e-03 -9.46547e-04 5.65459e-02 5.38809e-04 2.39678e-06 1.13425e-01
2.90039e+00 -2.31083e-03 -4.46224e-04 5.66860e-02 5.40594e-04 1.03338e-06 1.12579e-01
2.90771e+00 -2.09443e-03 5.22260e-05 5.68228e-02 5.42447e-04 -1.09743e-07 1.11741e-01
2.91504e+00 -1.87695e-03 5.48032e-04 5.69556e-02 5.44356e-04 -1.03067e-06 1.10912e-01
2.92236e+00 -1.65924e-03 1.03939e-03 5.70827e-02 5.46287e-04 -1.72757e-06 1.10092e-01
2.92969e+00 -1.44157e-03 1.52546e-03 5.72033e-02 5.48222e-04 -2.20232e-06 1.09280e-01
2.93701e+00 -1.22482e-03 2.00439e-03 5.73157e-02 5.50126e-04 -2.45810e-06 1.08476e-01
2.94434e+00 -1.00929e-03 2.47525e-03 5.74189e-02 5.51977e-04 -2.50084e-06 1.07680e-01
2.95166e+00 -7.95908e-04 2.93614e-03 5.75112e-02 5.53735e-04 -2.33880e-06 1.06893e-01
2.95898e+00 -5.85015e-04 3.38604e-03 5.75917e-02 5.55375e-04 -1.98209e-06 1.06113e-01
2.96631e+00 -3.77564e-04 3.82299e-03 5.76585e-02 5.56853e-04 -1.44401e-06 1.05340e-01
2.97363e+00 -1.73958e-04 4.24590e-03 5.77107e-02 5.58142e-04 -7.38779e-07 1.04575e-01
2.98096e+00 2.48198e-05 4.65273e-03 5.77463e-02 5.59193e-04 1.15433e-07 1.03818e-01
2.98828e+00 2.18315e-04 5.04230e-03 5.77643e-02 5.59975e-04 1.10052e-06 1.03067e-01
2.99561e+00 4.05508e-04 5.41251e-03 5.77628e-02 5.60439e-04 2.19387e-06 1.02324e-01
3.00293e+00 5.85889e-04 5.76208e-03 5.77406e-02 5.60550e-04 3.37390e-06 1.01588e-01
3.01025e+00 7.58415e-04 6.08890e-03 5.76958e-02 5.60256e-04 4.61433e-06 1.00858e-01
3.01758e+00 9.22689e-04 6.39201e-03 5.76276e-02 5.59531e-04 5.89231e-06 1.00135e-01
3.02490e+00 1.07794e-03 6.67005e-03 5.75348e-02 5.58341e-04 7.18206e-06 9.94190e-02
3.03223e+00 1.22402e-03 6.92277e-03 5.74174e-02 5.56674e-04 8.46313e-06 9.87090e-02
3.03955e+00 1.36040e-03 7.14943e-03 5.72748e-02 5.54511e-04 9.71273e-06 9.80053e-02
3.04688e+00 1.48714e-03 7.35032e-03 5.71075e-02 5.51857e-04 1.09146e-05 9.73077e-02
3.05420e+00 1.60391e-03 7.52517e-03 5.69154e-02 5.48704e-04 1.20502e-05 9.66163e-02
3.06152e+00 1.71092e-03 7.67467e-03 5.66994e-02 5.45067e-04 1.31082e-05 9.59309e-02
3.06885e+00 1.80800e-03 7.79892e-03 5.64598e-02 5.40951e-04 1.40748e-05 9.52514e-02
3.07617e+00 1.89549e-03 7.89887e-03 5.61977e-02 5.36379e-04 1.49437e-05 9.45778e-02
3.08350e+00 1.97332e-03 7.97487e-03 5.59136e-02 5.31362e-04 1.57057e-05 9.39100e-02
3.09082e+00 2.04192e-03 8.02807e-03 5.56089e-02 5.25930e-04 1.63590e-05 9.32480e-02
3.09814e+00 2.10133e-03 8.05898e-03 5.52841e-02 5.20100e-04 1.68988e-05 9.25916e-02
3.10547e+00 2.15203e-03 8.06887e-03 5.49408e-02 5.13905e-04 1.73269e-05 9.19409e-02
3.11279e+00 2.19411e-03 8.05836e-03 5.45797e-02 5.07365e-04 1.76419e-05 9.12958e-02
3.12012e+00 2.22809e-03 8.02879e-03 5.42022e-02 5.00517e-04 1.78488e-05 9.06562e-02
3.12744e+00 2.25412e-03 7.98082e-03 5.38091e-02 4.93381e-04 1.79489e-05 9.00221e-02
3.13477e+00 2.27273e-03 7.91582e-03 5.34020e-02 4.85995e-04 1.79494e-05 8.93935e-02
3.14209e+00 2.28408e-03 7.83446e-03 5.29815e-02 4.78379e-04 1.78534e-05 8.87704e-02
3.14941e+00 2.28873e-03 7.73811e-03 5.25491e-02 4.70571e-04 1.76696e-05 8.81526e-02
3.15674e+00 2.28684e-03 7.62744e-03 5.21057e-02 4.62590e-04 1.74026e-05 8.75401e-02
3.16406e+00 2.27897e-03 7.50377e-03 5.16525e-02 4.54472e-04 1.70617e-05 8.69330e-02
3.17139e+00 2.26529e-03 7.36776e-03 5.11904e-02 4.46236e-04 1.66520e-05 8.63311e-02
3.17871e+00 2.24633e-03 7.22068e-03 5.07206e-02 4.37913e-04 1.61833e-05 8.57345e-02
3.18604e+00 2.22226e-03 7.06314e-03 5.02438e-02 4.29523e-04 1.56610e-05 8.51431e-02
3.19336e+00 2.19362e-03 6.89636e-03 4.97613e-02 4.21094e-04 1.50945e-05 8.45569e-02
3.20068e+00 2.16054e-03 6.72090e-03 4.92736e-02 4.12643e-04 1.44891e-05 8.39758e-02
3.20801e+00 2.12353e-03 6.53792e-03 4.87820e-02 4.04195e-04 1.38537e-05 8.33998e-02
3.21533e+00 2.08274e-03 6.34792e-03 4.82870e-02 3.95763e-04 1.31933e-05 8.28289e-02
3.22266e+00 2.03865e-03 6.15200e-03 4.77896e-02 3.87373e-04 1.25160e-05 8.22630e-02
3.22998e+00 1.99138e-03 5.95061e-03 4.72904e-02 3.79034e-04 1.18261e-05 8.17020e-02
3.23730e+00 1.94138e-03 5.74477e-03 4.67904e-02 3.70767e-04 1.11309e-05 8.11461e-02
3.24463e+00 1.88876e-03 5.53488e-03 4.62900e-02 3.62581e-04 1.04341e-05 8.05950e-02
3.25195e+00 1.83396e-03 5.32188e-03 4.57901e-02 3.54493e-04 9.74198e-06 8.00488e-02
3.25928e+00 1.77706e-03 5.10614e-03 4.52910e-02 3.46511e-04 9.05756e-06 7.95074e-02
3.26660e+00 1.71847e-03 4.88851e-03 4.47937e-02 3.38649e-04 8.38611e-06 7.89709e-02
3.27393e+00 1.65826e-03 4.66932e-03 4.42984e-02 3.30913e-04 7.72989e-06 7.84391e-02
3.28125e+00 1.59681e-03 4.44936e-03 4.38058e-02 3.23313e-04 7.09323e-06 7.79120e-02
3.28857e+00 1.53417e-03 4.22890e-03 4.33163e-02 3.15854e-04 6.47770e-06 7.73895e-02
3.29590e+00 1.47070e-03 4.00867e-03 4.28306e-02 3.08546e-04 5.88672e-06 7.68717e-02
3.30322e+00 1.40644e-03 3.78889e-03 4.23487e-02 3.01389e-04 5.32120e-06 7.63585e-02
3.31055e+00 1.34173e-03 3.57025e-03 4.18714e-02 2.94392e-04 4.78371e-06 7.58499e-02
3.31787e+00 1.27657e-03 3.35290e-03 4.13988e-02 2.87554e-04 4.27459e-06 7.53457e-02
3.32520e+00 1.21128e-03 3.13749e-03 4.09315e-02 2.80883e-04 3.79565e-06 7.48460e-02
3.33252e+00 1.14588e-03 2.92412e-03 4.04695e-02 2.74377e-04 3.34673e-06 7.43507e-02
3.33984e+00 1.08064e-03 2.71340e-03 4.00135e-02 2.68040e-04 2.92894e-06 7.38598e-02
3.34717e+00 1.01557e-03 2.50540e-03 3.95634e-02 2.61870e-04 2.54172e-06 7.33733e-02
3.35449e+00 9.50931e-04 2.30065e-03 3.91197e-02 2.55871e-04 2.18559e-06 7.28910e-02
3.36182e+00 8.86703e-04 2.09920e-03 3.86824e-02 2.50038e-04 1.85964e-06 7.24130e-02
3.36914e+00 8.23141e-04 1.90155e-03 3.82520e-02 2.44376e-04 1.56388e-06 7.19391e-02
3.37646e+00 7.60210e-04 1.70770e-03 3.78284e-02 2.38879e-04 1.29716e-06 7.14695e-02
3.38379e+00 6.98148e-04 1.51810e-03 3.74120e-02 2.33548e-04 1.05907e-06 7.10040e-02
3.39111e+00 6.36911e-04 1.33275e-03 3.70028e-02 2.28380e-04 8.48260e-07 7.05425e-02
3.39844e+00 5.76719e-04 1.15204e-03 3.66010e-02 2.23375e-04 6.63988e-07 7.00851e-02
3.40576e+00 5.17518e-04 9.75944e-04 3.62067e-02 2.18528e-04 5.04780e-07 6.96317e-02
3.41309e+00 4.59516e-04 8.04821e-04 3.58201e-02 2.13838e-04 3.69636e-07 6.91822e-02
3.42041e+00 4.02647e-04 6.38606e-04 3.54410e-02 2.09301e-04 2.57014e-07 6.87366e-02
3.42773e+00 3.47106e-04 4.77640e-04 3.50699e-02 2.04915e-04 1.65724e-07 6.82950e-02
3.43506e+00 2.92822e-04 3.21828e-04 3.47064e-02 2.00676e-04 9.42052e-08 6.78571e-02
3.44238e+00 2.39974e-04 1.71480e-04 3.43509e-02 1.96582e-04 4.11392e-08 6.74230e-02
3.44971e+00 1.88484e-04 2.64803e-05 3.40033e-02 1.92628e-04 4.99209e-09 6.69927e-02
3.45703e+00 1.38520e-04 -1.12892e-04 3.36636e-02 1.88813e-04 -1.56308e-08 6.65661e-02
3.46436e+00 8.99992e-05 -2.46771e-04 3.33318e-02 1.85130e-04 -2.21999e-08 6.61432e-02
3.47168e+00 4.30772e-05 -3.74905e-04 3.30080e-02 1.81578e-04 -1.61399e-08 6.57239e-02
3.47900e+00 -2.33501e-06 -4.97447e-04 3.26920e-02 1.78152e-04 1.17229e-09 6.53082e-02
3.48633e+00 -4.60912e-05 -6.14170e-04 3.23840e-02 1.74850e-04 2.83209e-08 6.48960e-02
3.49365e+00 -8.82854e-05 -7.25242e-04 3.20838e-02 1.71667e-04 6.40464e-08 6.44874e-02
3.50098e+00 -1.28781e-04 -8.30463e-04 3.17915e-02 1.68600e-04 1.06974e-07 6.40822e-02
3.50830e+00 -1.67676e-04 -9.30014e-04 3.15068e-02 1.65645e-04 1.55980e-07 6.36805e-02
3.51562e+00 -2.04844e-04 -1.02372e-03 3.12300e-02 1.62799e-04 2.09758e-07 6.32821e-02
3.52295e+00 -2.40386e-04 -1.11177e-03 3.09606e-02 1.60058e-04 2.67329e-07 6.28872e-02
3.53027e+00 -2.74183e-04 -1.19401e-03 3.06990e-02 1.57419e-04 3.27477e-07 6.24956e-02
3.53760e+00 -3.06340e-04 -1.27065e-03 3.04447e-02 1.54878e-04 3.89379e-07 6.21072e-02
