# r h000 h110 h112 c000 c110 c112
1.72852e+00 -1.22607e-01 -6.29895e-02 -5.03776e-03 9.05737e-03 8.80213e-03 5.33196e-01
1.73584e+00 -1.20371e-01 -6.08530e-02 -2.75725e-03 8.68303e-03 8.32730e-03 5.26157e-01
1.74316e+00 -1.17996e-01 -5.86565e-02 -3.62456e-04 8.29958e-03 7.84716e-03 5.19228e-01
1.75049e+00 -1.15473e-01 -5.63933e-02 2.15526e-03 7.90748e-03 7.36202e-03 5.12409e-01
1.75781e+00 -1.12812e-01 -5.40691e-02 4.78640e-03 7.51003e-03 6.87523e-03 5.05700e-01
1.76514e+00 -1.10003e-01 -5.16770e-02 7.54036e-03 7.10784e-03 6.38720e-03 4.99100e-01
1.77246e+00 -1.07055e-01 -4.92228e-02 1.04074e-02 6.70427e-03 5.90132e-03 4.92611e-01
1.77979e+00 -1.03960e-01 -4.66990e-02 1.33978e-02 6.30007e-03 5.41808e-03 4.86232e-01
1.78711e+00 -1.00727e-01 -4.41119e-02 1.65014e-02 5.89863e-03 4.94091e-03 4.79966e-01
1.79443e+00 -9.73447e-02 -4.14532e-02 1.97294e-02 5.50085e-03 4.47042e-03 4.73810e-01
1.80176e+00 -9.38244e-02 -3.87297e-02 2.30713e-02 5.11018e-03 4.01003e-03 4.67769e-01
1.80908e+00 -9.01545e-02 -3.59325e-02 2.65392e-02 4.72766e-03 3.56047e-03 4.61841e-01
1.81641e+00 -8.63458e-02 -3.30687e-02 3.01220e-02 4.35674e-03 3.12519e-03 4.56028e-01
1.82373e+00 -8.23860e-02 -3.01288e-02 3.38330e-02 3.99863e-03 2.70505e-03 4.50330e-01
1.83105e+00 -7.82866e-02 -2.71204e-02 3.76605e-02 3.65682e-03 2.30350e-03 4.44750e-01
1.83838e+00 -7.40342e-02 -2.40331e-02 4.16189e-02 3.33266e-03 1.92153e-03 4.39289e-01
1.84570e+00 -6.96413e-02 -2.08751e-02 4.56957e-02 3.02964e-03 1.56259e-03 4.33948e-01
1.85303e+00 -6.50930e-02 -1.76352e-02 4.99067e-02 2.74932e-03 1.22785e-03 4.28728e-01
1.86035e+00 -6.04029e-02 -1.43223e-02 5.42385e-02 2.49513e-03 9.20722e-04 4.23631e-01
1.86768e+00 -5.55546e-02 -1.09240e-02 5.87084e-02 2.26890e-03 6.42578e-04 4.18659e-01
1.87500e+00 -5.05630e-02 -7.45026e-03 6.33016e-02 2.07397e-03 3.96770e-04 4.13814e-01
1.88232e+00 -4.54100e-02 -3.88731e-03 6.80376e-02 1.91243e-03 1.84920e-04 4.09098e-01
1.88965e+00 -4.01122e-02 -2.46286e-04 7.28998e-02 1.78753e-03 1.02915e-05 4.04512e-01
1.89697e+00 -3.46489e-02 3.48826e-03 7.79103e-02 1.70169e-03 -1.25204e-04 4.00059e-01
1.90430e+00 -2.90392e-02 7.30355e-03 8.30500e-02 1.65799e-03 -2.18434e-04 3.95741e-01
1.91162e+00 -2.32594e-02 1.12172e-02 8.83441e-02 1.65926e-03 -2.67123e-04 3.91562e-01
1.91895e+00 -1.73316e-02 1.52143e-02 9.37707e-02 1.70832e-03 -2.68344e-04 3.87521e-01
1.92627e+00 -1.12283e-02 1.93154e-02 9.93592e-02 1.80854e-03 -2.19347e-04 3.83624e-01
1.93359e+00 -4.97553e-03 2.35024e-02 1.05083e-01 1.96234e-03 -1.17529e-04 3.79871e-01
1.94092e+00 1.45947e-03 2.77999e-02 1.10977e-01 2.17381e-03 4.05056e-05 3.76268e-01
1.94824e+00 8.04431e-03 3.21852e-02 1.17009e-01 2.44475e-03 2.56832e-04 3.72815e-01
1.95557e+00 1.48203e-02 3.66894e-02 1.23223e-01 2.78030e-03 5.35794e-04 3.69518e-01
1.96289e+00 2.17445e-02 4.12817e-02 1.29575e-01 3.18118e-03 8.78534e-04 3.66375e-01
1.97021e+00 2.88727e-02 4.60041e-02 1.36124e-01 3.65429e-03 1.29098e-03 3.63397e-01
1.97754e+00 3.61423e-02 5.08112e-02 1.42806e-01 4.19817e-03 1.77236e-03 3.60578e-01
1.98486e+00 4.36395e-02 5.57678e-02 1.49712e-01 4.82340e-03 2.33190e-03 3.57935e-01
1.99219e+00 5.12495e-02 6.07901e-02 1.56723e-01 5.52257e-03 2.96357e-03 3.55450e-01
1.99951e+00 5.91728e-02 6.60224e-02 1.64044e-01 6.31931e-03 3.68845e-03 3.53166e-01
2.00684e+00 6.65620e-02 7.07101e-02 1.70551e-01 7.10340e-03 4.41285e-03 3.50893e-01
2.01416e+00 7.26243e-02 7.41225e-02 1.75149e-01 7.74219e-03 5.01860e-03 3.48410e-01
2.02148e+00 7.76694e-02 7.65458e-02 1.78258e-01 8.25505e-03 5.51676e-03 3.45753e-01
2.02881e+00 8.16821e-02 7.80258e-02 1.79954e-01 8.62988e-03 5.89202e-03 3.42902e-01
2.03613e+00 8.48452e-02 7.87476e-02 1.80514e-01 8.88562e-03 6.15878e-03 3.39890e-01
2.04346e+00 8.71855e-02 7.87721e-02 1.80034e-01 9.02376e-03 6.31702e-03 3.36720e-01
2.05078e+00 8.88415e-02 7.82383e-02 1.78721e-01 9.06370e-03 6.38365e-03 3.33424e-01
2.05811e+00 8.98475e-02 7.72006e-02 1.76662e-01 9.01171e-03 6.36444e-03 3.30013e-01
2.06543e+00 9.03137e-02 7.57663e-02 1.74015e-01 8.88573e-03 6.27592e-03 3.26520e-01
2.07275e+00 9.02726e-02 7.39792e-02 1.70849e-01 8.69304e-03 6.12533e-03 3.22955e-01
2.08008e+00 8.98133e-02 7.19225e-02 1.67287e-01 8.44909e-03 5.92724e-03 3.19344e-01
2.08740e+00 8.89635e-02 6.96296e-02 1.63383e-01 8.16052e-03 5.68841e-03 3.15701e-01
2.09473e+00 8.77955e-02 6.71649e-02 1.59230e-01 7.83999e-03 5.42084e-03 3.12044e-01
2.10205e+00 8.63316e-02 6.45525e-02 1.54866e-01 7.49288e-03 5.13003e-03 3.08383e-01
2.10938e+00 8.46310e-02 6.18424e-02 1.50366e-01 7.12920e-03 4.82539e-03 3.04735e-01
2.11670e+00 8.27107e-02 5.90510e-02 1.45755e-01 6.75294e-03 4.51103e-03 3.01106e-01
2.12402e+00 8.06190e-02 5.62171e-02 1.41090e-01 6.37178e-03 4.19404e-03 2.97508e-01
2.13135e+00 7.83687e-02 5.33511e-02 1.36386e-01 5.98847e-03 3.87720e-03 2.93945e-01
2.13867e+00 7.59994e-02 5.04829e-02 1.31689e-01 5.60872e-03 3.56567e-03 2.90427e-01
2.14600e+00 7.35199e-02 4.76183e-02 1.27007e-01 5.23424e-03 3.26113e-03 2.86955e-01
2.15332e+00 7.09631e-02 4.47806e-02 1.22373e-01 4.86918e-03 2.96720e-03 2.83536e-01
2.16064e+00 6.83347e-02 4.19721e-02 1.17792e-01 4.51440e-03 2.68469e-03 2.80170e-01
2.16797e+00 6.56618e-02 3.92107e-02 1.13290e-01 4.17283e-03 2.41600e-03 2.76862e-01
2.17529e+00 6.29479e-02 3.64963e-02 1.08867e-01 3.84471e-03 2.16131e-03 2.73612e-01
2.18262e+00 6.02154e-02 3.38428e-02 1.04542e-01 3.53200e-03 1.92212e-03 2.70422e-01
2.18994e+00 5.74659e-02 3.12483e-02 1.00313e-01 3.23448e-03 1.69813e-03 2.67291e-01
2.19727e+00 5.47181e-02 2.87235e-02 9.61945e-02 2.95341e-03 1.49016e-03 2.64220e-01
2.20459e+00 5.19722e-02 2.62654e-02 9.21830e-02 2.68826e-03 1.29763e-03 2.61209e-01
2.21191e+00 4.92438e-02 2.38822e-02 8.82896e-02 2.43973e-03 1.12086e-03 2.58257e-01
2.21924e+00 4.65320e-02 2.15701e-02 8.45087e-02 2.20709e-03 9.59070e-04 2.55363e-01
2.22656e+00 4.38500e-02 1.93355e-02 8.08491e-02 1.99065e-03 8.12243e-04 2.52527e-01
2.23389e+00 4.11960e-02 1.71739e-02 7.73043e-02 1.78957e-03 6.79503e-04 2.49747e-01
2.24121e+00 3.85813e-02 1.50905e-02 7.38811e-02 1.60386e-03 5.60584e-04 2.47023e-01
2.24854e+00 3.60033e-02 1.30806e-02 7.05725e-02 1.43261e-03 4.54576e-04 2.44351e-01
2.25586e+00 3.34717e-02 1.11481e-02 6.73839e-02 1.27566e-03 3.61059e-04 2.41733e-01
2.26318e+00 3.09836e-02 9.28812e-03 6.43079e-02 1.13206e-03 2.79130e-04 2.39165e-01
2.27051e+00 2.85472e-02 7.50398e-03 6.13489e-02 1.00152e-03 2.08271e-04 2.36646e-01
2.27783e+00 2.61593e-02 5.79067e-03 5.84992e-02 8.83113e-04 1.47617e-04 2.34176e-01
2.28516e+00 2.38271e-02 4.15086e-03 5.57624e-02 7.76453e-04 9.66001e-05 2.31752e-01
2.29248e+00 2.15470e-02 2.57963e-03 5.31311e-02 6.80665e-04 5.44096e-05 2.29373e-01
2.29980e+00 1.93254e-02 1.07918e-03 5.06081e-02 5.95297e-04 2.04588e-05 2.27038e-01
2.30713e+00 1.71585e-02 -3.55311e-04 4.81861e-02 5.19533e-04 -5.99519e-06 2.24745e-01
2.31445e+00 1.50519e-02 -1.72198e-03 4.58675e-02 4.52892e-04 -2.55363e-05 2.22493e-01
2.32178e+00 1.30019e-02 -3.02550e-03 4.36451e-02 3.94622e-04 -3.88339e-05 2.20281e-01
2.32910e+00 1.10133e-02 -4.26429e-03 4.15210e-02 3.44235e-04 -4.64539e-05 2.18107e-01
2.33643e+00 9.08237e-03 -5.44282e-03 3.94884e-02 3.01042e-04 -4.89904e-05 2.15969e-01
2.34375e+00 7.21341e-03 -6.55974e-03 3.75490e-02 2.64565e-04 -4.69809e-05 2.13868e-01
2.35107e+00 5.40272e-03 -7.61932e-03 3.56962e-02 2.34182e-04 -4.09455e-05 2.11801e-01
2.35840e+00 3.65408e-03 -8.62036e-03 3.39315e-02 2.09429e-04 -3.13866e-05 2.09767e-01
2.36572e+00 1.96387e-03 -9.56694e-03 3.22489e-02 1.89753e-04 -1.87531e-05 2.07765e-01
2.37305e+00 3.35459e-04 -1.04580e-02 3.06495e-02 1.74714e-04 -3.50878e-06 2.05795e-01
2.38037e+00 -1.23473e-03 -1.12974e-02 2.91275e-02 1.63822e-04 1.39647e-05 2.03855e-01
2.38770e+00 -2.74363e-03 -1.20841e-02 2.76840e-02 1.56665e-04 3.32438e-05 2.01945e-01
2.39502e+00 -4.19478e-03 -1.28219e-02 2.63135e-02 1.52815e-04 5.40097e-05 2.00062e-01
2.40234e+00 -5.58540e-03 -1.35098e-02 2.50172e-02 1.51890e-04 7.58795e-05 1.98207e-01
2.40967e+00 -6.91893e-03 -1.41513e-02 2.37896e-02 1.53521e-04 9.85920e-05 1.96379e-01
2.41699e+00 -8.19287e-03 -1.47455e-02 2.26319e-02 1.57358e-04 1.21804e-04 1.94576e-01
2.42432e+00 -9.41057e-03 -1.52958e-02 2.15391e-02 1.63085e-04 1.45308e-04 1.92799e-01
2.43164e+00 -1.05697e-02 -1.58014e-02 2.05121e-02 1.70384e-04 1.68799e-04 1.91045e-01
2.43896e+00 -1.16736e-02 -1.62653e-02 1.95462e-02 1.78992e-04 1.92116e-04 1.89316e-01
2.44629e+00 -1.27202e-02 -1.66868e-02 1.86422e-02 1.88621e-04 2.14993e-04 1.87609e-01
2.45361e+00 -1.37125e-02 -1.70689e-02 1.77959e-02 1.99054e-04 2.37311e-04 1.85925e-01
2.46094e+00 -1.46488e-02 -1.74109e-02 1.70080e-02 2.10037e-04 2.58838e-04 1.84262e-01
2.46826e+00 -1.55321e-02 -1.77154e-02 1.62744e-02 2.21393e-04 2.79496e-04 1.82620e-01
2.47559e+00 -1.63605e-02 -1.79819e-02 1.55958e-02 2.32900e-04 2.99085e-04 1.80999e-01
2.48291e+00 -1.71372e-02 -1.82129e-02 1.49683e-02 2.44419e-04 3.17560e-04 1.79398e-01
2.49023e+00 -1.78605e-02 -1.84079e-02 1.43928e-02 2.55757e-04 3.34752e-04 1.77817e-01
2.49756e+00 -1.85333e-02 -1.85692e-02 1.38654e-02 2.66810e-04 3.50647e-04 1.76255e-01
2.50488e+00 -1.91542e-02 -1.86964e-02 1.33870e-02 2.77414e-04 3.65105e-04 1.74711e-01
2.51221e+00 -1.97259e-02 -1.87916e-02 1.29540e-02 2.87496e-04 3.78138e-04 1.73186e-01
2.51953e+00 -2.02471e-02 -1.88544e-02 1.25671e-02 2.96917e-04 3.89633e-04 1.71679e-01
2.52686e+00 -2.07205e-02 -1.88869e-02 1.22230e-02 3.05635e-04 3.99625e-04 1.70189e-01
2.53418e+00 -2.11448e-02 -1.88887e-02 1.19224e-02 3.13533e-04 4.08024e-04 1.68717e-01
2.54150e+00 -2.15229e-02 -1.88618e-02 1.16622e-02 3.20596e-04 4.14887e-04 1.67261e-01
2.54883e+00 -2.18534e-02 -1.88056e-02 1.14429e-02 3.26730e-04 4.20145e-04 1.65822e-01
2.55615e+00 -2.21390e-02 -1.87223e-02 1.12616e-02 3.31940e-04 4.23874e-04 1.64399e-01
2.56348e+00 -2.23786e-02 -1.86112e-02 1.11190e-02 3.36157e-04 4.26024e-04 1.62992e-01
2.57080e+00 -2.25748e-02 -1.84744e-02 1.10121e-02 3.39404e-04 4.26686e-04 1.61601e-01
2.57812e+00 -2.27266e-02 -1.83112e-02 1.09416e-02 3.41630e-04 4.25828e-04 1.60225e-01
2.58545e+00 -2.28365e-02 -1.81237e-02 1.09048e-02 3.42878e-04 4.23554e-04 1.58865e-01
2.59277e+00 -2.29036e-02 -1.79113e-02 1.09022e-02 3.43113e-04 4.19849e-04 1.57520e-01
2.60010e+00 -2.29304e-02 -1.76759e-02 1.09312e-02 3.42392e-04 4.14825e-04 1.56189e-01
2.60742e+00 -2.29159e-02 -1.74169e-02 1.09924e-02 3.40699e-04 4.08483e-04 1.54873e-01
2.61475e+00 -2.28627e-02 -1.71361e-02 1.10832e-02 3.38101e-04 4.00943e-04 1.53572e-01
2.62207e+00 -2.27700e-02 -1.68331e-02 1.12042e-02 3.34596e-04 3.92218e-04 1.52285e-01
2.62939e+00 -2.26401e-02 -1.65096e-02 1.13529e-02 3.30263e-04 3.82436e-04 1.51011e-01
2.63672e+00 -2.24724e-02 -1.61652e-02 1.15299e-02 3.25113e-04 3.71620e-04 1.49752e-01
2.64404e+00 -2.22692e-02 -1.58015e-02 1.17327e-02 3.19231e-04 3.59900e-04 1.48507e-01
2.65137e+00 -2.20300e-02 -1.54182e-02 1.19619e-02 3.12640e-04 3.47312e-04 1.47275e-01
2.65869e+00 -2.17569e-02 -1.50169e-02 1.22151e-02 3.05431e-04 3.33986e-04 1.46057e-01
2.66602e+00 -2.14496e-02 -1.45972e-02 1.24929e-02 2.97636e-04 3.19967e-04 1.44852e-01
2.67334e+00 -2.11103e-02 -1.41608e-02 1.27928e-02 2.89350e-04 3.05385e-04 1.43660e-01
2.68066e+00 -2.07386e-02 -1.37074e-02 1.31154e-02 2.80614e-04 2.90291e-04 1.42482e-01
2.68799e+00 -2.03366e-02 -1.32385e-02 1.34584e-02 2.71524e-04 2.74814e-04 1.41316e-01
2.69531e+00 -1.99042e-02 -1.27539e-02 1.38222e-02 2.62126e-04 2.59010e-04 1.40164e-01
2.70264e+00 -1.94434e-02 -1.22551e-02 1.42046e-02 2.52517e-04 2.43006e-04 1.39024e-01
2.70996e+00 -1.89541e-02 -1.17420e-02 1.46059e-02 2.42748e-04 2.26858e-04 1.37897e-01
2.71729e+00 -1.84385e-02 -1.12160e-02 1.50240e-02 2.32913e-04 2.10691e-04 1.36783e-01
2.72461e+00 -1.78963e-02 -1.06771e-02 1.54591e-02 2.23067e-04 1.94562e-04 1.35681e-01
2.73193e+00 -1.73298e-02 -1.01268e-02 1.59091e-02 2.13301e-04 1.78590e-04 1.34592e-01
2.73926e+00 -1.67389e-02 -9.56493e-03 1.63742e-02 2.03669e-04 1.62832e-04 1.33514e-01
2.74658e+00 -1.61259e-02 -8.99312e-03 1.68522e-02 1.94257e-04 1.47399e-04 1.32449e-01
2.75391e+00 -1.54906e-02 -8.41131e-03 1.73434e-02 1.85120e-04 1.32346e-04 1.31397e-01
2.76123e+00 -1.48354e-02 -7.82106e-03 1.78456e-02 1.76336e-04 1.17776e-04 1.30356e-01
2.76855e+00 -1.41603e-02 -7.22240e-03 1.83588e-02 1.67957e-04 1.03740e-04 1.29327e-01
2.77588e+00 -1.34676e-02 -6.61692e-03 1.88810e-02 1.60055e-04 9.03305e-05 1.28310e-01
2.78320e+00 -1.27574e-02 -6.00469e-03 1.94121e-02 1.52676e-04 7.75940e-05 1.27304e-01
2.79053e+00 -1.20319e-02 -5.38736e-03 1.99499e-02 1.45882e-04 6.56098e-05 1.26310e-01
2.79785e+00 -1.12915e-02 -4.76505e-03 2.04945e-02 1.39714e-04 5.44192e-05 1.25328e-01
2.80518e+00 -1.05385e-02 -4.13945e-03 2.10436e-02 1.34222e-04 4.40881e-05 1.24357e-01
2.81250e+00 -9.77304e-03 -3.51077e-03 2.15970e-02 1.29442e-04 3.46496e-05 1.23397e-01
2.81982e+00 -8.99763e-03 -2.88072e-03 2.21526e-02 1.25409e-04 2.61550e-05 1.22449e-01
2.82715e+00 -8.21265e-03 -2.24960e-03 2.27102e-02 1.22151e-04 1.86282e-05 1.21511e-01
2.83447e+00 -7.42049e-03 -1.61916e-03 2.32673e-02 1.19690e-04 1.21049e-05 1.20584e-01
2.84180e+00 -6.62167e-03 -9.89805e-04 2.38238e-02 1.18042e-04 6.59789e-06 1.19668e-01
2.84912e+00 -5.81862e-03 -3.63332e-04 2.43773e-02 1.17215e-04 2.12647e-06 1.18762e-01
2.85645e+00 -5.01197e-03 2.59768e-04 2.49273e-02 1.17215e-04 -1.30853e-06 1.17867e-01
2.86377e+00 -4.20419e-03 8.77628e-04 2.54716e-02 1.18034e-04 -3.70536e-06 1.16982e-01
2.87109e+00 -3.39602e-03 1.48966e-03 2.60094e-02 1.19663e-04 -5.07627e-06 1.16107e-01
2.87842e+00 -2.59001e-03 2.09393e-03 2.65385e-02 1.22079e-04 -5.43756e-06 1.15242e-01
2.88574e+00 -1.78700e-03 2.68975e-03 2.70582e-02 1.25261e-04 -4.81539e-06 1.14387e-01
2.89307e+00 -9.89583e-04 3.27511e-03 2.75659e-02 1.29169e-04 -3.24447e-06 1.13541e-01
2.90039e+00 -1.98724e-04 3.84920e-03 2.80608e-02 1.33767e-04 -7.65400e-07 1.12705e-01
2.90771e+00 5.82898e-04 4.40993e-03 2.85405e-02 1.38998e-04 2.56867e-06 1.11877e-01
2.91504e+00 1.35422e-03 4.95639e-03 2.90039e-02 1.44813e-04 6.70251e-06 1.11059e-01
2.92236e+00 2.11247e-03 5.48639e-03 2.94484e-02 1.51137e-04 1.15649e-05 1.10249e-01
2.92969e+00 2.85647e-03 5.99890e-03 2.98729e-02 1.57908e-04 1.70863e-05 1.09448e-01
2.93701e+00 3.58339e-03 6.49163e-03 3.02747e-02 1.65035e-04 2.31784e-05 1.08655e-01
2.94434e+00 4.29189e-03 6.96343e-03 3.06526e-02 1.72443e-04 2.97579e-05 1.07869e-01
2.95166e+00 4.97907e-03 7.41190e-03 3.10037e-02 1.80026e-04 3.67208e-05 1.07092e-01
2.95898e+00 5.64347e-03 7.83576e-03 3.13267e-02 1.87696e-04 4.39720e-05 1.06322e-01
2.96631e+00 6.28209e-03 8.23252e-03 3.16186e-02 1.95336e-04 5.13937e-05 1.05559e-01
2.97363e+00 6.89333e-03 8.60074e-03 3.18779e-02 2.02849e-04 5.88810e-05 1.04804e-01
2.98096e+00 7.47410e-03 8.93782e-03 3.21015e-02 2.10104e-04 6.63057e-05 1.04054e-01
2.98828e+00 8.02268e-03 9.24218e-03 3.22878e-02 2.16998e-04 7.35560e-05 1.03312e-01
2.99561e+00 8.53587e-03 9.51110e-03 3.24336e-02 2.23396e-04 8.04974e-05 1.02575e-01
3.00293e+00 9.01180e-03 9.74286e-03 3.25371e-02 2.29189e-04 8.70156e-05 1.01845e-01
3.01025e+00 9.44725e-03 9.93474e-03 3.25950e-02 2.34243e-04 9.29767e-05 1.01120e-01
3.01758e+00 9.84102e-03 1.00859e-02 3.26065e-02 2.38474e-04 9.82869e-05 1.00400e-01
3.02490e+00 1.01912e-02 1.01952e-02 3.25705e-02 2.41793e-04 1.02852e-04 9.96856e-02
3.03223e+00 1.04978e-02 1.02633e-02 3.24879e-02 2.44168e-04 1.06623e-04 9.89763e-02
3.03955e+00 1.07601e-02 1.02906e-02 3.23591e-02 2.45557e-04 1.09549e-04 9.82719e-02
3.04688e+00 1.09790e-02 1.02787e-02 3.21861e-02 2.45969e-04 1.11624e-04 9.75725e-02
3.05420e+00 1.11545e-02 1.02288e-02 3.19703e-02 2.45403e-04 1.12838e-04 9.68779e-02
3.06152e+00 1.12883e-02 1.01432e-02 3.17147e-02 2.43902e-04 1.13221e-04 9.61881e-02
3.06885e+00 1.13810e-02 1.00236e-02 3.14211e-02 2.41495e-04 1.12794e-04 9.55031e-02
3.07617e+00 1.14345e-02 9.87271e-03 3.10929e-02 2.38250e-04 1.11613e-04 9.48230e-02
3.08350e+00 1.14500e-02 9.69238e-03 3.07323e-02 2.34213e-04 1.09721e-04 9.41478e-02
3.09082e+00 1.14297e-02 9.48548e-03 3.03426e-02 2.29468e-04 1.07191e-04 9.34776e-02
3.09814e+00 1.13749e-02 9.25399e-03 2.99263e-02 2.24073e-04 1.04079e-04 9.28123e-02
3.10547e+00 1.12881e-02 9.00072e-03 2.94866e-02 2.18117e-04 1.00466e-04 9.21521e-02
3.11279e+00 1.11705e-02 8.72760e-03 2.90257e-02 2.11664e-04 9.64144e-05 9.14969e-02
3.12012e+00 1.10247e-02 8.43732e-03 2.85470e-02 2.04802e-04 9.20046e-05 9.08470e-02
3.12744e+00 1.08521e-02 8.13167e-03 2.80524e-02 1.97592e-04 8.72983e-05 9.02023e-02
3.13477e+00 1.06552e-02 7.81315e-03 2.75449e-02 1.90119e-04 8.23727e-05 8.95628e-02
3.14209e+00 1.04353e-02 7.48337e-03 2.70263e-02 1.82439e-04 7.72842e-05 8.89287e-02
3.14941e+00 1.01947e-02 7.14463e-03 2.64993e-02 1.74630e-04 7.21023e-05 8.83000e-02
3.15674e+00 9.93487e-03 6.79831e-03 2.59656e-02 1.66740e-04 6.68759e-05 8.76767e-02
3.16406e+00 9.65801e-03 6.44650e-03 2.54276e-02 1.58837e-04 6.16648e-05 8.70588e-02
3.17139e+00 9.36532e-03 6.09037e-03 2.48865e-02 1.50961e-04 5.65090e-05 8.64463e-02
3.17871e+00 9.05895e-03 5.73176e-03 2.43445e-02 1.43169e-04 5.14576e-05 8.58394e-02
3.18604e+00 8.74000e-03 5.37166e-03 2.38028e-02 1.35494e-04 4.65415e-05 8.52380e-02
3.19336e+00 8.41047e-03 5.01168e-03 2.32632e-02 1.27981e-04 4.17991e-05 8.46420e-02
3.20068e+00 8.07133e-03 4.65261e-03 2.27265e-02 1.20655e-04 3.72521e-05 8.40515e-02
3.20801e+00 7.72446e-03 4.29587e-03 2.21945e-02 1.13552e-04 3.29289e-05 8.34666e-02
3.21533e+00 7.37069e-03 3.94206e-03 2.16677e-02 1.06687e-04 2.88432e-05 8.28870e-02
3.22266e+00 7.01176e-03 3.59242e-03 2.11476e-02 1.00089e-04 2.50139e-05 8.23130e-02
3.22998e+00 6.64839e-03 3.24740e-03 2.06347e-02 9.37655e-05 2.14475e-05 8.17443e-02
3.23730e+00 6.28218e-03 2.90807e-03 2.01300e-02 8.77360e-05 1.81550e-05 8.11811e-02
3.24463e+00 5.91373e-03 2.57472e-03 1.96341e-02 8.20035e-05 1.51368e-05 8.06232e-02
3.25195e+00 5.54451e-03 2.24828e-03 1.91478e-02 7.65799e-05 1.23969e-05 8.00706e-02
3.25928e+00 5.17502e-03 1.92893e-03 1.86714e-02 7.14631e-05 9.93093e-06 7.95232e-02
3.26660e+00 4.80660e-03 1.61745e-03 1.82057e-02 6.66590e-05 7.73732e-06 7.89811e-02
3.27393e+00 4.43964e-03 1.31393e-03 1.77507e-02 6.21615e-05 5.80766e-06 7.84442e-02
3.28125e+00 4.07537e-03 1.01904e-03 1.73073e-02 5.79717e-05 4.13614e-06 7.79124e-02
3.28857e+00 3.71409e-03 7.32756e-04 1.68753e-02 5.40800e-05 2.71149e-06 7.73856e-02
3.29590e+00 3.35692e-03 4.55656e-04 1.64554e-02 5.04837e-05 1.52451e-06 7.68639e-02
3.30322e+00 3.00408e-03 1.87654e-04 1.60474e-02 4.71710e-05 5.62054e-07 7.63471e-02
3.31055e+00 2.65658e-03 -7.07695e-05 1.56518e-02 4.41361e-05 -1.87506e-07 7.58352e-02
3.31787e+00 2.31457e-03 -3.19765e-04 1.52684e-02 4.13653e-05 -7.38419e-07 7.53282e-02
3.32520e+00 1.97895e-03 -5.58924e-04 1.48977e-02 3.88506e-05 -1.10392e-06 7.48259e-02
3.33252e+00 1.64982e-03 -7.88450e-04 1.45392e-02 3.65775e-05 -1.29869e-06 7.43284e-02
3.33984e+00 1.32799e-03 -1.00800e-03 1.41936e-02 3.45363e-05 -1.33688e-06 7.38355e-02
3.34717e+00 1.01348e-03 -1.21782e-03 1.38602e-02 3.27120e-05 -1.23304e-06 7.33472e-02
3.35449e+00 7.07050e-04 -1.41762e-03 1.35396e-02 3.10939e-05 -1.00168e-06 7.28634e-02
3.36182e+00 4.08645e-04 -1.60768e-03 1.32312e-02 2.96670e-05 -6.56773e-07 7.23841e-02
3.36914e+00 1.18946e-04 -1.78776e-03 1.29355e-02 2.84199e-05 -2.12702e-07 7.19092e-02
3.37646e+00 -1.62140e-04 -1.95818e-03 1.26518e-02 2.73383e-05 3.17465e-07 7.14387e-02
3.38379e+00 -4.34003e-04 -2.11872e-03 1.23804e-02 2.64104e-05 9.19838e-07 7.09725e-02
3.39111e+00 -6.96783e-04 -2.26973e-03 1.21210e-02 2.56225e-05 1.58251e-06 7.05105e-02
3.39844e+00 -9.49930e-04 -2.41102e-03 1.18736e-02 2.49633e-05 2.29238e-06 7.00527e-02
3.40576e+00 -1.19363e-03 -2.54297e-03 1.16378e-02 2.44199e-05 3.03887e-06 6.95990e-02
3.41309e+00 -1.42738e-03 -2.66541e-03 1.14138e-02 2.39812e-05 3.80987e-06 6.91494e-02
3.42041e+00 -1.65140e-03 -2.77873e-03 1.12011e-02 2.36355e-05 4.59627e-06 6.87038e-02
3.42773e+00 -1.86525e-03 -2.88280e-03 1.09997e-02 2.33724e-05 5.38709e-06 6.82622e-02
3.43506e+00 -2.06919e-03 -2.97800e-03 1.08092e-02 2.31814e-05 6.17472e-06 6.78245e-02
3.44238e+00 -2.26282e-03 -3.06424e-03 1.06297e-02 2.30530e-05 6.94941e-06 6.73907e-02
3.44971e+00 -2.44641e-03 -3.14189e-03 1.04608e-02 2.29776e-05 7.70509e-06 6.69607e-02
3.45703e+00 -2.61962e-03 -3.21088e-03 1.03024e-02 2.29469e-05 8.43328e-06 6.65344e-02
3.46436e+00 -2.78276e-03 -3.27161e-03 1.01540e-02 2.29525e-05 9.12941e-06 6.61118e-02
3.47168e+00 -2.93552e-03 -3.32401e-03 1.00158e-02 2.29870e-05 9.78628e-06 6.56930e-02
3.47900e+00 -3.07822e-03 -3.36846e-03 9.88724e-03 2.30435e-05 1.04008e-05 6.52777e-02
3.48633e+00 -3.21059e-03 -3.40493e-03 9.76836e-03 2.31153e-05 1.09669e-05 6.48660e-02
3.49365e+00 -3.33300e-03 -3.43382e-03 9.65862e-03 2.31970e-05 1.14831e-05 6.44579e-02
3.50098e+00 -3.44519e-03 -3.45507e-03 9.55812e-03 2.32830e-05 1.19444e-05 6.40532e-02
3.50830e+00 -3.54754e-03 -3.46909e-03 9.46630e-03 2.33688e-05 1.23504e-05 6.36520e-02
