# r h000 h110 h112 c000 c110 c112
1.74316e+00 -1.18088e-01 -9.16444e-03 8.86544e-02 9.27569e-03 1.22736e-03 5.07309e-01
1.75049e+00 -1.15329e-01 -7.07580e-03 9.20194e-02 9.02260e-03 9.22665e-04 5.00694e-01
1.75781e+00 -1.12430e-01 -4.84162e-03 9.54868e-02 8.76988e-03 6.13528e-04 4.94213e-01
1.76514e+00 -1.09380e-01 -2.44814e-03 9.90703e-02 8.51879e-03 3.00891e-04 4.87865e-01
1.77246e+00 -1.06190e-01 9.31593e-05 1.02756e-01 8.27234e-03 -1.08462e-05 4.81651e-01
1.77979e+00 -1.02848e-01 2.79702e-03 1.06559e-01 8.03202e-03 -3.20430e-04 4.75571e-01
1.78711e+00 -9.93652e-02 5.65155e-03 1.10465e-01 7.80086e-03 -6.23316e-04 4.69627e-01
1.79443e+00 -9.57296e-02 8.67262e-03 1.14489e-01 7.58060e-03 -9.17916e-04 4.63818e-01
1.80176e+00 -9.19522e-02 1.18478e-02 1.18617e-01 7.37426e-03 -1.19956e-03 4.58146e-01
1.80908e+00 -8.80199e-02 1.51942e-02 1.22866e-01 7.18385e-03 -1.46629e-03 4.52612e-01
1.81641e+00 -8.39447e-02 1.86988e-02 1.27220e-01 7.01238e-03 -1.71332e-03 4.47216e-01
1.82373e+00 -7.97122e-02 2.23800e-02 1.31697e-01 6.86214e-03 -1.93831e-03 4.41961e-01
1.83105e+00 -7.53351e-02 2.62240e-02 1.36281e-01 6.73610e-03 -2.13638e-03 4.36846e-01
1.83838e+00 -7.07980e-02 3.02509e-02 1.40992e-01 6.63688e-03 -2.30473e-03 4.31874e-01
1.84570e+00 -6.61143e-02 3.44458e-02 1.45811e-01 6.56737e-03 -2.43844e-03 4.27046e-01
1.85303e+00 -6.12672e-02 3.88307e-02 1.50761e-01 6.53057e-03 -2.53418e-03 4.22363e-01
1.86035e+00 -5.62714e-02 4.33892e-02 1.55821e-01 6.52923e-03 -2.58702e-03 4.17827e-01
1.86768e+00 -5.11080e-02 4.81459e-02 1.61017e-01 6.56680e-03 -2.59305e-03 4.13440e-01
1.87500e+00 -4.57936e-02 5.30825e-02 1.66327e-01 6.64584e-03 -2.54738e-03 4.09203e-01
1.88232e+00 -4.03069e-02 5.82262e-02 1.71777e-01 6.77032e-03 -2.44538e-03 4.05120e-01
1.88965e+00 -3.46664e-02 6.35566e-02 1.77344e-01 6.94254e-03 -2.28231e-03 4.01190e-01
1.89697e+00 -2.88484e-02 6.91044e-02 1.83058e-01 7.16712e-03 -2.05269e-03 3.97418e-01
1.90430e+00 -2.28737e-02 7.48461e-02 1.88891e-01 7.44596e-03 -1.75201e-03 3.93804e-01
1.91162e+00 -1.67152e-02 8.08168e-02 1.94879e-01 7.78447e-03 -1.37377e-03 3.90353e-01
1.91895e+00 -1.03973e-02 8.69888e-02 2.00989e-01 8.18400e-03 -9.13896e-04 3.87063e-01
1.92627e+00 -3.88807e-03 9.34030e-02 2.07262e-01 8.65101e-03 -3.64533e-04 3.83944e-01
1.93359e+00 2.78310e-03 1.00026e-01 2.13659e-01 9.18600e-03 2.77642e-04 3.80990e-01
1.94092e+00 9.65449e-03 1.06907e-01 2.20231e-01 9.79688e-03 1.02228e-03 3.78213e-01
1.94824e+00 1.66895e-02 1.14003e-01 2.26928e-01 1.04828e-02 1.87143e-03 3.75606e-01
1.95557e+00 2.39362e-02 1.21376e-01 2.33813e-01 1.12538e-02 2.83735e-03 3.73184e-01
1.96289e+00 3.13459e-02 1.28969e-01 2.40822e-01 1.21068e-02 3.91975e-03 3.70937e-01
1.97021e+00 3.89835e-02 1.36863e-01 2.48039e-01 1.30553e-02 5.13518e-03 3.68884e-01
1.97754e+00 4.67773e-02 1.44974e-01 2.55369e-01 1.40918e-02 6.47843e-03 3.67008e-01
1.98486e+00 5.48281e-02 1.53429e-01 2.62945e-01 1.52374e-02 7.97490e-03 3.65342e-01
1.99219e+00 6.30034e-02 1.62068e-01 2.70591e-01 1.64721e-02 9.60558e-03 3.63848e-01
1.99951e+00 7.15362e-02 1.71169e-01 2.78606e-01 1.78437e-02 1.14273e-02 3.62602e-01
2.00684e+00 7.94238e-02 1.79290e-01 2.85472e-01 1.91208e-02 1.31921e-02 3.61254e-01
2.01416e+00 8.57218e-02 1.85025e-01 2.89744e-01 2.00486e-02 1.46083e-02 3.59427e-01
2.02148e+00 9.07996e-02 1.88907e-01 2.92026e-01 2.06906e-02 1.57248e-02 3.57215e-01
2.02881e+00 9.46505e-02 1.91020e-01 2.92418e-01 2.10415e-02 1.65167e-02 3.54598e-01
2.03613e+00 9.74995e-02 1.91714e-01 2.91312e-01 2.11530e-02 1.70314e-02 3.51652e-01
2.04346e+00 9.93893e-02 1.91106e-01 2.88842e-01 2.10396e-02 1.72766e-02 3.48395e-01
2.05078e+00 1.00492e-01 1.89459e-01 2.85302e-01 2.07471e-02 1.73004e-02 3.44894e-01
2.05811e+00 1.00857e-01 1.86880e-01 2.80812e-01 2.02944e-02 1.71212e-02 3.41177e-01
2.06543e+00 1.00621e-01 1.83572e-01 2.75598e-01 1.97203e-02 1.67823e-02 3.37301e-01
2.07275e+00 9.98288e-02 1.79620e-01 2.69755e-01 1.90420e-02 1.63035e-02 3.33294e-01
2.08008e+00 9.85894e-02 1.75183e-01 2.63456e-01 1.82907e-02 1.57211e-02 3.29201e-01
2.08740e+00 9.69397e-02 1.70326e-01 2.56773e-01 1.74803e-02 1.50520e-02 3.25045e-01
2.09473e+00 9.49670e-02 1.65169e-01 2.49837e-01 1.66347e-02 1.43250e-02 3.20861e-01
2.10205e+00 9.26994e-02 1.59760e-01 2.42699e-01 1.57640e-02 1.35531e-02 3.16665e-01
2.10938e+00 9.02069e-02 1.54191e-01 2.35458e-01 1.48862e-02 1.27581e-02 3.12485e-01
2.11670e+00 8.75101e-02 1.48494e-01 2.28149e-01 1.40078e-02 1.19489e-02 3.08330e-01
2.12402e+00 8.46649e-02 1.42741e-01 2.20846e-01 1.31417e-02 1.11416e-02 3.04220e-01
2.13135e+00 8.16856e-02 1.36950e-01 2.13570e-01 1.22919e-02 1.03419e-02 3.00162e-01
2.13867e+00 7.86169e-02 1.31177e-01 2.06376e-01 1.14672e-02 9.56092e-03 2.96167e-01
2.14600e+00 7.54681e-02 1.25432e-01 1.99275e-01 1.06695e-02 8.80170e-03 2.92240e-01
2.15332e+00 7.22751e-02 1.19757e-01 1.92310e-01 9.90462e-03 8.07187e-03 2.88389e-01
2.16064e+00 6.90433e-02 1.14155e-01 1.85482e-01 9.17283e-03 7.37244e-03 2.84615e-01
2.16797e+00 6.58015e-02 1.08658e-01 1.78823e-01 8.47788e-03 6.70829e-03 2.80922e-01
2.17529e+00 6.25520e-02 1.03266e-01 1.72331e-01 7.81889e-03 6.07907e-03 2.77310e-01
2.18262e+00 5.93183e-02 9.80019e-02 1.66028e-01 7.19801e-03 5.48766e-03 2.73781e-01
2.18994e+00 5.61003e-02 9.28624e-02 1.59909e-01 6.61368e-03 4.93276e-03 2.70334e-01
2.19727e+00 5.29172e-02 8.78658e-02 1.53990e-01 6.06690e-03 4.41583e-03 2.66969e-01
2.20459e+00 4.97673e-02 8.30054e-02 1.48262e-01 5.55569e-03 3.93501e-03 2.63683e-01
2.21191e+00 4.66662e-02 7.82956e-02 1.42739e-01 5.08027e-03 3.49076e-03 2.60478e-01
2.21924e+00 4.36111e-02 7.37280e-02 1.37410e-01 4.63844e-03 3.08091e-03 2.57348e-01
2.22656e+00 4.06149e-02 6.93138e-02 1.32284e-01 4.22990e-03 2.70522e-03 2.54294e-01
2.23389e+00 3.76739e-02 6.50440e-02 1.27350e-01 3.85240e-03 2.36142e-03 2.51312e-01
2.24121e+00 3.47987e-02 6.09271e-02 1.22614e-01 3.50527e-03 2.04882e-03 2.48401e-01
2.24854e+00 3.19853e-02 5.69536e-02 1.18066e-01 3.18631e-03 1.76516e-03 2.45558e-01
2.25586e+00 2.92425e-02 5.31303e-02 1.13709e-01 2.89465e-03 1.50947e-03 2.42781e-01
2.26318e+00 2.65657e-02 4.94474e-02 1.09533e-01 2.62819e-03 1.27957e-03 2.40067e-01
2.27051e+00 2.39626e-02 4.59104e-02 1.05540e-01 2.38596e-03 1.07435e-03 2.37413e-01
2.27783e+00 2.14283e-02 4.25095e-02 1.01719e-01 2.16598e-03 8.91761e-04 2.34818e-01
2.28516e+00 1.89692e-02 3.92491e-02 9.80733e-02 1.96725e-03 7.30638e-04 2.32280e-01
2.29248e+00 1.65806e-02 3.61198e-02 9.45908e-02 1.78796e-03 5.89096e-04 2.29795e-01
2.29980e+00 1.42679e-02 3.31251e-02 9.12738e-02 1.62710e-03 4.65957e-04 2.27363e-01
2.30713e+00 1.20262e-02 3.02557e-02 8.81112e-02 1.48305e-03 3.59522e-04 2.24980e-01
2.31445e+00 9.86035e-03 2.75148e-02 8.51047e-02 1.35483e-03 2.68645e-04 2.22644e-01
2.32178e+00 7.76546e-03 2.48935e-02 8.22435e-02 1.24097e-03 1.91811e-04 2.20354e-01
2.32910e+00 5.74576e-03 2.23942e-02 7.95291e-02 1.14056e-03 1.27932e-04 2.18109e-01
2.33643e+00 3.79644e-03 2.00087e-02 7.69512e-02 1.05231e-03 7.56722e-05 2.15905e-01
2.34375e+00 1.92126e-03 1.77390e-02 7.45110e-02 9.75373e-04 3.40161e-05 2.13742e-01
2.35107e+00 1.15492e-04 1.55772e-02 7.21989e-02 9.08596e-04 1.80133e-06 2.11617e-01
2.35840e+00 -1.61751e-03 1.35252e-02 7.00157e-02 8.51209e-04 -2.19080e-05 2.09530e-01
2.36572e+00 -3.28232e-03 1.15754e-02 6.79523e-02 8.02217e-04 -3.81127e-05 2.07479e-01
2.37305e+00 -4.87594e-03 9.72950e-03 6.60096e-02 7.60918e-04 -4.76649e-05 2.05462e-01
2.38037e+00 -6.40280e-03 7.98040e-03 6.41790e-02 7.26451e-04 -5.14167e-05 2.03478e-01
2.38770e+00 -7.86020e-03 6.32968e-03 6.24612e-02 6.98189e-04 -5.01360e-05 2.01526e-01
2.39502e+00 -9.25241e-03 4.77052e-03 6.08482e-02 6.75393e-04 -4.45390e-05 1.99605e-01
2.40234e+00 -1.05770e-02 3.30442e-03 5.93405e-02 6.57507e-04 -3.53115e-05 1.97713e-01
2.40967e+00 -1.18380e-02 1.92495e-03 5.79307e-02 6.43901e-04 -2.30467e-05 1.95851e-01
2.41699e+00 -1.30333e-02 6.33528e-04 5.66193e-02 6.34089e-04 -8.35135e-06 1.94016e-01
2.42432e+00 -1.41668e-02 -5.75934e-04 5.53992e-02 6.27541e-04 8.29175e-06 1.92207e-01
2.43164e+00 -1.52365e-02 -1.70208e-03 5.42710e-02 6.23833e-04 2.63508e-05 1.90425e-01
2.43896e+00 -1.62461e-02 -2.75066e-03 5.32280e-02 6.22524e-04 4.54419e-05 1.88668e-01
2.44629e+00 -1.71938e-02 -3.72038e-03 5.22708e-02 6.23249e-04 6.51033e-05 1.86935e-01
2.45361e+00 -1.80832e-02 -4.61667e-03 5.13931e-02 6.25648e-04 8.50392e-05 1.85226e-01
2.46094e+00 -1.89127e-02 -5.43830e-03 5.05955e-02 6.29410e-04 1.04853e-04 1.83539e-01
2.46826e+00 -1.96857e-02 -6.19041e-03 4.98721e-02 6.34245e-04 1.24328e-04 1.81876e-01
2.47559e+00 -2.04006e-02 -6.87178e-03 4.92234e-02 6.39892e-04 1.43126e-04 1.80234e-01
2.48291e+00 -2.10609e-02 -7.48732e-03 4.86437e-02 6.46124e-04 1.61100e-04 1.78613e-01
2.49023e+00 -2.16650e-02 -8.03583e-03 4.81339e-02 6.52725e-04 1.77970e-04 1.77013e-01
2.49756e+00 -2.22162e-02 -8.52196e-03 4.76884e-02 6.59521e-04 1.93646e-04 1.75433e-01
2.50488e+00 -2.27131e-02 -8.94458e-03 4.73080e-02 6.66341e-04 2.07900e-04 1.73873e-01
2.51221e+00 -2.31590e-02 -9.30809e-03 4.69875e-02 6.73058e-04 2.20695e-04 1.72333e-01
2.51953e+00 -2.35524e-02 -9.61139e-03 4.67277e-02 6.79537e-04 2.31850e-04 1.70812e-01
2.52686e+00 -2.38965e-02 -9.85869e-03 4.65237e-02 6.85694e-04 2.41374e-04 1.69309e-01
2.53418e+00 -2.41900e-02 -1.00489e-02 4.63762e-02 6.91427e-04 2.49128e-04 1.67825e-01
2.54150e+00 -2.44359e-02 -1.01861e-02 4.62805e-02 6.96688e-04 2.55160e-04 1.66358e-01
2.54883e+00 -2.46332e-02 -1.02692e-02 4.62373e-02 7.01407e-04 2.59371e-04 1.64910e-01
2.55615e+00 -2.47846e-02 -1.03021e-02 4.62423e-02 7.05564e-04 2.61841e-04 1.63479e-01
2.56348e+00 -2.48891e-02 -1.02838e-02 4.62962e-02 7.09118e-04 2.62505e-04 1.62065e-01
2.57080e+00 -2.49496e-02 -1.02179e-02 4.63946e-02 7.12074e-04 2.61474e-04 1.60668e-01
2.57812e+00 -2.49651e-02 -1.01036e-02 4.65383e-02 7.14415e-04 2.58712e-04 1.59288e-01
2.58545e+00 -2.49382e-02 -9.94432e-03 4.67232e-02 7.16168e-04 2.54354e-04 1.57925e-01
2.59277e+00 -2.48682e-02 -9.73927e-03 4.69500e-02 7.17336e-04 2.48392e-04 1.56578e-01
2.60010e+00 -2.47576e-02 -9.49185e-03 4.72148e-02 7.17965e-04 2.40978e-04 1.55247e-01
2.60742e+00 -2.46057e-02 -9.20122e-03 4.75182e-02 7.18075e-04 2.32130e-04 1.53932e-01
2.61475e+00 -2.44150e-02 -8.87069e-03 4.78564e-02 7.17726e-04 2.22015e-04 1.52633e-01
2.62207e+00 -2.41849e-02 -8.49949e-03 4.82301e-02 7.16953e-04 2.10670e-04 1.51350e-01
2.62939e+00 -2.39178e-02 -8.09084e-03 4.86357e-02 7.15825e-04 1.98273e-04 1.50083e-01
2.63672e+00 -2.36132e-02 -7.64402e-03 4.90736e-02 7.14393e-04 1.84881e-04 1.48831e-01
2.64404e+00 -2.32735e-02 -7.16218e-03 4.95404e-02 7.12731e-04 1.70676e-04 1.47594e-01
2.65137e+00 -2.28982e-02 -6.64466e-03 5.00366e-02 7.10900e-04 1.55731e-04 1.46372e-01
2.65869e+00 -2.24896e-02 -6.09454e-03 5.05588e-02 7.08978e-04 1.40232e-04 1.45165e-01
2.66602e+00 -2.20474e-02 -5.51124e-03 5.11074e-02 7.07033e-04 1.24262e-04 1.43974e-01
2.67334e+00 -2.15740e-02 -4.89779e-03 5.16792e-02 7.05146e-04 1.08008e-04 1.42797e-01
2.68066e+00 -2.10688e-02 -4.25368e-03 5.22744e-02 7.03389e-04 9.15619e-05 1.41635e-01
2.68799e+00 -2.05345e-02 -3.58189e-03 5.28899e-02 7.01841e-04 7.51068e-05 1.40487e-01
2.69531e+00 -1.99705e-02 -2.88200e-03 5.35260e-02 7.00577e-04 5.87400e-05 1.39354e-01
2.70264e+00 -1.93794e-02 -2.15697e-03 5.41794e-02 6.99672e-04 4.26385e-05 1.38235e-01
2.70996e+00 -1.87608e-02 -1.40646e-03 5.48506e-02 6.99201e-04 2.69022e-05 1.37131e-01
2.71729e+00 -1.81172e-02 -6.33428e-04 5.55362e-02 6.99233e-04 1.16985e-05 1.36040e-01
2.72461e+00 -1.74484e-02 1.62383e-04 5.62365e-02 6.99840e-04 -2.87328e-06 1.34964e-01
2.73193e+00 -1.67567e-02 9.78025e-04 5.69484e-02 7.01082e-04 -1.66579e-05 1.33902e-01
2.73926e+00 -1.60422e-02 1.81364e-03 5.76720e-02 7.03028e-04 -2.95597e-05 1.32853e-01
2.74658e+00 -1.53072e-02 2.66627e-03 5.84042e-02 7.05725e-04 -4.14387e-05 1.31818e-01
2.75391e+00 -1.45517e-02 3.53596e-03 5.91450e-02 7.09236e-04 -5.22055e-05 1.30796e-01
2.76123e+00 -1.37782e-02 4.41972e-03 5.98913e-02 7.13594e-04 -6.17383e-05 1.29788e-01
2.76855e+00 -1.29867e-02 5.31747e-03 6.06431e-02 7.18854e-04 -6.99573e-05 1.28793e-01
2.77588e+00 -1.21796e-02 6.22622e-03 6.13971e-02 7.25035e-04 -7.67611e-05 1.27810e-01
2.78320e+00 -1.13573e-02 7.14573e-03 6.21534e-02 7.32178e-04 -8.20822e-05 1.26841e-01
2.79053e+00 -1.05222e-02 8.07297e-03 6.29087e-02 7.40284e-04 -8.58426e-05 1.25884e-01
2.79785e+00 -9.67455e-03 9.00759e-03 6.36627e-02 7.49385e-04 -8.79900e-05 1.24940e-01
2.80518e+00 -8.81689e-03 9.94649e-03 6.44124e-02 7.59461e-04 -8.84719e-05 1.24008e-01
2.81250e+00 -7.94964e-03 1.08892e-02 6.51573e-02 7.70527e-04 -8.72538e-05 1.23088e-01
2.81982e+00 -7.07537e-03 1.18324e-02 6.58942e-02 7.82544e-04 -8.43111e-05 1.22180e-01
2.82715e+00 -6.19458e-03 1.27757e-02 6.66227e-02 7.95510e-04 -7.96295e-05 1.21284e-01
2.83447e+00 -5.30991e-03 1.37157e-02 6.73394e-02 8.09365e-04 -7.32143e-05 1.20399e-01
2.84180e+00 -4.42199e-03 1.46516e-02 6.80438e-02 8.24087e-04 -6.50736e-05 1.19524e-01
2.84912e+00 -3.53350e-03 1.55800e-02 6.87324e-02 8.39593e-04 -5.52444e-05 1.18661e-01
2.85645e+00 -2.64518e-03 1.65000e-02 6.94046e-02 8.55843e-04 -4.37591e-05 1.17809e-01
2.86377e+00 -1.75981e-03 1.74082e-02 7.00570e-02 8.72728e-04 -3.06873e-05 1.16966e-01
2.87109e+00 -8.78249e-04 1.83034e-02 7.06886e-02 8.90188e-04 -1.60876e-05 1.16134e-01
2.87842e+00 -3.33522e-06 1.91820e-02 7.12959e-02 9.08090e-04 -6.28510e-08 1.15311e-01
2.88574e+00 8.63932e-04 2.00427e-02 7.18779e-02 9.26354e-04 1.73013e-05 1.14497e-01
2.89307e+00 1.72063e-03 2.08818e-02 7.24311e-02 9.44821e-04 3.58685e-05 1.13693e-01
2.90039e+00 2.56563e-03 2.16977e-02 7.29540e-02 9.63390e-04 5.55258e-05 1.12897e-01
2.90771e+00 3.39591e-03 2.24866e-02 7.34432e-02 9.81879e-04 7.61038e-05 1.12109e-01
2.91504e+00 4.21021e-03 2.32468e-02 7.38972e-02 1.00017e-03 9.74629e-05 1.11329e-01
2.92236e+00 5.00541e-03 2.39743e-02 7.43122e-02 1.01805e-03 1.19403e-04 1.10557e-01
2.92969e+00 5.78010e-03 2.46671e-02 7.46865e-02 1.03538e-03 1.41758e-04 1.09792e-01
2.93701e+00 6.53106e-03 2.53211e-02 7.50164e-02 1.05195e-03 1.64299e-04 1.09033e-01
2.94434e+00 7.25674e-03 2.59340e-02 7.53000e-02 1.06758e-03 1.86839e-04 1.08281e-01
2.95166e+00 7.95382e-03 2.65016e-02 7.55332e-02 1.08205e-03 2.09123e-04 1.07534e-01
2.95898e+00 8.62057e-03 2.70215e-02 7.57142e-02 1.09517e-03 2.30947e-04 1.06793e-01
2.96631e+00 9.25357e-03 2.74890e-02 7.58386e-02 1.10670e-03 2.52036e-04 1.06057e-01
2.97363e+00 9.85094e-03 2.79016e-02 7.59044e-02 1.11646e-03 2.72173e-04 1.05326e-01
2.98096e+00 1.04092e-02 2.82546e-02 7.59073e-02 1.12418e-03 2.91073e-04 1.04598e-01
2.98828e+00 1.09262e-02 2.85451e-02 7.58447e-02 1.12968e-03 3.08513e-04 1.03875e-01
2.99561e+00 1.13983e-02 2.87681e-02 7.57124e-02 1.13271e-03 3.24208e-04 1.03154e-01
3.00293e+00 1.18234e-02 2.89205e-02 7.55076e-02 1.13309e-03 3.37938e-04 1.02436e-01
3.01025e+00 1.21977e-02 2.89974e-02 7.52260e-02 1.13057e-03 3.49436e-04 1.01721e-01
3.01758e+00 1.25201e-02 2.89975e-02 7.48667e-02 1.12508e-03 3.58558e-04 1.01008e-01
3.02490e+00 1.27887e-02 2.89193e-02 7.44291e-02 1.11654e-03 3.65165e-04 1.00297e-01
3.03223e+00 1.30040e-02 2.87645e-02 7.39153e-02 1.10502e-03 3.69247e-04 9.95877e-02
3.03955e+00 1.31657e-02 2.85343e-02 7.33272e-02 1.09060e-03 3.70787e-04 9.88803e-02
3.04688e+00 1.32756e-02 2.82325e-02 7.26694e-02 1.07346e-03 3.69887e-04 9.81750e-02
3.05420e+00 1.33344e-02 2.78621e-02 7.19452e-02 1.05377e-03 3.66629e-04 9.74719e-02
3.06152e+00 1.33446e-02 2.74281e-02 7.11602e-02 1.03178e-03 3.61191e-04 9.67712e-02
3.06885e+00 1.33079e-02 2.69343e-02 7.03189e-02 1.00771e-03 3.53724e-04 9.60730e-02
3.07617e+00 1.32272e-02 2.63864e-02 6.94275e-02 9.81855e-04 3.44454e-04 9.53779e-02
3.08350e+00 1.31044e-02 2.57886e-02 6.84906e-02 9.54452e-04 3.33566e-04 9.46858e-02
3.09082e+00 1.29428e-02 2.51469e-02 6.75145e-02 9.25802e-04 3.21306e-04 9.39973e-02
3.09814e+00 1.27446e-02 2.44654e-02 6.65037e-02 8.96136e-04 3.07872e-04 9.33126e-02
3.10547e+00 1.25131e-02 2.37499e-02 6.54645e-02 8.65739e-04 2.93505e-04 9.26320e-02
3.11279e+00 1.22504e-02 2.30044e-02 6.44010e-02 8.34823e-04 2.78396e-04 9.19557e-02
3.12012e+00 1.19599e-02 2.22342e-02 6.33189e-02 8.03642e-04 2.62769e-04 9.12841e-02
3.12744e+00 1.16436e-02 2.14430e-02 6.22220e-02 7.72377e-04 2.46792e-04 9.06173e-02
3.13477e+00 1.13046e-02 2.06357e-02 6.11154e-02 7.41247e-04 2.30663e-04 8.99556e-02
3.14209e+00 1.09448e-02 1.98155e-02 6.00025e-02 7.10396e-04 2.14522e-04 8.92992e-02
3.14941e+00 1.05673e-02 1.89867e-02 5.88877e-02 6.80004e-04 1.98534e-04 8.86483e-02
3.15674e+00 1.01737e-02 1.81522e-02 5.77738e-02 6.50181e-04 1.82809e-04 8.80031e-02
3.16406e+00 9.76676e-03 1.73158e-02 5.66647e-02 6.21067e-04 1.67478e-04 8.73636e-02
3.17139e+00 9.34801e-03 1.64798e-02 5.55627e-02 5.92738e-04 1.52621e-04 8.67300e-02
3.17871e+00 8.91995e-03 1.56474e-02 5.44711e-02 5.65298e-04 1.38335e-04 8.61024e-02
3.18604e+00 8.48388e-03 1.48205e-02 5.33918e-02 5.38796e-04 1.24673e-04 8.54809e-02
3.19336e+00 8.04207e-03 1.40021e-02 5.23275e-02 5.13304e-04 1.11702e-04 8.48654e-02
3.20068e+00 7.59563e-03 1.31934e-02 5.12795e-02 4.88842e-04 9.94522e-05 8.42561e-02
3.20801e+00 7.14660e-03 1.23970e-02 5.02503e-02 4.65458e-04 8.79634e-05 8.36530e-02
3.21533e+00 6.69589e-03 1.16138e-02 4.92407e-02 4.43152e-04 7.72440e-05 8.30560e-02
3.22266e+00 6.24535e-03 1.08461e-02 4.82527e-02 4.21947e-04 6.73137e-05 8.24652e-02
3.22998e+00 5.79569e-03 1.00944e-02 4.72869e-02 4.01828e-04 5.81637e-05 8.18805e-02
3.23730e+00 5.34857e-03 9.36049e-03 4.63449e-02 3.82801e-04 4.97962e-05 8.13020e-02
3.24463e+00 4.90455e-03 8.64483e-03 4.54269e-02 3.64838e-04 4.21897e-05 8.07294e-02
3.25195e+00 4.46510e-03 7.94886e-03 4.45343e-02 3.47930e-04 3.53326e-05 8.01630e-02
3.25928e+00 4.03064e-03 7.27274e-03 4.36670e-02 3.32042e-04 2.91943e-05 7.96024e-02
3.26660e+00 3.60247e-03 6.61769e-03 4.28262e-02 3.17155e-04 2.37530e-05 7.90478e-02
3.27393e+00 3.18090e-03 5.98366e-03 4.20115e-02 3.03225e-04 1.89718e-05 7.84989e-02
3.28125e+00 2.76707e-03 5.37166e-03 4.12238e-02 2.90229e-04 1.48217e-05 7.79559e-02
3.28857e+00 2.36116e-03 4.78146e-03 4.04627e-02 2.78120e-04 1.12625e-05 7.74185e-02
3.29590e+00 1.96421e-03 4.21389e-03 3.97288e-02 2.66867e-04 8.26024e-06 7.68867e-02
3.30322e+00 1.57630e-03 3.66859e-03 3.90217e-02 2.56423e-04 5.77337e-06 7.63605e-02
3.31055e+00 1.19832e-03 3.14621e-03 3.83417e-02 2.46757e-04 3.76553e-06 7.58397e-02
3.31787e+00 8.30284e-04 2.64628e-03 3.76883e-02 2.37819e-04 2.19539e-06 7.53242e-02
3.32520e+00 4.72984e-04 2.16933e-03 3.70618e-02 2.29577e-04 1.02578e-06 7.48140e-02
3.33252e+00 1.26342e-04 1.71480e-03 3.64613e-02 2.21985e-04 2.16973e-07 7.43090e-02
3.33984e+00 -2.08932e-04 1.28310e-03 3.58873e-02 2.15008e-04 -2.67660e-07 7.38091e-02
3.34717e+00 -5.32988e-04 8.73589e-04 3.53387e-02 2.08604e-04 -4.65270e-07 7.33143e-02
3.35449e+00 -8.45196e-04 4.86590e-04 3.48159e-02 2.02740e-04 -4.10921e-07 7.28244e-02
3.36182e+00 -1.14576e-03 1.21403e-04 3.43179e-02 1.97374e-04 -1.38480e-07 7.23393e-02
3.36914e+00 -1.43414e-03 -2.21726e-04 3.38448e-02 1.92477e-04 3.19296e-07 7.18591e-02
3.37646e+00 -1.71057e-03 -5.43544e-04 3.33957e-02 1.88010e-04 9.32286e-07 7.13835e-02
3.38379e+00 -1.97458e-03 -8.43869e-04 3.29706e-02 1.83946e-04 1.67056e-06 7.09126e-02
3.39111e+00 -2.22647e-03 -1.12349e-03 3.25686e-02 1.80250e-04 2.50801e-06 7.04463e-02
3.39844e+00 -2.46579e-03 -1.38226e-03 3.21896e-02 1.76897e-04 3.41786e-06 6.99844e-02
3.40576e+00 -2.69290e-03 -1.62101e-03 3.18327e-02 1.73856e-04 4.37810e-06 6.95270e-02
3.41309e+00 -2.90741e-03 -1.83965e-03 3.14978e-02 1.71103e-04 5.36533e-06 6.90739e-02
3.42041e+00 -3.10970e-03 -2.03900e-03 3.11840e-02 1.68612e-04 6.36160e-06 6.86251e-02
3.42773e+00 -3.29943e-03 -2.21902e-03 3.08911e-02 1.66363e-04 7.34690e-06 6.81805e-02
3.43506e+00 -3.47701e-03 -2.38056e-03 3.06181e-02 1.64332e-04 8.30724e-06 6.77401e-02
3.44238e+00 -3.64214e-03 -2.52358e-03 3.03650e-02 1.62501e-04 9.22599e-06 6.73038e-02
3.44971e+00 -3.79525e-03 -2.64896e-03 3.01308e-02 1.60851e-04 1.00929e-05 6.68715e-02
3.45703e+00 -3.93609e-03 -2.75668e-03 2.99154e-02 1.59365e-04 1.08946e-05 6.64432e-02
3.46436e+00 -4.06510e-03 -2.84762e-03 2.97177e-02 1.58028e-04 1.16242e-05 6.60189e-02
3.47168e+00 -4.18208e-03 -2.92179e-03 2.95376e-02 1.56826e-04 1.22716e-05 6.55984e-02
3.47900e+00 -4.28748e-03 -2.98006e-03 2.93741e-02 1.55745e-04 1.28331e-05 6.51818e-02
3.48633e+00 -4.38112e-03 -3.02247e-03 2.92272e-02 1.54775e-04 1.33012e-05 6.47689e-02
3.49365e+00 -4.46348e-03 -3.04989e-03 2.90957e-02 1.53904e-04 1.36752e-05 6.43597e-02
3.50098e+00 -4.53441e-03 -3.06237e-03 2.89797e-02 1.53125e-04 1.39503e-05 6.39543e-02
3.50830e+00 -4.59441e-03 -3.06077e-03 2.88780e-02 1.52426e-04 1.41284e-05 6.35525e-02
3.51562e+00 -4.64334e-03 -3.04516e-03 2.87906e-02 1.51803e-04 1.42067e-05 6.31542e-02
3.52295e+00 -4.68171e-03 -3.01640e-03 2.87165e-02 1.51248e-04 1.41894e-05 6.27596e-02
3.53027e+00 -4.70943e-03 -2.97458e-03 2.86555e-02 1.50756e-04 1.40758e-05 6.23684e-02
