# r h000 h110 h112 c000 c110 c112
2.81250e+01 4.05639e-10 -2.52317e-02 1.42564e-02 6.50158e-17 -1.02350e-11 1.23610e-04
2.81543e+01 -3.98857e-10 -2.70211e-02 1.51052e-02 3.07595e-17 1.07775e-11 1.23225e-04
2.81836e+01 3.92014e-10 -2.87612e-02 1.59269e-02 -5.80929e-17 -1.12748e-11 1.22841e-04
2.82129e+01 -3.84915e-10 -3.04493e-02 1.67200e-02 -1.22816e-17 1.17204e-11 1.22459e-04
2.82422e+01 3.78448e-10 -3.20826e-02 1.74834e-02 4.19298e-17 -1.21416e-11 1.22078e-04
2.82715e+01 -3.71101e-10 -3.36584e-02 1.82158e-02 2.70553e-17 1.24907e-11 1.21699e-04
2.83008e+01 3.64918e-10 -3.51743e-02 1.89160e-02 3.41898e-17 -1.28357e-11 1.21321e-04
2.83301e+01 -3.57427e-10 -3.66277e-02 1.95830e-02 5.49391e-18 1.30918e-11 1.20945e-04
2.83594e+01 3.51413e-10 -3.80165e-02 2.02157e-02 -1.40221e-16 -1.33595e-11 1.20571e-04
2.83887e+01 -3.43899e-10 -3.93383e-02 2.08130e-02 -1.21452e-18 1.35284e-11 1.20198e-04
2.84180e+01 3.37929e-10 -4.05912e-02 2.13742e-02 2.78654e-17 -1.37169e-11 1.19827e-04
2.84473e+01 -3.30512e-10 -4.17730e-02 2.18982e-02 -3.64959e-17 1.38065e-11 1.19457e-04
2.84766e+01 3.24472e-10 -4.28821e-02 2.23843e-02 9.35910e-17 -1.39140e-11 1.19089e-04
2.85059e+01 -3.17251e-10 -4.39166e-02 2.28318e-02 -7.29281e-18 1.39326e-11 1.18722e-04
2.85352e+01 3.11057e-10 -4.48750e-02 2.32400e-02 -3.99317e-17 -1.39587e-11 1.18356e-04
2.85645e+01 -3.04099e-10 -4.57558e-02 2.36083e-02 1.39501e-17 1.39143e-11 1.17993e-04
2.85938e+01 2.97702e-10 -4.65578e-02 2.39362e-02 6.68328e-17 -1.38603e-11 1.17630e-04
2.86230e+01 -2.91034e-10 -4.72796e-02 2.42231e-02 -9.65911e-18 1.37600e-11 1.17270e-04
2.86523e+01 2.84424e-10 -4.79203e-02 2.44688e-02 7.96071e-17 -1.36297e-11 1.16910e-04
2.86816e+01 -2.78034e-10 -4.84790e-02 2.46728e-02 -6.45160e-17 1.34788e-11 1.16552e-04
2.87109e+01 2.71240e-10 -4.89549e-02 2.48349e-02 9.14774e-18 -1.32785e-11 1.16196e-04
2.87402e+01 -2.65082e-10 -4.93473e-02 2.49549e-02 -1.52864e-17 1.30811e-11 1.15841e-04
2.87695e+01 2.58163e-10 -4.96557e-02 2.50327e-02 2.93538e-17 -1.28193e-11 1.15487e-04
2.87988e+01 -2.52166e-10 -4.98799e-02 2.50683e-02 2.30703e-17 1.25780e-11 1.15135e-04
2.88281e+01 2.45200e-10 -5.00196e-02 2.50617e-02 -2.67843e-17 -1.22648e-11 1.14785e-04
2.88574e+01 -2.39280e-10 -5.00747e-02 2.50129e-02 -1.96304e-17 1.19819e-11 1.14435e-04
2.88867e+01 2.32349e-10 -5.00453e-02 2.49222e-02 3.20241e-17 -1.16280e-11 1.14088e-04
2.89160e+01 -2.26425e-10 -4.99317e-02 2.47898e-02 3.45178e-19 1.13058e-11 1.13741e-04
2.89453e+01 2.19605e-10 -4.97342e-02 2.46160e-02 -7.53262e-18 -1.09219e-11 1.13396e-04
2.89746e+01 -2.13606e-10 -4.94533e-02 2.44011e-02 7.84045e-18 1.05635e-11 1.13052e-04
2.90039e+01 2.06956e-10 -4.90896e-02 2.41457e-02 2.71890e-17 -1.01594e-11 1.12710e-04
2.90332e+01 -2.00835e-10 -4.86439e-02 2.38502e-02 3.38386e-17 9.76940e-12 1.12369e-04
2.90625e+01 1.94387e-10 -4.81172e-02 2.35152e-02 3.36379e-17 -9.35336e-12 1.12030e-04
2.90918e+01 -1.88124e-10 -4.75105e-02 2.31413e-02 -2.91560e-17 8.93785e-12 1.11692e-04
2.91211e+01 1.81884e-10 -4.68250e-02 2.27292e-02 6.87735e-17 -8.51669e-12 1.11355e-04
2.91504e+01 -1.75485e-10 -4.60619e-02 2.22798e-02 -1.43239e-17 8.08316e-12 1.11020e-04
2.91797e+01 1.69431e-10 -4.52228e-02 2.17938e-02 7.24990e-17 -7.66215e-12 1.10686e-04
2.92090e+01 -1.62928e-10 -4.43091e-02 2.12722e-02 2.88897e-17 7.21920e-12 1.10353e-04
2.92383e+01 1.57019e-10 -4.33227e-02 2.07158e-02 -4.05900e-17 -6.80247e-12 1.10021e-04
2.92676e+01 -1.50461e-10 -4.22652e-02 2.01257e-02 4.58238e-17 6.35925e-12 1.09691e-04
2.92969e+01 1.44639e-10 -4.11386e-02 1.95029e-02 3.25762e-17 -5.95024e-12 1.09363e-04
2.93262e+01 -1.38085e-10 -3.99450e-02 1.88486e-02 -5.69446e-18 5.51579e-12 1.09035e-04
2.93555e+01 1.32289e-10 -3.86864e-02 1.81638e-02 -2.43120e-17 -5.11778e-12 1.08709e-04
2.93848e+01 -1.25798e-10 -3.73651e-02 1.74499e-02 2.29665e-17 4.70046e-12 1.08384e-04
2.94141e+01 1.19971e-10 -3.59836e-02 1.67081e-02 7.06839e-17 -4.31700e-12 1.08061e-04
2.94434e+01 -1.13594e-10 -3.45441e-02 1.59396e-02 -2.72339e-17 3.92399e-12 1.07738e-04
2.94727e+01 1.07692e-10 -3.30494e-02 1.51458e-02 -1.77248e-17 -3.55914e-12 1.07417e-04
2.95020e+01 -1.01462e-10 -3.15019e-02 1.43282e-02 -1.60797e-17 3.19624e-12 1.07098e-04
2.95312e+01 9.54583e-11 -2.99044e-02 1.34880e-02 -2.56669e-17 -2.85461e-12 1.06779e-04
2.95605e+01 -8.93916e-11 -2.82596e-02 1.26268e-02 4.41528e-17 2.52617e-12 1.06462e-04
2.95898e+01 8.32806e-11 -2.65706e-02 1.17460e-02 3.16318e-17 -2.21281e-12 1.06146e-04
2.96191e+01 -7.73704e-11 -2.48400e-02 1.08472e-02 1.86690e-17 1.92188e-12 1.05832e-04
2.96484e+01 7.11674e-11 -2.30711e-02 9.93193e-03 -5.57749e-17 -1.64191e-12 1.05518e-04
2.96777e+01 -6.53881e-11 -2.12668e-02 9.00172e-03 -8.85035e-18 1.39059e-12 1.05206e-04
2.97070e+01 5.91256e-11 -1.94302e-02 8.05817e-03 -3.40711e-17 -1.14882e-12 1.04895e-04
2.97363e+01 -5.34366e-11 -1.75645e-02 7.10289e-03 -9.46305e-18 9.38586e-13 1.04585e-04
2.97656e+01 4.71593e-11 -1.56728e-02 6.13751e-03 -3.67053e-18 -7.39120e-13 1.04277e-04
2.97949e+01 -4.15115e-11 -1.37585e-02 5.16368e-03 9.97047e-18 5.71136e-13 1.03969e-04
2.98242e+01 3.52687e-11 -1.18248e-02 4.18302e-03 2.32848e-17 -4.17044e-13 1.03663e-04
2.98535e+01 -2.96119e-11 -9.87491e-03 3.19722e-03 -3.86946e-17 2.92415e-13 1.03359e-04
2.98828e+01 2.34500e-11 -7.91222e-03 2.20792e-03 -4.51822e-17 -1.85542e-13 1.03055e-04
2.99121e+01 -1.77405e-11 -5.94005e-03 1.21680e-03 -6.36064e-18 1.05379e-13 1.02752e-04
2.99414e+01 1.16969e-11 -3.96173e-03 2.25521e-04 -1.43856e-17 -4.63399e-14 1.02451e-04
2.99707e+01 -5.90337e-12 -1.98060e-03 -7.64253e-04 2.22491e-17 1.16922e-14 1.02151e-04
3.00000e+01 9.94542e-17 -1.37940e-16 -1.75086e-03 -6.30636e-17 -2.34173e-32 1.01852e-04
